"Time","pod:currencyservice-w1-cd78b8fd6-kgfv2_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2nbhg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-vc8hz_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m6wrd_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cskm7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9n8ph_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-2qcqw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-sc4r6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jgtns_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-cxg2w_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-vxg5t_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pz864_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vtp2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-n45mh_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-m4tnc_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lr875_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5wd8f_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jb692_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-846wh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4vlj_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-shb4m_service:productcatalogservice_node:worker--3","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mrh5j_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8mw8p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zf7td_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hb5bk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lmnqh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nbbxd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-fw2t5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-6rxnf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-422m6_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-xxhj4_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-fjqdb_service:currencyservice_node:worker--4.novalocal"
1636540777.089,0.4170530594383241,0.04341066192307706,0.16001879852189543,0.05899682885419327,0.11274688623224248,0.47491616887837174,0.5825082497131333,0.1353698191868369,0.5191558303187201,0.04161553405084434,0.558883441860488,0.005085516830206365,0.03744916853140283,0.12803230863135126,0.04225804339053982,0.47516839843106506,0.5760975695679575,0.13627373713972984,0.022473163230816513,0.10795060163669445,0.18140269620338617,0.6065532882625171,0.05388065685258868,0.15339342603835673,0.04956022666592309,0.41371825904098336,0.11306848663861417,0.015013076820037169,0.10733307653139396,0.1854218930485354,0.1533640209301374,0.04042390282210964,0.1384712868220774,0.15664387455145773,0.538142447546287,0.04744671352447233,0.40128489665011324,0.5292617877102923,0.47983549133833325,0.5354346853618455,0.12681917608486332,0.383354335955702,0.17370794513614457,0.499605567821976
1636540792.114,0.4170530594383241,0.04341066192307706,0.16001879852189543,0.05899682885419327,0.11274688623224248,0.47491616887837174,0.5825082497131333,0.1353698191868369,0.5191558303187201,0.04161553405084434,0.558883441860488,0.005085516830206365,0.03744916853140283,0.12803230863135126,0.04225804339053982,0.47516839843106506,0.5760975695679575,0.13627373713972984,0.022473163230816513,0.10795060163669445,0.18140269620338617,0.6065532882625171,0.05388065685258868,0.15339342603835673,0.04956022666592309,0.41371825904098336,0.11306848663861417,0.015013076820037169,0.10733307653139396,0.1854218930485354,0.1533640209301374,0.04042390282210964,0.1384712868220774,0.15664387455145773,0.538142447546287,0.04744671352447233,0.40128489665011324,0.5292617877102923,0.47983549133833325,0.5354346853618455,0.12681917608486332,0.383354335955702,0.17370794513614457,0.499605567821976
1636540807.136,0.46384476750476444,0.04625797104244238,0.17318625966034396,0.05889054039756156,0.1245126522063564,0.5294419478829768,0.6522754988268092,0.14564749817483308,0.5935193835650613,0.044533860029770354,0.64039708742375,0.004694819641538809,0.038920982026913305,0.13945779881873482,0.043799830857838506,0.5303357555871273,0.6435178582150751,0.14663928936812462,0.024193016685550198,0.10642160255351099,0.19003121640226328,0.692112803181171,0.056263426223113464,0.16830125778005334,0.05068701317239768,0.4689089726137913,0.1255641248748466,0.01617858668869063,0.12113302710024787,0.20386671651915783,0.1586173790224032,0.04101999651258573,0.15645114828895076,0.16564029191486038,0.6033848007294321,0.05064259327991917,0.4486009629492551,0.5712459155087666,0.5659046662922308,0.6011070403388695,0.13865192884014774,0.4550386924316381,0.181061892667732,0.5510703920600706
1636540822.16,0.46384476750476444,0.04625797104244238,0.17318625966034396,0.05889054039756156,0.1245126522063564,0.5294419478829768,0.6522754988268092,0.14564749817483308,0.5935193835650613,0.044533860029770354,0.64039708742375,0.004694819641538809,0.038920982026913305,0.13945779881873482,0.043799830857838506,0.5303357555871273,0.6435178582150751,0.14663928936812462,0.024193016685550198,0.10642160255351099,0.19003121640226328,0.692112803181171,0.056263426223113464,0.16830125778005334,0.05068701317239768,0.4689089726137913,0.1255641248748466,0.01617858668869063,0.12113302710024787,0.20386671651915783,0.1586173790224032,0.04101999651258573,0.15645114828895076,0.16564029191486038,0.6033848007294321,0.05064259327991917,0.4486009629492551,0.5712459155087666,0.5659046662922308,0.6011070403388695,0.13865192884014774,0.4550386924316381,0.181061892667732,0.5510703920600706
1636540837.19,0.4709611985464259,0.0461363391422375,0.17316833317825647,0.05713951945421329,0.12509743651823918,0.5357795347174567,0.6727423094943807,0.14602462661029816,0.6107703226999106,0.043599771658212785,0.7066977226048948,0.004703808888444326,0.039244971922331943,0.13980522857750174,0.043948034074972234,0.5349036769458598,0.6632389783930894,0.14673311788648985,0.02428051305299049,0.1221525030588983,0.19572094836735743,0.7164923619840012,0.056788275113445905,0.16968872574201235,0.050934241994922066,0.4727700209645255,0.12531307741868838,0.016483909393805445,0.12242622327916028,0.20354878720127242,0.1696366771340035,0.04374648804685416,0.1619821650135894,0.1577808894446,0.621042366734233,0.050204840905633805,0.4538115416531999,0.6223660462084555,0.5783592127107535,0.6178751569995176,0.14225270507732507,0.4613951650656638,0.17452920644654085,0.5938705670743936
1636540852.212,0.4709611985464259,0.0461363391422375,0.17316833317825647,0.05713951945421329,0.12509743651823918,0.5357795347174567,0.6727423094943807,0.14602462661029816,0.6107703226999106,0.043599771658212785,0.7066977226048948,0.004703808888444326,0.039244971922331943,0.13980522857750174,0.043948034074972234,0.5349036769458598,0.6632389783930894,0.14673311788648985,0.02428051305299049,0.1221525030588983,0.19572094836735743,0.7164923619840012,0.056788275113445905,0.16968872574201235,0.050934241994922066,0.4727700209645255,0.12531307741868838,0.016483909393805445,0.12242622327916028,0.20354878720127242,0.1696366771340035,0.04374648804685416,0.1619821650135894,0.1577808894446,0.621042366734233,0.050204840905633805,0.4538115416531999,0.6223660462084555,0.5783592127107535,0.6178751569995176,0.14225270507732507,0.4613951650656638,0.17452920644654085,0.5938705670743936
1636540867.242,0.46958699119255676,0.046095091486907686,0.17344456783266676,0.057998721990277835,0.12437740926442876,0.5351566978498106,0.673041290647112,0.146061672708767,0.610802808707457,0.04313457896288078,0.665180674464557,0.004807371189771324,0.03702941771351825,0.13931840988510835,0.044382491041895324,0.5347736115376093,0.6633735146895354,0.14672922926435977,0.024232886254367304,0.1222881713874921,0.18292563328730624,0.6642827875512891,0.05463296665575816,0.1687401594131529,0.05057242135674588,0.4731286319035086,0.12459316645975463,0.01635326063863851,0.12015597760989875,0.20242542420991938,0.16231052489113343,0.04200324567008322,0.16239718494996008,0.17028132714847344,0.6195555960000863,0.050303081243389836,0.45436775790317496,0.5870861397380701,0.5457518748526689,0.6162720346823628,0.14175062863992238,0.43822694257460976,0.19548320754885645,0.5642724995634009
1636540882.264,0.46958699119255676,0.046095091486907686,0.17344456783266676,0.057998721990277835,0.12437740926442876,0.5351566978498106,0.673041290647112,0.146061672708767,0.610802808707457,0.04313457896288078,0.665180674464557,0.004807371189771324,0.03702941771351825,0.13931840988510835,0.044382491041895324,0.5347736115376093,0.6633735146895354,0.14672922926435977,0.024232886254367304,0.1222881713874921,0.18292563328730624,0.6642827875512891,0.05463296665575816,0.1687401594131529,0.05057242135674588,0.4731286319035086,0.12459316645975463,0.01635326063863851,0.12015597760989875,0.20242542420991938,0.16231052489113343,0.04200324567008322,0.16239718494996008,0.17028132714847344,0.6195555960000863,0.050303081243389836,0.45436775790317496,0.5870861397380701,0.5457518748526689,0.6162720346823628,0.14175062863992238,0.43822694257460976,0.19548320754885645,0.5642724995634009
1636540897.307,0.468239277968692,0.045907748285223884,0.17393658722364397,0.05548758005008213,0.12410105297602328,0.5329191936261857,0.6713009353288527,0.14616021891000341,0.5815320006174136,0.04239305763367351,0.7102057584853734,0.004936138347115774,0.03686525720601132,0.1392434049251188,0.04400804699300585,0.5334277284640664,0.661366818032322,0.14672741076916002,0.02431899227667006,0.11663209695545149,0.19637270969311255,0.7113044449640472,0.055039569292606075,0.1682747973791185,0.051130313563051547,0.4732399593210066,0.12470192302522919,0.01630771831831341,0.12248798627304444,0.2018777903043059,0.1674162212569869,0.043736295081386746,0.15978327691048053,0.16273722616952946,0.6179936590161266,0.05017721837184325,0.4539754025375364,0.6218812063874556,0.5550885354179835,0.6152669721270181,0.14110705743965973,0.46139829474057614,0.17843987532186106,0.5449205038443834
1636540912.321,0.468239277968692,0.045907748285223884,0.17393658722364397,0.05548758005008213,0.12410105297602328,0.5329191936261857,0.6713009353288527,0.14616021891000341,0.5815320006174136,0.04239305763367351,0.7102057584853734,0.004936138347115774,0.03686525720601132,0.1392434049251188,0.04400804699300585,0.5334277284640664,0.661366818032322,0.14672741076916002,0.02431899227667006,0.11663209695545149,0.19637270969311255,0.7113044449640472,0.055039569292606075,0.1682747973791185,0.051130313563051547,0.4732399593210066,0.12470192302522919,0.01630771831831341,0.12248798627304444,0.2018777903043059,0.1674162212569869,0.043736295081386746,0.15978327691048053,0.16273722616952946,0.6179936590161266,0.05017721837184325,0.4539754025375364,0.6218812063874556,0.5550885354179835,0.6152669721270181,0.14110705743965973,0.46139829474057614,0.17843987532186106,0.5449205038443834
