"Time","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-ggnw7_service:frontend_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9sbtd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xhfj9_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-vdb4j_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-x42vb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8kspm_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-p7xh8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2hf7s_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zlz82_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nbt6z_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7mfch_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lqzjg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z6mxb_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nfd4t_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vt7v5_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-zvfpf_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4xbd4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ftxfj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p5zr6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-rln86_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-25hfq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-558cx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-rfkzq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4ffj5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-27bcf_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vkjzq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2rjfb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sdkrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6cjw7_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-w777s_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n5wft_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n28v4_service:frontend_node:worker--2.novalocal"
1636545983.297,0.15377282342726625,0.5762334037878087,0.17394474938668136,0.19716339026461543,0.5003990934369676,0.6026982997094241,0.045274406227763714,0.13013569381788131,0.1520139343019649,0.0034336616873396866,0.05549994804714571,0.15702349313588254,0.029504253599669673,0.14467395216389628,0.4203592783036474,0.558628441144779,0.051503277566820584,0.18497288753284288,0.5738305566754802,0.042793722021496464,0.1433330412084059,0.11301941103597633,0.043190427057985176,0.03519856705985897,0.5178643472932997,0.43441155516102625,0.11541470758826555,0.04266328084811715,0.05640451424270551,0.42532427007648355,0.5713579542415563,0.5050419470285417,0.6449952214127609,0.04960855477166158,0.1749366114559642,0.18031248081171802,0.020176494953123097,0.42216241629063445,0.5408427046344719,0.11289078953353468,0.15852589177678703,0.11663446222682984,0.5027442664042667,0.6116625515970449
1636545998.329,0.15377282342726625,0.5762334037878087,0.17394474938668136,0.19716339026461543,0.5003990934369676,0.6026982997094241,0.045274406227763714,0.13013569381788131,0.1520139343019649,0.0034336616873396866,0.05549994804714571,0.15702349313588254,0.029504253599669673,0.14467395216389628,0.4203592783036474,0.558628441144779,0.051503277566820584,0.18497288753284288,0.5738305566754802,0.042793722021496464,0.1433330412084059,0.11301941103597633,0.043190427057985176,0.03519856705985897,0.5178643472932997,0.43441155516102625,0.11541470758826555,0.04266328084811715,0.05640451424270551,0.42532427007648355,0.5713579542415563,0.5050419470285417,0.6449952214127609,0.04960855477166158,0.1749366114559642,0.18031248081171802,0.020176494953123097,0.42216241629063445,0.5408427046344719,0.11289078953353468,0.15852589177678703,0.11663446222682984,0.5027442664042667,0.6116625515970449
1636546013.362,0.16164402248124848,0.6514110687815893,0.17626427856208943,0.20351250470872984,0.5339102273352577,0.6596113962537008,0.04263991127095017,0.13714268463739546,0.1633860125820506,0.0033977581595515138,0.05598251025142097,0.1679961640203838,0.028511002299113682,0.1458611199940855,0.4603721763369415,0.6194674314489382,0.05139260867705789,0.18057543135791138,0.6265842629168319,0.0434880677808053,0.14775177735838793,0.11571657644170896,0.044460062615529136,0.03800978832438112,0.5409686081106486,0.46472122086351886,0.12243601913041598,0.043095565448268744,0.05808305309181516,0.4645134613524332,0.6252103085793719,0.5883022519794597,0.6731466495619783,0.04914438450364733,0.17517551071732185,0.19455461204773225,0.020852842761499235,0.46062577964663376,0.6131437357205812,0.12411769904738783,0.1648172731794949,0.12184134380913372,0.5383679077882878,0.6696812397651262
1636546028.385,0.16164402248124848,0.6514110687815893,0.17626427856208943,0.20351250470872984,0.5339102273352577,0.6596113962537008,0.04263991127095017,0.13714268463739546,0.1633860125820506,0.0033977581595515138,0.05598251025142097,0.1679961640203838,0.028511002299113682,0.1458611199940855,0.4603721763369415,0.6194674314489382,0.05139260867705789,0.18057543135791138,0.6265842629168319,0.0434880677808053,0.14775177735838793,0.11571657644170896,0.044460062615529136,0.03800978832438112,0.5409686081106486,0.46472122086351886,0.12243601913041598,0.043095565448268744,0.05808305309181516,0.4645134613524332,0.6252103085793719,0.5883022519794597,0.6731466495619783,0.04914438450364733,0.17517551071732185,0.19455461204773225,0.020852842761499235,0.46062577964663376,0.6131437357205812,0.12411769904738783,0.1648172731794949,0.12184134380913372,0.5383679077882878,0.6696812397651262
1636546043.41,0.16593279635200484,0.6430508527196207,0.1767402515678636,0.20278270010147204,0.5355061538862621,0.6608443214980793,0.04447594927216164,0.13672513404839062,0.16433371403774594,0.0034323756988520813,0.0566684314232095,0.1726340877459212,0.028203638178882003,0.14580512685524863,0.4585046196060234,0.6212886354919622,0.05150533108810315,0.18879070359106442,0.6260791281147224,0.04309016550198318,0.14789521683131696,0.1222271349731214,0.04173909302869441,0.03610086702961647,0.5551677470023997,0.46420610169886445,0.12346595772948038,0.042892679501281776,0.05987622628794637,0.46377189995637624,0.6257810457657438,0.5898169795516329,0.687976383586745,0.049424236867358154,0.1713783965328394,0.19749247624951755,0.020753201818804773,0.4605848479754201,0.5932033176218464,0.1236904852622916,0.17171373005436977,0.12300336578959287,0.5379212036335764,0.6711223422228523
1636546058.438,0.16593279635200484,0.6430508527196207,0.1767402515678636,0.20278270010147204,0.5355061538862621,0.6608443214980793,0.04447594927216164,0.13672513404839062,0.16433371403774594,0.0034323756988520813,0.0566684314232095,0.1726340877459212,0.028203638178882003,0.14580512685524863,0.4585046196060234,0.6212886354919622,0.05150533108810315,0.18879070359106442,0.6260791281147224,0.04309016550198318,0.14789521683131696,0.1222271349731214,0.04173909302869441,0.03610086702961647,0.5551677470023997,0.46420610169886445,0.12346595772948038,0.042892679501281776,0.05987622628794637,0.46377189995637624,0.6257810457657438,0.5898169795516329,0.687976383586745,0.049424236867358154,0.1713783965328394,0.19749247624951755,0.020753201818804773,0.4605848479754201,0.5932033176218464,0.1236904852622916,0.17171373005436977,0.12300336578959287,0.5379212036335764,0.6711223422228523
1636546073.457,0.164787145764777,0.6470763653258607,0.17674716506575736,0.20236069096514545,0.5354234069925072,0.661285624999856,0.043702376382340515,0.13708412654201527,0.16494238633095296,0.003400109812934845,0.05406879367042294,0.16926547216346166,0.027659474231275627,0.14513962377940995,0.45853102597426754,0.6208057850657221,0.051089117847351026,0.19733933968083406,0.6260991589437258,0.043075398462784714,0.14773607587679438,0.1223198630791715,0.04352550704974327,0.037656139065772795,0.5559468974388336,0.46443303505902844,0.12348515689121028,0.042620484029854876,0.055300284870647864,0.46404614634951336,0.6259575862774924,0.5652416372518125,0.685880773856183,0.05006214724990589,0.158356416629368,0.21178443130862173,0.020724656607168403,0.46114693902147935,0.5771610243746161,0.12002171158800404,0.16221264908401103,0.12300350324933934,0.5380285012851601,0.6711730258521782
1636546088.488,0.164787145764777,0.6470763653258607,0.17674716506575736,0.20236069096514545,0.5354234069925072,0.661285624999856,0.043702376382340515,0.13708412654201527,0.16494238633095296,0.003400109812934845,0.05406879367042294,0.16926547216346166,0.027659474231275627,0.14513962377940995,0.45853102597426754,0.6208057850657221,0.051089117847351026,0.19733933968083406,0.6260991589437258,0.043075398462784714,0.14773607587679438,0.1223198630791715,0.04352550704974327,0.037656139065772795,0.5559468974388336,0.46443303505902844,0.12348515689121028,0.042620484029854876,0.055300284870647864,0.46404614634951336,0.6259575862774924,0.5652416372518125,0.685880773856183,0.05006214724990589,0.158356416629368,0.21178443130862173,0.020724656607168403,0.46114693902147935,0.5771610243746161,0.12002171158800404,0.16221264908401103,0.12300350324933934,0.5380285012851601,0.6711730258521782
1636546103.532,0.16396821460249444,0.6637343771931746,0.17601125767092612,0.20058086643631368,0.5352004510142184,0.6613916103616786,0.0419219152101062,0.13599759655817562,0.16518194151098747,0.0034264679168374366,0.05910203269949736,0.1699261042138307,0.03016028901340348,0.14565395196724448,0.4566803553356402,0.6210360477345943,0.05182309816981663,0.17805002425059863,0.6272534193301942,0.04314900739284161,0.14815069985596696,0.11822529604466003,0.04132113142227891,0.03742799410854542,0.5602751713717145,0.4654678098498604,0.12346433244628177,0.04315415921932486,0.057757158754626864,0.4643251282516442,0.6260684808946229,0.5753888531337964,0.6969890871003823,0.05015236288328742,0.14656779618358767,0.19915937370458725,0.02077229235733357,0.4605777178133752,0.6147808621275298,0.12293292603349681,0.16386388829004409,0.12346308926638401,0.5381811135661851,0.6698499840507568
1636546118.556,0.16396821460249444,0.6637343771931746,0.17601125767092612,0.20058086643631368,0.5352004510142184,0.6613916103616786,0.0419219152101062,0.13599759655817562,0.16518194151098747,0.0034264679168374366,0.05910203269949736,0.1699261042138307,0.03016028901340348,0.14565395196724448,0.4566803553356402,0.6210360477345943,0.05182309816981663,0.17805002425059863,0.6272534193301942,0.04314900739284161,0.14815069985596696,0.11822529604466003,0.04132113142227891,0.03742799410854542,0.5602751713717145,0.4654678098498604,0.12346433244628177,0.04315415921932486,0.057757158754626864,0.4643251282516442,0.6260684808946229,0.5753888531337964,0.6969890871003823,0.05015236288328742,0.14656779618358767,0.19915937370458725,0.02077229235733357,0.4605777178133752,0.6147808621275298,0.12293292603349681,0.16386388829004409,0.12346308926638401,0.5381811135661851,0.6698499840507568
1636546133.593,0.16284836892082816,0.6389969077767804,0.17482222631225408,0.20021749535198802,0.5349498871536723,0.6623242933891503,0.04150281968881227,0.1353460291053177,0.16399885446262832,0.0034075781814715024,0.056661940668438805,0.15836402448505385,0.027083772917144575,0.14517181239048954,0.4569438145852437,0.5877014565573534,0.051512249541828634,0.18210204736143765,0.6259272987436069,0.043075868059713626,0.1481771676113393,0.12111013585369187,0.04388542443316218,0.037281982330767405,0.558045073261775,0.4644135903983771,0.12269743725198488,0.04322496176935095,0.057300494782137466,0.4631467848612873,0.6258585042708988,0.5697791527269475,0.7093666037634895,0.05030557813405212,0.1423238480613055,0.212829607391149,0.02080451866936866,0.44475118379419254,0.6141459436964611,0.11984624138676744,0.16126973750215273,0.12311741678026825,0.5370149490833417,0.6700233399474659
1636546148.609,0.16284836892082816,0.6389969077767804,0.17482222631225408,0.20021749535198802,0.5349498871536723,0.6623242933891503,0.04150281968881227,0.1353460291053177,0.16399885446262832,0.0034075781814715024,0.056661940668438805,0.15836402448505385,0.027083772917144575,0.14517181239048954,0.4569438145852437,0.5877014565573534,0.051512249541828634,0.18210204736143765,0.6259272987436069,0.043075868059713626,0.1481771676113393,0.12111013585369187,0.04388542443316218,0.037281982330767405,0.558045073261775,0.4644135903983771,0.12269743725198488,0.04322496176935095,0.057300494782137466,0.4631467848612873,0.6258585042708988,0.5697791527269475,0.7093666037634895,0.05030557813405212,0.1423238480613055,0.212829607391149,0.02080451866936866,0.44475118379419254,0.6141459436964611,0.11984624138676744,0.16126973750215273,0.12311741678026825,0.5370149490833417,0.6700233399474659
1636546163.634,0.15648322625499447,0.6838149618464643,0.1747639309727993,0.20183251591004747,0.5350986516300655,0.6631803036218963,0.04111985438917884,0.13565246786258614,0.16509806034527597,0.0034559882231258504,0.054727705179325584,0.16611946025551302,0.030573347312191655,0.14586159180263478,0.4564757936956213,0.6202873535046459,0.051657374737709275,0.198383849335785,0.6268241393068521,0.043394403465308484,0.1481956964326448,0.12121667006842217,0.04407256820286368,0.03656509751953121,0.5867367492090718,0.4655416291525216,0.12264405439713447,0.04342389309703022,0.05467193242258955,0.46419494667799244,0.626813614422508,0.5753401524858178,0.711828156902214,0.05050280098657563,0.13724744193092625,0.20313222482531113,0.020896628475824484,0.4607024586344329,0.6141000177861728,0.12255127455723179,0.16353176359796998,0.12349264096448706,0.5375184673176603,0.6708563855893065
1636546178.658,0.15648322625499447,0.6838149618464643,0.1747639309727993,0.20183251591004747,0.5350986516300655,0.6631803036218963,0.04111985438917884,0.13565246786258614,0.16509806034527597,0.0034559882231258504,0.054727705179325584,0.16611946025551302,0.030573347312191655,0.14586159180263478,0.4564757936956213,0.6202873535046459,0.051657374737709275,0.198383849335785,0.6268241393068521,0.043394403465308484,0.1481956964326448,0.12121667006842217,0.04407256820286368,0.03656509751953121,0.5867367492090718,0.4655416291525216,0.12264405439713447,0.04342389309703022,0.05467193242258955,0.46419494667799244,0.626813614422508,0.5753401524858178,0.711828156902214,0.05050280098657563,0.13724744193092625,0.20313222482531113,0.020896628475824484,0.4607024586344329,0.6141000177861728,0.12255127455723179,0.16353176359796998,0.12349264096448706,0.5375184673176603,0.6708563855893065
