"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 11:58:30,0.0767,0.0875,0.207,0.230,0.367,0.360,0.0484,0.0130,0.0101,0.0184,0.0671,0.115,0.229,0.216,0.335,0.332,0.0626,0.0113
2021-06-06 11:59:00,0.0784,0.0928,0.226,0.219,0.366,0.358,0.0469,0.0129,0.0123,0.0166,0.0726,0.108,0.219,0.221,0.336,0.332,0.0624,0.0115
2021-06-06 11:59:30,0.0792,0.0940,0.250,0.201,0.367,0.359,0.0461,0.0129,0.0124,0.0167,0.0733,0.0983,0.234,0.215,0.344,0.336,0.0678,0.0106
2021-06-06 12:00:00,0.0788,0.0881,0.252,0.199,0.369,0.363,0.0467,0.0129,0.0132,0.0155,0.0736,0.0970,0.217,0.253,0.338,0.333,0.0627,0.0110
2021-06-06 12:00:30,0.0724,0.0882,0.241,0.207,0.371,0.363,0.0501,0.0131,0.0131,0.0154,0.0749,0.108,0.212,0.213,0.353,0.337,0.0616,0.0110
2021-06-06 12:01:00,0.0769,0.0879,0.235,0.220,0.369,0.362,0.0520,0.0127,0.0133,0.0149,0.0704,0.0948,0.206,0.227,0.338,0.341,0.0564,0.0109
2021-06-06 12:01:30,0.0780,0.0925,0.233,0.223,0.369,0.359,0.0519,0.0128,0.0141,0.0146,0.0708,0.0835,0.224,0.220,0.354,0.344,0.0584,0.0112
2021-06-06 12:02:00,0.0772,0.0983,0.238,0.226,0.346,0.357,0.0532,0.0126,0.0148,0.0136,0.0724,0.0883,0.219,0.210,0.348,0.359,0.0523,0.0121
2021-06-06 12:02:30,0.0766,0.0983,0.249,0.220,0.364,0.354,0.0555,0.0127,0.0152,0.0130,0.0736,0.0724,0.216,0.220,0.351,0.359,0.0544,0.0120
2021-06-06 12:03:00,0.0760,0.0905,0.225,0.196,0.333,0.325,0.0525,0.0133,0.0142,0.0120,0.0743,0.0804,0.203,0.209,0.357,0.352,0.0520,0.0111
2021-06-06 12:03:30,0.0712,0.0809,0.192,0.178,0.292,0.280,0.0485,0.0145,0.0128,0.0115,0.0669,0.0655,0.181,0.192,0.310,0.289,0.0457,0.0137
2021-06-06 12:04:00,0.0667,0.0800,0.155,0.166,0.254,0.244,0.0438,0.0149,0.0124,0.00881,0.0651,0.0528,0.160,0.147,0.264,0.253,0.0395,0.0127
