"Time","pod:currencyservice-w1-656689488c-8kkcd_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-bdjdr_service:frontend_node:worker--1","pod:redis-cart-w1-6d65c886c7-6rq78_service:redis-cart_node:worker--1","pod:frontend-w3-599b6846df-9zcmg_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-nntp4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9dmw2_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-8krw5_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rzj2l_service:recommendationservice_node:worker--1","pod:cartservice-w3-86744bdcbd-wjbnm_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-qwgqh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-h4g5r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-6xvb7_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-fqwsh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-czzwc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xjwcv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-phj26_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-7xvqd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-4zfgf_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-v8dqx_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-khr9j_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-j2zlm_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-ngqn6_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-ktjjc_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-sm7qk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-t5vjr_service:adservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-tch6v_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fhptx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-nggs5_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-m5pvq_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pl6tf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fvmhx_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-l89q4_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-2p762_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-6vdsw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-shqfw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-llltj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-h7tpl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-7gw75_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-22sk5_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-mh7rv_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-bgzl8_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-rf8zs_service:adservice_node:worker--1"
1638831366.437,0.24312688463715346,0.4594389295310741,0.005522133639324207,0.44480682836958974,0.4787648613224956,0.13630528074516918,0.23375118263943784,0.11317655055447096,0.25060789052167504,0.4720127171169646,0.2765728424703266,0.46906082061244503,0.22911119821833334,0.2843737699162736,0.16184849204351284,0.1182963733042417,0.48113449225364857,0.24727650337031176,0.24787251409439573,0.2601951911819854,0.11819000196356552,0.2561274601272444,0.11589235395418068,0.15013822691316345,0.2814097937806338,0.042929152448959194,0.1323582913923322,0.13557896859630802,0.2739058943694269,0.5284411909639779,0.2854638542664549,0.15281947014348896,0.2540678336790208,0.2860582353795555,0.48152544576522965,0.3163361063649515,0.3397357372921789,0.524097620558191,0.25287671849938814,0.2589950555998922,0.289699205696357,0.2741254348682023
1638831381.465,0.24312688463715346,0.4594389295310741,0.005522133639324207,0.44480682836958974,0.4787648613224956,0.13630528074516918,0.23375118263943784,0.11317655055447096,0.25060789052167504,0.4720127171169646,0.2765728424703266,0.46906082061244503,0.22911119821833334,0.2843737699162736,0.16184849204351284,0.1182963733042417,0.48113449225364857,0.24727650337031176,0.24787251409439573,0.2601951911819854,0.11819000196356552,0.2561274601272444,0.11589235395418068,0.15013822691316345,0.2814097937806338,0.042929152448959194,0.1323582913923322,0.13557896859630802,0.2739058943694269,0.5284411909639779,0.2854638542664549,0.15281947014348896,0.2540678336790208,0.2860582353795555,0.48152544576522965,0.3163361063649515,0.3397357372921789,0.524097620558191,0.25287671849938814,0.2589950555998922,0.289699205696357,0.2741254348682023
1638831396.512,0.27749975849808367,0.518163327070252,0.005246154896714015,0.5066908547851364,0.535251853104321,0.1443894616550533,0.2458940650842163,0.12734201705373593,0.2705542523195418,0.5285635194082099,0.305802872432944,0.5243404077255125,0.2584207315976196,0.3460865510055662,0.15897044366560525,0.13051286980823995,0.537643304222951,0.27855347363225136,0.2658910086873617,0.2912844011363248,0.1322018767242047,0.27706051624995,0.12368654257268408,0.156264434259142,0.30791407192007236,0.04870742183797211,0.14190469519913504,0.1444527726717127,0.3070120059068344,0.6002855030145862,0.338928134403252,0.1668691871864782,0.28056161994437767,0.31763370920881867,0.5377579039525351,0.3644425427133252,0.3693790008200035,0.6009406419144359,0.2845294036156065,0.2858670633279374,0.3192470935128938,0.2932287852764555
1638831411.538,0.27749975849808367,0.518163327070252,0.005246154896714015,0.5066908547851364,0.535251853104321,0.1443894616550533,0.2458940650842163,0.12734201705373593,0.2705542523195418,0.5285635194082099,0.305802872432944,0.5243404077255125,0.2584207315976196,0.3460865510055662,0.15897044366560525,0.13051286980823995,0.537643304222951,0.27855347363225136,0.2658910086873617,0.2912844011363248,0.1322018767242047,0.27706051624995,0.12368654257268408,0.156264434259142,0.30791407192007236,0.04870742183797211,0.14190469519913504,0.1444527726717127,0.3070120059068344,0.6002855030145862,0.338928134403252,0.1668691871864782,0.28056161994437767,0.31763370920881867,0.5377579039525351,0.3644425427133252,0.3693790008200035,0.6009406419144359,0.2845294036156065,0.2858670633279374,0.3192470935128938,0.2932287852764555
1638831426.559,0.28210480177131336,0.5328519932231619,0.005273751201825941,0.5213992048895024,0.5496925886957181,0.14394935042022144,0.26767569326585944,0.1269634420331632,0.2770124184517485,0.5472364997457687,0.308654662573719,0.5434315390507178,0.28337999154488835,0.3226410123978899,0.17744177723801907,0.13056838775384277,0.5529557772484638,0.27541856435161577,0.2840136299991879,0.2895871854821871,0.13108065211529735,0.2874014328172075,0.12533705474511114,0.1596083158243427,0.285749893765459,0.049194639686948566,0.14255707518064847,0.14323491502554117,0.309807607189109,0.5720963862744699,0.3302415414364214,0.16417612311450908,0.2913723394057183,0.3174628455138263,0.5519429717506974,0.3803555173201141,0.3782205278846743,0.6184339689305303,0.28461922399238926,0.2917369551020773,0.319734606985422,0.2878463807812056
1638831441.586,0.28210480177131336,0.5328519932231619,0.005273751201825941,0.5213992048895024,0.5496925886957181,0.14394935042022144,0.26767569326585944,0.1269634420331632,0.2770124184517485,0.5472364997457687,0.308654662573719,0.5434315390507178,0.28337999154488835,0.3226410123978899,0.17744177723801907,0.13056838775384277,0.5529557772484638,0.27541856435161577,0.2840136299991879,0.2895871854821871,0.13108065211529735,0.2874014328172075,0.12533705474511114,0.1596083158243427,0.285749893765459,0.049194639686948566,0.14255707518064847,0.14323491502554117,0.309807607189109,0.5720963862744699,0.3302415414364214,0.16417612311450908,0.2913723394057183,0.3174628455138263,0.5519429717506974,0.3803555173201141,0.3782205278846743,0.6184339689305303,0.28461922399238926,0.2917369551020773,0.319734606985422,0.2878463807812056
1638831456.617,0.2815640932494553,0.5237586349015599,0.005083354446832226,0.5227425450872228,0.5521313711475693,0.14363120707145194,0.26682703319976925,0.12636177825474387,0.2779089983533657,0.54835138488078,0.3084430952399363,0.5444185627180091,0.271327843402985,0.3256488411664852,0.1632595962678945,0.13110721689754948,0.5534080985112487,0.2823424235418675,0.2891716310554331,0.28913111464384433,0.13014658612929833,0.28781208277509557,0.12765720113931267,0.16132969804395897,0.2682610585837277,0.049155174172017584,0.1436552020418596,0.144459430095347,0.30998936331960747,0.5972518489293339,0.3488644637383333,0.17019202096351785,0.2919084253737176,0.31809504753904144,0.552131989074957,0.3440084867343087,0.3624237743263153,0.5859085679477497,0.28572501495471847,0.2920395276953739,0.32053766335383305,0.27275201400060706
1638831471.64,0.2815640932494553,0.5237586349015599,0.005083354446832226,0.5227425450872228,0.5521313711475693,0.14363120707145194,0.26682703319976925,0.12636177825474387,0.2779089983533657,0.54835138488078,0.3084430952399363,0.5444185627180091,0.271327843402985,0.3256488411664852,0.1632595962678945,0.13110721689754948,0.5534080985112487,0.2823424235418675,0.2891716310554331,0.28913111464384433,0.13014658612929833,0.28781208277509557,0.12765720113931267,0.16132969804395897,0.2682610585837277,0.049155174172017584,0.1436552020418596,0.144459430095347,0.30998936331960747,0.5972518489293339,0.3488644637383333,0.17019202096351785,0.2919084253737176,0.31809504753904144,0.552131989074957,0.3440084867343087,0.3624237743263153,0.5859085679477497,0.28572501495471847,0.2920395276953739,0.32053766335383305,0.27275201400060706
1638831486.678,0.2691593210857748,0.5067579369976354,0.005365853063661276,0.525456048927324,0.5513431541175233,0.1430396453739526,0.2606974873721181,0.1237499102900905,0.2788723118753049,0.550136254731092,0.3085175759245559,0.546334856116031,0.2666115609667311,0.3302582606797187,0.1696035202695283,0.1304013083748209,0.553760658858443,0.28235970172461866,0.2847455493806997,0.2901064955996513,0.13035987940223606,0.2877413234859085,0.12833334496630425,0.15734286361472882,0.2627276970192576,0.049399908163159464,0.14284638627586274,0.1440424160020105,0.3096395497229435,0.5737946580252362,0.3487944502492715,0.16854605878543946,0.2929846220699367,0.3173340276832031,0.5533784897115108,0.3493448320265294,0.36744392352479616,0.5581011864600263,0.28584310456453876,0.29286552324667964,0.3198484677925706,0.256313121868629
1638831501.713,0.2691593210857748,0.5067579369976354,0.005365853063661276,0.525456048927324,0.5513431541175233,0.1430396453739526,0.2606974873721181,0.1237499102900905,0.2788723118753049,0.550136254731092,0.3085175759245559,0.546334856116031,0.2666115609667311,0.3302582606797187,0.1696035202695283,0.1304013083748209,0.553760658858443,0.28235970172461866,0.2847455493806997,0.2901064955996513,0.13035987940223606,0.2877413234859085,0.12833334496630425,0.15734286361472882,0.2627276970192576,0.049399908163159464,0.14284638627586274,0.1440424160020105,0.3096395497229435,0.5737946580252362,0.3487944502492715,0.16854605878543946,0.2929846220699367,0.3173340276832031,0.5533784897115108,0.3493448320265294,0.36744392352479616,0.5581011864600263,0.28584310456453876,0.29286552324667964,0.3198484677925706,0.256313121868629
