"Time","pod:frontend-w2-599b6846df-dtf8k_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-g58xk_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-95kh7_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-qwcxp_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-q8wzh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9n7tm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-lqvvq_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-84485f8b85-txzkt_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-xpfsz_service:productcatalogservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-vbh5j_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-wwmg9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8qk9p_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-4jgcc_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-q7nkp_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-q7t5t_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-zshnt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-cbvp7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-dk7np_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-pwbxf_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-q6wkg_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-gct57_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-4shc8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-7qlmh_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-x5wqc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5rjk8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-mt6pp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-w2x6t_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-shjp4_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xz8pl_service:productcatalogservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-jzgml_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xl9s6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dhhcx_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-gnddn_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-fnjrt_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-v6wkn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-rlp2t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zcjvh_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7xqdd_service:frontend_node:worker--4","pod:currencyservice-w3-6f8d8654c5-f2ptf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-s4wcs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-bcrk5_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-rrts5_service:recommendationservice_node:worker--4"
1638814256.847,0.4795642856941972,0.2613448946239595,0.47749662273150006,0.3547273866798373,0.3417834209358189,0.17024303361973642,0.12187505306905062,0.03290762317977393,0.25862655992180017,0.0037209944729798636,0.2654674311225633,0.11824340227339764,0.29034087234643363,0.119864818023949,0.24118900622062503,0.5616162334981413,0.30516492610833335,0.1453066346086601,0.26881711158310867,0.12036536407409015,0.3159600143397578,0.1667602278548907,0.4749095173065935,0.47183728567564825,0.2685636154328196,0.12110255856450447,0.2644777128003233,0.46188905125712487,0.26069927334878124,0.26509165562601134,0.36131399794392405,0.26701445748397673,0.31951625139320916,0.26957096548700443,0.30902302519377023,0.5021255729308549,0.14175392468248948,0.46539518957949755,0.3073585907047391,0.4934878964569893,0.2904119277478019,0.11907376554820469
1638814271.889,0.4795642856941972,0.2613448946239595,0.47749662273150006,0.3547273866798373,0.3417834209358189,0.17024303361973642,0.12187505306905062,0.03290762317977393,0.25862655992180017,0.0037209944729798636,0.2654674311225633,0.11824340227339764,0.29034087234643363,0.119864818023949,0.24118900622062503,0.5616162334981413,0.30516492610833335,0.1453066346086601,0.26881711158310867,0.12036536407409015,0.3159600143397578,0.1667602278548907,0.4749095173065935,0.47183728567564825,0.2685636154328196,0.12110255856450447,0.2644777128003233,0.46188905125712487,0.26069927334878124,0.26509165562601134,0.36131399794392405,0.26701445748397673,0.31951625139320916,0.26957096548700443,0.30902302519377023,0.5021255729308549,0.14175392468248948,0.46539518957949755,0.3073585907047391,0.4934878964569893,0.2904119277478019,0.11907376554820469
1638814286.912,0.5294771613862876,0.2783224993793455,0.5324130455719875,0.3598418267926927,0.3693553566290256,0.15599470103872204,0.12725595710823837,0.03413103661113499,0.290251090940261,0.0038381321030251624,0.28612740207633347,0.12563180515588376,0.3131735295118153,0.12205677313387525,0.2633562439438545,0.5921909313635598,0.3365144387814769,0.14821411069749704,0.28597874491185427,0.13009486688698307,0.3522328541295378,0.17572980886907516,0.529140609187472,0.5209648789580045,0.2886125797584249,0.1271886602185793,0.26733459673666116,0.484083538662345,0.28755475674561504,0.29730249784460694,0.3687536277529908,0.2882769812411772,0.3264565337659198,0.27818090911141063,0.3259839665291066,0.5562417091490436,0.14757238245618431,0.5249406789294405,0.3254099836709679,0.5443594712594622,0.3116312654000154,0.12872104112661273
1638814301.943,0.5294771613862876,0.2783224993793455,0.5324130455719875,0.3598418267926927,0.3693553566290256,0.15599470103872204,0.12725595710823837,0.03413103661113499,0.290251090940261,0.0038381321030251624,0.28612740207633347,0.12563180515588376,0.3131735295118153,0.12205677313387525,0.2633562439438545,0.5921909313635598,0.3365144387814769,0.14821411069749704,0.28597874491185427,0.13009486688698307,0.3522328541295378,0.17572980886907516,0.529140609187472,0.5209648789580045,0.2886125797584249,0.1271886602185793,0.26733459673666116,0.484083538662345,0.28755475674561504,0.29730249784460694,0.3687536277529908,0.2882769812411772,0.3264565337659198,0.27818090911141063,0.3259839665291066,0.5562417091490436,0.14757238245618431,0.5249406789294405,0.3254099836709679,0.5443594712594622,0.3116312654000154,0.12872104112661273
1638814316.97,0.5310951566018168,0.2852688156060194,0.48531468850000303,0.3425206017329683,0.3677105048960693,0.165597652995363,0.12793585909708327,0.0345919747717467,0.2913526445556604,0.003825979592708837,0.28594355249411263,0.12607027529336037,0.314872781344005,0.12318763316540941,0.2914589691249337,0.6382208796795004,0.35228869315904277,0.1489756522582975,0.2849894654541148,0.1296627817301856,0.33895212910623457,0.17590005942913384,0.5310432598350189,0.5227196099665139,0.28930097687034306,0.12684543891068933,0.282855730042483,0.5126922413035437,0.2879085946804066,0.3144350027925821,0.35962218431445864,0.2880270898764346,0.3042797633902127,0.28030830163494724,0.32664519187872465,0.5596450343972945,0.14773851364823276,0.5265211467885531,0.32552210639026524,0.5489254502492389,0.31410320293479993,0.12771481339624532
1638814332.01,0.5310951566018168,0.2852688156060194,0.48531468850000303,0.3425206017329683,0.3677105048960693,0.165597652995363,0.12793585909708327,0.0345919747717467,0.2913526445556604,0.003825979592708837,0.28594355249411263,0.12607027529336037,0.314872781344005,0.12318763316540941,0.2914589691249337,0.6382208796795004,0.35228869315904277,0.1489756522582975,0.2849894654541148,0.1296627817301856,0.33895212910623457,0.17590005942913384,0.5310432598350189,0.5227196099665139,0.28930097687034306,0.12684543891068933,0.282855730042483,0.5126922413035437,0.2879085946804066,0.3144350027925821,0.35962218431445864,0.2880270898764346,0.3042797633902127,0.28030830163494724,0.32664519187872465,0.5596450343972945,0.14773851364823276,0.5265211467885531,0.32552210639026524,0.5489254502492389,0.31410320293479993,0.12771481339624532
1638814347.028,0.530689416712769,0.28525039182560585,0.5241642530862811,0.3422056469545993,0.3618740558081268,0.1677427800161919,0.12890453219571268,0.034951894810983423,0.28324299261059505,0.0036029684785426224,0.2844626642848378,0.12555036677620926,0.3162276026086603,0.127489195009277,0.2780989493667779,0.5829431298739456,0.3526655778075747,0.149625691990391,0.2847865686054073,0.12878085668676098,0.34251857363020644,0.17617846516470057,0.5308632809782324,0.5218956430002482,0.2890355604199541,0.1272000707710442,0.28233404987498645,0.5123676903022136,0.2885966305965272,0.3017561583759748,0.3605466048159438,0.2876914445557318,0.2948287767399605,0.2831137963458501,0.3283958884341407,0.560851133593061,0.14849244821606591,0.5265294539241759,0.32685832541251714,0.5504287550270665,0.3142014714051422,0.12720381673070194
1638814362.053,0.530689416712769,0.28525039182560585,0.5241642530862811,0.3422056469545993,0.3618740558081268,0.1677427800161919,0.12890453219571268,0.034951894810983423,0.28324299261059505,0.0036029684785426224,0.2844626642848378,0.12555036677620926,0.3162276026086603,0.127489195009277,0.2780989493667779,0.5829431298739456,0.3526655778075747,0.149625691990391,0.2847865686054073,0.12878085668676098,0.34251857363020644,0.17617846516470057,0.5308632809782324,0.5218956430002482,0.2890355604199541,0.1272000707710442,0.28233404987498645,0.5123676903022136,0.2885966305965272,0.3017561583759748,0.3605466048159438,0.2876914445557318,0.2948287767399605,0.2831137963458501,0.3283958884341407,0.560851133593061,0.14849244821606591,0.5265294539241759,0.32685832541251714,0.5504287550270665,0.3142014714051422,0.12720381673070194
1638814377.27,0.5308070162019223,0.28413694322952265,0.5199501821935705,0.32068790701919414,0.3687697244314561,0.16951808035227714,0.12958131118181407,0.03519335715139345,0.2770500011978353,0.003489386283586679,0.28433472807627397,0.12539337301880882,0.3167408133382932,0.12687665087038075,0.2712429633650424,0.6097063607983367,0.353097417091104,0.14950554453652576,0.2849421426631415,0.12818362107261244,0.3436078951349521,0.17741840013394494,0.53034789962331,0.5221015241766613,0.28859625072248135,0.12792199896008766,0.27387856678082106,0.5119379160827728,0.28793885858989504,0.3161192986579977,0.35442697797618117,0.28785462642397275,0.29268816613132775,0.28353779470374263,0.32855619361734817,0.5615695803818259,0.14827401535341822,0.516114809749236,0.32709962162629563,0.5498545307551841,0.31500966178399786,0.1270698996866858
1638814392.322,0.5308070162019223,0.28413694322952265,0.5199501821935705,0.32068790701919414,0.3687697244314561,0.16951808035227714,0.12958131118181407,0.03519335715139345,0.2770500011978353,0.003489386283586679,0.28433472807627397,0.12539337301880882,0.3167408133382932,0.12687665087038075,0.2712429633650424,0.6097063607983367,0.353097417091104,0.14950554453652576,0.2849421426631415,0.12818362107261244,0.3436078951349521,0.17741840013394494,0.53034789962331,0.5221015241766613,0.28859625072248135,0.12792199896008766,0.27387856678082106,0.5119379160827728,0.28793885858989504,0.3161192986579977,0.35442697797618117,0.28785462642397275,0.29268816613132775,0.28353779470374263,0.32855619361734817,0.5615695803818259,0.14827401535341822,0.516114809749236,0.32709962162629563,0.5498545307551841,0.31500966178399786,0.1270698996866858
