"Time","pod:frontend-w4-599b6846df-87887_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-sgkzn_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2gm4z_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-2bmgv_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-t48d8_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-scjfx_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5bh8d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-f6vgl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6p9h2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-zxb2b_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-fjpdm_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-rcbtz_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-h9wfq_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-5tv7c_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-cdh69_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mjpp2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-j9rgp_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-5hj8f_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-qrjfc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-ncwbt_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-2zvwv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-x5lwq_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-tf8wh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-cns5n_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-gqnqs_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-98bwq_service:currencyservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-zmvzv_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-s4xqv_service:cartservice_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-wtmg8_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-59lx9_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-p25gl_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5znxd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-p6spf_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-nhbgm_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-599b6846df-t5ww8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-kqsfp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-2frhf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-2mpqx_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-6d5d8bb6bc-n6qjt_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-58m4l_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-rldtj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-qk2hc_service:currencyservice_node:worker--1.novalocal"
1638847187.524,0.4339228561355393,0.42374900271131866,0.455519820215974,0.4364135133028529,0.4300896675436071,0.11091813258956021,0.2397950680517864,0.46231153864595287,0.13131005792922865,0.4343309058059104,0.24558216149905843,0.11236082434111078,0.32014078973172466,0.1471422475894078,0.2868810287440381,0.1122449465134866,0.23941604609762906,0.10733831403373414,0.24963580625619725,0.31530995324959166,0.2689290989635334,0.2387511486465904,0.28572551814550706,0.11118769103406614,0.2660069620016667,0.22691884571414617,0.10967869993749058,0.25337771967339895,0.3130850165921991,0.1461138384279211,0.24508150385499372,0.24189990903165662,0.3103016489049988,0.01724861381284615,0.4401783977038076,0.268358289996596,0.13507834427698315,0.021668526116522875,0.2499857698024346,0.24024268452567324,0.4856871163384858,0.28844721905513204
1638847202.555,0.489674845710969,0.48032199304958045,0.5143444315535015,0.4878124365560328,0.4877935677469949,0.12223988937524433,0.27213277831683275,0.5218833098452413,0.14638293925497026,0.4973920895109853,0.25848943556305165,0.11862787360170465,0.3511175890470393,0.17624673368994898,0.32191952039095884,0.1253700071720488,0.27425623397115834,0.12219748156143767,0.275229408119964,0.34073949976325774,0.30141607458227304,0.2699068534425838,0.301179226670263,0.12451170813310271,0.313505340854375,0.2709322186383236,0.12218540996241556,0.2834043472201404,0.3453683409868106,0.16042375238582224,0.2743335910432393,0.2675363161502079,0.3396650281283333,0.01947782162637672,0.4974168896145301,0.3013131972061023,0.14757336688409126,0.02403194966698234,0.28332901647767167,0.26444805410393313,0.5395404937872916,0.31926818244749
1638847217.579,0.489674845710969,0.48032199304958045,0.5143444315535015,0.4878124365560328,0.4877935677469949,0.12223988937524433,0.27213277831683275,0.5218833098452413,0.14638293925497026,0.4973920895109853,0.25848943556305165,0.11862787360170465,0.3511175890470393,0.17624673368994898,0.32191952039095884,0.1253700071720488,0.27425623397115834,0.12219748156143767,0.275229408119964,0.34073949976325774,0.30141607458227304,0.2699068534425838,0.301179226670263,0.12451170813310271,0.313505340854375,0.2709322186383236,0.12218540996241556,0.2834043472201404,0.3453683409868106,0.16042375238582224,0.2743335910432393,0.2675363161502079,0.3396650281283333,0.01947782162637672,0.4974168896145301,0.3013131972061023,0.14757336688409126,0.02403194966698234,0.28332901647767167,0.26444805410393313,0.5395404937872916,0.31926818244749
1638847232.609,0.5220877696838501,0.5126397296908851,0.5511827696325196,0.5286419642967717,0.5311189047753341,0.12964523255602178,0.2814358618861747,0.5589864635414539,0.14628178602904301,0.5317480532707719,0.28381439982567636,0.12718145389499633,0.3880665443973278,0.18056874046593357,0.33200108505204284,0.1282912787144803,0.2861368349647274,0.12778117142633347,0.2918623707685144,0.3360336879893322,0.31383579794496486,0.2831591470789669,0.3231951037575965,0.12798062123104315,0.3479151548083854,0.2831622493274028,0.1267994559037937,0.29325769039358107,0.36432137077666527,0.1725545535985597,0.2832069766600055,0.2870736246322383,0.3474592560669637,0.01744143112962839,0.5336843498198065,0.3158545797657287,0.15017517413510256,0.024425018882610162,0.2959597566742422,0.26677661307575207,0.6185075619349945,0.3313762592299362
1638847247.643,0.5220877696838501,0.5126397296908851,0.5511827696325196,0.5286419642967717,0.5311189047753341,0.12964523255602178,0.2814358618861747,0.5589864635414539,0.14628178602904301,0.5317480532707719,0.28381439982567636,0.12718145389499633,0.3880665443973278,0.18056874046593357,0.33200108505204284,0.1282912787144803,0.2861368349647274,0.12778117142633347,0.2918623707685144,0.3360336879893322,0.31383579794496486,0.2831591470789669,0.3231951037575965,0.12798062123104315,0.3479151548083854,0.2831622493274028,0.1267994559037937,0.29325769039358107,0.36432137077666527,0.1725545535985597,0.2832069766600055,0.2870736246322383,0.3474592560669637,0.01744143112962839,0.5336843498198065,0.3158545797657287,0.15017517413510256,0.024425018882610162,0.2959597566742422,0.26677661307575207,0.6185075619349945,0.3313762592299362
1638847262.673,0.5234234839945239,0.5140555418860092,0.5526108116398709,0.5288910097502633,0.5316145904891929,0.1259648531402823,0.28069511338527847,0.5606350932885207,0.14585929970116734,0.531760650738635,0.27347822623035556,0.1262516621522991,0.39003213349643684,0.16555620575331276,0.33171409485911374,0.12794684813356857,0.263630371101722,0.12762541810985226,0.2918730111792099,0.31842508650399637,0.31555246812083965,0.2648189591451515,0.33697926975123843,0.12809864599073453,0.3543265179979762,0.2824132598330602,0.12598500239119045,0.29501990825207,0.3357270342427464,0.17334488563718703,0.28309905397834234,0.28833577508319896,0.36887665292016264,0.020434490167320143,0.5340593473136923,0.3164502220091498,0.14985566132988964,0.02467287827971576,0.3080303155581863,0.2804825125405522,0.5978436919481884,0.33180511268341584
1638847277.698,0.5234234839945239,0.5140555418860092,0.5526108116398709,0.5288910097502633,0.5316145904891929,0.1259648531402823,0.28069511338527847,0.5606350932885207,0.14585929970116734,0.531760650738635,0.27347822623035556,0.1262516621522991,0.39003213349643684,0.16555620575331276,0.33171409485911374,0.12794684813356857,0.263630371101722,0.12762541810985226,0.2918730111792099,0.31842508650399637,0.31555246812083965,0.2648189591451515,0.33697926975123843,0.12809864599073453,0.3543265179979762,0.2824132598330602,0.12598500239119045,0.29501990825207,0.3357270342427464,0.17334488563718703,0.28309905397834234,0.28833577508319896,0.36887665292016264,0.020434490167320143,0.5340593473136923,0.3164502220091498,0.14985566132988964,0.02467287827971576,0.3080303155581863,0.2804825125405522,0.5978436919481884,0.33180511268341584
1638847292.737,0.5240427353567301,0.5138504293718635,0.5556724877580855,0.5288659995051768,0.5317714237763149,0.1291900368558544,0.28061673201727966,0.5620986770141043,0.14691576206697438,0.5322106326334958,0.28391358808907874,0.12206025101219353,0.3609088163830758,0.16730177405874241,0.33262014191247047,0.127648550238402,0.28664108923628484,0.12748308443945341,0.2922580784846879,0.3068721183737677,0.31574952344437784,0.2823163027654717,0.3598932490041503,0.12951458892604348,0.3540079948909244,0.2817979368152369,0.12633123354451642,0.2955142865822879,0.32913432249787833,0.1727040717596518,0.2830576267526389,0.28867817736315804,0.3474951227983883,0.020594831393975117,0.5347072167457836,0.31798891731344014,0.1507658864989049,0.024536582582192202,0.28834794954624315,0.2809303546600813,0.6376456190440124,0.3324189872033253
1638847307.764,0.5240427353567301,0.5138504293718635,0.5556724877580855,0.5288659995051768,0.5317714237763149,0.1291900368558544,0.28061673201727966,0.5620986770141043,0.14691576206697438,0.5322106326334958,0.28391358808907874,0.12206025101219353,0.3609088163830758,0.16730177405874241,0.33262014191247047,0.127648550238402,0.28664108923628484,0.12748308443945341,0.2922580784846879,0.3068721183737677,0.31574952344437784,0.2823163027654717,0.3598932490041503,0.12951458892604348,0.3540079948909244,0.2817979368152369,0.12633123354451642,0.2955142865822879,0.32913432249787833,0.1727040717596518,0.2830576267526389,0.28867817736315804,0.3474951227983883,0.020594831393975117,0.5347072167457836,0.31798891731344014,0.1507658864989049,0.024536582582192202,0.28834794954624315,0.2809303546600813,0.6376456190440124,0.3324189872033253
1638847322.827,0.5237536141148894,0.5128146056792305,0.5575206805841381,0.5293020857071962,0.5327232352844122,0.12988022312803438,0.28030356562766123,0.5632885917234615,0.14837773318161215,0.5326619011220468,0.2707622506749781,0.12589925105823374,0.3785308989235654,0.17122575834524234,0.3330457054884789,0.12748484421786277,0.28652642098715414,0.12445958733937831,0.2920427982168484,0.3024061570163729,0.31566946973080484,0.283627487069544,0.31049410581807435,0.12981632305746646,0.36184062300663805,0.2823152687591151,0.12575153754031243,0.2963501698297272,0.3223035540416541,0.17889139807308124,0.28329356125941507,0.2891694440109852,0.3361440627541214,0.019748560162518945,0.5341739200773213,0.31942617680054974,0.15095078349576557,0.02464284992106322,0.2920520592666866,0.28193051982120887,0.6015185251183971,0.3326603230869457
