"Time","pod:frontend-w4-599b6846df-64rnc_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-xbsg8_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-dfmhh_service:currencyservice_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-2frhr_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-5szjw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-g2wfk_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-v2ns2_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-9krs9_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-cdlfg_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-qqtrm_service:frontend_node:worker--2","pod:redis-cart-w3-5fdf77f88c-4p9xq_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-qwt6l_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-5jzvs_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-fltt4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-s7pvk_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vhsww_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-74c75_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-vcwfr_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-svf8f_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-ck457_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-gh2rt_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-tmnkn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-dc2h6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-tnfsn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-jc4v8_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-v5kk8_service:frontend_node:worker--2","pod:adservice-w3-76766bdfb6-vx8br_service:adservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-tcw39_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-7jzg5_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-dr6tr_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-zhlg4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-k5p8l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-7bm59_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-s5fk6_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-bp2ml_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-4xfm6_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-x8sjz_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-lh2k7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-jkhpv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5dwjp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-vlx7s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-zmpm7_service:productcatalogservice_node:worker--2"
1638848496.448,0.4552901008579088,0.23635655881981638,0.24011556716500043,0.2793553176784302,0.2354565849509302,0.2816180585995982,0.14738113278277648,0.4886415513750331,0.24495330741348942,0.43618370751729085,0.03043613045781464,0.11327889072672981,0.32007810699380623,0.13778933278007213,0.31668847511446996,0.15717045310861288,0.1080576886990341,0.2885720570650617,0.11112371443167654,0.24323466164747393,0.29492069727024434,0.2966577889156168,0.28086682104549066,0.13382084679389533,0.44794536145377256,0.449296355401842,0.3336797943302734,0.4781711897787007,0.24534409708519134,0.48766817372062504,0.450509845596649,0.25402538326484414,0.1163714421832604,0.2815284894042785,0.006105410746048095,0.11127726918370476,0.33256409271706244,0.25158230584545177,0.4514449504595953,0.25149943856314555,0.11290039142746769,0.25280504849517627
1638848511.494,0.4552901008579088,0.23635655881981638,0.24011556716500043,0.2793553176784302,0.2354565849509302,0.2816180585995982,0.14738113278277648,0.4886415513750331,0.24495330741348942,0.43618370751729085,0.03043613045781464,0.11327889072672981,0.32007810699380623,0.13778933278007213,0.31668847511446996,0.15717045310861288,0.1080576886990341,0.2885720570650617,0.11112371443167654,0.24323466164747393,0.29492069727024434,0.2966577889156168,0.28086682104549066,0.13382084679389533,0.44794536145377256,0.449296355401842,0.3336797943302734,0.4781711897787007,0.24534409708519134,0.48766817372062504,0.450509845596649,0.25402538326484414,0.1163714421832604,0.2815284894042785,0.006105410746048095,0.11127726918370476,0.33256409271706244,0.25158230584545177,0.4514449504595953,0.25149943856314555,0.11290039142746769,0.25280504849517627
1638848526.516,0.5107607957695107,0.26006582150866264,0.2738857099952936,0.3110495871943521,0.26788495713998434,0.3308524585818057,0.163471420969029,0.5460622992295557,0.27079392277819453,0.49889071844882243,0.035682863385492467,0.125665734074181,0.3354755444790367,0.1490489851764208,0.3593288662719299,0.16662321629662957,0.12563089703362995,0.3140349278076188,0.12561029247780794,0.281435144087959,0.32542300915306727,0.32906366045052154,0.31104587711491294,0.14283442568083551,0.5026516352137698,0.5061079230174126,0.35120243108565274,0.535113423933148,0.28112030215746997,0.5912176079976738,0.5062184346903355,0.2830504529076125,0.1257207613286766,0.31215013408140235,0.005776838617969784,0.12096173159059165,0.36792879790308697,0.279305231256716,0.5094456693239037,0.2820070685493591,0.1224928388512583,0.2800543633965024
1638848541.55,0.5107607957695107,0.26006582150866264,0.2738857099952936,0.3110495871943521,0.26788495713998434,0.3308524585818057,0.163471420969029,0.5460622992295557,0.27079392277819453,0.49889071844882243,0.035682863385492467,0.125665734074181,0.3354755444790367,0.1490489851764208,0.3593288662719299,0.16662321629662957,0.12563089703362995,0.3140349278076188,0.12561029247780794,0.281435144087959,0.32542300915306727,0.32906366045052154,0.31104587711491294,0.14283442568083551,0.5026516352137698,0.5061079230174126,0.35120243108565274,0.535113423933148,0.28112030215746997,0.5912176079976738,0.5062184346903355,0.2830504529076125,0.1257207613286766,0.31215013408140235,0.005776838617969784,0.12096173159059165,0.36792879790308697,0.279305231256716,0.5094456693239037,0.2820070685493591,0.1224928388512583,0.2800543633965024
1638848556.636,0.5249527021341901,0.27117887643161775,0.2796802262449943,0.28929898246826774,0.27936334995180684,0.3423995576710532,0.1747047241217894,0.5637191863971774,0.2809231020213351,0.5111672695106192,0.039677350293769266,0.12564206444037673,0.32689428157072314,0.1486280088092743,0.3565552204938058,0.15974585646321057,0.1252667917511434,0.35257930174551455,0.11441193981683034,0.281009544055725,0.3254447555779548,0.3306033122506024,0.31321722959729914,0.14333668742783556,0.4864761993402665,0.5112835675318275,0.3579323354131313,0.5535592599615967,0.2713316113944037,0.573549004028934,0.5203562855848815,0.28676626680142425,0.127081322461639,0.3167740512180294,0.003853339471144592,0.12143925186393048,0.36901950322881333,0.2823352608573574,0.5244740572281286,0.28498694653083634,0.12453412805936304,0.28454703645096463
1638848571.66,0.5249527021341901,0.27117887643161775,0.2796802262449943,0.28929898246826774,0.27936334995180684,0.3423995576710532,0.1747047241217894,0.5637191863971774,0.2809231020213351,0.5111672695106192,0.039677350293769266,0.12564206444037673,0.32689428157072314,0.1486280088092743,0.3565552204938058,0.15974585646321057,0.1252667917511434,0.35257930174551455,0.11441193981683034,0.281009544055725,0.3254447555779548,0.3306033122506024,0.31321722959729914,0.14333668742783556,0.4864761993402665,0.5112835675318275,0.3579323354131313,0.5535592599615967,0.2713316113944037,0.573549004028934,0.5203562855848815,0.28676626680142425,0.127081322461639,0.3167740512180294,0.003853339471144592,0.12143925186393048,0.36901950322881333,0.2823352608573574,0.5244740572281286,0.28498694653083634,0.12453412805936304,0.28454703645096463
1638848586.678,0.5283123813248056,0.29547932789649783,0.2803789693089186,0.3040732094539243,0.28137660413086046,0.3470918581280236,0.17747650253883382,0.5660925690380937,0.28156115479042687,0.4909530043702498,0.04271987706081185,0.12744090711246428,0.3100572019279539,0.1506898244015847,0.3693334639177116,0.17099940244660652,0.12609200682848531,0.324795606294442,0.12779896150060432,0.2827596475772802,0.32940466778150784,0.33229924516094617,0.3148997718794549,0.1449271697370476,0.5273402646562687,0.5231174889968566,0.3515186373263256,0.5592471369053831,0.2852809311474449,0.632309862513017,0.5257160283696896,0.2893373841448891,0.12835505669161862,0.31878474833788584,0.0035090490939072502,0.12656155986041648,0.3695709611269916,0.2849802539417266,0.5285815991332168,0.2875830739025892,0.12514998100053282,0.2873991767794526
1638848601.695,0.5283123813248056,0.29547932789649783,0.2803789693089186,0.3040732094539243,0.28137660413086046,0.3470918581280236,0.17747650253883382,0.5660925690380937,0.28156115479042687,0.4909530043702498,0.04271987706081185,0.12744090711246428,0.3100572019279539,0.1506898244015847,0.3693334639177116,0.17099940244660652,0.12609200682848531,0.324795606294442,0.12779896150060432,0.2827596475772802,0.32940466778150784,0.33229924516094617,0.3148997718794549,0.1449271697370476,0.5273402646562687,0.5231174889968566,0.3515186373263256,0.5592471369053831,0.2852809311474449,0.632309862513017,0.5257160283696896,0.2893373841448891,0.12835505669161862,0.31878474833788584,0.0035090490939072502,0.12656155986041648,0.3695709611269916,0.2849802539417266,0.5285815991332168,0.2875830739025892,0.12514998100053282,0.2873991767794526
1638848616.71,0.529363019628006,0.2960240583214175,0.28095443893575867,0.2878310056515917,0.27706829582460063,0.33119316173224406,0.1731248213195088,0.565905251794402,0.28251906131161253,0.5057934410519841,0.04298438635904252,0.12641549328031773,0.30616984552173426,0.15095679348279406,0.3864388801350248,0.1787063054872296,0.12659523494815028,0.33309454469245425,0.12754578541940817,0.28328294835901674,0.3295765668024261,0.3323771688228085,0.31533610594340133,0.14559918590137966,0.5261925932920102,0.5001276254538501,0.33557323300413694,0.5603819576485178,0.2858419483083063,0.6322845407273496,0.5261617417508404,0.28962330858845187,0.12875519257477167,0.31939397936199543,0.0035025108963947973,0.1265858649473367,0.3713292060266305,0.28428766806113853,0.5301693920972859,0.2879226737069007,0.12561397522993828,0.28760919254038514
1638848631.735,0.529363019628006,0.2960240583214175,0.28095443893575867,0.2878310056515917,0.27706829582460063,0.33119316173224406,0.1731248213195088,0.565905251794402,0.28251906131161253,0.5057934410519841,0.04298438635904252,0.12641549328031773,0.30616984552173426,0.15095679348279406,0.3864388801350248,0.1787063054872296,0.12659523494815028,0.33309454469245425,0.12754578541940817,0.28328294835901674,0.3295765668024261,0.3323771688228085,0.31533610594340133,0.14559918590137966,0.5261925932920102,0.5001276254538501,0.33557323300413694,0.5603819576485178,0.2858419483083063,0.6322845407273496,0.5261617417508404,0.28962330858845187,0.12875519257477167,0.31939397936199543,0.0035025108963947973,0.1265858649473367,0.3713292060266305,0.28428766806113853,0.5301693920972859,0.2879226737069007,0.12561397522993828,0.28760919254038514
1638848646.767,0.5293214366319918,0.29566718091260735,0.2818022837491765,0.2937965038602071,0.2835824529216322,0.33211543163210827,0.1633063745342253,0.5668184219968183,0.2712109287084783,0.5053147950165121,0.04249416607595587,0.12733684565149717,0.30618506512419646,0.15099232082146058,0.3871414042917634,0.17899613929632954,0.12576398378321324,0.3583076080034974,0.12720907426604092,0.28410713950873223,0.3300741634449011,0.33290882174695313,0.3158297971609546,0.14606271501913937,0.5271414353667013,0.523117466301799,0.3354705727167482,0.5613432435429335,0.28617363960974307,0.6337210425653673,0.5266745578405003,0.2895840849259354,0.12899639071732863,0.3198610197799992,0.0034982003100780135,0.12664124392798198,0.3523346825011514,0.2852323593536259,0.5297462891659123,0.28888823493891636,0.12609709778376432,0.2869662906106147
1638848661.797,0.5293214366319918,0.29566718091260735,0.2818022837491765,0.2937965038602071,0.2835824529216322,0.33211543163210827,0.1633063745342253,0.5668184219968183,0.2712109287084783,0.5053147950165121,0.04249416607595587,0.12733684565149717,0.30618506512419646,0.15099232082146058,0.3871414042917634,0.17899613929632954,0.12576398378321324,0.3583076080034974,0.12720907426604092,0.28410713950873223,0.3300741634449011,0.33290882174695313,0.3158297971609546,0.14606271501913937,0.5271414353667013,0.523117466301799,0.3354705727167482,0.5613432435429335,0.28617363960974307,0.6337210425653673,0.5266745578405003,0.2895840849259354,0.12899639071732863,0.3198610197799992,0.0034982003100780135,0.12664124392798198,0.3523346825011514,0.2852323593536259,0.5297462891659123,0.28888823493891636,0.12609709778376432,0.2869662906106147
1638848676.822,0.529496936021854,0.2954152345638504,0.2832387626013441,0.2920514021015724,0.2724022957809555,0.32764770093231155,0.16928621315208534,0.5685995076297734,0.27255802242470983,0.4921179352145456,0.04625885184800829,0.12798421774060798,0.30198363413039014,0.1504334693829132,0.3709848562267777,0.17343696804586395,0.12663566366244347,0.35776860111584996,0.12350347441323878,0.2839328939832927,0.3299856397750483,0.33310064079048674,0.3166442499088448,0.14571977743778952,0.5046098165711331,0.5245170480518105,0.3190482663738806,0.5616010059449746,0.27326837112175817,0.6337974507292677,0.5269973460569384,0.28924249981414857,0.12822749914444032,0.32088254361868174,0.003487932216837994,0.12822554789945792,0.35601589392393396,0.2854376605803259,0.530715120132401,0.28896026437542305,0.1267512542491429,0.2869643270484917
1638848691.851,0.529496936021854,0.2954152345638504,0.2832387626013441,0.2920514021015724,0.2724022957809555,0.32764770093231155,0.16928621315208534,0.5685995076297734,0.27255802242470983,0.4921179352145456,0.04625885184800829,0.12798421774060798,0.30198363413039014,0.1504334693829132,0.3709848562267777,0.17343696804586395,0.12663566366244347,0.35776860111584996,0.12350347441323878,0.2839328939832927,0.3299856397750483,0.33310064079048674,0.3166442499088448,0.14571977743778952,0.5046098165711331,0.5245170480518105,0.3190482663738806,0.5616010059449746,0.27326837112175817,0.6337974507292677,0.5269973460569384,0.28924249981414857,0.12822749914444032,0.32088254361868174,0.003487932216837994,0.12822554789945792,0.35601589392393396,0.2854376605803259,0.530715120132401,0.28896026437542305,0.1267512542491429,0.2869643270484917
1638848706.891,0.5301436190522976,0.2947090456181848,0.2722812135421101,0.30892130751304037,0.290034852858642,0.3479939845800132,0.16932467303686138,0.5692015966448347,0.2712178081525785,0.48074805598575826,0.04641636331190216,0.129181648008653,0.3025454678026267,0.15067262382964863,0.3864742364714786,0.16065063174106148,0.1263424388412576,0.3581597673838463,0.12864374830967348,0.2845033337249684,0.32963603908129846,0.3327217390799428,0.317090580723013,0.14595944747044493,0.5284131360526637,0.5254491751560563,0.34035957818635176,0.5627958599146674,0.28735715329918676,0.5890845148501794,0.5277913862405281,0.28940019810426343,0.12883509831169668,0.32111023349612694,0.0034756631523762205,0.12440381936019132,0.3673041220764456,0.2853552335707184,0.5315770190416064,0.2893092474029327,0.12688550987040004,0.28732533524397275
1638848721.916,0.5301436190522976,0.2947090456181848,0.2722812135421101,0.30892130751304037,0.290034852858642,0.3479939845800132,0.16932467303686138,0.5692015966448347,0.2712178081525785,0.48074805598575826,0.04641636331190216,0.129181648008653,0.3025454678026267,0.15067262382964863,0.3864742364714786,0.16065063174106148,0.1263424388412576,0.3581597673838463,0.12864374830967348,0.2845033337249684,0.32963603908129846,0.3327217390799428,0.317090580723013,0.14595944747044493,0.5284131360526637,0.5254491751560563,0.34035957818635176,0.5627958599146674,0.28735715329918676,0.5890845148501794,0.5277913862405281,0.28940019810426343,0.12883509831169668,0.32111023349612694,0.0034756631523762205,0.12440381936019132,0.3673041220764456,0.2853552335707184,0.5315770190416064,0.2893092474029327,0.12688550987040004,0.28732533524397275
1638848736.961,0.5324361797325121,0.2957235715143187,0.2843862074696898,0.2749922188667483,0.2750257688378314,0.33039258516384834,0.1693581845544414,0.5687967477275233,0.2842822958584341,0.5167463516093302,0.04646127107624897,0.12926796023772613,0.3019572962461773,0.15084008481604713,0.3769654703962011,0.17146530228130094,0.12716591577392136,0.33378252412749043,0.12892229040763833,0.28528447147573066,0.3316356037136059,0.333758460815151,0.3179284102395731,0.14709756297799703,0.529188052498028,0.5005074384523456,0.3231988527968523,0.5629572677774272,0.2713785175950967,0.5869189279512614,0.5289449591290853,0.2902703818187129,0.12801309029481936,0.3211143192716373,0.0034705285485865075,0.12869232149596996,0.3468467878534964,0.2857141111113292,0.5315852502577993,0.28946328657162457,0.1266200320273451,0.2830040693400977
1638848751.996,0.5324361797325121,0.2957235715143187,0.2843862074696898,0.2749922188667483,0.2750257688378314,0.33039258516384834,0.1693581845544414,0.5687967477275233,0.2842822958584341,0.5167463516093302,0.04646127107624897,0.12926796023772613,0.3019572962461773,0.15084008481604713,0.3769654703962011,0.17146530228130094,0.12716591577392136,0.33378252412749043,0.12892229040763833,0.28528447147573066,0.3316356037136059,0.333758460815151,0.3179284102395731,0.14709756297799703,0.529188052498028,0.5005074384523456,0.3231988527968523,0.5629572677774272,0.2713785175950967,0.5869189279512614,0.5289449591290853,0.2902703818187129,0.12801309029481936,0.3211143192716373,0.0034705285485865075,0.12869232149596996,0.3468467878534964,0.2857141111113292,0.5315852502577993,0.28946328657162457,0.1266200320273451,0.2830040693400977
1638848767.03,0.531314622291476,0.29570409765213146,0.2651551395046826,0.2946305258285724,0.2844616393640089,0.318774854862156,0.16469770882768822,0.5707948074314294,0.2838064192710735,0.4816941921009906,0.0465067216615435,0.12920975324237466,0.30233173327760215,0.15000916358881383,0.3606398343899254,0.16845069991424458,0.12213202251131335,0.3361540056842867,0.12798495063032728,0.28475150120525633,0.3320866157012852,0.3341016354890327,0.3192124165062571,0.14927030362131305,0.5282469521139636,0.5016140042280504,0.3259208680432062,0.5630096255908925,0.28862587348003027,0.6190471191554735,0.5286316294874445,0.29017366353366303,0.12747920613159747,0.3199999444258277,0.0034764266709266575,0.12831398914837566,0.3755730622788201,0.28487852519721607,0.5311804451216449,0.28984493219331814,0.12641892615923306,0.28793899506639925
1638848782.061,0.531314622291476,0.29570409765213146,0.2651551395046826,0.2946305258285724,0.2844616393640089,0.318774854862156,0.16469770882768822,0.5707948074314294,0.2838064192710735,0.4816941921009906,0.0465067216615435,0.12920975324237466,0.30233173327760215,0.15000916358881383,0.3606398343899254,0.16845069991424458,0.12213202251131335,0.3361540056842867,0.12798495063032728,0.28475150120525633,0.3320866157012852,0.3341016354890327,0.3192124165062571,0.14927030362131305,0.5282469521139636,0.5016140042280504,0.3259208680432062,0.5630096255908925,0.28862587348003027,0.6190471191554735,0.5286316294874445,0.29017366353366303,0.12747920613159747,0.3199999444258277,0.0034764266709266575,0.12831398914837566,0.3755730622788201,0.28487852519721607,0.5311804451216449,0.28984493219331814,0.12641892615923306,0.28793899506639925
1638848797.087,0.5313067687337389,0.29584824436585566,0.28338969812758735,0.3164861859554212,0.2904978499886655,0.35710054532221275,0.1763703738928679,0.5699334524801013,0.2843166084506056,0.5171272936091373,0.04354558096892151,0.12816691056089008,0.3014467706986446,0.15037270411945317,0.37538419454657124,0.17148926309193108,0.12196867621672583,0.3329667722504811,0.1276390815048298,0.28442806474854204,0.33200034015003355,0.3339249464329822,0.31894869269860965,0.14953835619928288,0.5018945376867794,0.516587628573597,0.31443316989536607,0.562815144128275,0.28849207387488296,0.6008074932241394,0.5286352320904573,0.2902750322694535,0.12751882412702334,0.3209028800277529,0.0034791341124484616,0.12421767271555152,0.3588616566348718,0.2839209513925571,0.5309735433511782,0.28997899391024584,0.12596724581723134,0.2888339347793516
1638848812.119,0.5313067687337389,0.29584824436585566,0.28338969812758735,0.3164861859554212,0.2904978499886655,0.35710054532221275,0.1763703738928679,0.5699334524801013,0.2843166084506056,0.5171272936091373,0.04354558096892151,0.12816691056089008,0.3014467706986446,0.15037270411945317,0.37538419454657124,0.17148926309193108,0.12196867621672583,0.3329667722504811,0.1276390815048298,0.28442806474854204,0.33200034015003355,0.3339249464329822,0.31894869269860965,0.14953835619928288,0.5018945376867794,0.516587628573597,0.31443316989536607,0.562815144128275,0.28849207387488296,0.6008074932241394,0.5286352320904573,0.2902750322694535,0.12751882412702334,0.3209028800277529,0.0034791341124484616,0.12421767271555152,0.3588616566348718,0.2839209513925571,0.5309735433511782,0.28997899391024584,0.12596724581723134,0.2888339347793516
1638848827.14,0.5312255555329176,0.29649605110421584,0.2826672766704518,0.28931239219556365,0.26920847774395085,0.34994023648279743,0.16983894220819734,0.5694908216933932,0.2829925034671462,0.515990551560912,0.04230821731753878,0.12861321816069876,0.29986318006809115,0.15014661372606172,0.35921044203001135,0.16697562646006206,0.1266144820592211,0.34089614961913434,0.12145290857693206,0.28418159961845046,0.33175392883936994,0.3335617613610806,0.31944427852396634,0.15023374563238445,0.5290829075872248,0.5160043835505919,0.31484391241549303,0.5623061326751411,0.27411778143644366,0.6085414396269142,0.5275761696711524,0.29008625753254036,0.1270201699399332,0.32093757506910237,0.003481821915156377,0.12407109895535084,0.3552780873260033,0.28338511960077617,0.5294323854333051,0.2897503997913622,0.12518343259176357,0.2877485944220313
