"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tzn95_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zcnjf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hrft2_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jbq2l_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-zr6kl_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5lgvv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-whgbz_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-wjwkz_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6mq2h_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-tp4bb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zfjmh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-899bz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rbcgr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2pxgf_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7nhx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wl6wp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8bqgl_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-z25ft_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-b2pqn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4wwrl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ql8nd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-stncg_service:productcatalogservice_node:worker--3","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tdhnn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4wmqd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8vvch_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-phh57_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9s25p_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-rsql6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cj749_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mw9hq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gqjt5_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rcpnj_service:recommendationservice_node:worker--1.novalocal"
1637007340.119,0.02265565661129454,0.5698307946091927,0.2526391073944202,0.31073221236091536,0.5235664015574795,0.3087533283333206,0.31201577930149416,0.16210018398050885,0.2473039818256114,0.15612367657159532,0.5047543449555191,0.2604218159525409,0.1855492897338537,0.25319083958804073,0.26068997858111004,0.2248072849357211,0.30367927151365015,0.18696356130685987,0.3493959168598022,0.6412964775262371,0.21278985731951966,0.25686488470481506,0.6088045941078775,0.2564473462248507,0.22927842861805103,0.23862963878295235,0.23879491571648392,0.24466807752055975,0.6167620363688106,0.5063803912645711,0.33593319804759,0.30596795364190077,0.022184247286636198,0.31106384423899225,0.20133217303222262,0.5124817166340991,0.14966135117472296,0.14538207969097056
1637007355.146,0.024579127676888482,0.6468059060693518,0.28008777593859124,0.34880869276361337,0.5869568649021476,0.3405691820175407,0.34870497048302673,0.1722549264973073,0.2795100341610426,0.16804350115004524,0.5700016345098577,0.2908769936890445,0.20364206401429497,0.27588622844462984,0.2890087283944425,0.24840997052517844,0.3411473592249009,0.20395158804987146,0.3885800954070728,0.7172470072018489,0.22182348939887434,0.288831389553167,0.6847766513796832,0.29021781133283586,0.25628239741505887,0.2678597726127715,0.26988341662389187,0.27419100654420125,0.6924118433707995,0.5703114977908541,0.3675888621930919,0.37753378049356195,0.02429986312321406,0.3699965200054774,0.22089569233655998,0.5779981006277017,0.1669555873390018,0.1620634720267577
1637007370.18,0.024579127676888482,0.6468059060693518,0.28008777593859124,0.34880869276361337,0.5869568649021476,0.3405691820175407,0.34870497048302673,0.1722549264973073,0.2795100341610426,0.16804350115004524,0.5700016345098577,0.2908769936890445,0.20364206401429497,0.27588622844462984,0.2890087283944425,0.24840997052517844,0.3411473592249009,0.20395158804987146,0.3885800954070728,0.7172470072018489,0.22182348939887434,0.288831389553167,0.6847766513796832,0.29021781133283586,0.25628239741505887,0.2678597726127715,0.26988341662389187,0.27419100654420125,0.6924118433707995,0.5703114977908541,0.3675888621930919,0.37753378049356195,0.02429986312321406,0.3699965200054774,0.22089569233655998,0.5779981006277017,0.1669555873390018,0.1620634720267577
1637007385.205,0.02541017577260018,0.7155226092708438,0.28079947647520886,0.3554679813138596,0.6126353682075414,0.3421400399581348,0.35500868860400747,0.17738222347273358,0.2788211358996442,0.16779117783501693,0.593134996452636,0.29741014693474155,0.20436718950777244,0.2872257249839325,0.2993690279597146,0.2556648647383342,0.34234269271667833,0.20413356066963328,0.3922636919860103,0.6866516641372016,0.23580594150890283,0.29928771684301575,0.7167617521950834,0.29265760664131596,0.25850672041057055,0.27735122293248543,0.27401843100836776,0.2797077567319235,0.7245553447982148,0.5949271954526212,0.36902679820534595,0.3929401261526403,0.024667033098572475,0.38503780186578257,0.22132264931276385,0.6025235280827321,0.16885075595315135,0.16453452117296846
1637007400.223,0.02541017577260018,0.7155226092708438,0.28079947647520886,0.3554679813138596,0.6126353682075414,0.3421400399581348,0.35500868860400747,0.17738222347273358,0.2788211358996442,0.16779117783501693,0.593134996452636,0.29741014693474155,0.20436718950777244,0.2872257249839325,0.2993690279597146,0.2556648647383342,0.34234269271667833,0.20413356066963328,0.3922636919860103,0.6866516641372016,0.23580594150890283,0.29928771684301575,0.7167617521950834,0.29265760664131596,0.25850672041057055,0.27735122293248543,0.27401843100836776,0.2797077567319235,0.7245553447982148,0.5949271954526212,0.36902679820534595,0.3929401261526403,0.024667033098572475,0.38503780186578257,0.22132264931276385,0.6025235280827321,0.16885075595315135,0.16453452117296846
1637007415.242,0.025304869859079215,0.682698592445075,0.281627166445557,0.35567762207698683,0.6138802271385746,0.34128157018793914,0.3565758737579101,0.17148372160063535,0.27434303333231175,0.17371151189455356,0.5940512516871727,0.2981233758107429,0.20426344963946064,0.27795373308725213,0.2939846354374441,0.2567997398221634,0.3426487089434601,0.20572639393362402,0.37432708608928056,0.695958447536772,0.22195154087317664,0.3002286523281758,0.7177492053547637,0.28000531435462117,0.24610923421288627,0.26977766258052804,0.27423554432051966,0.2806919007933114,0.7251224228364844,0.5951875938670381,0.33728454636,0.38430645725720947,0.024688413229264152,0.38324361023718717,0.21434402434674657,0.6034398114221928,0.16969589845314126,0.16586714083135173
1637007430.263,0.025304869859079215,0.682698592445075,0.281627166445557,0.35567762207698683,0.6138802271385746,0.34128157018793914,0.3565758737579101,0.17148372160063535,0.27434303333231175,0.17371151189455356,0.5940512516871727,0.2981233758107429,0.20426344963946064,0.27795373308725213,0.2939846354374441,0.2567997398221634,0.3426487089434601,0.20572639393362402,0.37432708608928056,0.695958447536772,0.22195154087317664,0.3002286523281758,0.7177492053547637,0.28000531435462117,0.24610923421288627,0.26977766258052804,0.27423554432051966,0.2806919007933114,0.7251224228364844,0.5951875938670381,0.33728454636,0.38430645725720947,0.024688413229264152,0.38324361023718717,0.21434402434674657,0.6034398114221928,0.16969589845314126,0.16586714083135173
1637007445.294,0.025653562008986282,0.7155051700838635,0.28238350248714955,0.3556892241492912,0.6134532352893947,0.3409455403235182,0.35723474330044347,0.1724459384320582,0.2857563319320906,0.17423883325171852,0.5943098110740345,0.2994195913076647,0.20425917129018378,0.28632745629902706,0.29952869149871053,0.25773454536715523,0.3413868978764353,0.20487098944371956,0.380438713835626,0.7115928730948445,0.23700755065895102,0.3004575230320531,0.7169601867931457,0.29819994078939405,0.26906423862362117,0.2796539763310923,0.2744531029208348,0.2814923626657031,0.724546297187981,0.5961277880343554,0.379631592315373,0.36935607037432683,0.02463439077736197,0.39140893095300117,0.21312957310280287,0.604547958823304,0.1691040960143893,0.16647982675635808
1637007460.312,0.025653562008986282,0.7155051700838635,0.28238350248714955,0.3556892241492912,0.6134532352893947,0.3409455403235182,0.35723474330044347,0.1724459384320582,0.2857563319320906,0.17423883325171852,0.5943098110740345,0.2994195913076647,0.20425917129018378,0.28632745629902706,0.29952869149871053,0.25773454536715523,0.3413868978764353,0.20487098944371956,0.380438713835626,0.7115928730948445,0.23700755065895102,0.3004575230320531,0.7169601867931457,0.29819994078939405,0.26906423862362117,0.2796539763310923,0.2744531029208348,0.2814923626657031,0.724546297187981,0.5961277880343554,0.379631592315373,0.36935607037432683,0.02463439077736197,0.39140893095300117,0.21312957310280287,0.604547958823304,0.1691040960143893,0.16647982675635808
1637007475.333,0.02567366547773818,0.7324088008046046,0.2829930586914512,0.35535817199407005,0.6136108151478442,0.3406547128093078,0.35757532856577423,0.17809080163368932,0.2745811991082086,0.174685487905752,0.5946969394834138,0.299866873232877,0.203663497359452,0.2746513248941999,0.3001881159315022,0.25843207723020667,0.3422387590900222,0.20478865242635322,0.39224261716757886,0.7222302241610896,0.23767324352967953,0.30138949925373176,0.7158203165311219,0.2976979146357508,0.258699815156633,0.25658662343315947,0.2749968597366301,0.28150770864480124,0.7242588278142882,0.580872578326155,0.37586065506231087,0.3606225546831151,0.024712237907394834,0.3903595310423286,0.2323168117576808,0.6052441187500037,0.16998172382404553,0.1670473820300757
