"Time","pod:productcatalogservice-w1-56c4dd84bf-f44qw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v7vw7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-r5msf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wckr6_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-f8rft_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-gmhs6_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-nfgfk_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mvzxc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xvtp7_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ssc79_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2tbb_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qph2s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-h9cfh_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6ff4t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-d9mlp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-2twfq_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xbggb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8m64q_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-4fwjl_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kslf7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fn7nh_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-fcx7b_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-7vk7p_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-prvvz_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fmkjh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kphgr_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-558tg_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-j2x8q_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zkx2c_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-5rxn6_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-n594z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8rkml_service:recommendationservice_node:worker--3"
1637002141.838,0.2718145059346959,0.6245403601744006,0.3196173179097916,0.2075126941733418,0.24391622772751198,0.2665642132543337,0.5360977358350686,0.24542204073082047,0.2633110404925793,0.31588191491560824,0.6406547554742025,0.24120300373598563,0.2758117615919466,0.15500065940822388,0.2593114351722717,0.535083461717204,0.3137255190970575,0.18684985744981508,0.3446532064585812,0.2457570613353776,0.5302758275809445,0.15895277407328415,0.2644829222620625,0.35993415739638296,0.2733920502085975,0.6138296401129167,0.005270383311516334,0.32540335294310596,0.20673110539610245,0.0378981309789468,0.19167647925669246,0.25221441141423645,0.5442597100210225,0.6402784412319942,0.15844491345748937,0.3230964169912374,0.32069228481823775,0.16292531771200885
1637002156.879,0.2718145059346959,0.6245403601744006,0.3196173179097916,0.2075126941733418,0.24391622772751198,0.2665642132543337,0.5360977358350686,0.24542204073082047,0.2633110404925793,0.31588191491560824,0.6406547554742025,0.24120300373598563,0.2758117615919466,0.15500065940822388,0.2593114351722717,0.535083461717204,0.3137255190970575,0.18684985744981508,0.3446532064585812,0.2457570613353776,0.5302758275809445,0.15895277407328415,0.2644829222620625,0.35993415739638296,0.2733920502085975,0.6138296401129167,0.005270383311516334,0.32540335294310596,0.20673110539610245,0.0378981309789468,0.19167647925669246,0.25221441141423645,0.5442597100210225,0.6402784412319942,0.15844491345748937,0.3230964169912374,0.32069228481823775,0.16292531771200885
1637002172.04,0.3000203348881542,0.6977204515223877,0.37702092304543205,0.2176897901594388,0.2620652744861886,0.27074668885097747,0.5981075400270068,0.2656606651571154,0.28898059348199934,0.34049853534212454,0.7165424078504932,0.2743545888170412,0.29648375597592413,0.17195158721041826,0.2884379188350715,0.5990351080181858,0.34126155226469085,0.20310815498063428,0.3623186447550719,0.27013918343604054,0.5930902111228622,0.17283352343828715,0.2981190382511815,0.3742746382357389,0.3009899358417312,0.7224072950217264,0.004986854538678459,0.3660206079685395,0.22727524123407333,0.04204127096568083,0.2045342875937804,0.27873039690780244,0.6037461650900192,0.6722416948739585,0.1731415538531796,0.35452999009109143,0.35385367381728283,0.1730576910841286
1637002187.075,0.3000203348881542,0.6977204515223877,0.37702092304543205,0.2176897901594388,0.2620652744861886,0.27074668885097747,0.5981075400270068,0.2656606651571154,0.28898059348199934,0.34049853534212454,0.7165424078504932,0.2743545888170412,0.29648375597592413,0.17195158721041826,0.2884379188350715,0.5990351080181858,0.34126155226469085,0.20310815498063428,0.3623186447550719,0.27013918343604054,0.5930902111228622,0.17283352343828715,0.2981190382511815,0.3742746382357389,0.3009899358417312,0.7224072950217264,0.004986854538678459,0.3660206079685395,0.22727524123407333,0.04204127096568083,0.2045342875937804,0.27873039690780244,0.6037461650900192,0.6722416948739585,0.1731415538531796,0.35452999009109143,0.35385367381728283,0.1730576910841286
1637002202.09,0.3006431445556534,0.7069660197396868,0.3875271698753928,0.2113490597007619,0.2565904355290952,0.2840884011739987,0.6115559388593077,0.26733005942555477,0.29020188173830064,0.33960055649849313,0.726322043391275,0.2761737934298252,0.28554644223778924,0.17262683027144374,0.28859334936972336,0.6066846529158131,0.3397742887296629,0.20244713411389775,0.3503496774613607,0.2691685299636264,0.6000583312449723,0.17294393302507977,0.29952721400586146,0.3894051709577334,0.30221388309524866,0.7102386609503911,0.004974699354104803,0.3917345550789062,0.23075280724300734,0.04191028410966996,0.20418440577399372,0.2814751406878053,0.6123330182710524,0.7439665866473137,0.17454756211073738,0.3556632653642094,0.3551336044470817,0.1736986310732993
1637002217.105,0.3006431445556534,0.7069660197396868,0.3875271698753928,0.2113490597007619,0.2565904355290952,0.2840884011739987,0.6115559388593077,0.26733005942555477,0.29020188173830064,0.33960055649849313,0.726322043391275,0.2761737934298252,0.28554644223778924,0.17262683027144374,0.28859334936972336,0.6066846529158131,0.3397742887296629,0.20244713411389775,0.3503496774613607,0.2691685299636264,0.6000583312449723,0.17294393302507977,0.29952721400586146,0.3894051709577334,0.30221388309524866,0.7102386609503911,0.004974699354104803,0.3917345550789062,0.23075280724300734,0.04191028410966996,0.20418440577399372,0.2814751406878053,0.6123330182710524,0.7439665866473137,0.17454756211073738,0.3556632653642094,0.3551336044470817,0.1736986310732993
1637002232.124,0.3018847581402218,0.7057868525716551,0.358467113525269,0.22691776014561205,0.2679991982309565,0.254190361657373,0.5989175100789861,0.26805635547791173,0.2911444548253938,0.33886527368272035,0.7254388863846275,0.2768517579917112,0.2968129504894552,0.16634819498618209,0.2894748209696054,0.6072079305997178,0.3384743074397073,0.2041462878562703,0.37440649441476265,0.2700640270983833,0.6024436512985318,0.1729478357307734,0.29450398077957884,0.3712209725040207,0.3035800992549393,0.7135553917068388,0.004824201996007782,0.3918970660438019,0.23919771009707308,0.042009796217092665,0.20424080448411067,0.28235550633490414,0.5845352787022912,0.6878429544527886,0.1750210750157018,0.35494535163706004,0.35542167973531436,0.17401556523103767
1637002247.14,0.3018847581402218,0.7057868525716551,0.358467113525269,0.22691776014561205,0.2679991982309565,0.254190361657373,0.5989175100789861,0.26805635547791173,0.2911444548253938,0.33886527368272035,0.7254388863846275,0.2768517579917112,0.2968129504894552,0.16634819498618209,0.2894748209696054,0.6072079305997178,0.3384743074397073,0.2041462878562703,0.37440649441476265,0.2700640270983833,0.6024436512985318,0.1729478357307734,0.29450398077957884,0.3712209725040207,0.3035800992549393,0.7135553917068388,0.004824201996007782,0.3918970660438019,0.23919771009707308,0.042009796217092665,0.20424080448411067,0.28235550633490414,0.5845352787022912,0.6878429544527886,0.1750210750157018,0.35494535163706004,0.35542167973531436,0.17401556523103767
1637002262.297,0.30154844741843656,0.7063313605281547,0.37099609194186983,0.22214798797543067,0.2684725413550757,0.27398784382667307,0.5751610315880356,0.26826094432479125,0.28959102190952085,0.3379997501062771,0.7253882789120523,0.2645440850215284,0.30189565916627387,0.16871058147958792,0.28882978736418796,0.6071051493515232,0.3385072988190375,0.20503794786453025,0.39197613996026925,0.2687177469198072,0.6015274252152952,0.17194366698294897,0.2988451323154477,0.35819229618192383,0.3026364265575025,0.6584063450925,0.0049724936425957714,0.38089188944829955,0.23771393742543737,0.041947007428217976,0.20494287697722255,0.2829049435550903,0.6120347283748669,0.6954360766832255,0.17333237332973878,0.3551357838682669,0.35641133614155396,0.16809818802602336
1637002277.329,0.30154844741843656,0.7063313605281547,0.37099609194186983,0.22214798797543067,0.2684725413550757,0.27398784382667307,0.5751610315880356,0.26826094432479125,0.28959102190952085,0.3379997501062771,0.7253882789120523,0.2645440850215284,0.30189565916627387,0.16871058147958792,0.28882978736418796,0.6071051493515232,0.3385072988190375,0.20503794786453025,0.39197613996026925,0.2687177469198072,0.6015274252152952,0.17194366698294897,0.2988451323154477,0.35819229618192383,0.3026364265575025,0.6584063450925,0.0049724936425957714,0.38089188944829955,0.23771393742543737,0.041947007428217976,0.20494287697722255,0.2829049435550903,0.6120347283748669,0.6954360766832255,0.17333237332973878,0.3551357838682669,0.35641133614155396,0.16809818802602336
