"Time","pod:currencyservice-w4-6f8d8654c5-lkhg6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-crr9v_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-rb76j_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-b9s5p_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-djg45_service:productcatalogservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-knvkg_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-5g5s2_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-nlgkv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-swtsf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5kp5x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-nbg58_service:frontend_node:worker--1","pod:frontend-w4-777d8d5dcb-sz9pp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vjf8z_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-n6v6t_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-wn67k_service:currencyservice_node:worker--1","pod:frontend-w2-6646bc856b-jnv97_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-bhkkp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-rc52f_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-spppv_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-qwzq6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-p9fkn_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-m7kzg_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-6b294_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-5c9bc_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-twp78_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-jm848_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-gb7x9_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-bhdc2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-b5zhg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-6qjll_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7ctjb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2qhsb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-zh5fw_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-ddz5x_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-9cf4g_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-w5dhh_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-qqvdh_service:frontend_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-wxspj_service:adservice_node:worker--1","pod:currencyservice-w4-6f8d8654c5-lmp2w_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-6d65c886c7-5nv7t_service:redis-cart_node:worker--1","pod:currencyservice-w2-649d8c7669-vhnrn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-cg85r_service:productcatalogservice_node:worker--2.novalocal"
1638832675.612,0.3040030638285681,0.28590798681943796,0.4889893723983436,0.26018403707897686,0.25654687923647523,0.12152995336823946,0.04559626017141724,0.5021802885381172,0.28539125692309975,0.13697462080427805,0.49478781279947437,0.5045215911830313,0.1391120565991979,0.246453562836225,0.25715557581960935,0.2424429799361639,0.14850574183666948,0.5598980261734813,0.2487323641044627,0.26046337545902765,0.4799509501153053,0.26813628053685207,0.25836808379808057,0.12203258648264007,0.1675919534291862,0.291751388139462,0.12192051126415451,0.13666450302880995,0.33469198889125307,0.5526070329861827,0.3213119110001,0.2628787129652116,0.26883616437450847,0.1200975181452931,0.15191808512300176,0.480731766324217,0.5039618842432955,0.2885255917534123,0.3058433440663614,0.005622511215696976,0.3589971317906039,0.307245632179595
1638832690.681,0.3040030638285681,0.28590798681943796,0.4889893723983436,0.26018403707897686,0.25654687923647523,0.12152995336823946,0.04559626017141724,0.5021802885381172,0.28539125692309975,0.13697462080427805,0.49478781279947437,0.5045215911830313,0.1391120565991979,0.246453562836225,0.25715557581960935,0.2424429799361639,0.14850574183666948,0.5598980261734813,0.2487323641044627,0.26046337545902765,0.4799509501153053,0.26813628053685207,0.25836808379808057,0.12203258648264007,0.1675919534291862,0.291751388139462,0.12192051126415451,0.13666450302880995,0.33469198889125307,0.5526070329861827,0.3213119110001,0.2628787129652116,0.26883616437450847,0.1200975181452931,0.15191808512300176,0.480731766324217,0.5039618842432955,0.2885255917534123,0.3058433440663614,0.005622511215696976,0.3589971317906039,0.307245632179595
1638832705.701,0.3180038654509546,0.30898297901075766,0.5300515357640937,0.28755072017634986,0.28732119503574544,0.12966486081861733,0.04896044033800314,0.5515243619499326,0.30599450401250194,0.14080881577117307,0.5441764113355751,0.5538268231559195,0.14600095763722648,0.27190358605686665,0.283715921640832,0.25387683828916663,0.17081041610094252,0.5778931776641524,0.2707687645061217,0.2860008484861448,0.5278291950386469,0.2874204106626082,0.2732768784724377,0.13083882899026034,0.1722896539266509,0.2954541021842645,0.12856834947574994,0.14345117829683746,0.37660161983938495,0.606739964942594,0.34381419408607305,0.2866001852486096,0.2893120509173761,0.12944080236428168,0.17490524976768346,0.5294930799815913,0.5528192739254945,0.30540207903941813,0.32095336829826826,0.005117997341965449,0.3680281470484903,0.3301639231215916
1638832720.716,0.3180038654509546,0.30898297901075766,0.5300515357640937,0.28755072017634986,0.28732119503574544,0.12966486081861733,0.04896044033800314,0.5515243619499326,0.30599450401250194,0.14080881577117307,0.5441764113355751,0.5538268231559195,0.14600095763722648,0.27190358605686665,0.283715921640832,0.25387683828916663,0.17081041610094252,0.5778931776641524,0.2707687645061217,0.2860008484861448,0.5278291950386469,0.2874204106626082,0.2732768784724377,0.13083882899026034,0.1722896539266509,0.2954541021842645,0.12856834947574994,0.14345117829683746,0.37660161983938495,0.606739964942594,0.34381419408607305,0.2866001852486096,0.2893120509173761,0.12944080236428168,0.17490524976768346,0.5294930799815913,0.5528192739254945,0.30540207903941813,0.32095336829826826,0.005117997341965449,0.3680281470484903,0.3301639231215916
1638832735.885,0.3165021799264368,0.30868633190918804,0.507138137970488,0.2706896298207052,0.270254051845585,0.1289826726672807,0.04922086726618825,0.5527172880446147,0.30806469420597393,0.13991383799414786,0.5464547043445527,0.5550541852632394,0.14568533068956008,0.2737373788938822,0.2826920570323496,0.2850102039140656,0.1685370856082712,0.6082524091969789,0.27233674732678875,0.2848446027900919,0.5308200670287364,0.28834274648852365,0.27675868592205427,0.13081153790068176,0.17076816544661516,0.2783681983495523,0.12786464618169555,0.14304418737571156,0.36292575675037564,0.6095391707393862,0.35095531291426496,0.28505419299645984,0.289499079755852,0.13015420947057516,0.1759489668338151,0.5327520530400618,0.5539149276639038,0.2831289829296203,0.32122477338072764,0.005344371868910342,0.3619067217526533,0.3476636206380596
1638832750.922,0.3165021799264368,0.30868633190918804,0.507138137970488,0.2706896298207052,0.270254051845585,0.1289826726672807,0.04922086726618825,0.5527172880446147,0.30806469420597393,0.13991383799414786,0.5464547043445527,0.5550541852632394,0.14568533068956008,0.2737373788938822,0.2826920570323496,0.2850102039140656,0.1685370856082712,0.6082524091969789,0.27233674732678875,0.2848446027900919,0.5308200670287364,0.28834274648852365,0.27675868592205427,0.13081153790068176,0.17076816544661516,0.2783681983495523,0.12786464618169555,0.14304418737571156,0.36292575675037564,0.6095391707393862,0.35095531291426496,0.28505419299645984,0.289499079755852,0.13015420947057516,0.1759489668338151,0.5327520530400618,0.5539149276639038,0.2831289829296203,0.32122477338072764,0.005344371868910342,0.3619067217526533,0.3476636206380596
1638832765.934,0.31794712050853424,0.3090859104746053,0.5436270893936663,0.28766288738713186,0.2738825051923595,0.13020237184638273,0.04915507237433004,0.5532274029057005,0.3088012668825947,0.14163299099406923,0.5466510931458296,0.5549383410141234,0.1460520964902477,0.27344974216359563,0.28281686753242263,0.25947814859071344,0.16923279329245672,0.5873807803866982,0.27232209778969707,0.28510500768305513,0.5335458944605875,0.28889684029309803,0.28331140485841844,0.13104256220609561,0.15667300726639027,0.2656956270155502,0.12767013221723994,0.14409124442863772,0.3624034748410321,0.605046807060021,0.34340322185882477,0.2850969690463211,0.28986811984370014,0.12978377102791083,0.1684490273704584,0.5346925477417265,0.5544476801327789,0.25839046746951216,0.3223588932407996,0.0053805210984825685,0.365232613817049,0.34800053653403223
1638832780.954,0.31794712050853424,0.3090859104746053,0.5436270893936663,0.28766288738713186,0.2738825051923595,0.13020237184638273,0.04915507237433004,0.5532274029057005,0.3088012668825947,0.14163299099406923,0.5466510931458296,0.5549383410141234,0.1460520964902477,0.27344974216359563,0.28281686753242263,0.25947814859071344,0.16923279329245672,0.5873807803866982,0.27232209778969707,0.28510500768305513,0.5335458944605875,0.28889684029309803,0.28331140485841844,0.13104256220609561,0.15667300726639027,0.2656956270155502,0.12767013221723994,0.14409124442863772,0.3624034748410321,0.605046807060021,0.34340322185882477,0.2850969690463211,0.28986811984370014,0.12978377102791083,0.1684490273704584,0.5346925477417265,0.5544476801327789,0.25839046746951216,0.3223588932407996,0.0053805210984825685,0.365232613817049,0.34800053653403223
1638832795.974,0.3181634592466534,0.3093405857923105,0.5442312665614312,0.2870644550440139,0.2884263538846703,0.13030042297888994,0.049241654078689516,0.5541982999954187,0.3092872968627635,0.14144006959388705,0.5464877901436884,0.5546638769901641,0.14661826313969148,0.2637766154847472,0.28342632509628596,0.27921688420876584,0.15641738946038353,0.5852483204720755,0.2724667924198946,0.2848617175209202,0.5340725791155585,0.28929747737438,0.272537628677391,0.13051659341662356,0.16750788251203813,0.25981541019776344,0.12780816458810476,0.1446869519779608,0.37766082908509024,0.5727546957076434,0.3337017554972606,0.2847759212282971,0.29010320081357943,0.1203770462229023,0.16970692805535237,0.535700438750048,0.5548931689387968,0.2602912410613317,0.32227067778098406,0.00517137965374883,0.36759821954570304,0.33031794912433426
1638832810.994,0.3181634592466534,0.3093405857923105,0.5442312665614312,0.2870644550440139,0.2884263538846703,0.13030042297888994,0.049241654078689516,0.5541982999954187,0.3092872968627635,0.14144006959388705,0.5464877901436884,0.5546638769901641,0.14661826313969148,0.2637766154847472,0.28342632509628596,0.27921688420876584,0.15641738946038353,0.5852483204720755,0.2724667924198946,0.2848617175209202,0.5340725791155585,0.28929747737438,0.272537628677391,0.13051659341662356,0.16750788251203813,0.25981541019776344,0.12780816458810476,0.1446869519779608,0.37766082908509024,0.5727546957076434,0.3337017554972606,0.2847759212282971,0.29010320081357943,0.1203770462229023,0.16970692805535237,0.535700438750048,0.5548931689387968,0.2602912410613317,0.32227067778098406,0.00517137965374883,0.36759821954570304,0.33031794912433426
