"Time","pod:recommendationservice-w4-6855bd669b-r95kz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bfwmf_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbfqt_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8cqll_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-kmgqc_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8v2xt_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k755c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-l9jd7_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xgp8d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8mxp7_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-nzp7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rbt8n_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mcwm4_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-nrjqc_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-l9r58_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wvjt9_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-62k6p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-lbwvx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-ph9hv_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-thss4_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-67qhq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7fzpk_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-plrpg_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mn2fx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2qvjh_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-5jnws_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-2cmpj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-j69vh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hn56r_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-mmrvr_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-rh7dv_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-98zx7_service:productcatalogservice_node:worker--3"
1637003441.604,0.20332997226894817,0.498092991108622,0.15304730048003443,0.2289323262094244,0.3244906927539626,0.14410859382387553,0.30166916385478354,0.25376333796319755,0.310715859273059,0.19042674513369973,0.15056672467496232,0.19220156764102814,0.505509171441931,0.26006996846954633,0.2511040370979807,0.004887408546578867,0.5992965437401205,0.6126477023206369,0.23832498238785324,0.15212107742983194,0.03833480402026141,0.3075729353905905,0.5943910286909984,0.5850178820079167,0.23738964333271328,0.31061707193765414,0.508050466331303,0.5056525539717811,0.25240243677030566,0.26104973653618796,0.2568441086705796,0.19051458864922977,0.31216968314979165,0.31368795031425056,0.30643206808992157,0.24123193011183075,0.24666124440238935,0.25868156226740313
1637003456.622,0.21433482122982425,0.5680557307106078,0.1680351690572454,0.25915401738940813,0.34088833347458336,0.16937322616676953,0.37017277582734665,0.28434652569128704,0.3477291589937876,0.20588699005918745,0.168564514000498,0.22355978075897964,0.572441705561047,0.2930930440750199,0.26470145755526936,0.004593387055385833,0.6727470108031213,0.6863196839716853,0.26442470852727307,0.1677416897284825,0.041829928184068124,0.3429844313999023,0.7110833497429004,0.669702924372336,0.2671061581512987,0.34645460374357984,0.5450539287531433,0.5612630919614056,0.27519119187023666,0.2920764781478271,0.2921033497504717,0.20619021031603713,0.37335607472654797,0.35344201848666157,0.34487776256926744,0.25945049497389533,0.277771203617162,0.2932415628079919
1637003471.645,0.21433482122982425,0.5680557307106078,0.1680351690572454,0.25915401738940813,0.34088833347458336,0.16937322616676953,0.37017277582734665,0.28434652569128704,0.3477291589937876,0.20588699005918745,0.168564514000498,0.22355978075897964,0.572441705561047,0.2930930440750199,0.26470145755526936,0.004593387055385833,0.6727470108031213,0.6863196839716853,0.26442470852727307,0.1677416897284825,0.041829928184068124,0.3429844313999023,0.7110833497429004,0.669702924372336,0.2671061581512987,0.34645460374357984,0.5450539287531433,0.5612630919614056,0.27519119187023666,0.2920764781478271,0.2921033497504717,0.20619021031603713,0.37335607472654797,0.35344201848666157,0.34487776256926744,0.25945049497389533,0.277771203617162,0.2932415628079919
1637003486.669,0.23011090522092748,0.5939436795414919,0.17072773679004366,0.2694154183363117,0.3687152284984737,0.16597872852551135,0.36085157123811185,0.28631614570646724,0.35671858674225504,0.20374600388179298,0.17484647684843652,0.21875574826178523,0.5984900452049137,0.29957705390223044,0.2865352969765448,0.0047873907256349765,0.7055210906014616,0.7194040865927744,0.26794971745238544,0.1705069804834679,0.043137997330848554,0.3438971384733186,0.6872062691084534,0.7060259697613334,0.2741366873975145,0.3559745789272065,0.5727060525246637,0.6006744191062061,0.28400119978324256,0.3011767510684217,0.28308132587066476,0.20663089129937637,0.3788874788131814,0.39123006028943375,0.34566262634070044,0.28132434047122,0.28538552275626144,0.2972717233644242
1637003501.694,0.23011090522092748,0.5939436795414919,0.17072773679004366,0.2694154183363117,0.3687152284984737,0.16597872852551135,0.36085157123811185,0.28631614570646724,0.35671858674225504,0.20374600388179298,0.17484647684843652,0.21875574826178523,0.5984900452049137,0.29957705390223044,0.2865352969765448,0.0047873907256349765,0.7055210906014616,0.7194040865927744,0.26794971745238544,0.1705069804834679,0.043137997330848554,0.3438971384733186,0.6872062691084534,0.7060259697613334,0.2741366873975145,0.3559745789272065,0.5727060525246637,0.6006744191062061,0.28400119978324256,0.3011767510684217,0.28308132587066476,0.20663089129937637,0.3788874788131814,0.39123006028943375,0.34566262634070044,0.28132434047122,0.28538552275626144,0.2972717233644242
1637003516.714,0.21649613394557932,0.5948448183107349,0.17169571187502036,0.26975334809766927,0.3670468509371841,0.17370001245516947,0.3623373682331538,0.28611080945715356,0.35628813778081414,0.2032267596706495,0.1687965377879176,0.2249078573894962,0.5994142300725872,0.29999074713615764,0.27748111777347123,0.004908258451318764,0.7065207204370088,0.7213335595071892,0.2670963203306406,0.17165473216239213,0.04273803848552738,0.34381650137979863,0.7311603037760499,0.7114597868599262,0.27318889077257436,0.3562961181751769,0.6060319508021504,0.5909541284329223,0.28421122323813636,0.3020256259139531,0.28942960189933165,0.20736578727091726,0.3898161364602226,0.3920781546962682,0.344674201042637,0.2820569851118174,0.27651167463255594,0.2973084877631421
1637003531.742,0.21649613394557932,0.5948448183107349,0.17169571187502036,0.26975334809766927,0.3670468509371841,0.17370001245516947,0.3623373682331538,0.28611080945715356,0.35628813778081414,0.2032267596706495,0.1687965377879176,0.2249078573894962,0.5994142300725872,0.29999074713615764,0.27748111777347123,0.004908258451318764,0.7065207204370088,0.7213335595071892,0.2670963203306406,0.17165473216239213,0.04273803848552738,0.34381650137979863,0.7311603037760499,0.7114597868599262,0.27318889077257436,0.3562961181751769,0.6060319508021504,0.5909541284329223,0.28421122323813636,0.3020256259139531,0.28942960189933165,0.20736578727091726,0.3898161364602226,0.3920781546962682,0.344674201042637,0.2820569851118174,0.27651167463255594,0.2973084877631421
1637003546.764,0.22254748707260502,0.5957216937803889,0.17200998084576488,0.2613991460184133,0.37840487351638274,0.17354991384373392,0.3851916125473384,0.28510343626277795,0.35665869593917315,0.20498342534556682,0.17380133585724755,0.23003600670415236,0.5990089754090994,0.2999377601305344,0.2875182269164703,0.004747740239513496,0.7063322989179548,0.7218558878348917,0.2667240126412916,0.1726204496491903,0.0429747741221057,0.34423712902550774,0.6970622068757536,0.7513974020917443,0.2745744830919046,0.35683615427519727,0.5937513540830897,0.601985292974018,0.28402583180818974,0.3012217434881869,0.30310558711017205,0.20767164062207677,0.36990580315379185,0.36071414118502937,0.3442878490927882,0.2674337059280118,0.2849096611017055,0.30225440749258475
1637003561.797,0.22254748707260502,0.5957216937803889,0.17200998084576488,0.2613991460184133,0.37840487351638274,0.17354991384373392,0.3851916125473384,0.28510343626277795,0.35665869593917315,0.20498342534556682,0.17380133585724755,0.23003600670415236,0.5990089754090994,0.2999377601305344,0.2875182269164703,0.004747740239513496,0.7063322989179548,0.7218558878348917,0.2667240126412916,0.1726204496491903,0.0429747741221057,0.34423712902550774,0.6970622068757536,0.7513974020917443,0.2745744830919046,0.35683615427519727,0.5937513540830897,0.601985292974018,0.28402583180818974,0.3012217434881869,0.30310558711017205,0.20767164062207677,0.36990580315379185,0.36071414118502937,0.3442878490927882,0.2674337059280118,0.2849096611017055,0.30225440749258475
1637003576.923,0.22998105731779994,0.5960872469871025,0.17149135660925438,0.25116402198860033,0.3813321904004291,0.16717726600800648,0.3795718151344106,0.2844909984224277,0.35745759047855524,0.20519672272335615,0.16842603707865345,0.22656471575565162,0.59984361600884,0.2998735165051377,0.28771716183739393,0.004919361165933134,0.7052843463826994,0.7216548847896576,0.2666132697298559,0.17279864558375782,0.04300206903236661,0.34431960968281183,0.7072924865444543,0.7515297346872093,0.27426696439900045,0.3572958806411269,0.6049319097793286,0.5915016745452892,0.28409145733782243,0.3013907459322201,0.3035927426830834,0.20736874501496816,0.3499649123843278,0.39324776867123906,0.3443397726085783,0.2820212821977313,0.2759997621898872,0.28907793190650966
