"Time","pod:frontend-w2-777d8d5dcb-5dz45_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-cf85r_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4wxg8_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-g8jqg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6qbcz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jmh92_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-29wdc_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rxds5_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nfzr9_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p6svv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kbk9p_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4ndwr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-z8l7q_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-qddk8_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dwcns_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-9vlqj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfn54_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-9zc9x_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lqwrc_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9748s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-fffgw_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-22527_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lfdcm_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-gwl9b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-xdfd9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-dmf9x_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p7qdx_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tsmkw_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-hj7g5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5d854_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r8wk7_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-968c8_service:frontend_node:worker--3"
1637006041.322,0.6285727167606636,0.5216654324867316,0.2707931913578622,0.32412061778232015,0.6448565956543335,0.21515926217510284,0.15163879617773923,0.23775467272041734,0.2527894577073065,0.19631315759471615,0.2522467611629827,0.3308324554333333,0.31852285777082384,0.25832460181809563,0.3251854316264088,0.3272227670359147,0.2519144771303027,0.2623711586027258,0.15596109586966792,0.15052721860133925,0.3342637799508163,0.22250061252347436,0.32713411657221303,0.2550400704732164,0.5239820574460976,0.2666542458103253,0.005161194904814384,0.6156262379278132,0.1931038726101622,0.32841900880604175,0.5185705481566013,0.26982499398167636,0.03938268575879407,0.27232020197854384,0.15200308370183963,0.2413251510710521,0.620135385172369,0.5295034344062751
1637006056.347,0.6285727167606636,0.5216654324867316,0.2707931913578622,0.32412061778232015,0.6448565956543335,0.21515926217510284,0.15163879617773923,0.23775467272041734,0.2527894577073065,0.19631315759471615,0.2522467611629827,0.3308324554333333,0.31852285777082384,0.25832460181809563,0.3251854316264088,0.3272227670359147,0.2519144771303027,0.2623711586027258,0.15596109586966792,0.15052721860133925,0.3342637799508163,0.22250061252347436,0.32713411657221303,0.2550400704732164,0.5239820574460976,0.2666542458103253,0.005161194904814384,0.6156262379278132,0.1931038726101622,0.32841900880604175,0.5185705481566013,0.26982499398167636,0.03938268575879407,0.27232020197854384,0.15200308370183963,0.2413251510710521,0.620135385172369,0.5295034344062751
1637006071.372,0.7009464314173224,0.5829544142960674,0.29924267022072915,0.34861419073763344,0.7264707694385023,0.23014041187781903,0.1663440859083377,0.26667171845900955,0.2773732284999489,0.20740049299955304,0.27599758388289064,0.3818955113990792,0.3769749946727625,0.2855494476955497,0.3490680905823311,0.36121223574222894,0.27485060993115773,0.28327395134188316,0.16886187437065947,0.17282696035386394,0.3607629941884731,0.23165768590006316,0.3584106671349133,0.2776116265131785,0.5871077369209619,0.2881424417305065,0.0049952639125987845,0.742526754191137,0.20821983376569175,0.3913043775995122,0.5821556520836083,0.2993233312441252,0.044002528281519224,0.287917098157138,0.1641321843467845,0.26338146978863897,0.692578147381256,0.5887184322417129
1637006086.399,0.7009464314173224,0.5829544142960674,0.29924267022072915,0.34861419073763344,0.7264707694385023,0.23014041187781903,0.1663440859083377,0.26667171845900955,0.2773732284999489,0.20740049299955304,0.27599758388289064,0.3818955113990792,0.3769749946727625,0.2855494476955497,0.3490680905823311,0.36121223574222894,0.27485060993115773,0.28327395134188316,0.16886187437065947,0.17282696035386394,0.3607629941884731,0.23165768590006316,0.3584106671349133,0.2776116265131785,0.5871077369209619,0.2881424417305065,0.0049952639125987845,0.742526754191137,0.20821983376569175,0.3913043775995122,0.5821556520836083,0.2993233312441252,0.044002528281519224,0.287917098157138,0.1641321843467845,0.26338146978863897,0.692578147381256,0.5887184322417129
1637006101.51,0.7093687980165803,0.5890255843710599,0.2999918496053542,0.3474478174793396,0.7322809400558186,0.2295967964265771,0.16723240534035563,0.25578904803470315,0.2843015567483729,0.2055733809300988,0.2847578613805485,0.36378324733863504,0.3672698167050087,0.2846305353806369,0.34731518474086237,0.36123115169107956,0.27720862453626677,0.28294307206392066,0.1689014017842994,0.17242446658746846,0.365921460074148,0.22533567461163312,0.3575888102931406,0.2603924959162425,0.5980261871416546,0.2875072991960215,0.004963761980614335,0.7093468633929212,0.20755000457610517,0.37367969194243367,0.5883553967546742,0.2993713339631056,0.04403675575397874,0.3015359477657955,0.16499977936318982,0.26333094288448883,0.7015660103618337,0.5981239730170533
1637006116.581,0.7093687980165803,0.5890255843710599,0.2999918496053542,0.3474478174793396,0.7322809400558186,0.2295967964265771,0.16723240534035563,0.25578904803470315,0.2843015567483729,0.2055733809300988,0.2847578613805485,0.36378324733863504,0.3672698167050087,0.2846305353806369,0.34731518474086237,0.36123115169107956,0.27720862453626677,0.28294307206392066,0.1689014017842994,0.17242446658746846,0.365921460074148,0.22533567461163312,0.3575888102931406,0.2603924959162425,0.5980261871416546,0.2875072991960215,0.004963761980614335,0.7093468633929212,0.20755000457610517,0.37367969194243367,0.5883553967546742,0.2993713339631056,0.04403675575397874,0.3015359477657955,0.16499977936318982,0.26333094288448883,0.7015660103618337,0.5981239730170533
1637006131.599,0.7093036976747997,0.5904204971300069,0.30088689990510475,0.3468863054175954,0.6831172776701675,0.21843373874802774,0.16858648597558284,0.2686588652079771,0.2757020453052213,0.204693879305768,0.2861786818739034,0.3918205185618905,0.34544671431457974,0.28535857800471115,0.3473504772835533,0.3613668915311865,0.27678529335553714,0.28476319178697895,0.16927718310444234,0.17260765786907417,0.36528250887628655,0.2401549131653652,0.3580272620180551,0.281711656068285,0.587888383112103,0.30255978587029675,0.005009101594917863,0.6922185065012602,0.20780408862968575,0.3851831387733764,0.5893858492477817,0.3003683324019054,0.04363526163880776,0.3021567198565936,0.1725368777808513,0.2648153290183081,0.7009243628751147,0.5986993602574266
1637006146.613,0.7093036976747997,0.5904204971300069,0.30088689990510475,0.3468863054175954,0.6831172776701675,0.21843373874802774,0.16858648597558284,0.2686588652079771,0.2757020453052213,0.204693879305768,0.2861786818739034,0.3918205185618905,0.34544671431457974,0.28535857800471115,0.3473504772835533,0.3613668915311865,0.27678529335553714,0.28476319178697895,0.16927718310444234,0.17260765786907417,0.36528250887628655,0.2401549131653652,0.3580272620180551,0.281711656068285,0.587888383112103,0.30255978587029675,0.005009101594917863,0.6922185065012602,0.20780408862968575,0.3851831387733764,0.5893858492477817,0.3003683324019054,0.04363526163880776,0.3021567198565936,0.1725368777808513,0.2648153290183081,0.7009243628751147,0.5986993602574266
1637006161.899,0.7101059138157304,0.5910107138038035,0.3013158491319245,0.34774682413876434,0.6994270336842173,0.2254318127577527,0.17004507827052445,0.2595712981852302,0.2845622936194605,0.2045888726479877,0.2761029606594824,0.3765021862225957,0.352726975354873,0.285336696959824,0.3467099250732859,0.3626715928420249,0.2768019557102761,0.2845686327838072,0.16889217987077126,0.1626010328744398,0.3923947478263301,0.2335590454170966,0.35803676863891515,0.281755343936981,0.5712913024642094,0.30414325939520126,0.004858789748161596,0.6867240570827067,0.20819075942105036,0.3650013434478441,0.5897893182060394,0.30053864232519395,0.043440641054396406,0.30229184446354973,0.17273174893611437,0.2646685717229741,0.7004575829175628,0.5999004593305202
1637006177.013,0.7101059138157304,0.5910107138038035,0.3013158491319245,0.34774682413876434,0.6994270336842173,0.2254318127577527,0.17004507827052445,0.2595712981852302,0.2845622936194605,0.2045888726479877,0.2761029606594824,0.3765021862225957,0.352726975354873,0.285336696959824,0.3467099250732859,0.3626715928420249,0.2768019557102761,0.2845686327838072,0.16889217987077126,0.1626010328744398,0.3923947478263301,0.2335590454170966,0.35803676863891515,0.281755343936981,0.5712913024642094,0.30414325939520126,0.004858789748161596,0.6867240570827067,0.20819075942105036,0.3650013434478441,0.5897893182060394,0.30053864232519395,0.043440641054396406,0.30229184446354973,0.17273174893611437,0.2646685717229741,0.7004575829175628,0.5999004593305202
