"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:15:30,0.0937,0.125,0.313,0.357,0.512,0.504,0.0755,0.00762,0.0152,0.0210,0.0799,0.155,0.316,0.355,0.549,0.513,0.0766,0.00799
2021-06-06 17:16:00,0.0950,0.111,0.336,0.348,0.515,0.505,0.0723,0.00758,0.0136,0.0236,0.0833,0.170,0.337,0.349,0.546,0.509,0.0799,0.00798
2021-06-06 17:16:30,0.0949,0.0934,0.332,0.355,0.514,0.502,0.0747,0.00778,0.0124,0.0244,0.0785,0.174,0.315,0.322,0.531,0.529,0.0838,0.00781
2021-06-06 17:17:00,0.0956,0.115,0.344,0.337,0.512,0.501,0.0732,0.00768,0.0156,0.0202,0.0757,0.154,0.341,0.329,0.528,0.509,0.0833,0.00802
2021-06-06 17:17:30,0.0976,0.110,0.329,0.344,0.512,0.501,0.0735,0.00764,0.0154,0.0211,0.0762,0.145,0.341,0.319,0.534,0.528,0.0820,0.00800
2021-06-06 17:18:00,0.0977,0.117,0.346,0.336,0.507,0.496,0.0782,0.00759,0.0172,0.0183,0.0726,0.129,0.326,0.328,0.536,0.507,0.0784,0.00797
2021-06-06 17:18:30,0.0969,0.115,0.333,0.349,0.504,0.494,0.0771,0.00751,0.0166,0.0189,0.0697,0.140,0.329,0.338,0.517,0.508,0.0795,0.00803
2021-06-06 17:19:00,0.0963,0.119,0.334,0.347,0.502,0.492,0.0789,0.00755,0.0175,0.0182,0.0772,0.137,0.345,0.325,0.538,0.516,0.0749,0.00806
2021-06-06 17:19:30,0.0923,0.118,0.324,0.348,0.485,0.483,0.0763,0.00756,0.0174,0.0171,0.0754,0.112,0.320,0.326,0.533,0.515,0.0746,0.00776
2021-06-06 17:20:00,0.0873,0.109,0.312,0.291,0.426,0.420,0.0704,0.00963,0.0159,0.0156,0.0784,0.111,0.301,0.279,0.487,0.485,0.0683,0.00870
2021-06-06 17:20:30,0.0811,0.101,0.243,0.268,0.371,0.364,0.0639,0.0105,0.0151,0.0128,0.0712,0.0955,0.258,0.253,0.411,0.404,0.0594,0.00947
2021-06-06 17:21:00,0.0754,0.0945,0.210,0.231,0.321,0.309,0.0546,0.0120,0.0138,0.0106,0.0724,0.0791,0.211,0.224,0.346,0.355,0.0531,0.0124
