"Time","pod:recommendationservice-w4-6855bd669b-b998s_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m7vvw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ln4xf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ffftn_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-65lvg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9v4w2_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-d6jbz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5knzb_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mskz4_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w1-599b6846df-sq4pb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-7lfsw_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4mzc8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-mn7gr_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tjzzj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-zlxtw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-p675d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x8vnv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-rvblp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-jckld_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rs29m_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-98vzz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-lg4zz_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-vtxfn_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-qgmrq_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-rcjmq_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-48jqq_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-x45tm_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hksn6_service:recommendationservice_node:worker--3"
1637243399.423,0.0146481577948242,0.08765617501348094,0.011753838429585666,0.6794251699842594,0.011720302103189901,0.011852641330576381,0.1490413630782829,0.013575230377791608,0.6151623526619984,0.7133120070174211,0.014348268482601092,0.6978839424103864,0.014447084647465285,0.16389115928708486,0.1637216474838752,0.6079475860440924,0.08324518068400273,0.08217862347144012,0.009220602078624908,0.011840103428469364,0.011592604195847445,0.013431319589286237,0.011761501882241673,0.7049934136619576,0.014074663130129877,0.008817625989871968,0.009197076476678468,0.1571559288202311,0.6091280083087856,0.014601159947822103,0.013569236897801519,0.08687718361215027,0.6193961663030306,0.009584287814215785
1637243414.434,0.0146481577948242,0.08765617501348094,0.011753838429585666,0.6794251699842594,0.011720302103189901,0.011852641330576381,0.1490413630782829,0.013575230377791608,0.6151623526619984,0.7133120070174211,0.014348268482601092,0.6978839424103864,0.014447084647465285,0.16389115928708486,0.1637216474838752,0.6079475860440924,0.08324518068400273,0.08217862347144012,0.009220602078624908,0.011840103428469364,0.011592604195847445,0.013431319589286237,0.011761501882241673,0.7049934136619576,0.014074663130129877,0.008817625989871968,0.009197076476678468,0.1571559288202311,0.6091280083087856,0.014601159947822103,0.013569236897801519,0.08687718361215027,0.6193961663030306,0.009584287814215785
1637243429.462,0.014529320527840527,0.09237069096495384,0.011696520440606572,0.8045698199718525,0.011814661675603601,0.01186425616465055,0.17401755258224397,0.013521898876884882,0.6819294763168109,0.7993241579024357,0.015193568496907638,0.7810129194906325,0.01472884440730541,0.17500585080320208,0.17474541608192512,0.6716556937581832,0.09123475989860183,0.0915578084211745,0.008860534949395378,0.011885607911475535,0.01155801341914996,0.014079090311160959,0.01167246576394278,0.7896237882543898,0.01404621067544287,0.008646589127791744,0.008615588899818349,0.16752943324816547,0.6821797482936222,0.015465588269878053,0.013336601814282202,0.09364664799301509,0.6608421913044862,0.009019074376693683
1637243444.488,0.014529320527840527,0.09237069096495384,0.011696520440606572,0.8045698199718525,0.011814661675603601,0.01186425616465055,0.17401755258224397,0.013521898876884882,0.6819294763168109,0.7993241579024357,0.015193568496907638,0.7810129194906325,0.01472884440730541,0.17500585080320208,0.17474541608192512,0.6716556937581832,0.09123475989860183,0.0915578084211745,0.008860534949395378,0.011885607911475535,0.01155801341914996,0.014079090311160959,0.01167246576394278,0.7896237882543898,0.01404621067544287,0.008646589127791744,0.008615588899818349,0.16752943324816547,0.6821797482936222,0.015465588269878053,0.013336601814282202,0.09364664799301509,0.6608421913044862,0.009019074376693683
1637243459.522,0.014155258658295151,0.09283747395911193,0.011740764408230117,0.8111799351629368,0.011884029209739792,0.012071467035124558,0.17409148626679452,0.013633659148516695,0.6843720144365626,0.8050981664653721,0.015112632985295861,0.7886441841645895,0.01468233770512626,0.1771103635100778,0.17449273320320072,0.6738522313560333,0.09104952625550684,0.08555424544495788,0.008840816558027247,0.012063331505373882,0.011653410428592333,0.014414703843084804,0.01169404074701887,0.8038044457346316,0.014111492229461406,0.008473247958871319,0.008640883592507108,0.16943008964693274,0.6630753896494446,0.014674202276944935,0.012560591872377057,0.09359423973885139,0.6709442186540082,0.008890880847490948
1637243474.551,0.014155258658295151,0.09283747395911193,0.011740764408230117,0.8111799351629368,0.011884029209739792,0.012071467035124558,0.17409148626679452,0.013633659148516695,0.6843720144365626,0.8050981664653721,0.015112632985295861,0.7886441841645895,0.01468233770512626,0.1771103635100778,0.17449273320320072,0.6738522313560333,0.09104952625550684,0.08555424544495788,0.008840816558027247,0.012063331505373882,0.011653410428592333,0.014414703843084804,0.01169404074701887,0.8038044457346316,0.014111492229461406,0.008473247958871319,0.008640883592507108,0.16943008964693274,0.6630753896494446,0.014674202276944935,0.012560591872377057,0.09359423973885139,0.6709442186540082,0.008890880847490948
1637243489.571,0.013916232553574635,0.09336095137746327,0.011762871034994918,0.8237937313946786,0.01186718359291299,0.011991242451883887,0.17467163007222233,0.01394171211753905,0.6841892254134345,0.8040861735378343,0.015179897394343314,0.7898831659705865,0.014871376651533836,0.17675368695599428,0.17531744951494216,0.6755261888540913,0.08929069101233698,0.09160314698892989,0.008779529036104782,0.012099695484130415,0.011597395917354779,0.013339834034359389,0.01182693270808285,0.791021172393777,0.014005198856882343,0.008606051820563777,0.008590999213497402,0.16475276435295333,0.6808959301603346,0.015238174257850588,0.01302202098059233,0.09360564618303197,0.6870119804766686,0.008803743056408669
1637243504.614,0.013916232553574635,0.09336095137746327,0.011762871034994918,0.8237937313946786,0.01186718359291299,0.011991242451883887,0.17467163007222233,0.01394171211753905,0.6841892254134345,0.8040861735378343,0.015179897394343314,0.7898831659705865,0.014871376651533836,0.17675368695599428,0.17531744951494216,0.6755261888540913,0.08929069101233698,0.09160314698892989,0.008779529036104782,0.012099695484130415,0.011597395917354779,0.013339834034359389,0.01182693270808285,0.791021172393777,0.014005198856882343,0.008606051820563777,0.008590999213497402,0.16475276435295333,0.6808959301603346,0.015238174257850588,0.01302202098059233,0.09360564618303197,0.6870119804766686,0.008803743056408669
1637243519.812,0.014860223319177107,0.0937342674732161,0.011940123233083747,0.7821962927676862,0.01195180369199871,0.011984910413361598,0.174020760876272,0.012963472230219755,0.6847632833832817,0.8035366570669669,0.015242891353231165,0.7898660069767516,0.014609712274658165,0.17734813269419503,0.17542681009374736,0.676385376826458,0.09135767825673283,0.08926757999892052,0.008894455176387948,0.012222705717556775,0.011761040338923511,0.01389120759929924,0.01183522721177712,0.7635304389674215,0.012823205786137798,0.008538917041711672,0.008540199464959299,0.1727101281356221,0.6810983073065471,0.015534858797034763,0.014017229957935758,0.09374912685467267,0.6868169074234071,0.008811748824741446
1637243534.847,0.014860223319177107,0.0937342674732161,0.011940123233083747,0.7821962927676862,0.01195180369199871,0.011984910413361598,0.174020760876272,0.012963472230219755,0.6847632833832817,0.8035366570669669,0.015242891353231165,0.7898660069767516,0.014609712274658165,0.17734813269419503,0.17542681009374736,0.676385376826458,0.09135767825673283,0.08926757999892052,0.008894455176387948,0.012222705717556775,0.011761040338923511,0.01389120759929924,0.01183522721177712,0.7635304389674215,0.012823205786137798,0.008538917041711672,0.008540199464959299,0.1727101281356221,0.6810983073065471,0.015534858797034763,0.014017229957935758,0.09374912685467267,0.6868169074234071,0.008811748824741446
