"Time","pod:frontend-w1-599b6846df-bnsnl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-s989n_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hzqsk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q49h2_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hqfvh_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-vpzc4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lv265_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-vc99b_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-nb8sl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4kqsb_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mb6kf_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-cpkrn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-zzmpb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-w9qmj_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-2tv6g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-26cps_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9zs4f_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-8zchn_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zjsbq_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-26wv5_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-7tgs9_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-lzc88_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mdb9c_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-j8p9g_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rsk8c_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-6wlw4_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xx7hh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-bdhb5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-4f5t6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fs7wd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-qpj6g_service:recommendationservice_node:worker--3","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rqqcz_service:currencyservice_node:worker--4.novalocal"
1636538176.06,0.5052494444684154,0.48993411377146423,0.05126085059427116,0.5341452690961559,0.14315697989571147,0.12048117774688887,0.06344797325568612,0.44320725091679264,0.36231224486636654,0.4875864539388034,0.1158842730925996,0.158394346899156,0.5133178766445833,0.05751812179653727,0.49569879424170404,0.050013834284970804,0.18101274577506943,0.42413229834532096,0.14346535521772602,0.14369067670462396,0.12184166453542843,0.12342025171279918,0.12277319008342924,0.007916281696393175,0.17774291688098998,0.3663113910719172,0.03483547911246706,0.5562694879658712,0.005328079915585095,0.0516266919038144,0.42252507369163644,0.15313153653520833,0.15838779371990297,0.12357652234298341,0.14360836355947434,0.37215791687236843,0.3742060443861344,0.06575705344844855,0.5169647312861451,0.05748589031173047,0.02969091707861997,0.048893010339812394,0.14504463249593055,0.47424568809354156
1636538191.18,0.5689004392193816,0.5495766094777192,0.05580789501806843,0.5982328882790071,0.1622728664991677,0.12717640528175259,0.06876242762759195,0.5009983491086963,0.40784411600444437,0.5503356238434306,0.13076908659636066,0.1983316086617946,0.6358880281600603,0.06318233872424309,0.5612832697074888,0.05362403185371234,0.19684308512465518,0.47501520345823267,0.16049534531937903,0.15964499590556736,0.1345462191303393,0.1403054507981391,0.13683908801671563,0.007728957545384708,0.1961937186505811,0.4069432255504254,0.036670931646892536,0.6444612779685129,0.0051867955186850586,0.05659386955477114,0.4732831665630639,0.17914191062269896,0.1933939157679861,0.13069547270229756,0.15804449663255163,0.4212641923929163,0.42092753551233575,0.07374597147183937,0.582591239054732,0.0635805274654557,0.03385100518599661,0.051884329117568066,0.1588880896722099,0.488888462886986
1636538206.236,0.5689004392193816,0.5495766094777192,0.05580789501806843,0.5982328882790071,0.1622728664991677,0.12717640528175259,0.06876242762759195,0.5009983491086963,0.40784411600444437,0.5503356238434306,0.13076908659636066,0.1983316086617946,0.6358880281600603,0.06318233872424309,0.5612832697074888,0.05362403185371234,0.19684308512465518,0.47501520345823267,0.16049534531937903,0.15964499590556736,0.1345462191303393,0.1403054507981391,0.13683908801671563,0.007728957545384708,0.1961937186505811,0.4069432255504254,0.036670931646892536,0.6444612779685129,0.0051867955186850586,0.05659386955477114,0.4732831665630639,0.17914191062269896,0.1933939157679861,0.13069547270229756,0.15804449663255163,0.4212641923929163,0.42092753551233575,0.07374597147183937,0.582591239054732,0.0635805274654557,0.03385100518599661,0.051884329117568066,0.1588880896722099,0.488888462886986
1636538221.297,0.6082204549985606,0.5876125069722958,0.05663186222375869,0.6369231208516692,0.17018026845334217,0.14039755878760382,0.07204876458362006,0.5150126884539381,0.42987070220376045,0.5896590128130246,0.13861093907047717,0.1785336866248466,0.6764395618412977,0.06211668674306059,0.5984818367140436,0.05302939350019473,0.20655504684931558,0.4929261130365318,0.16052652858750327,0.15930722528338737,0.12802916664518124,0.14306972806290963,0.14298570635548907,0.00669608588312085,0.19567889787477494,0.4118970617713573,0.038763561937109045,0.677464459975687,0.005223140275737618,0.0566897024430197,0.4908508726466057,0.1909494536744509,0.1853351179558252,0.13738818007830378,0.16696273590634622,0.4404629976292463,0.44361477192380894,0.07416192947121988,0.6195171418877131,0.06285025746015425,0.03535008580340515,0.05194087200897832,0.16037425483251977,0.5406375291135305
1636538236.357,0.6082204549985606,0.5876125069722958,0.05663186222375869,0.6369231208516692,0.17018026845334217,0.14039755878760382,0.07204876458362006,0.5150126884539381,0.42987070220376045,0.5896590128130246,0.13861093907047717,0.1785336866248466,0.6764395618412977,0.06211668674306059,0.5984818367140436,0.05302939350019473,0.20655504684931558,0.4929261130365318,0.16052652858750327,0.15930722528338737,0.12802916664518124,0.14306972806290963,0.14298570635548907,0.00669608588312085,0.19567889787477494,0.4118970617713573,0.038763561937109045,0.677464459975687,0.005223140275737618,0.0566897024430197,0.4908508726466057,0.1909494536744509,0.1853351179558252,0.13738818007830378,0.16696273590634622,0.4404629976292463,0.44361477192380894,0.07416192947121988,0.6195171418877131,0.06285025746015425,0.03535008580340515,0.05194087200897832,0.16037425483251977,0.5406375291135305
1636538251.418,0.6093652012682662,0.5882091530885374,0.056786029117979246,0.6356743054760418,0.17000917522933334,0.14065329370438978,0.06718489599790664,0.5165688397820805,0.4297597016615191,0.557467501720214,0.1386434147963746,0.19152137780739104,0.6293981824110841,0.06180498063264081,0.5978941698588981,0.05161783951237701,0.20181067405880068,0.4904728989707972,0.1597512054373271,0.15837433593975214,0.13040927993936685,0.14310109854774056,0.14265587622850892,0.005096965021502693,0.19384878309366246,0.4289038788953712,0.03779154751678633,0.6455590758296403,0.00533664871888092,0.0567706380872995,0.488947112712215,0.19211878653626052,0.18300001184401862,0.13771398296279666,0.166843645540666,0.4400032339837719,0.4435092354337935,0.070082955142483,0.61786116338688,0.06216049815616782,0.036901903997701525,0.05367149140528825,0.1595346543555154,0.5053354986766397
1636538266.456,0.6093652012682662,0.5882091530885374,0.056786029117979246,0.6356743054760418,0.17000917522933334,0.14065329370438978,0.06718489599790664,0.5165688397820805,0.4297597016615191,0.557467501720214,0.1386434147963746,0.19152137780739104,0.6293981824110841,0.06180498063264081,0.5978941698588981,0.05161783951237701,0.20181067405880068,0.4904728989707972,0.1597512054373271,0.15837433593975214,0.13040927993936685,0.14310109854774056,0.14265587622850892,0.005096965021502693,0.19384878309366246,0.4289038788953712,0.03779154751678633,0.6455590758296403,0.00533664871888092,0.0567706380872995,0.488947112712215,0.19211878653626052,0.18300001184401862,0.13771398296279666,0.166843645540666,0.4400032339837719,0.4435092354337935,0.070082955142483,0.61786116338688,0.06216049815616782,0.036901903997701525,0.05367149140528825,0.1595346543555154,0.5053354986766397
1636538281.47,0.6088535555465111,0.5884280970058222,0.0569260176504801,0.6347733021247235,0.16863609310220173,0.14037203989979713,0.06413120391516877,0.523835706898524,0.4289474459632505,0.5892534330031007,0.1314021947927727,0.19065482444622775,0.6622813015059351,0.0618398320856555,0.57063303724663,0.05393021021647909,0.20786255711998727,0.4894227636646212,0.15910141444882533,0.15732150458008248,0.13307937906065287,0.14331823607492775,0.14218550115002876,0.0035480301758008402,0.19126677138434164,0.42836630442098245,0.03936335429180509,0.6484143497642038,0.005361459866542189,0.05678294312510751,0.48735682371182454,0.19525583822307296,0.18107965792333594,0.13727638957427224,0.1667270375978469,0.43917429899613525,0.44388109130700165,0.06690907101378248,0.6180060644651771,0.06151422571683823,0.037991429361797384,0.05311604685699572,0.15891718395743687,0.5283010401046718
1636538296.486,0.6088535555465111,0.5884280970058222,0.0569260176504801,0.6347733021247235,0.16863609310220173,0.14037203989979713,0.06413120391516877,0.523835706898524,0.4289474459632505,0.5892534330031007,0.1314021947927727,0.19065482444622775,0.6622813015059351,0.0618398320856555,0.57063303724663,0.05393021021647909,0.20786255711998727,0.4894227636646212,0.15910141444882533,0.15732150458008248,0.13307937906065287,0.14331823607492775,0.14218550115002876,0.0035480301758008402,0.19126677138434164,0.42836630442098245,0.03936335429180509,0.6484143497642038,0.005361459866542189,0.05678294312510751,0.48735682371182454,0.19525583822307296,0.18107965792333594,0.13727638957427224,0.1667270375978469,0.43917429899613525,0.44388109130700165,0.06690907101378248,0.6180060644651771,0.06151422571683823,0.037991429361797384,0.05311604685699572,0.15891718395743687,0.5283010401046718
1636538311.5,0.6088267448794936,0.587769726936158,0.05712090428418722,0.6342497631123464,0.15873748093349938,0.1402013655847379,0.06659187870977212,0.512356858343302,0.4131610578239585,0.5628948688493236,0.13807421343457552,0.1810240915775132,0.6255324519717538,0.061985042064265,0.5848661875234176,0.0540180924263514,0.20310500385461938,0.48825410134967495,0.15890100983370853,0.15709984983051234,0.13801556679871818,0.14300538218658573,0.14178186063627973,0.003526729884752628,0.1869488115186771,0.42761950563957063,0.038701949625560644,0.6713213619404841,0.005188380909058569,0.05677317456733405,0.4873498288793623,0.1944199129958427,0.18484226634646084,0.13760984616289515,0.16369756468552052,0.4385683512393932,0.4426066223295392,0.0701737443135621,0.6178197874049498,0.061243619402322286,0.03835610558915531,0.05242496328411661,0.15767782270148384,0.5143099682171581
