"Time","pod:productcatalogservice-w4-8649bb655b-5t85q_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gntsn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-n9vm6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-nwmzh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-56hgb_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-48wnl_service:cartservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-ssxk9_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-cdgcl_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-l5kcn_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-hjnd9_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-v6cqt_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-pp84t_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-hh59d_service:frontend_node:worker--4","pod:redis-cart-w2-7c75d55f4d-vp7n9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-55wwq_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-85nf9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-nv8g8_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-6zwhf_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-w5fl2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lkds6_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-k2lzt_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-4k7c2_service:adservice_node:worker--4","pod:frontend-w1-6646bc856b-dv7sn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-f92km_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-77pss_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-4tzvw_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-fkltz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-wmbwq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-vztwn_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-ffwvl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7pg4q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-pltqz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-jbgff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6jr9f_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-shfbm_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-kvlb8_service:redis-cart_node:worker--4","pod:adservice-w2-5c67ddfffc-dtqq6_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-n855t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8rs4f_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-796wx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-rj2sh_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-v2xfz_service:productcatalogservice_node:worker--1.novalocal"
1638384063.104,0.23901000253389265,0.35653691993646164,0.2423622016509147,0.4708625746961741,0.2564524522401846,0.24998225073797803,0.1440944838841999,0.2718012059853302,0.2452711211684752,0.10356109433563584,0.501308264908205,0.11675157313004746,0.44760080078561226,0.045976355503102306,0.30830238122269693,0.3077678691158705,0.48159820615078186,0.27457350514775014,0.2704427460120914,0.45048065175779023,0.24442253142150194,0.28834771800124825,0.48459572960666136,0.2875332023570797,0.14101131849451726,0.24171874522259762,0.2609582142101829,0.1172191569232733,0.44132350482273475,0.2804362688540862,0.13155223547933753,0.4685380104864522,0.10778347897902105,0.11260357697451182,0.37105695562994095,0.005151062793811999,0.2670889002961726,0.27937997028700334,0.10571880606525955,0.4856966423930191,0.11570003830417899,0.2841912908055459
1638384078.356,0.23901000253389265,0.35653691993646164,0.2423622016509147,0.4708625746961741,0.2564524522401846,0.24998225073797803,0.1440944838841999,0.2718012059853302,0.2452711211684752,0.10356109433563584,0.501308264908205,0.11675157313004746,0.44760080078561226,0.045976355503102306,0.30830238122269693,0.3077678691158705,0.48159820615078186,0.27457350514775014,0.2704427460120914,0.45048065175779023,0.24442253142150194,0.28834771800124825,0.48459572960666136,0.2875332023570797,0.14101131849451726,0.24171874522259762,0.2609582142101829,0.1172191569232733,0.44132350482273475,0.2804362688540862,0.13155223547933753,0.4685380104864522,0.10778347897902105,0.11260357697451182,0.37105695562994095,0.005151062793811999,0.2670889002961726,0.27937997028700334,0.10571880606525955,0.4856966423930191,0.11570003830417899,0.2841912908055459
1638384093.403,0.26645128771003573,0.39252713764297203,0.2668703148151047,0.5242284702475396,0.28335134655248273,0.2689018577817185,0.15662843106343904,0.30890662024709026,0.26972909367566483,0.1165050557854667,0.5512147621589223,0.12318071419165412,0.5095651612130082,0.04971010492785562,0.3344164428543819,0.33414385959367404,0.5376939474771733,0.3080972721530006,0.3019090456962839,0.503594738755075,0.2649567529292378,0.30751466461739696,0.5613570924775,0.33269593444331114,0.15172752060938782,0.27143145517434947,0.2861074450023818,0.12496086042576418,0.5307849274587793,0.30582198825729556,0.15046921695820503,0.5256530150739727,0.11475109150458135,0.11350571232960663,0.39523394730440836,0.004910286150445457,0.2836560567934468,0.30733769924598925,0.1144060281181121,0.541414292944928,0.12324818414146183,0.29723750371299934
1638384108.419,0.26645128771003573,0.39252713764297203,0.2668703148151047,0.5242284702475396,0.28335134655248273,0.2689018577817185,0.15662843106343904,0.30890662024709026,0.26972909367566483,0.1165050557854667,0.5512147621589223,0.12318071419165412,0.5095651612130082,0.04971010492785562,0.3344164428543819,0.33414385959367404,0.5376939474771733,0.3080972721530006,0.3019090456962839,0.503594738755075,0.2649567529292378,0.30751466461739696,0.5613570924775,0.33269593444331114,0.15172752060938782,0.27143145517434947,0.2861074450023818,0.12496086042576418,0.5307849274587793,0.30582198825729556,0.15046921695820503,0.5256530150739727,0.11475109150458135,0.11350571232960663,0.39523394730440836,0.004910286150445457,0.2836560567934468,0.30733769924598925,0.1144060281181121,0.541414292944928,0.12324818414146183,0.29723750371299934
1638384123.435,0.2724813007200313,0.40326415567939267,0.2681227001354133,0.5299239618128286,0.2841675367355648,0.2763153066350241,0.15644429770382878,0.3115486516566828,0.2711844370683254,0.11762179217774196,0.5685637094070065,0.12410157595101318,0.5176326068793391,0.05071169586382336,0.33299708040483206,0.33323177061918285,0.5434063484052344,0.2869345077081741,0.30341839156939154,0.5115524600606468,0.26672011654841987,0.2913623883409637,0.535054099916719,0.33769290574363103,0.15813773785622673,0.27281476862915555,0.28655807919738907,0.1239407985896848,0.5170046660405354,0.2850080601464261,0.15290326510537988,0.5346962837235585,0.11574970952100164,0.11976777350207024,0.37271624412187876,0.0051895869585776785,0.26608270425964176,0.30695675429878366,0.1145018683934099,0.5476431202499845,0.12329339220544017,0.3375440848179707
1638384138.449,0.2724813007200313,0.40326415567939267,0.2681227001354133,0.5299239618128286,0.2841675367355648,0.2763153066350241,0.15644429770382878,0.3115486516566828,0.2711844370683254,0.11762179217774196,0.5685637094070065,0.12410157595101318,0.5176326068793391,0.05071169586382336,0.33299708040483206,0.33323177061918285,0.5434063484052344,0.2869345077081741,0.30341839156939154,0.5115524600606468,0.26672011654841987,0.2913623883409637,0.535054099916719,0.33769290574363103,0.15813773785622673,0.27281476862915555,0.28655807919738907,0.1239407985896848,0.5170046660405354,0.2850080601464261,0.15290326510537988,0.5346962837235585,0.11574970952100164,0.11976777350207024,0.37271624412187876,0.0051895869585776785,0.26608270425964176,0.30695675429878366,0.1145018683934099,0.5476431202499845,0.12329339220544017,0.3375440848179707
1638384153.471,0.25607198802166403,0.38325929842069256,0.2683734245628292,0.5308044720216462,0.28509804961959,0.27161814149291846,0.16178091223075802,0.31381246353421155,0.2728416929361617,0.11864084969919034,0.5387268141897832,0.12497212013126094,0.519614507972777,0.05098810049811042,0.33323730840124177,0.333976238085722,0.5445300113125318,0.29315591422226367,0.3037437911598679,0.5124415614900659,0.268001733128283,0.27505591829515824,0.5829448481111535,0.33601669469340834,0.15715018704233116,0.27483804552686086,0.2868399965825792,0.12369072249572921,0.5432453972427655,0.30782586184203425,0.146656538503044,0.535309928090698,0.11553203164875533,0.12071875178833857,0.38501831379611906,0.005246791269143897,0.25118428610266647,0.3062269000719151,0.11447555522589245,0.5480320124232934,0.12373743118188807,0.3091983459030239
1638384168.489,0.25607198802166403,0.38325929842069256,0.2683734245628292,0.5308044720216462,0.28509804961959,0.27161814149291846,0.16178091223075802,0.31381246353421155,0.2728416929361617,0.11864084969919034,0.5387268141897832,0.12497212013126094,0.519614507972777,0.05098810049811042,0.33323730840124177,0.333976238085722,0.5445300113125318,0.29315591422226367,0.3037437911598679,0.5124415614900659,0.268001733128283,0.27505591829515824,0.5829448481111535,0.33601669469340834,0.15715018704233116,0.27483804552686086,0.2868399965825792,0.12369072249572921,0.5432453972427655,0.30782586184203425,0.146656538503044,0.535309928090698,0.11553203164875533,0.12071875178833857,0.38501831379611906,0.005246791269143897,0.25118428610266647,0.3062269000719151,0.11447555522589245,0.5480320124232934,0.12373743118188807,0.3091983459030239
1638384183.505,0.26840824601747504,0.373869209211515,0.2675865145371272,0.5299946900137454,0.28548170937004097,0.27860600680502945,0.16068843066714908,0.31254029999118194,0.2734505183405982,0.11789646203814208,0.575205812880962,0.12567049932011715,0.5205845407814702,0.05098462546879445,0.3332503660689698,0.335321806538292,0.5446294486839846,0.3037292903769961,0.3033793737345335,0.5121873453472224,0.26801363935901623,0.2656862894596469,0.6022413632978052,0.3157808815273765,0.15514591376808423,0.27482605019489187,0.28723813504597184,0.12497996499106141,0.5193710076007876,0.30892376405900607,0.14772420971051398,0.535991789250962,0.11504622085793173,0.12012859565473614,0.38672568808363955,0.005320148621591962,0.24937547592512016,0.3064089932511423,0.11457866193302563,0.5476956933753612,0.12464308701626564,0.31963644213877374
1638384198.523,0.26840824601747504,0.373869209211515,0.2675865145371272,0.5299946900137454,0.28548170937004097,0.27860600680502945,0.16068843066714908,0.31254029999118194,0.2734505183405982,0.11789646203814208,0.575205812880962,0.12567049932011715,0.5205845407814702,0.05098462546879445,0.3332503660689698,0.335321806538292,0.5446294486839846,0.3037292903769961,0.3033793737345335,0.5121873453472224,0.26801363935901623,0.2656862894596469,0.6022413632978052,0.3157808815273765,0.15514591376808423,0.27482605019489187,0.28723813504597184,0.12497996499106141,0.5193710076007876,0.30892376405900607,0.14772420971051398,0.535991789250962,0.11504622085793173,0.12012859565473614,0.38672568808363955,0.005320148621591962,0.24937547592512016,0.3064089932511423,0.11457866193302563,0.5476956933753612,0.12464308701626564,0.31963644213877374
