"Time","pod:redis-cart-w2-5fdf77f88c-w4pxb_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-jcdz8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-97rzt_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-gv5lg_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-f8kpn_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-lm8s8_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-g4zxv_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-lp6xq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-dcgwg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-qldtj_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-kmkx5_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-27n8t_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-k6vz8_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6lx8c_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-4cv6q_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-s6tdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-sghtp_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-t8fgh_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-t56zn_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-45lw7_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-zf97l_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-pgbsk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-qjljb_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-xg4g4_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xvwdx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-jzpfn_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-md5mp_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-c7qrk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gl6zg_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-q2cn6_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-d8qkf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-nxcwz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-xfssg_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-2l8cc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-vqxlj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9rmdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-zb7xp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-m8glk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-8n2ck_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-lwgdk_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-dgh56_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nzlsl_service:productcatalogservice_node:worker--2.novalocal"
1638443460.093,0.043104734421513816,0.4411898460588293,0.24405611457944698,0.2409065022874853,0.10224319290210576,0.11964365137593197,0.47080538837102837,0.27680889102464523,0.48214604243350134,0.2659741051369069,0.0034185193156733382,0.10795316865774335,0.24990773597311403,0.4494521813670366,0.272374760725263,0.12027810053398677,0.28895322979503074,0.23819751326754468,0.10411199478237099,0.2737259993369626,0.3482375842339338,0.26417725895284677,0.4602433396009915,0.35822235916505885,0.1416108130188906,0.10553402428580713,0.31531745596349703,0.3209472257540252,0.4501931419768522,0.10560911883634859,0.28567562111520833,0.31688357347044493,0.48969017483514377,0.33160703777430456,0.537033488082679,0.14358629092614314,0.44457546476463133,0.10393761997826872,0.2662447410267067,0.23984681939435998,0.2673507629023639,0.2859481461547269
1638443475.571,0.043104734421513816,0.4411898460588293,0.24405611457944698,0.2409065022874853,0.10224319290210576,0.11964365137593197,0.47080538837102837,0.27680889102464523,0.48214604243350134,0.2659741051369069,0.0034185193156733382,0.10795316865774335,0.24990773597311403,0.4494521813670366,0.272374760725263,0.12027810053398677,0.28895322979503074,0.23819751326754468,0.10411199478237099,0.2737259993369626,0.3482375842339338,0.26417725895284677,0.4602433396009915,0.35822235916505885,0.1416108130188906,0.10553402428580713,0.31531745596349703,0.3209472257540252,0.4501931419768522,0.10560911883634859,0.28567562111520833,0.31688357347044493,0.48969017483514377,0.33160703777430456,0.537033488082679,0.14358629092614314,0.44457546476463133,0.10393761997826872,0.2662447410267067,0.23984681939435998,0.2673507629023639,0.2859481461547269
1638443490.723,0.05005849114866014,0.4986395532829979,0.26487403143285065,0.2647782001438392,0.10998063874279734,0.12463423009642527,0.5192812532606084,0.3043041993945049,0.5371583491833535,0.2896644416058366,0.0033676057135794534,0.11333921678888609,0.28979652459303645,0.49966347716950005,0.29140098284985355,0.12530220711039894,0.2979854631979626,0.26864005299215116,0.11883864680708739,0.30242078242516546,0.35881456122798594,0.289648816004267,0.48941756187340124,0.39257251534215165,0.15477560598807794,0.11217949083819083,0.3252336768148573,0.34323847466429946,0.5109952665774975,0.11734795276631226,0.3085366195557601,0.3412228580202733,0.5450845498539799,0.39034652254279123,0.5581243569052314,0.15095593593009077,0.4974482422152004,0.11164136560221974,0.2984401276156721,0.27034424773449783,0.27552935230053177,0.3116314412188679
1638443505.789,0.05005849114866014,0.4986395532829979,0.26487403143285065,0.2647782001438392,0.10998063874279734,0.12463423009642527,0.5192812532606084,0.3043041993945049,0.5371583491833535,0.2896644416058366,0.0033676057135794534,0.11333921678888609,0.28979652459303645,0.49966347716950005,0.29140098284985355,0.12530220711039894,0.2979854631979626,0.26864005299215116,0.11883864680708739,0.30242078242516546,0.35881456122798594,0.289648816004267,0.48941756187340124,0.39257251534215165,0.15477560598807794,0.11217949083819083,0.3252336768148573,0.34323847466429946,0.5109952665774975,0.11734795276631226,0.3085366195557601,0.3412228580202733,0.5450845498539799,0.39034652254279123,0.5581243569052314,0.15095593593009077,0.4974482422152004,0.11164136560221974,0.2984401276156721,0.27034424773449783,0.27552935230053177,0.3116314412188679
1638443520.867,0.05237303551634499,0.5009203343007853,0.26443983206316307,0.26452372223381826,0.10989527662461021,0.1249102951663033,0.526655094165475,0.30241987037451834,0.5410412126017009,0.290381763970162,0.0033450087271473415,0.11302537249593667,0.31338518281779326,0.5030143348566534,0.29089426468677987,0.12374411758665055,0.3088476460151124,0.26869187130913186,0.11854747431817358,0.3008609411961032,0.3451490499761841,0.29095163250947587,0.5050420285146846,0.40477175870567,0.1506571880598135,0.11306210045917367,0.3084370259696484,0.3433042851968849,0.5138907963064963,0.11479564744317998,0.3130174763906562,0.3414289788757637,0.5499763759662275,0.39328823585849926,0.6181850402584324,0.15609832575559723,0.5004761280089081,0.11116767905503497,0.2977250943470483,0.25112798454584034,0.27093628386966934,0.3146102045928761
1638443536.13,0.05237303551634499,0.5009203343007853,0.26443983206316307,0.26452372223381826,0.10989527662461021,0.1249102951663033,0.526655094165475,0.30241987037451834,0.5410412126017009,0.290381763970162,0.0033450087271473415,0.11302537249593667,0.31338518281779326,0.5030143348566534,0.29089426468677987,0.12374411758665055,0.3088476460151124,0.26869187130913186,0.11854747431817358,0.3008609411961032,0.3451490499761841,0.29095163250947587,0.5050420285146846,0.40477175870567,0.1506571880598135,0.11306210045917367,0.3084370259696484,0.3433042851968849,0.5138907963064963,0.11479564744317998,0.3130174763906562,0.3414289788757637,0.5499763759662275,0.39328823585849926,0.6181850402584324,0.15609832575559723,0.5004761280089081,0.11116767905503497,0.2977250943470483,0.25112798454584034,0.27093628386966934,0.3146102045928761
1638443551.492,0.049229775214153254,0.5017608387872728,0.26398567500987424,0.2646178018579921,0.10992578732448255,0.12486954404007002,0.5169757236033827,0.3018966396417716,0.5427039068942733,0.29117728313201124,0.0033733272203250193,0.11720579009982025,0.3007769209906069,0.5031331681424773,0.29284951449255425,0.12373024324283818,0.30748327260296504,0.26362513670607046,0.11428933991108198,0.3011054140321642,0.3528379463557876,0.29172930560327687,0.514818103816019,0.4193528771354008,0.14894286621858177,0.11289910871971622,0.29550804072458714,0.34380069586140194,0.5137357756995747,0.11887187449139355,0.3323688386397128,0.3414277713653455,0.5515497369383777,0.38044900315008967,0.5936435514097158,0.1578705354727229,0.5010995534556206,0.11110209615875172,0.30844642048844695,0.2708208257408595,0.29528445268586645,0.31856536898457455
1638443566.553,0.049229775214153254,0.5017608387872728,0.26398567500987424,0.2646178018579921,0.10992578732448255,0.12486954404007002,0.5169757236033827,0.3018966396417716,0.5427039068942733,0.29117728313201124,0.0033733272203250193,0.11720579009982025,0.3007769209906069,0.5031331681424773,0.29284951449255425,0.12373024324283818,0.30748327260296504,0.26362513670607046,0.11428933991108198,0.3011054140321642,0.3528379463557876,0.29172930560327687,0.514818103816019,0.4193528771354008,0.14894286621858177,0.11289910871971622,0.29550804072458714,0.34380069586140194,0.5137357756995747,0.11887187449139355,0.3323688386397128,0.3414277713653455,0.5515497369383777,0.38044900315008967,0.5936435514097158,0.1578705354727229,0.5010995534556206,0.11110209615875172,0.30844642048844695,0.2708208257408595,0.29528445268586645,0.31856536898457455
1638443581.643,0.05078128549308751,0.5020652243110894,0.26423031205699554,0.2649850210088164,0.11021709936805169,0.12541787768080073,0.5274291993882108,0.3015894598379041,0.5427043932294078,0.29057623418583683,0.0033432323808622252,0.11742219379048807,0.2994966437766162,0.503542123518087,0.2917375234733322,0.1240022778860708,0.3083546116109954,0.25388717567299585,0.11947915000710622,0.30146621707168,0.33679070280752277,0.29163015011164584,0.48995592620104145,0.3708240976890025,0.162382352459307,0.11221339397017271,0.2940564165029509,0.3436200986867232,0.514258510138928,0.11425319204713576,0.3162412925714656,0.3418934397471114,0.5510486630570456,0.3860682729722226,0.5500968822621495,0.1531642980622213,0.500476669509956,0.11051029210508798,0.2846404330729006,0.2534669473377458,0.29425027923602626,0.33857994762066346
1638443596.842,0.05078128549308751,0.5020652243110894,0.26423031205699554,0.2649850210088164,0.11021709936805169,0.12541787768080073,0.5274291993882108,0.3015894598379041,0.5427043932294078,0.29057623418583683,0.0033432323808622252,0.11742219379048807,0.2994966437766162,0.503542123518087,0.2917375234733322,0.1240022778860708,0.3083546116109954,0.25388717567299585,0.11947915000710622,0.30146621707168,0.33679070280752277,0.29163015011164584,0.48995592620104145,0.3708240976890025,0.162382352459307,0.11221339397017271,0.2940564165029509,0.3436200986867232,0.514258510138928,0.11425319204713576,0.3162412925714656,0.3418934397471114,0.5510486630570456,0.3860682729722226,0.5500968822621495,0.1531642980622213,0.500476669509956,0.11051029210508798,0.2846404330729006,0.2534669473377458,0.29425027923602626,0.33857994762066346
