"Time","pod:productcatalogservice-w4-5d9b8d854-ggpxr_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hxj9r_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wfwz7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-wjxwj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z9687_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4z9t7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fbvlk_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g94hp_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xqjf4_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4h8rz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p8c52_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lvjsm_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-v6jnq_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-l548b_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-svprs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-whfx4_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-rqxzs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mwps7_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vtrqv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-bfl4z_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rlsvb_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-q9bns_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gswnn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b2bn7_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-dh4hm_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-sjwzc_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2gqns_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-clx52_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ll2r7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-g7hxm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gv2gk_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vtjbg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-pz445_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-fwvzs_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-hn2ff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wxq4x_service:recommendationservice_node:worker--2.novalocal"
1636939567.841,0.2717514431349585,0.22633471014278783,0.2758846228491175,0.2180658209284826,0.2354913201914502,0.4862365123397918,0.23718653711329585,0.1242475201858246,0.3474044656205942,0.14081647254991575,0.10437780408378955,0.47638181082820524,0.4745045421340207,0.4554530088330655,0.1060720627588046,0.04415042385101324,0.46113232468022713,0.0059764914815655275,0.14598202016801606,0.45762888845311867,0.23466699307866914,0.44944232697043884,0.31241884290561894,0.31143949739018395,0.26034231334588837,0.2591213629781409,0.23482161362981027,0.24294898271884263,0.2716762990922671,0.4860881093241507,0.2682996799904469,0.2701646751997731,0.10787311161943056,0.2672346886754989,0.2691724151467249,0.1367091773233678,0.2353715534517249,0.4656712541856132,0.10822514359613564,0.33143588637324206,0.12598203458309098,0.1209997206714133
1636939582.886,0.3270094282799138,0.25060807793031087,0.30810167890746976,0.23317710150596815,0.24912446005920574,0.5564421641459909,0.2660256294657075,0.13320020300103838,0.3725864348445363,0.14552507917417362,0.11518673786550514,0.5332088772553767,0.5307857058257055,0.5111341461349047,0.11539336810241468,0.049540583104447825,0.49060938296573753,0.005716448687687087,0.16407075759402034,0.5137573756414691,0.2706598190155158,0.5068768448065104,0.34648623715406657,0.3449184711242379,0.2905333612557526,0.28751518959471817,0.2546189893006639,0.27199804100326375,0.3054241664269859,0.5585202371906985,0.28746445417644656,0.3020182339259489,0.11476451192806934,0.2803627821097917,0.30875908225443005,0.1527747713363662,0.26684255071188073,0.5215166494056418,0.11389732390808205,0.37843181229981526,0.1330228572233673,0.13438751302254198
1636939597.91,0.3270094282799138,0.25060807793031087,0.30810167890746976,0.23317710150596815,0.24912446005920574,0.5564421641459909,0.2660256294657075,0.13320020300103838,0.3725864348445363,0.14552507917417362,0.11518673786550514,0.5332088772553767,0.5307857058257055,0.5111341461349047,0.11539336810241468,0.049540583104447825,0.49060938296573753,0.005716448687687087,0.16407075759402034,0.5137573756414691,0.2706598190155158,0.5068768448065104,0.34648623715406657,0.3449184711242379,0.2905333612557526,0.28751518959471817,0.2546189893006639,0.27199804100326375,0.3054241664269859,0.5585202371906985,0.28746445417644656,0.3020182339259489,0.11476451192806934,0.2803627821097917,0.30875908225443005,0.1527747713363662,0.26684255071188073,0.5215166494056418,0.11389732390808205,0.37843181229981526,0.1330228572233673,0.13438751302254198
1636939612.94,0.3135067794397818,0.2505197459491331,0.30743142455968475,0.24781347514746366,0.2663898048890897,0.5349642300791728,0.2700066014304286,0.13284396684760924,0.377682751593705,0.15680256675087978,0.1147205303401491,0.5488808553171728,0.5472019888996892,0.45582195877240145,0.11701006885220273,0.050065927408828724,0.5286427122030022,0.005275582929158713,0.15003651139781632,0.5304865029761887,0.2749772992558119,0.5232011043958038,0.3468771027300844,0.34495066280975756,0.2932800325884915,0.2897527452621102,0.2654025185807548,0.2741999261172561,0.30616399034588315,0.6042788004468711,0.3056963503772028,0.29241804919585224,0.11040145938322216,0.29438582458946205,0.2954180697324911,0.1570011619801983,0.2682096623825284,0.5364478452988323,0.11205019784706746,0.4052636083984163,0.13338406295581234,0.1328131498549708
1636939627.962,0.3135067794397818,0.2505197459491331,0.30743142455968475,0.24781347514746366,0.2663898048890897,0.5349642300791728,0.2700066014304286,0.13284396684760924,0.377682751593705,0.15680256675087978,0.1147205303401491,0.5488808553171728,0.5472019888996892,0.45582195877240145,0.11701006885220273,0.050065927408828724,0.5286427122030022,0.005275582929158713,0.15003651139781632,0.5304865029761887,0.2749772992558119,0.5232011043958038,0.3468771027300844,0.34495066280975756,0.2932800325884915,0.2897527452621102,0.2654025185807548,0.2741999261172561,0.30616399034588315,0.6042788004468711,0.3056963503772028,0.29241804919585224,0.11040145938322216,0.29438582458946205,0.2954180697324911,0.1570011619801983,0.2682096623825284,0.5364478452988323,0.11205019784706746,0.4052636083984163,0.13338406295581234,0.1328131498549708
1636939643.001,0.3313809366235211,0.24916310255839336,0.3058982881476534,0.24798639473011805,0.2663854113044406,0.5675485068413884,0.2697494143317237,0.13329425453331023,0.370405978752209,0.1504437905884429,0.11473484958993652,0.549281300802734,0.5480418277392647,0.5282296430171105,0.11678834392613863,0.05023482332867827,0.5380764512044575,0.0053975157866690045,0.15400549291999946,0.5302298733758787,0.27445526687170646,0.5226447501335196,0.3447138452784068,0.34422573446842053,0.29300066802942126,0.2898495714884735,0.2589915644239146,0.2747586456368179,0.30525836575005155,0.6154288061453411,0.3055207569758973,0.28634252000355853,0.1117790084458438,0.2926607168767539,0.30735003770899194,0.1477546732561265,0.2678580097040353,0.5368347332290746,0.1115548869696025,0.40495471012866724,0.13287535705222542,0.13213607621111456
1636939658.02,0.3313809366235211,0.24916310255839336,0.3058982881476534,0.24798639473011805,0.2663854113044406,0.5675485068413884,0.2697494143317237,0.13329425453331023,0.370405978752209,0.1504437905884429,0.11473484958993652,0.549281300802734,0.5480418277392647,0.5282296430171105,0.11678834392613863,0.05023482332867827,0.5380764512044575,0.0053975157866690045,0.15400549291999946,0.5302298733758787,0.27445526687170646,0.5226447501335196,0.3447138452784068,0.34422573446842053,0.29300066802942126,0.2898495714884735,0.2589915644239146,0.2747586456368179,0.30525836575005155,0.6154288061453411,0.3055207569758973,0.28634252000355853,0.1117790084458438,0.2926607168767539,0.30735003770899194,0.1477546732561265,0.2678580097040353,0.5368347332290746,0.1115548869696025,0.40495471012866724,0.13287535705222542,0.13213607621111456
1636939673.053,0.32638176319301354,0.24730647500556735,0.3048225440286038,0.2314670463523163,0.2663615479291472,0.5677231563944658,0.26961966260474796,0.13221062417972812,0.3725712722414938,0.1574039574314506,0.11444046308019463,0.549518256051328,0.5486819351710781,0.52833208817106,0.11620782661535337,0.05045415758483052,0.5043710784275706,0.00535608992875972,0.1505156688818594,0.5297566645474769,0.26947460011550983,0.5218850919100493,0.34415556087310506,0.34358328970499286,0.29290039069491003,0.2906765119290616,0.26671163411316,0.2750349971298782,0.3048219237046713,0.6154820238690097,0.29479459471223535,0.2941684928610556,0.11172880056751253,0.30648647178857114,0.3344789300619544,0.15669706448530343,0.26799040363811605,0.5377103295255938,0.11577013566998318,0.38538946687524434,0.13229694018537766,0.13216849407503328
1636939688.068,0.32638176319301354,0.24730647500556735,0.3048225440286038,0.2314670463523163,0.2663615479291472,0.5677231563944658,0.26961966260474796,0.13221062417972812,0.3725712722414938,0.1574039574314506,0.11444046308019463,0.549518256051328,0.5486819351710781,0.52833208817106,0.11620782661535337,0.05045415758483052,0.5043710784275706,0.00535608992875972,0.1505156688818594,0.5297566645474769,0.26947460011550983,0.5218850919100493,0.34415556087310506,0.34358328970499286,0.29290039069491003,0.2906765119290616,0.26671163411316,0.2750349971298782,0.3048219237046713,0.6154820238690097,0.29479459471223535,0.2941684928610556,0.11172880056751253,0.30648647178857114,0.3344789300619544,0.15669706448530343,0.26799040363811605,0.5377103295255938,0.11577013566998318,0.38538946687524434,0.13229694018537766,0.13216849407503328
1636939703.092,0.2955903334238436,0.24762783337478095,0.3055248167566681,0.24030616251248105,0.26660438748761367,0.6005664837700972,0.2696851870310218,0.13212874836571298,0.3712015104381985,0.15257236547693842,0.1147713005869068,0.5493007483116734,0.5480983320615143,0.5287317169955392,0.11575435358492336,0.050600456103889725,0.5380382226151876,0.005386254428285976,0.14932964268790525,0.5293357016980643,0.27684312510297043,0.5221964018071061,0.344557582009686,0.3430867621777631,0.2930988480630109,0.2903480600367192,0.2665142499073422,0.2750725699048023,0.30552091877168275,0.6057564361881278,0.3054663354874345,0.3049500652063388,0.1124700155758761,0.31216020500610603,0.3271391015231791,0.16190551234137668,0.26897523141784185,0.5381184021700787,0.11096557173740498,0.373009908143742,0.13163076619108263,0.13260945149011258
