"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-lh5zp_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5mq4q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-chtbz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-tb6q6_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-v7p8m_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kvpcn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-qxgrl_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5xgg6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j9d8s_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kgq5l_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-svtg7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-z9tgh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cfq57_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-2j7km_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6ncfh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-phjx7_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-2t7zf_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-m8kng_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-clkl7_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-rlkxm_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lc54c_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nhdk2_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-thmtr_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-rtjzt_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-s5h42_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-9m9mr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-dwb94_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-twn6q_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-jvn2f_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-nn622_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-99ftq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gqjf8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pj5vp_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-45f7k_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-tjn5h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nsj8t_service:recommendationservice_node:worker--3"
1636935668.104,0.005750604046733523,0.5151641197002925,0.1064769158149674,0.4458837930868899,0.10633586009200396,0.3197170466752541,0.1273665952542642,0.27632934152583966,0.27288412716340993,0.2363657197560382,0.23868358101397658,0.3336406420044541,0.2826666361756576,0.1316691466146616,0.26873183238205367,0.12582976515534833,0.4515077367317514,0.4715933207388771,0.23781037455009757,0.2671117105008144,0.22961083057190695,0.36166762876893255,0.24697060792520836,0.24185038257048824,0.4797362465704529,0.4748741678626933,0.2193704844258122,0.25962712861287635,0.22957325830134723,0.1066978388426934,0.04486241498075084,0.31728287154746326,0.1276073651211612,0.13845853676926634,0.1489451134200433,0.2717650446214847,0.4643921145911444,0.445798552146732,0.48368237048875,0.22760214634457065,0.2684342590591505,0.1054179301999359
1636935683.13,0.005319148779370716,0.5944625957853772,0.11658892541025762,0.5033233090915405,0.11982388097529312,0.3543206484736916,0.13783321895715384,0.33040864291351985,0.30173633985691195,0.2653058052773925,0.2629608546192467,0.3940623834829471,0.309530257792977,0.15484717001233916,0.298201732957104,0.13752147507711188,0.5104320850380154,0.5272919444330787,0.2525886738443373,0.29504033846469363,0.26337176796669753,0.38823291174495467,0.29281421527149,0.277722721049796,0.5357999061021792,0.5315197292594961,0.24137274113989382,0.28485705252156535,0.26497719214989224,0.1161928986353989,0.04996538775813203,0.35451410100306513,0.13826863427937777,0.1633090777264301,0.1598830231917242,0.30165456540649704,0.517308023264532,0.5001517799324565,0.5417324133947916,0.2514019600823804,0.2977132440789637,0.11776699565647178
1636935698.156,0.005319148779370716,0.5944625957853772,0.11658892541025762,0.5033233090915405,0.11982388097529312,0.3543206484736916,0.13783321895715384,0.33040864291351985,0.30173633985691195,0.2653058052773925,0.2629608546192467,0.3940623834829471,0.309530257792977,0.15484717001233916,0.298201732957104,0.13752147507711188,0.5104320850380154,0.5272919444330787,0.2525886738443373,0.29504033846469363,0.26337176796669753,0.38823291174495467,0.29281421527149,0.277722721049796,0.5357999061021792,0.5315197292594961,0.24137274113989382,0.28485705252156535,0.26497719214989224,0.1161928986353989,0.04996538775813203,0.35451410100306513,0.13826863427937777,0.1633090777264301,0.1598830231917242,0.30165456540649704,0.517308023264532,0.5001517799324565,0.5417324133947916,0.2514019600823804,0.2977132440789637,0.11776699565647178
1636935713.191,0.0052877680281939055,0.6001670837670015,0.11761271655651173,0.5199122149795441,0.11401395699095968,0.353672697500807,0.13665442966605024,0.303981448774124,0.30726058208282075,0.26705908758606256,0.2685167885799752,0.3645916144180265,0.30801090171291223,0.15521006918428262,0.3000308216446629,0.13634332448252345,0.5276083075798456,0.5420597371563916,0.2734535178650193,0.3040043948602409,0.25354446387994456,0.3815501828808967,0.3079839728672187,0.2825822620316563,0.5526312418319022,0.5491235401853463,0.25152561488609515,0.29387416015245915,0.2639413064195649,0.1186042412755364,0.05062214507736272,0.35381439637390966,0.13753315865827553,0.1604753863262779,0.15215152785708708,0.30565053591657654,0.538390286555728,0.5153654419271494,0.6079544034412839,0.250587111004954,0.2982676809128674,0.11966242599462681
1636935728.214,0.0052877680281939055,0.6001670837670015,0.11761271655651173,0.5199122149795441,0.11401395699095968,0.353672697500807,0.13665442966605024,0.303981448774124,0.30726058208282075,0.26705908758606256,0.2685167885799752,0.3645916144180265,0.30801090171291223,0.15521006918428262,0.3000308216446629,0.13634332448252345,0.5276083075798456,0.5420597371563916,0.2734535178650193,0.3040043948602409,0.25354446387994456,0.3815501828808967,0.3079839728672187,0.2825822620316563,0.5526312418319022,0.5491235401853463,0.25152561488609515,0.29387416015245915,0.2639413064195649,0.1186042412755364,0.05062214507736272,0.35381439637390966,0.13753315865827553,0.1604753863262779,0.15215152785708708,0.30565053591657654,0.538390286555728,0.5153654419271494,0.6079544034412839,0.250587111004954,0.2982676809128674,0.11966242599462681
1636935743.231,0.005122643106902799,0.6018609272925481,0.1183282271844891,0.5202727057540945,0.11865742379875863,0.3536861956324041,0.1357241714994977,0.3267088634276511,0.3062109267628461,0.2676109376949393,0.26755344959942967,0.3747191082344584,0.32834138312688627,0.16108777436343397,0.29987525748271027,0.13564320766875368,0.5282693599516879,0.5415518560746957,0.2736646158476213,0.30508811151388693,0.26887031966301633,0.3817518231900894,0.3078466864853343,0.2823344669633341,0.5525346912383229,0.5485346527675204,0.252404084561789,0.30385494939162666,0.26893516249655725,0.11796073205304135,0.050295249667137235,0.3537426928554873,0.13732199544707874,0.16124932950832005,0.16585624759967993,0.30532796274975166,0.536990437878168,0.5148535541407211,0.5395080644390233,0.25067264505484593,0.29782906440225165,0.11636227772902878
1636935758.255,0.005122643106902799,0.6018609272925481,0.1183282271844891,0.5202727057540945,0.11865742379875863,0.3536861956324041,0.1357241714994977,0.3267088634276511,0.3062109267628461,0.2676109376949393,0.26755344959942967,0.3747191082344584,0.32834138312688627,0.16108777436343397,0.29987525748271027,0.13564320766875368,0.5282693599516879,0.5415518560746957,0.2736646158476213,0.30508811151388693,0.26887031966301633,0.3817518231900894,0.3078466864853343,0.2823344669633341,0.5525346912383229,0.5485346527675204,0.252404084561789,0.30385494939162666,0.26893516249655725,0.11796073205304135,0.050295249667137235,0.3537426928554873,0.13732199544707874,0.16124932950832005,0.16585624759967993,0.30532796274975166,0.536990437878168,0.5148535541407211,0.5395080644390233,0.25067264505484593,0.29782906440225165,0.11636227772902878
1636935773.288,0.0050705447310859944,0.6052972358250857,0.1190691109768963,0.4864258769675384,0.11763288833880908,0.35291706002233125,0.1368728470436933,0.32654355279794506,0.30587908444376655,0.26810801055734224,0.26730501665164064,0.3767318389086105,0.32872405635512664,0.16268915181563598,0.2990219721336601,0.13645315259391294,0.5268946353650489,0.5414462457719356,0.2554786104835028,0.2958672655276178,0.26878816061852895,0.37996257498957486,0.29716167062003995,0.28147887111210734,0.5523691216623012,0.5483949300004108,0.25112233292543334,0.2909610140461467,0.26849372047799935,0.11715890706783655,0.050152136757724244,0.3535286209687126,0.13771420345304347,0.167409897619205,0.16475747025858717,0.3056902683785918,0.5377363773871933,0.5158496804172885,0.5696661470720616,0.25121880422864334,0.29812146361851455,0.12037850971713931
1636935788.305,0.0050705447310859944,0.6052972358250857,0.1190691109768963,0.4864258769675384,0.11763288833880908,0.35291706002233125,0.1368728470436933,0.32654355279794506,0.30587908444376655,0.26810801055734224,0.26730501665164064,0.3767318389086105,0.32872405635512664,0.16268915181563598,0.2990219721336601,0.13645315259391294,0.5268946353650489,0.5414462457719356,0.2554786104835028,0.2958672655276178,0.26878816061852895,0.37996257498957486,0.29716167062003995,0.28147887111210734,0.5523691216623012,0.5483949300004108,0.25112233292543334,0.2909610140461467,0.26849372047799935,0.11715890706783655,0.050152136757724244,0.3535286209687126,0.13771420345304347,0.167409897619205,0.16475747025858717,0.3056902683785918,0.5377363773871933,0.5158496804172885,0.5696661470720616,0.25121880422864334,0.29812146361851455,0.12037850971713931
1636935803.328,0.005096262125503742,0.5594985571782138,0.11918158657268049,0.5203728587332485,0.11729237531451353,0.35374427882021153,0.13636516242217936,0.33392218046133176,0.3055855790472264,0.2669343507331836,0.2670644264525621,0.3754663193406076,0.3052589654010835,0.15838021421674228,0.29887719119948325,0.1357224710577765,0.5268645613217507,0.5407994337366226,0.26186342625551584,0.27805485603395225,0.26817153942282934,0.39827731117514775,0.2797371844129478,0.28118774002323704,0.5542044076068618,0.5494725321935627,0.2512499776939814,0.29267815965867255,0.26805448527033154,0.11657201719682773,0.050187791987158524,0.3529890492711971,0.1376212085005823,0.1609181010722779,0.1646814243594204,0.3041874568572761,0.5360487501679162,0.51493871200222,0.5780590921954979,0.2504435661280863,0.29731940401564133,0.11524681494695602
