"Time","pod:currencyservice-w3-656689488c-fc7q7_service:currencyservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-nt9v4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-qg6tt_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-srmdl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2jm4t_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-98rnz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-r6r5s_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d2nrb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gs6vd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l6f2m_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-484df_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4c86m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8vrl7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j7pdt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jvwlp_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-x24tt_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-q8rrl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sk5gc_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mpt8k_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r9dml_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8g4mz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-4gnxm_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-sbn9f_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xdj6g_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hg7kz_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-67brk_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-kfnqn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zlwfh_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tptld_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-djstw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c9ppc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hzmns_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7hgqj_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-hfbrk_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-qgvlv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2gcg5_service:productcatalogservice_node:worker--3"
1636933064.904,0.25643402244677566,0.30588617928667383,0.267255336901761,0.435531576577568,0.2177451908989875,0.27139867098321646,0.10493565862323778,0.4545668944328619,0.46828469773329073,0.25903318432419165,0.22332188044792586,0.10282248462392436,0.33549459368686646,0.14201233457869855,0.13312240287335897,0.4506427447294107,0.4396277559294479,0.244777759017143,0.2624984503317094,0.439816824417648,0.27555482001276443,0.23415003673010049,0.10701171678220975,0.5023464582163102,0.4819215345458738,0.2485720276486666,0.2346483510530457,0.023945319111077244,0.30549435474654474,0.12878971053938174,0.028838921927347032,0.1382585790578179,0.2818601884324346,0.2706834950810957,0.2587135839924166,0.12719164011876358,0.1260815784055156,0.10364711834449372,0.32147550763028454,0.22139600580345714,0.45543738388228133,0.23034798764486375
1636933080.021,0.28212108969155403,0.3438685437415998,0.2684488367135285,0.4909907666393345,0.26126990779667103,0.30211464797638543,0.11535435573148367,0.5103804835932759,0.5238622429549885,0.28871859333901206,0.24266967290142707,0.114994128976358,0.3629381587763715,0.1434225572599479,0.1526303461988649,0.506085480880947,0.49258656846414733,0.2771214376650672,0.2823246200355993,0.492519133282704,0.29568424769962265,0.2644172606416229,0.11757441723484065,0.5310896504195136,0.5468604739845896,0.2775337610315543,0.2623651225567337,0.02657908127179532,0.34301975734739476,0.13976765473673938,0.029351770777970236,0.1538276486700031,0.3237239701494832,0.30013448971886897,0.2906526924652969,0.13904261479609864,0.1377321955966825,0.11359161197539581,0.36056915137560475,0.24611067006652299,0.5098476665477818,0.25887414417492155
1636933095.067,0.28212108969155403,0.3438685437415998,0.2684488367135285,0.4909907666393345,0.26126990779667103,0.30211464797638543,0.11535435573148367,0.5103804835932759,0.5238622429549885,0.28871859333901206,0.24266967290142707,0.114994128976358,0.3629381587763715,0.1434225572599479,0.1526303461988649,0.506085480880947,0.49258656846414733,0.2771214376650672,0.2823246200355993,0.492519133282704,0.29568424769962265,0.2644172606416229,0.11757441723484065,0.5310896504195136,0.5468604739845896,0.2775337610315543,0.2623651225567337,0.02657908127179532,0.34301975734739476,0.13976765473673938,0.029351770777970236,0.1538276486700031,0.3237239701494832,0.30013448971886897,0.2906526924652969,0.13904261479609864,0.1377321955966825,0.11359161197539581,0.36056915137560475,0.24611067006652299,0.5098476665477818,0.25887414417492155
1636933110.116,0.2944988669977624,0.34968094738562827,0.2888695635370211,0.5210503415817684,0.26963443262873754,0.3081277435474894,0.11811313548158567,0.5394389808666448,0.5541762403764445,0.29601877440507096,0.25283510287977107,0.11411459069403627,0.3986086867074248,0.15441606033738225,0.14895862988412345,0.5326836882573524,0.5195616415245543,0.2833972389799162,0.30491257706045605,0.4960472598629595,0.33006195494844304,0.26994261884455883,0.11875352762714078,0.5612246691936442,0.5941649105008803,0.286422255466356,0.27288369255459977,0.027000642976264904,0.34937020513626416,0.13968883238000698,0.029974058885646145,0.1560491911528142,0.3096839472333397,0.30806352446182705,0.2984032997394974,0.13917072941006026,0.13694091891415067,0.11852799477439474,0.3910720887795175,0.2527517083060861,0.5385096991990688,0.25292811639940704
1636933125.14,0.2944988669977624,0.34968094738562827,0.2888695635370211,0.5210503415817684,0.26963443262873754,0.3081277435474894,0.11811313548158567,0.5394389808666448,0.5541762403764445,0.29601877440507096,0.25283510287977107,0.11411459069403627,0.3986086867074248,0.15441606033738225,0.14895862988412345,0.5326836882573524,0.5195616415245543,0.2833972389799162,0.30491257706045605,0.4960472598629595,0.33006195494844304,0.26994261884455883,0.11875352762714078,0.5612246691936442,0.5941649105008803,0.286422255466356,0.27288369255459977,0.027000642976264904,0.34937020513626416,0.13968883238000698,0.029974058885646145,0.1560491911528142,0.3096839472333397,0.30806352446182705,0.2984032997394974,0.13917072941006026,0.13694091891415067,0.11852799477439474,0.3910720887795175,0.2527517083060861,0.5385096991990688,0.25292811639940704
1636933140.213,0.3052033823123562,0.3489162267427014,0.30468071024727666,0.5214648258330078,0.2689984309502215,0.30799651742808865,0.11726925671216823,0.538200884384604,0.5537799114556298,0.295954883588447,0.2468150811009151,0.11360733543994894,0.39717672083329214,0.14830314825042887,0.15289869517475985,0.5324225164222738,0.519335405655096,0.24971064398287734,0.3047034803477144,0.5227963177106568,0.33012585937891703,0.27010185946783594,0.11855628415328905,0.56002758959513,0.594011631165835,0.2873162113841503,0.2722333395795187,0.02715638152189024,0.34825211648277277,0.13985405709680543,0.029847545234378443,0.1522153355370509,0.29032698768477877,0.3069997494705968,0.29865256496484544,0.1382858777576491,0.1379589856505654,0.11308197918751542,0.37612646064852095,0.2519809251814016,0.5386803314036223,0.2694616716192587
1636933155.262,0.3052033823123562,0.3489162267427014,0.30468071024727666,0.5214648258330078,0.2689984309502215,0.30799651742808865,0.11726925671216823,0.538200884384604,0.5537799114556298,0.295954883588447,0.2468150811009151,0.11360733543994894,0.39717672083329214,0.14830314825042887,0.15289869517475985,0.5324225164222738,0.519335405655096,0.24971064398287734,0.3047034803477144,0.5227963177106568,0.33012585937891703,0.27010185946783594,0.11855628415328905,0.56002758959513,0.594011631165835,0.2873162113841503,0.2722333395795187,0.02715638152189024,0.34825211648277277,0.13985405709680543,0.029847545234378443,0.1522153355370509,0.29032698768477877,0.3069997494705968,0.29865256496484544,0.1382858777576491,0.1379589856505654,0.11308197918751542,0.37612646064852095,0.2519809251814016,0.5386803314036223,0.2694616716192587
1636933170.324,0.30383188822966756,0.34793058667920174,0.28799948209186266,0.5204622034571909,0.26897275682545857,0.30767398000946045,0.11743558350361713,0.5393086594014783,0.5542575165446367,0.2956477892221912,0.24210020599935447,0.11752230215773785,0.3644269262611221,0.14844757231826955,0.15443425166585198,0.5323204123682783,0.5194655341610896,0.2761457939281561,0.28971420284759364,0.522108939131725,0.32656458865214777,0.2701402281517859,0.11909068938875701,0.5935852025504127,0.5645789417192053,0.2881017121793506,0.2730125581374526,0.02709573331764705,0.34941836577446983,0.13859782424432332,0.029669998112147024,0.15648255554139812,0.30205140008063175,0.30653678728908484,0.29822430387615867,0.1382157838978393,0.13837265281256472,0.11777582488441585,0.4040722820490771,0.2528200130833284,0.5397272009221611,0.2690079436858697
1636933185.359,0.30383188822966756,0.34793058667920174,0.28799948209186266,0.5204622034571909,0.26897275682545857,0.30767398000946045,0.11743558350361713,0.5393086594014783,0.5542575165446367,0.2956477892221912,0.24210020599935447,0.11752230215773785,0.3644269262611221,0.14844757231826955,0.15443425166585198,0.5323204123682783,0.5194655341610896,0.2761457939281561,0.28971420284759364,0.522108939131725,0.32656458865214777,0.2701402281517859,0.11909068938875701,0.5935852025504127,0.5645789417192053,0.2881017121793506,0.2730125581374526,0.02709573331764705,0.34941836577446983,0.13859782424432332,0.029669998112147024,0.15648255554139812,0.30205140008063175,0.30653678728908484,0.29822430387615867,0.1382157838978393,0.13837265281256472,0.11777582488441585,0.4040722820490771,0.2528200130833284,0.5397272009221611,0.2690079436858697
1636933200.413,0.3039188858971844,0.34905652375314333,0.30184906478094664,0.5214433711210595,0.2574249357947588,0.3084058602296358,0.11764683366116833,0.5401142337131125,0.5530595728284579,0.29613690446042423,0.2546844004345693,0.11391364295517964,0.3863493744677626,0.15976157191693877,0.148659916024882,0.5337009279291541,0.5199262077913355,0.27322686710764355,0.30497652898420213,0.5236369851844579,0.3281274084708972,0.2709407125549985,0.11875379216772443,0.5485094293087325,0.5941231771519294,0.28739781825003846,0.2733508814400221,0.027003628169990697,0.3508991548081147,0.14013156214861272,0.029391790172565012,0.15487853974916332,0.32722238662155645,0.3079482419300672,0.29867436482788245,0.13806846196714329,0.13898399679478374,0.11449080502508202,0.39405420966851534,0.25291768277383253,0.5416587992537204,0.2539338279634914
