"Time","pod:recommendationservice-w2-5bbcb977f8-cn5qn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-nq5vz_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-l4ndz_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qjhzr_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xgdbz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bl6c5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gk9fm_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6fgxx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wsvw5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-b6ccw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-s29p8_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mk8t4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d752b_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pxb6n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-frrcz_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vj26g_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-zdjxv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-p49rp_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wpjsb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-k9dkn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wp7qn_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nvqf7_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4fz57_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-pzp8w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-t78gv_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fzbxs_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-bhlrs_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-s8kp5_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-gxwls_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-g6zgk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-trztd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-t8tm2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lhj2n_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-wqkxv_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-68r6m_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2hc96_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal"
1636938267.19,0.12711891211088772,0.47504715507673356,0.27162736953813504,0.2845204696417389,0.11071963307521379,0.4861979860743474,0.12460889499266628,0.5116729708556249,0.25077820354314545,0.10959127728669167,0.11209683460764372,0.2874819858061356,0.48011033577410867,0.25453278819249436,0.48482097407677693,0.24319457072905687,0.10997145926558353,0.3046607430237217,0.14542427990127565,0.24664160064866802,0.2748204895104318,0.49644976238709143,0.2720979116307951,0.23990700862978295,0.3627072532625719,0.5517986702246033,0.15178966722218923,0.3250609982075975,0.3239241548005921,0.1463794643806486,0.12299738268142432,0.37384594821716,0.49211106236582947,0.2753719502392901,0.231791248717152,0.27591263465701305,0.005785589064261404,0.2894402733339098,0.23063903686813095,0.261487951747778,0.47773027022743414,0.04737454245834133
1636938282.231,0.12711891211088772,0.47504715507673356,0.27162736953813504,0.2845204696417389,0.11071963307521379,0.4861979860743474,0.12460889499266628,0.5116729708556249,0.25077820354314545,0.10959127728669167,0.11209683460764372,0.2874819858061356,0.48011033577410867,0.25453278819249436,0.48482097407677693,0.24319457072905687,0.10997145926558353,0.3046607430237217,0.14542427990127565,0.24664160064866802,0.2748204895104318,0.49644976238709143,0.2720979116307951,0.23990700862978295,0.3627072532625719,0.5517986702246033,0.15178966722218923,0.3250609982075975,0.3239241548005921,0.1463794643806486,0.12299738268142432,0.37384594821716,0.49211106236582947,0.2753719502392901,0.231791248717152,0.27591263465701305,0.005785589064261404,0.2894402733339098,0.23063903686813095,0.261487951747778,0.47773027022743414,0.04737454245834133
1636938297.256,0.1325420724399155,0.5235647097159052,0.3114518974842668,0.30672506752641554,0.11732041680344794,0.5377605131039641,0.1294589831985676,0.5548956197710515,0.2694048002979533,0.11650115904660124,0.1114486602081852,0.30624764886227746,0.5319768066643014,0.27883098480592033,0.4887524061210945,0.26763593517776707,0.1125804033038027,0.334972009559489,0.16065906839417263,0.27119679847155864,0.2957381165851591,0.5481559292058165,0.3002299505312833,0.2586094430575784,0.4001573880551734,0.5466902986744526,0.1554750924687911,0.34550923367407715,0.34632577176972834,0.15967909082511456,0.1286942674076047,0.40871114334653647,0.5432574355943766,0.2953912828142187,0.2520052845055612,0.2858360766340309,0.00527473629396067,0.31693825785257046,0.25211486967960367,0.2863143197960372,0.5273447847626023,0.05131420664180091
1636938312.28,0.1325420724399155,0.5235647097159052,0.3114518974842668,0.30672506752641554,0.11732041680344794,0.5377605131039641,0.1294589831985676,0.5548956197710515,0.2694048002979533,0.11650115904660124,0.1114486602081852,0.30624764886227746,0.5319768066643014,0.27883098480592033,0.4887524061210945,0.26763593517776707,0.1125804033038027,0.334972009559489,0.16065906839417263,0.27119679847155864,0.2957381165851591,0.5481559292058165,0.3002299505312833,0.2586094430575784,0.4001573880551734,0.5466902986744526,0.1554750924687911,0.34550923367407715,0.34632577176972834,0.15967909082511456,0.1286942674076047,0.40871114334653647,0.5432574355943766,0.2953912828142187,0.2520052845055612,0.2858360766340309,0.00527473629396067,0.31693825785257046,0.25211486967960367,0.2863143197960372,0.5273447847626023,0.05131420664180091
1636938327.322,0.13228067509991193,0.5238061085597284,0.2827307654316051,0.3066677369028762,0.11718707050868014,0.5393857353273434,0.1295594527694174,0.6020829122775799,0.2703797167173474,0.11650984598382261,0.11787670362341891,0.30458573110103515,0.5340446198800528,0.27750962126699247,0.5344327132002726,0.26692977825648423,0.11763062528425045,0.3187114942977991,0.16609893759315458,0.27114224302979584,0.2958760145195941,0.5495108938491973,0.2895753638978701,0.26565695625102037,0.3706613260030416,0.6125735356191626,0.1562592384674097,0.34492175415885773,0.3443856850903626,0.167547868898282,0.12873735906752357,0.4068437716115813,0.5448964379703344,0.2948178984562385,0.25114894031503276,0.2798842517422425,0.005118382068864003,0.33501595840911746,0.25043206861668993,0.28576316278768954,0.52868120937059,0.05113134563290328
1636938342.336,0.13228067509991193,0.5238061085597284,0.2827307654316051,0.3066677369028762,0.11718707050868014,0.5393857353273434,0.1295594527694174,0.6020829122775799,0.2703797167173474,0.11650984598382261,0.11787670362341891,0.30458573110103515,0.5340446198800528,0.27750962126699247,0.5344327132002726,0.26692977825648423,0.11763062528425045,0.3187114942977991,0.16609893759315458,0.27114224302979584,0.2958760145195941,0.5495108938491973,0.2895753638978701,0.26565695625102037,0.3706613260030416,0.6125735356191626,0.1562592384674097,0.34492175415885773,0.3443856850903626,0.167547868898282,0.12873735906752357,0.4068437716115813,0.5448964379703344,0.2948178984562385,0.25114894031503276,0.2798842517422425,0.005118382068864003,0.33501595840911746,0.25043206861668993,0.28576316278768954,0.52868120937059,0.05113134563290328
1636938357.365,0.13225370143434084,0.5250740298540136,0.29049398781208036,0.30503974389794974,0.1182324140834182,0.5399021217614272,0.13013098243273874,0.6011464662336072,0.26982567954405073,0.11734681172066908,0.11780577275571386,0.3046529120697563,0.5340912267822951,0.2761661905373092,0.5253443150041129,0.2672970783916005,0.11332410886924785,0.3167612840691496,0.16714902276293306,0.2712536018516069,0.2964496504274364,0.5500569547021048,0.30263538442746085,0.26601380400047275,0.35606757867276706,0.53910160382227,0.16252983097559914,0.3438301446298019,0.34444187774962653,0.16159817748355143,0.12959805392534635,0.39167893883283855,0.544266847822672,0.29419544469907455,0.25040746113924633,0.29207776158343,0.005046345522695692,0.2942751011467961,0.2505292319230749,0.2846268075493475,0.5284966761014992,0.050571677867495266
1636938372.386,0.13225370143434084,0.5250740298540136,0.29049398781208036,0.30503974389794974,0.1182324140834182,0.5399021217614272,0.13013098243273874,0.6011464662336072,0.26982567954405073,0.11734681172066908,0.11780577275571386,0.3046529120697563,0.5340912267822951,0.2761661905373092,0.5253443150041129,0.2672970783916005,0.11332410886924785,0.3167612840691496,0.16714902276293306,0.2712536018516069,0.2964496504274364,0.5500569547021048,0.30263538442746085,0.26601380400047275,0.35606757867276706,0.53910160382227,0.16252983097559914,0.3438301446298019,0.34444187774962653,0.16159817748355143,0.12959805392534635,0.39167893883283855,0.544266847822672,0.29419544469907455,0.25040746113924633,0.29207776158343,0.005046345522695692,0.2942751011467961,0.2505292319230749,0.2846268075493475,0.5284966761014992,0.050571677867495266
1636938387.424,0.13121895697663544,0.524575909466061,0.28734547596748344,0.3047330285093288,0.11886970602306185,0.5391640163149816,0.13007279845767591,0.6018636899166884,0.2697305457703864,0.11802558332086938,0.11623560214188167,0.3037191156531954,0.533733053008309,0.27566907324378953,0.5348749885225748,0.26741761483517457,0.1174069068391616,0.33415992315949666,0.16095686344703528,0.2706586485714405,0.2949687292425581,0.5493739783201336,0.30193615673637,0.2664369407209607,0.3716954417376591,0.6021933055798496,0.1610033877839293,0.3435468532737187,0.34437135760885407,0.16602190055379773,0.13127830800167878,0.4054917418069113,0.5444294270245239,0.2943097221721516,0.2495126082431371,0.30187977200757343,0.005373701882548411,0.3079862293548665,0.2512229941072126,0.28290448698631365,0.5272672586639753,0.05022566697430912
1636938402.446,0.13121895697663544,0.524575909466061,0.28734547596748344,0.3047330285093288,0.11886970602306185,0.5391640163149816,0.13007279845767591,0.6018636899166884,0.2697305457703864,0.11802558332086938,0.11623560214188167,0.3037191156531954,0.533733053008309,0.27566907324378953,0.5348749885225748,0.26741761483517457,0.1174069068391616,0.33415992315949666,0.16095686344703528,0.2706586485714405,0.2949687292425581,0.5493739783201336,0.30193615673637,0.2664369407209607,0.3716954417376591,0.6021933055798496,0.1610033877839293,0.3435468532737187,0.34437135760885407,0.16602190055379773,0.13127830800167878,0.4054917418069113,0.5444294270245239,0.2943097221721516,0.2495126082431371,0.30187977200757343,0.005373701882548411,0.3079862293548665,0.2512229941072126,0.28290448698631365,0.5272672586639753,0.05022566697430912
