"Time","pod:frontend-w4-599b6846df-k7q8j_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-fgn8j_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-sz2r6_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-2ntm2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-6ggqh_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-2h65h_service:currencyservice_node:worker--2","pod:adservice-w4-5c67ddfffc-592vc_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-zl7nx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-4v6hv_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-qjljx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-lfdkw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rbw69_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mh7rs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-vb299_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-r7gcn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-9jb2t_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-lthcr_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-6bkks_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-mzxlm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-sk8zd_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-lpbjl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-c64xv_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-bz9br_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hv7np_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-hkbgx_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-895ws_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-nw8zs_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-lj5bm_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-h6jmx_service:adservice_node:worker--2","pod:currencyservice-w2-656689488c-7dkfv_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-6gzwh_service:redis-cart_node:worker--2","pod:frontend-w1-777d8d5dcb-vkjmq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-hn6cm_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-w42kl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-qkwbf_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-rmfsz_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-zj4qk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-c2rmw_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-vpbr2_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hzs2z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-ckb2k_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-hzthm_service:currencyservice_node:worker--3.novalocal"
1638457900.841,0.44463708052284967,0.10993473821188926,0.45124834265223895,0.25826109222038557,0.13462745503977697,0.2651728821869905,0.26454155536853985,0.2640854771035738,0.22835118333512994,0.23084677963989678,0.45680059162522757,0.1113420917718202,0.10059456877635348,0.46121906348184394,0.2462329698152083,0.144661296817088,0.24632684726533643,0.2892936161084654,0.29240096539329985,0.44061518683691503,0.3168409257978632,0.5169379480198906,0.26622614064039446,0.24780729888598346,0.23263444906464115,0.2322799356929937,0.10777486564151711,0.10997567927879527,0.27135816417167213,0.2647039248391805,0.04510829572095588,0.46414918535474514,0.23313088631932097,0.4977584151347786,0.26196548054304,0.1433261908687239,0.44553859215397534,0.0999869302394597,0.0036034557127189682,0.24827089066323715,0.11169320646877934,0.35634750027280065
1638457916.554,0.5015249638102899,0.1158301167614822,0.5054476138236011,0.301876213889273,0.14801646677812652,0.29764680982813296,0.2901625420283799,0.30073204307270085,0.256900138281012,0.26055135471305424,0.5135242492911427,0.11902100009911198,0.1122166756631739,0.5154026298832886,0.2814461318522917,0.1501721661122043,0.2721772715436045,0.32242000048796493,0.3238183299054428,0.4970558744078611,0.361119331407982,0.5494066560272369,0.29735315350093816,0.27570175837383715,0.253249072094035,0.2562082855250628,0.1191750647443461,0.12014617984278228,0.28948278749945233,0.29923561555141254,0.048366748667224506,0.5201262852355777,0.26298133645586674,0.5429089716066746,0.3148893561167708,0.1564732299869348,0.5019431582640251,0.11193222422773888,0.003369946645084469,0.2762657037377019,0.11406585918606742,0.3978226432782911
1638457931.829,0.5015249638102899,0.1158301167614822,0.5054476138236011,0.301876213889273,0.14801646677812652,0.29764680982813296,0.2901625420283799,0.30073204307270085,0.256900138281012,0.26055135471305424,0.5135242492911427,0.11902100009911198,0.1122166756631739,0.5154026298832886,0.2814461318522917,0.1501721661122043,0.2721772715436045,0.32242000048796493,0.3238183299054428,0.4970558744078611,0.361119331407982,0.5494066560272369,0.29735315350093816,0.27570175837383715,0.253249072094035,0.2562082855250628,0.1191750647443461,0.12014617984278228,0.28948278749945233,0.29923561555141254,0.048366748667224506,0.5201262852355777,0.26298133645586674,0.5429089716066746,0.3148893561167708,0.1564732299869348,0.5019431582640251,0.11193222422773888,0.003369946645084469,0.2762657037377019,0.11406585918606742,0.3978226432782911
1638457947.012,0.5229062994883924,0.11810495414554857,0.5298213842110796,0.3297194850450906,0.15120277345705135,0.31253985162129744,0.2733206145483487,0.30129106477076506,0.2616857043657222,0.2628138325060696,0.535183623995215,0.11869741180544774,0.1132734190800051,0.5359638285496624,0.30650834867927296,0.16350677663938235,0.27496857475044945,0.3260952779342935,0.32649219734641277,0.5206787922858747,0.3829969289650984,0.5849857267721382,0.29978431321323085,0.2796730020628964,0.2744054325312723,0.2706952850544203,0.12325961762788476,0.12053017155452374,0.288788815830595,0.3016210998264701,0.051294515899747484,0.5416503065640847,0.27377360128881745,0.5448068981970342,0.3289652713791394,0.15250905146367344,0.5248362697397577,0.11158802022898817,0.003349285688602995,0.2803020683077558,0.11924920970156899,0.39123495315241485
1638457962.081,0.5229062994883924,0.11810495414554857,0.5298213842110796,0.3297194850450906,0.15120277345705135,0.31253985162129744,0.2733206145483487,0.30129106477076506,0.2616857043657222,0.2628138325060696,0.535183623995215,0.11869741180544774,0.1132734190800051,0.5359638285496624,0.30650834867927296,0.16350677663938235,0.27496857475044945,0.3260952779342935,0.32649219734641277,0.5206787922858747,0.3829969289650984,0.5849857267721382,0.29978431321323085,0.2796730020628964,0.2744054325312723,0.2706952850544203,0.12325961762788476,0.12053017155452374,0.288788815830595,0.3016210998264701,0.051294515899747484,0.5416503065640847,0.27377360128881745,0.5448068981970342,0.3289652713791394,0.15250905146367344,0.5248362697397577,0.11158802022898817,0.003349285688602995,0.2803020683077558,0.11924920970156899,0.39123495315241485
1638457977.388,0.5244866211667569,0.11905546677980827,0.5322701024054469,0.3250770255716121,0.1560687824475674,0.3038047330809489,0.25938161735691084,0.3011816512108242,0.2625176268753908,0.26292433657859704,0.5364246125402458,0.118985159034101,0.11272629468385523,0.5367827379262647,0.28340505976600316,0.1548598234306762,0.27569300686948794,0.3262480146072171,0.3269116164650102,0.5211836923110416,0.35280259438791517,0.6160990125756401,0.30016097345279236,0.2797918517091882,0.2773496208984422,0.2604143269972674,0.12376055569104828,0.11999941997352365,0.27243935717561907,0.31278230257021505,0.05169819801953861,0.5416597564590806,0.26933926398483876,0.5614316749967818,0.3069183164085214,0.15997413556162937,0.5260015583415978,0.11154734645915027,0.0033372756941171698,0.28031364803332126,0.12368946687284697,0.3898296787101782
1638457992.735,0.5244866211667569,0.11905546677980827,0.5322701024054469,0.3250770255716121,0.1560687824475674,0.3038047330809489,0.25938161735691084,0.3011816512108242,0.2625176268753908,0.26292433657859704,0.5364246125402458,0.118985159034101,0.11272629468385523,0.5367827379262647,0.28340505976600316,0.1548598234306762,0.27569300686948794,0.3262480146072171,0.3269116164650102,0.5211836923110416,0.35280259438791517,0.6160990125756401,0.30016097345279236,0.2797918517091882,0.2773496208984422,0.2604143269972674,0.12376055569104828,0.11999941997352365,0.27243935717561907,0.31278230257021505,0.05169819801953861,0.5416597564590806,0.26933926398483876,0.5614316749967818,0.3069183164085214,0.15997413556162937,0.5260015583415978,0.11154734645915027,0.0033372756941171698,0.28031364803332126,0.12368946687284697,0.3898296787101782
1638458007.885,0.5255486396920306,0.11906268311564452,0.5327013284937234,0.28486879676417465,0.145460135396022,0.3030232479653271,0.25125262839489965,0.3006264872604032,0.2633689457417621,0.2621389872214005,0.5370701237115789,0.1199583431748796,0.11251434204609219,0.5364421506797026,0.2872497505602879,0.1494233311250145,0.2761535433237281,0.32535491638602676,0.3273867073651946,0.5222099326967224,0.36973502352619025,0.603847840738688,0.2996486640115063,0.27986771456488946,0.2783775161119028,0.27220918361570007,0.12379572905803116,0.11934674050642452,0.25329201539701623,0.31311690613530785,0.052005083974043013,0.5416953543252672,0.27542638551389853,0.60389789339123,0.32360046064994763,0.14881052248694643,0.5267036166423408,0.11200255359616655,0.0033756543304237735,0.2803894369095301,0.11975443424386299,0.3787540916477767
1638458022.926,0.5255486396920306,0.11906268311564452,0.5327013284937234,0.28486879676417465,0.145460135396022,0.3030232479653271,0.25125262839489965,0.3006264872604032,0.2633689457417621,0.2621389872214005,0.5370701237115789,0.1199583431748796,0.11251434204609219,0.5364421506797026,0.2872497505602879,0.1494233311250145,0.2761535433237281,0.32535491638602676,0.3273867073651946,0.5222099326967224,0.36973502352619025,0.603847840738688,0.2996486640115063,0.27986771456488946,0.2783775161119028,0.27220918361570007,0.12379572905803116,0.11934674050642452,0.25329201539701623,0.31311690613530785,0.052005083974043013,0.5416953543252672,0.27542638551389853,0.60389789339123,0.32360046064994763,0.14881052248694643,0.5267036166423408,0.11200255359616655,0.0033756543304237735,0.2803894369095301,0.11975443424386299,0.3787540916477767
1638458038.024,0.5243878855806234,0.11867047431535527,0.5073038748764659,0.3248544620473825,0.15199002561451075,0.2958592841817277,0.24946181704585452,0.29952756964422445,0.2634837087241305,0.26210555109001005,0.5371223784747365,0.12021960826327682,0.1124858312830741,0.5365581563495446,0.26856535743155713,0.15677175912641753,0.2761443368515381,0.3258682831613664,0.3274911810054817,0.5045402049612453,0.3710372814917796,0.5687747989223879,0.2996233893931245,0.2799443907639274,0.2787732992914137,0.2720809922530692,0.12244740277718277,0.11921367356521162,0.25176822403899446,0.29840983321186065,0.049094072724117435,0.5409478486858114,0.27483256307881365,0.6002806466902117,0.3007670914536675,0.15971317457115736,0.5262304329096528,0.11144867982900228,0.0033526998888708344,0.2798254102847201,0.12362486172774254,0.3480635661219014
