"Time","pod:adservice-w4-5c67ddfffc-h97nl_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-zhn69_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-snjn8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-2mj4z_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-mxdd5_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-kbwcd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-xbprx_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-x9r9j_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-k64jp_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-wt9xb_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-h2lxt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-rv4pm_service:frontend_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-xv95m_service:adservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-z9xsf_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xvjn6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-jfwg5_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-xr97x_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-dh2tm_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-lnmwq_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-6pmgh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-qx8h7_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-68c8r_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-mkpzl_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-kr7sc_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-rflsk_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cv4hk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8z26d_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-jvlgv_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-t5ndc_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-k6m7f_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-652bs_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-hzx7d_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w2-6d65c886c7-r8mlx_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-zlxp9_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-khsdz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8pvht_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rp5lj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-glgsv_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-7zkrs_service:recommendationservice_node:worker--2","pod:redis-cart-w4-7c75d55f4d-g56hq_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-2q5gv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-tzwgx_service:currencyservice_node:worker--2"
1638460512.094,0.2683480318040946,0.2330051356250708,0.23538962612744962,0.10872076366083282,0.3275110314735416,0.26740420684913085,0.4330175458493147,0.4573431495964978,0.2535092307277842,0.23388610019936043,0.2943431530147571,0.4655359877299904,0.26071200375503867,0.1527347921020459,0.26661579174730393,0.44269997974629693,0.3214613091998757,0.2898333024970533,0.29095244832279216,0.09853240451929615,0.2433942678142954,0.231510445922538,0.10149547311088497,0.5056913340987426,0.2502238710599411,0.43434281742885,0.23361394129919136,0.10295202391458153,0.24997976813893447,0.11260854384779287,0.1389057320004246,0.1354245090398187,0.0055624937029605855,0.4794954735924512,0.2902816397147443,0.45021271319789613,0.11112509526447639,0.4583384676659547,0.10212379322093341,0.04500517351301905,0.24595513914577188,0.2704964942271009
1638460527.132,0.29230198085053855,0.26045966655350833,0.2650786403292663,0.11857085913551577,0.36394826425598226,0.30049975522559147,0.48818282827533493,0.5120185350870029,0.30436388163921035,0.2463600186465731,0.328313745254335,0.521642145123185,0.2883094984467954,0.16485484970958963,0.3002735837480369,0.4932531678367044,0.3919472624892493,0.29363512213999676,0.3041375357894529,0.1094081286944083,0.2718276631611886,0.26403515504640007,0.11323015446314637,0.5473285140623153,0.28709790584889916,0.4897641571246186,0.25804550249923774,0.11150512311138291,0.2765831670162534,0.12025859847103358,0.155915939030216,0.1524192816974826,0.00477557750138906,0.5480145440844376,0.3245935499274485,0.5048509840887359,0.12216767019412422,0.5179394477976991,0.11669202124762024,0.05016342384243257,0.2742647201385614,0.29143754119681764
1638460542.176,0.29230198085053855,0.26045966655350833,0.2650786403292663,0.11857085913551577,0.36394826425598226,0.30049975522559147,0.48818282827533493,0.5120185350870029,0.30436388163921035,0.2463600186465731,0.328313745254335,0.521642145123185,0.2883094984467954,0.16485484970958963,0.3002735837480369,0.4932531678367044,0.3919472624892493,0.29363512213999676,0.3041375357894529,0.1094081286944083,0.2718276631611886,0.26403515504640007,0.11323015446314637,0.5473285140623153,0.28709790584889916,0.4897641571246186,0.25804550249923774,0.11150512311138291,0.2765831670162534,0.12025859847103358,0.155915939030216,0.1524192816974826,0.00477557750138906,0.5480145440844376,0.3245935499274485,0.5048509840887359,0.12216767019412422,0.5179394477976991,0.11669202124762024,0.05016342384243257,0.2742647201385614,0.29143754119681764
1638460557.696,0.28193215177030506,0.2694517934127487,0.269186326018936,0.11796920659930568,0.39147894434565234,0.30336602732690243,0.5109905361734493,0.536300648332876,0.3093326015138359,0.2710959611097041,0.3314925048145017,0.5463410820055299,0.2917855172612457,0.15841198745105528,0.30210156088279627,0.5247419959800358,0.3705528699451025,0.3314622634065686,0.3177410835946005,0.11238571642677239,0.28003744685449256,0.27244174332756543,0.11901492481374776,0.6024535344932961,0.3119820790413613,0.5122680442711597,0.26664323696833747,0.11345984010130375,0.2843660887606906,0.12092762440823226,0.15960471257443842,0.15787299815587164,0.005252658655055413,0.5851773417818954,0.32680910602660307,0.5281913196059771,0.12085897449115349,0.5420097420360916,0.11857517421905832,0.050842407240247946,0.2793458436053905,0.3122735855777147
1638460572.765,0.28193215177030506,0.2694517934127487,0.269186326018936,0.11796920659930568,0.39147894434565234,0.30336602732690243,0.5109905361734493,0.536300648332876,0.3093326015138359,0.2710959611097041,0.3314925048145017,0.5463410820055299,0.2917855172612457,0.15841198745105528,0.30210156088279627,0.5247419959800358,0.3705528699451025,0.3314622634065686,0.3177410835946005,0.11238571642677239,0.28003744685449256,0.27244174332756543,0.11901492481374776,0.6024535344932961,0.3119820790413613,0.5122680442711597,0.26664323696833747,0.11345984010130375,0.2843660887606906,0.12092762440823226,0.15960471257443842,0.15787299815587164,0.005252658655055413,0.5851773417818954,0.32680910602660307,0.5281913196059771,0.12085897449115349,0.5420097420360916,0.11857517421905832,0.050842407240247946,0.2793458436053905,0.3122735855777147
1638460587.869,0.26218564873383077,0.2715155291209705,0.2701034125372357,0.11822832229400351,0.3942151896860364,0.30400259828396853,0.5126864090283008,0.5360224677262148,0.30968266400270833,0.2599281280780942,0.32981743813208564,0.545759793593905,0.2586498320106657,0.15679867177754295,0.3024118573455551,0.5267003759649509,0.38058533650888676,0.3159915297182971,0.315262290566021,0.11266505951761827,0.26867248399477456,0.25714205770842735,0.1186761949720182,0.5656852051009046,0.3121134075838234,0.514404301990884,0.2680245216319163,0.11342788338335644,0.28459446968205176,0.12143610191133053,0.15419418257438278,0.15252613294288908,0.005073445746158441,0.5687456229467343,0.32664662049532034,0.5280043861271935,0.12110605847598563,0.5098541384402133,0.11327912496032716,0.05104691579701691,0.27884739846435913,0.311733163858975
1638460602.908,0.26218564873383077,0.2715155291209705,0.2701034125372357,0.11822832229400351,0.3942151896860364,0.30400259828396853,0.5126864090283008,0.5360224677262148,0.30968266400270833,0.2599281280780942,0.32981743813208564,0.545759793593905,0.2586498320106657,0.15679867177754295,0.3024118573455551,0.5267003759649509,0.38058533650888676,0.3159915297182971,0.315262290566021,0.11266505951761827,0.26867248399477456,0.25714205770842735,0.1186761949720182,0.5656852051009046,0.3121134075838234,0.514404301990884,0.2680245216319163,0.11342788338335644,0.28459446968205176,0.12143610191133053,0.15419418257438278,0.15252613294288908,0.005073445746158441,0.5687456229467343,0.32664662049532034,0.5280043861271935,0.12110605847598563,0.5098541384402133,0.11327912496032716,0.05104691579701691,0.27884739846435913,0.311733163858975
1638460617.946,0.2527792282514752,0.2710280505350781,0.26995268819649915,0.11823764623078406,0.3719756878217818,0.3043301719789334,0.5131104023445782,0.5360248887820035,0.2960678943520333,0.2709949053925904,0.3291400889888104,0.5456312806680298,0.2630906262574747,0.16231193365746477,0.30340768752421177,0.526239817722349,0.3799352048436666,0.30782737484187733,0.30103331931849553,0.11304947652087552,0.28028863665043746,0.25969676889899984,0.11511066646377113,0.5854670576960355,0.3060322329382297,0.5159733707240035,0.26794516990336237,0.11347059373919935,0.2844106586940249,0.12191832691225489,0.15249692367840703,0.1535166234288887,0.005296408290953538,0.5749455133229178,0.3264122272550885,0.5282564559174545,0.12060447852785244,0.543464733188108,0.11809585016322025,0.05085982750737417,0.2793776583487165,0.3100028441145939
1638460633.272,0.2527792282514752,0.2710280505350781,0.26995268819649915,0.11823764623078406,0.3719756878217818,0.3043301719789334,0.5131104023445782,0.5360248887820035,0.2960678943520333,0.2709949053925904,0.3291400889888104,0.5456312806680298,0.2630906262574747,0.16231193365746477,0.30340768752421177,0.526239817722349,0.3799352048436666,0.30782737484187733,0.30103331931849553,0.11304947652087552,0.28028863665043746,0.25969676889899984,0.11511066646377113,0.5854670576960355,0.3060322329382297,0.5159733707240035,0.26794516990336237,0.11347059373919935,0.2844106586940249,0.12191832691225489,0.15249692367840703,0.1535166234288887,0.005296408290953538,0.5749455133229178,0.3264122272550885,0.5282564559174545,0.12060447852785244,0.543464733188108,0.11809585016322025,0.05085982750737417,0.2793776583487165,0.3100028441145939
1638460648.585,0.2520005354645878,0.27051020085589295,0.2712354005970949,0.11922659161308449,0.39087636144115595,0.3045682659643202,0.5139700585051581,0.5355251071975171,0.30856996957626204,0.2717011429270582,0.328462028649845,0.5451468541207435,0.26158204730738854,0.16128184268436374,0.3037154316360493,0.5262967612100184,0.39789368093404276,0.32498675161907653,0.33451474634428896,0.11337901313939996,0.2811599800184971,0.26736683003855083,0.115044577115928,0.5537021117812602,0.2917857159777665,0.5163489847213295,0.2693169257503514,0.11304296086195181,0.2840607419307001,0.12103755891659126,0.15995317753730592,0.1454082515405528,0.005012592890439403,0.5733806937787099,0.32605117283711615,0.5281401738191558,0.119741286816723,0.543988178367838,0.11894031041795528,0.05056623351644517,0.2790078209580801,0.31054950239837764
