"Time","pod:currencyservice-w3-6f8d8654c5-npwsb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-hhdpc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cv749_service:currencyservice_node:worker--4","pod:currencyservice-w1-649d8c7669-rc2jh_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-px7bq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-flq2x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-x6hkz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-6p2xf_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-5g8qd_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-645fn_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-bx6z9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n5jsc_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-lcmxz_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-h8b8f_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wgxzk_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-x9gmq_service:redis-cart_node:worker--4","pod:recommendationservice-w1-6855bd669b-xnpd6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-466z4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m9qbr_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-pjkv7_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-jxjgb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-wpg8n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-mxf2f_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-6vqhs_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-lmnq2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zzpz9_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-rrbs7_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-dc9hb_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-85jgb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-h7xgr_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cnrbw_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-pgzfl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-tf7vl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7zh2h_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-5hjd5_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7ffht_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-qxz48_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-8d4lc_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-hpwtl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-llhhz_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-kx6kj_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-2r8qp_service:frontend_node:worker--4"
1638385370.097,0.28701480353445175,0.4328987651908894,0.2497073875681988,0.3053656517400001,0.22330424886604666,0.22674406249678333,0.10147911616361557,0.14071094910374934,0.2816560720096829,0.2630902706171794,0.25992906601923826,0.10148610984504775,0.2415768507977054,0.26973827556345065,0.22215086017026303,0.005686016183350229,0.12783015485335203,0.4236652187218248,0.23033682326954263,0.04233726922911998,0.2863227775425359,0.43883861835280785,0.09878879803441193,0.2616163296862608,0.4470968652242627,0.10889922658985288,0.2232535619580659,0.11048911654493468,0.44828645590368377,0.10907227954984301,0.252729833413574,0.25907923734094607,0.5014700979115106,0.13141159384690196,0.24206992837925295,0.41559068317273234,0.342418900387813,0.260198605110614,0.42650436703164746,0.11122753415647155,0.229164685268701,0.4277254263654711
1638385385.131,0.3207667998286121,0.48845262874390705,0.286190691295912,0.3742842509502238,0.251449097931691,0.2571396415037899,0.11314405058187618,0.15064735699180445,0.30443716212565564,0.28752674790069416,0.2870482327310727,0.11393773357382901,0.2704560746364888,0.28628083831814977,0.246764754189701,0.005332633254032682,0.15668417303332693,0.4779641653412999,0.2594062552789296,0.048679981111449895,0.3185981605480887,0.49281278877390766,0.11162867786777622,0.3191826341297062,0.5038861633570128,0.12327367951080334,0.25200931032133544,0.11129452968196366,0.5103071715317747,0.12071164589227193,0.2924582569034637,0.28731568433609567,0.5303762183018751,0.15147631019496707,0.27231467353516,0.4753369769068488,0.377221855936859,0.2889771057553757,0.474643855509117,0.1250135883327561,0.2589325287380634,0.49078024801571796
1638385400.2,0.3207667998286121,0.48845262874390705,0.286190691295912,0.3742842509502238,0.251449097931691,0.2571396415037899,0.11314405058187618,0.15064735699180445,0.30443716212565564,0.28752674790069416,0.2870482327310727,0.11393773357382901,0.2704560746364888,0.28628083831814977,0.246764754189701,0.005332633254032682,0.15668417303332693,0.4779641653412999,0.2594062552789296,0.048679981111449895,0.3185981605480887,0.49281278877390766,0.11162867786777622,0.3191826341297062,0.5038861633570128,0.12327367951080334,0.25200931032133544,0.11129452968196366,0.5103071715317747,0.12071164589227193,0.2924582569034637,0.28731568433609567,0.5303762183018751,0.15147631019496707,0.27231467353516,0.4753369769068488,0.377221855936859,0.2889771057553757,0.474643855509117,0.1250135883327561,0.2589325287380634,0.49078024801571796
1638385415.247,0.3319690247293979,0.5271483750447229,0.3077230727957022,0.38003171380464035,0.26405287265084454,0.26863995914669553,0.11595596897262467,0.15623610283567751,0.33442383753369415,0.28119935229449367,0.30311077999237235,0.11659451621971025,0.28540346777968484,0.2964649556781641,0.26817307578654276,0.005199214681908735,0.15209745707178518,0.5147802787810739,0.27014573453319507,0.05063744528282388,0.3316625921237458,0.5313306435182014,0.11880346370231731,0.33559423341519906,0.543748931871745,0.12347149446652643,0.26910981558728025,0.11116845813491912,0.5351314841930733,0.12315340576084488,0.31018066680846834,0.31136773652041544,0.6002152715074395,0.1516663482948239,0.28443132866221604,0.514472321283509,0.4047661626610275,0.30599456811534476,0.5159252281580287,0.12429105311889807,0.27987239337846365,0.5288217711323162
1638385430.282,0.3319690247293979,0.5271483750447229,0.3077230727957022,0.38003171380464035,0.26405287265084454,0.26863995914669553,0.11595596897262467,0.15623610283567751,0.33442383753369415,0.28119935229449367,0.30311077999237235,0.11659451621971025,0.28540346777968484,0.2964649556781641,0.26817307578654276,0.005199214681908735,0.15209745707178518,0.5147802787810739,0.27014573453319507,0.05063744528282388,0.3316625921237458,0.5313306435182014,0.11880346370231731,0.33559423341519906,0.543748931871745,0.12347149446652643,0.26910981558728025,0.11116845813491912,0.5351314841930733,0.12315340576084488,0.31018066680846834,0.31136773652041544,0.6002152715074395,0.1516663482948239,0.28443132866221604,0.514472321283509,0.4047661626610275,0.30599456811534476,0.5159252281580287,0.12429105311889807,0.27987239337846365,0.5288217711323162
1638385445.306,0.3325637397189031,0.5283023113341263,0.29651666876118543,0.3581899151240707,0.24603004375126966,0.26976408545517067,0.1163940330239111,0.15852109889090873,0.3119668292448736,0.2654949155840576,0.3029002744996482,0.11682984843468078,0.2861729435110043,0.2735483051537915,0.26419310216011793,0.005326165500281585,0.15995850499641473,0.5175061632509482,0.2705582304242889,0.04921670324437755,0.3315010337232712,0.5316018753021731,0.11862889976080343,0.31120534271873285,0.5434371653542399,0.12390709153273988,0.26932352639446955,0.11962243178789647,0.6112520456491682,0.12287951516699769,0.30851616477200144,0.3100139314797905,0.605440705071321,0.16490606878536263,0.28433369461495234,0.505113211579621,0.37993743045356,0.3058840548494423,0.5176442027293081,0.12467160375848838,0.2831864478880145,0.5296505482185421
1638385460.322,0.3325637397189031,0.5283023113341263,0.29651666876118543,0.3581899151240707,0.24603004375126966,0.26976408545517067,0.1163940330239111,0.15852109889090873,0.3119668292448736,0.2654949155840576,0.3029002744996482,0.11682984843468078,0.2861729435110043,0.2735483051537915,0.26419310216011793,0.005326165500281585,0.15995850499641473,0.5175061632509482,0.2705582304242889,0.04921670324437755,0.3315010337232712,0.5316018753021731,0.11862889976080343,0.31120534271873285,0.5434371653542399,0.12390709153273988,0.26932352639446955,0.11962243178789647,0.6112520456491682,0.12287951516699769,0.30851616477200144,0.3100139314797905,0.605440705071321,0.16490606878536263,0.28433369461495234,0.505113211579621,0.37993743045356,0.3058840548494423,0.5176442027293081,0.12467160375848838,0.2831864478880145,0.5296505482185421
1638385475.355,0.33301622252958296,0.5283857681526166,0.30634121086679617,0.3857156026178667,0.2516306777509487,0.2703128721224901,0.11717937754582125,0.15104012796696265,0.31851802029290677,0.25728554232692,0.3035068767439173,0.11682746298349675,0.2869346117882754,0.24512612402535014,0.25389888032540847,0.00633180463593941,0.16167247278874047,0.5196890426339648,0.27132390472055595,0.04760412416475342,0.33165444737783356,0.5313533218806537,0.11424709467621076,0.3068979564481759,0.5430065242294665,0.12467392482136672,0.256929154806648,0.11925142855867502,0.5794580503808424,0.12322836087363015,0.3077920313384785,0.30423168384103244,0.535797113918609,0.15628139136359787,0.28466392447573535,0.5065183081330984,0.38671974752395855,0.30579914372604844,0.5205080510020721,0.12526472125847612,0.29217761636464473,0.5309099165784583
1638385490.422,0.33301622252958296,0.5283857681526166,0.30634121086679617,0.3857156026178667,0.2516306777509487,0.2703128721224901,0.11717937754582125,0.15104012796696265,0.31851802029290677,0.25728554232692,0.3035068767439173,0.11682746298349675,0.2869346117882754,0.24512612402535014,0.25389888032540847,0.00633180463593941,0.16167247278874047,0.5196890426339648,0.27132390472055595,0.04760412416475342,0.33165444737783356,0.5313533218806537,0.11424709467621076,0.3068979564481759,0.5430065242294665,0.12467392482136672,0.256929154806648,0.11925142855867502,0.5794580503808424,0.12322836087363015,0.3077920313384785,0.30423168384103244,0.535797113918609,0.15628139136359787,0.28466392447573535,0.5065183081330984,0.38671974752395855,0.30579914372604844,0.5205080510020721,0.12526472125847612,0.29217761636464473,0.5309099165784583
1638385505.44,0.33482480630470457,0.5289373353047758,0.30736363215904194,0.37011796094482025,0.2525936819734329,0.2716253323927482,0.11789717506489084,0.162118513211766,0.3076615006335764,0.2542650661405882,0.3032859596492334,0.11781571191200156,0.2872099917144901,0.24163624345851792,0.26949778485776654,0.00982408489952515,0.1549003713563008,0.5211695390293838,0.27222509175282567,0.045189608180241474,0.3329714158740603,0.5318446940119919,0.11898004777746066,0.29581259854095404,0.543460397281825,0.12456599909691321,0.2706821002049562,0.11997336228587006,0.6050410263448784,0.12276275097346603,0.30850924506008304,0.30529934351840315,0.5753267504905321,0.15675328959599724,0.2851334311288646,0.5163834571866468,0.38534932855265513,0.30655000255019454,0.5209517354741136,0.1253149206808603,0.2914018300716035,0.531043674578213
