"Time","pod:frontend-w3-8ddd87c7b-hrbph_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-92w7l_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-zc7h8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ftsmr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4sb9l_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-js792_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-t4vwz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4sb2x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ggg4k_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-85cfp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-n94h4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mgtk8_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-hb84m_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5xdbn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-pfs4r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9kdd5_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cwfjs_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-h588q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rjg98_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-45gb9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sr79r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5s5zz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-z9p5t_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-gkb9b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-r7xkt_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-twvs5_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-8zrbh_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d6fd8_service:recommendationservice_node:worker--3"
1637262753.571,0.7302629085244583,0.30677808042900573,0.01883402900619119,0.0871057782004112,0.3579335243016062,0.6994099507294594,0.09099343185681533,0.09299369181414734,0.3515140251135933,0.09199935523983609,0.15161610258263242,0.16237519106446457,0.06811660098232537,0.003752958871260618,0.09514897170336797,0.06576055902604151,0.308158573567306,0.06665726269206879,0.09312879376019101,0.34929078986612894,0.3025627045768105,0.09005295254207023,0.08963256549437013,0.7049414180043406,0.3122943174292959,0.09236728369120178,0.7158982525821462,0.0873447741371525,0.0940375121417101,0.15699514233007789,0.3405627720912913,0.09054329143849561,0.1645341650064138,0.06518460828312209
1637262768.601,0.7302629085244583,0.30677808042900573,0.01883402900619119,0.0871057782004112,0.3579335243016062,0.6994099507294594,0.09099343185681533,0.09299369181414734,0.3515140251135933,0.09199935523983609,0.15161610258263242,0.16237519106446457,0.06811660098232537,0.003752958871260618,0.09514897170336797,0.06576055902604151,0.308158573567306,0.06665726269206879,0.09312879376019101,0.34929078986612894,0.3025627045768105,0.09005295254207023,0.08963256549437013,0.7049414180043406,0.3122943174292959,0.09236728369120178,0.7158982525821462,0.0873447741371525,0.0940375121417101,0.15699514233007789,0.3405627720912913,0.09054329143849561,0.1645341650064138,0.06518460828312209
1637262783.625,0.8175703286586166,0.3354404478470481,0.020397537071946765,0.09920738408453907,0.3950161022395071,0.7864780766475253,0.09738035633823738,0.09588518536577428,0.3904520557850487,0.09729366582616741,0.1654233783716094,0.17741966325268665,0.07338397985242956,0.003513210252283107,0.098741304749162,0.07259909174960433,0.3470839816796204,0.07238725120854074,0.09739938925600307,0.377955569556589,0.3385242362090974,0.10405621206126298,0.097955396701448,0.7908008871566454,0.34905972945822406,0.09744532916971047,0.7966730053994442,0.09439567151683766,0.10359867704761602,0.1744767424538681,0.38725013912012907,0.10389114304764088,0.1623198581159711,0.07215988786484392
1637262798.644,0.8175703286586166,0.3354404478470481,0.020397537071946765,0.09920738408453907,0.3950161022395071,0.7864780766475253,0.09738035633823738,0.09588518536577428,0.3904520557850487,0.09729366582616741,0.1654233783716094,0.17741966325268665,0.07338397985242956,0.003513210252283107,0.098741304749162,0.07259909174960433,0.3470839816796204,0.07238725120854074,0.09739938925600307,0.377955569556589,0.3385242362090974,0.10405621206126298,0.097955396701448,0.7908008871566454,0.34905972945822406,0.09744532916971047,0.7966730053994442,0.09439567151683766,0.10359867704761602,0.1744767424538681,0.38725013912012907,0.10389114304764088,0.1623198581159711,0.07215988786484392
1637262813.674,0.8284286281804971,0.3455661971650974,0.020197783756843207,0.09695773133186406,0.395059579044974,0.8057183988128698,0.0973919522068818,0.09717327370322265,0.3904625118949033,0.09658628501140057,0.17257868607455695,0.1783961058385275,0.07343804158802755,0.003514042824010277,0.09866642021091868,0.07319410696339439,0.349216040041724,0.0722255884617165,0.09768393133174563,0.3865931664083758,0.343537571912037,0.10422603812791359,0.10026346964620943,0.8099794813393357,0.3503601701916851,0.09729040361138908,0.8200401306253573,0.09858589970489945,0.10358372680498792,0.17457923753558746,0.38604608144264907,0.09875356105845648,0.17328672769567977,0.07294164590808785
1637262828.696,0.8284286281804971,0.3455661971650974,0.020197783756843207,0.09695773133186406,0.395059579044974,0.8057183988128698,0.0973919522068818,0.09717327370322265,0.3904625118949033,0.09658628501140057,0.17257868607455695,0.1783961058385275,0.07343804158802755,0.003514042824010277,0.09866642021091868,0.07319410696339439,0.349216040041724,0.0722255884617165,0.09768393133174563,0.3865931664083758,0.343537571912037,0.10422603812791359,0.10026346964620943,0.8099794813393357,0.3503601701916851,0.09729040361138908,0.8200401306253573,0.09858589970489945,0.10358372680498792,0.17457923753558746,0.38604608144264907,0.09875356105845648,0.17328672769567977,0.07294164590808785
1637262843.729,0.8396151463429342,0.3413373937690172,0.02086137159481296,0.09751993242018972,0.3938832322768311,0.8126316179181903,0.09753278740165205,0.0984916175175505,0.38860167623618685,0.09772101975360467,0.17306131803301078,0.17849438654711264,0.0725038089479574,0.0034669228933065874,0.09890976432535611,0.07089450222489231,0.35041365273251257,0.07173128887922126,0.09778401310152433,0.38572178049100114,0.3443447107911466,0.10191668844435336,0.09270159969279085,0.8084253648399989,0.3511322475551287,0.09852479700891399,0.7695537146120423,0.1029598308455827,0.10054028587571537,0.17351183414207738,0.3721584192078155,0.09212288821266262,0.174387942785683,0.07372962836179754
1637262858.758,0.8396151463429342,0.3413373937690172,0.02086137159481296,0.09751993242018972,0.3938832322768311,0.8126316179181903,0.09753278740165205,0.0984916175175505,0.38860167623618685,0.09772101975360467,0.17306131803301078,0.17849438654711264,0.0725038089479574,0.0034669228933065874,0.09890976432535611,0.07089450222489231,0.35041365273251257,0.07173128887922126,0.09778401310152433,0.38572178049100114,0.3443447107911466,0.10191668844435336,0.09270159969279085,0.8084253648399989,0.3511322475551287,0.09852479700891399,0.7695537146120423,0.1029598308455827,0.10054028587571537,0.17351183414207738,0.3721584192078155,0.09212288821266262,0.174387942785683,0.07372962836179754
1637262873.796,0.80312552920772,0.3459514421326009,0.020654605371537394,0.09794043665216094,0.39329100063041966,0.8113155702457517,0.09804870050423473,0.09758488573428364,0.3886018718881167,0.0970440341393453,0.17343469839629738,0.17882811014932248,0.0730569249658129,0.003466141635084673,0.09867177257135837,0.07314841142017814,0.3512158020878924,0.07151899912729633,0.09763223892376341,0.38478815878748673,0.34029703705355874,0.1012315109154174,0.09747217327327455,0.8084424755000773,0.35244482309307257,0.09902954141958317,0.8008634192406103,0.09922754271976583,0.10399698892936948,0.17363899018463447,0.3859247248972373,0.0957993342884162,0.17428773853127222,0.0740162347348865
1637262888.818,0.80312552920772,0.3459514421326009,0.020654605371537394,0.09794043665216094,0.39329100063041966,0.8113155702457517,0.09804870050423473,0.09758488573428364,0.3886018718881167,0.0970440341393453,0.17343469839629738,0.17882811014932248,0.0730569249658129,0.003466141635084673,0.09867177257135837,0.07314841142017814,0.3512158020878924,0.07151899912729633,0.09763223892376341,0.38478815878748673,0.34029703705355874,0.1012315109154174,0.09747217327327455,0.8084424755000773,0.35244482309307257,0.09902954141958317,0.8008634192406103,0.09922754271976583,0.10399698892936948,0.17363899018463447,0.3859247248972373,0.0957993342884162,0.17428773853127222,0.0740162347348865
