"Time","pod:currencyservice-w3-656689488c-qgcxj_service:currencyservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-cfjtm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l97rq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dvv8f_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-2mqxp_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pjsd2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gj8db_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dl27s_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l8lvz_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-9wg6b_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2zczx_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-t4sv9_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hb6qw_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-79l2c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mhbls_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rd4rf_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xz6mt_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5dm62_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cqgb8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rrgd7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gflt4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-flb8v_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2v68v_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-97d2r_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5ckr9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5vczj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-plkcm_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-fcn6q_service:frontend_node:worker--3"
1637261464.077,0.3363674680578467,0.30660775617770947,0.06755933524740007,0.08884616327658662,0.08811985207045157,0.7520566930408027,0.06569621360018704,0.08530662206488741,0.3310271685153233,0.09276388991770179,0.17102022200285044,0.34874423466240023,0.08845332049349763,0.14423726728711153,0.06601858476785023,0.1653345090351937,0.3060800496676153,0.08833861066147988,0.15763295751928588,0.6524583552682297,0.2839861182713822,0.08948322122448173,0.0919796133640764,0.09694710304181892,0.3486276257876061,0.08865434711741318,0.3047708910290038,0.012451233381110332,0.6317127145455766,0.01210738066330774,0.06009601903978988,0.09013361400118025,0.08687795404481369,0.7625295763152985
1637261479.111,0.3363674680578467,0.30660775617770947,0.06755933524740007,0.08884616327658662,0.08811985207045157,0.7520566930408027,0.06569621360018704,0.08530662206488741,0.3310271685153233,0.09276388991770179,0.17102022200285044,0.34874423466240023,0.08845332049349763,0.14423726728711153,0.06601858476785023,0.1653345090351937,0.3060800496676153,0.08833861066147988,0.15763295751928588,0.6524583552682297,0.2839861182713822,0.08948322122448173,0.0919796133640764,0.09694710304181892,0.3486276257876061,0.08865434711741318,0.3047708910290038,0.012451233381110332,0.6317127145455766,0.01210738066330774,0.06009601903978988,0.09013361400118025,0.08687795404481369,0.7625295763152985
1637261494.143,0.3726422315565704,0.34447405853707064,0.07261384915636587,0.09420061502750861,0.09471106955447971,0.8453162176282589,0.07106746934945185,0.09222042580477985,0.3718158286125196,0.093075787452364,0.18206020066977624,0.38991945984335685,0.09305628606468658,0.17325387884742124,0.06915821533821302,0.1781524722474575,0.34276282656681584,0.09364495216413579,0.17225784082106865,0.7335642657639383,0.3291102349574645,0.10211521494990718,0.09573280010702268,0.10402302463164978,0.38730837047205635,0.09426569063720788,0.3406756358322426,0.012416476689207007,0.7093158163794023,0.012838776002808503,0.06434947199534863,0.09732327808823102,0.09219859968950991,0.8584882980861193
1637261509.163,0.3726422315565704,0.34447405853707064,0.07261384915636587,0.09420061502750861,0.09471106955447971,0.8453162176282589,0.07106746934945185,0.09222042580477985,0.3718158286125196,0.093075787452364,0.18206020066977624,0.38991945984335685,0.09305628606468658,0.17325387884742124,0.06915821533821302,0.1781524722474575,0.34276282656681584,0.09364495216413579,0.17225784082106865,0.7335642657639383,0.3291102349574645,0.10211521494990718,0.09573280010702268,0.10402302463164978,0.38730837047205635,0.09426569063720788,0.3406756358322426,0.012416476689207007,0.7093158163794023,0.012838776002808503,0.06434947199534863,0.09732327808823102,0.09219859968950991,0.8584882980861193
1637261524.194,0.3876042220216388,0.34739649923297977,0.07197846511352946,0.09440746592353218,0.09477141356362495,0.8712382240038344,0.07052896764665584,0.0924145193425651,0.3880299344668384,0.10116905321948669,0.1860773044350539,0.3911437783367628,0.09316420965756027,0.16936299746814565,0.06716003200120985,0.17769186078292293,0.3444541309426079,0.09397137420143471,0.17728215802201724,0.7509837426033853,0.3415646791994718,0.10183421938304904,0.09511078147029867,0.09949606678428896,0.38735586304660574,0.09392743763064414,0.32284635026571545,0.012670575940171885,0.7252326586483985,0.012923505416463402,0.06938638564322205,0.09161156024681423,0.09206838149072033,0.8812701117178683
1637261539.223,0.3876042220216388,0.34739649923297977,0.07197846511352946,0.09440746592353218,0.09477141356362495,0.8712382240038344,0.07052896764665584,0.0924145193425651,0.3880299344668384,0.10116905321948669,0.1860773044350539,0.3911437783367628,0.09316420965756027,0.16936299746814565,0.06716003200120985,0.17769186078292293,0.3444541309426079,0.09397137420143471,0.17728215802201724,0.7509837426033853,0.3415646791994718,0.10183421938304904,0.09511078147029867,0.09949606678428896,0.38735586304660574,0.09392743763064414,0.32284635026571545,0.012670575940171885,0.7252326586483985,0.012923505416463402,0.06938638564322205,0.09161156024681423,0.09206838149072033,0.8812701117178683
1637261554.252,0.3872714468322027,0.3485924671214031,0.0715563169036151,0.09520522612687905,0.09792686185111704,0.869124459535635,0.07056092708191192,0.09368502524281222,0.38699293192423423,0.09634274932277045,0.1856153067049319,0.39106418480954663,0.09401691657607003,0.16284200142640357,0.07017084271344198,0.1772374847944972,0.34419256293727885,0.09432947485786897,0.1683596617769741,0.7527995949424608,0.34124765821401787,0.09609526966866919,0.0956010526572051,0.1010383576634357,0.3865458698393036,0.09440214223712977,0.34161673351698313,0.012566744927611031,0.7262461808513747,0.012923352449482641,0.06950500335274158,0.09486591439086381,0.09256017002638012,0.8813457996962017
1637261569.284,0.3872714468322027,0.3485924671214031,0.0715563169036151,0.09520522612687905,0.09792686185111704,0.869124459535635,0.07056092708191192,0.09368502524281222,0.38699293192423423,0.09634274932277045,0.1856153067049319,0.39106418480954663,0.09401691657607003,0.16284200142640357,0.07017084271344198,0.1772374847944972,0.34419256293727885,0.09432947485786897,0.1683596617769741,0.7527995949424608,0.34124765821401787,0.09609526966866919,0.0956010526572051,0.1010383576634357,0.3865458698393036,0.09440214223712977,0.34161673351698313,0.012566744927611031,0.7262461808513747,0.012923352449482641,0.06950500335274158,0.09486591439086381,0.09256017002638012,0.8813457996962017
1637261584.317,0.3899104184319405,0.3469317586849386,0.07146078370459719,0.09604036379592738,0.09709543857309785,0.8745528887418549,0.07028541451635983,0.09409017421174112,0.3887229286593474,0.10007054705200485,0.18386781290949236,0.38941976515443444,0.09453878874306618,0.17531270247298383,0.0706814756110543,0.17693019376936886,0.3429927446615355,0.09441537170600839,0.1763998283760703,0.7510533721729225,0.34319561166148715,0.09336583952478189,0.09924253083876997,0.09727727243520626,0.38427566636289745,0.09354331618747021,0.34308788806811674,0.01258108457355931,0.7274978040233693,0.012799540093460274,0.07004633352322234,0.09494282691615996,0.09319040478781443,0.8790046190790178
1637261599.346,0.3899104184319405,0.3469317586849386,0.07146078370459719,0.09604036379592738,0.09709543857309785,0.8745528887418549,0.07028541451635983,0.09409017421174112,0.3887229286593474,0.10007054705200485,0.18386781290949236,0.38941976515443444,0.09453878874306618,0.17531270247298383,0.0706814756110543,0.17693019376936886,0.3429927446615355,0.09441537170600839,0.1763998283760703,0.7510533721729225,0.34319561166148715,0.09336583952478189,0.09924253083876997,0.09727727243520626,0.38427566636289745,0.09354331618747021,0.34308788806811674,0.01258108457355931,0.7274978040233693,0.012799540093460274,0.07004633352322234,0.09494282691615996,0.09319040478781443,0.8790046190790178
