"Time","pod:redis-cart-w2-84485f8b85-5t79v_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s7b6m_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-rfjqt_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7qt8l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dj4f8_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pkgq6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-6jqdf_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-grk8s_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-cbdnc_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-lkmkr_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g9dnv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8k6ct_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-ngpb9_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cbskt_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6jxvk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6txrc_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-q4sn8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-cmct5_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-d4v52_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ghf56_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bb9lw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9t6ct_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gjxfn_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fn4s4_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2xtdh_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qmn4x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9fmkp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-74cv8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mv2kn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vf6hg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-78ddb_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5xq5b_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xcx2p_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-t49t6_service:redis-cart_node:worker--3","pod:currencyservice-w2-6f8d8654c5-7dqns_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-dn5rs_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lk6wn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-jlzj7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-lrkqw_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jj522_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-zx2ch_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6j5df_service:currencyservice_node:worker--1.novalocal"
1641911920.275,0.022438985243176092,0.17806991782169268,0.20889304251581287,0.24891486764854165,0.1457841944916091,0.15468679983706213,0.6905076967712492,0.10412122444451746,0.4954518513629087,0.20831586981761585,0.18792517530674954,0.2292260758025243,0.19657874087155155,0.6290277592211503,0.13848551635953077,0.4948320555780088,0.4984713727444703,0.26823567571028006,0.4988942873036555,0.11031119270759565,0.25360216559201204,0.23386311607739635,0.13144812235077435,0.2080562427124653,0.19582250422297925,0.2604397470015055,0.2941993474623408,0.23085870430394245,0.12914403726199342,0.12603102105346647,0.31350285299739433,0.10848010302048255,0.10198367488064777,0.01664874580798697,0.3690204417977759,0.0291552499394501,0.43381964565750253,0.28922695651115005,0.6569128096752579,0.2023314266363616,0.27037038363482757,0.28716679693457725
1641911935.318,0.02463362393362828,0.19180522036598763,0.25302790746792914,0.28322961305535516,0.16067578140887617,0.1736349365424129,0.7733436017060971,0.12160443407010696,0.5597699550752447,0.2287265561053366,0.2134532543133135,0.2543041120124445,0.2241372214343313,0.7661043666945186,0.14996392377787074,0.5551102966964994,0.5536176756796173,0.2849612542635795,0.5610592390434981,0.12383680684609227,0.26496863741231985,0.25879487406212903,0.14274273390658965,0.22362256483388743,0.22244527150348367,0.27778880033638825,0.32462710008932133,0.25755819973312216,0.14106095855578296,0.14062886084755294,0.35062449921320554,0.12044316858600174,0.12149769853791925,0.018002872343568937,0.4132583022709438,0.031162877803344785,0.4624995463336638,0.3255087282451266,0.7367384850341874,0.2149041882571856,0.2893539459938329,0.3239624951297011
1641911950.341,0.02463362393362828,0.19180522036598763,0.25302790746792914,0.28322961305535516,0.16067578140887617,0.1736349365424129,0.7733436017060971,0.12160443407010696,0.5597699550752447,0.2287265561053366,0.2134532543133135,0.2543041120124445,0.2241372214343313,0.7661043666945186,0.14996392377787074,0.5551102966964994,0.5536176756796173,0.2849612542635795,0.5610592390434981,0.12383680684609227,0.26496863741231985,0.25879487406212903,0.14274273390658965,0.22362256483388743,0.22244527150348367,0.27778880033638825,0.32462710008932133,0.25755819973312216,0.14106095855578296,0.14062886084755294,0.35062449921320554,0.12044316858600174,0.12149769853791925,0.018002872343568937,0.4132583022709438,0.031162877803344785,0.4624995463336638,0.3255087282451266,0.7367384850341874,0.2149041882571856,0.2893539459938329,0.3239624951297011
1641911965.376,0.024822627745048148,0.19548809618527763,0.2580523140794859,0.28543056970498604,0.17466908402526146,0.16786211688585728,0.8108309949030164,0.1140514923204989,0.5838151770199904,0.23210584315899202,0.21600594606461762,0.2602872790139695,0.2277622532120933,0.8093970841782091,0.1591093364831373,0.5762112893226362,0.5831106090183075,0.3045317614412649,0.5858715720402375,0.12489513029765179,0.246402598793915,0.262348167882267,0.1425618946873958,0.21123842642623114,0.2311087887100468,0.2864809408624428,0.3363046569647673,0.2600867690599316,0.14241832287433337,0.14099303976150124,0.35480657561780976,0.12516514342979534,0.12368391343550375,0.018571543796809146,0.42163831731226586,0.03218100301881002,0.46829317276741544,0.33282021962089314,0.773123863691226,0.23005133387739413,0.2950556649605047,0.3295172540194894
1641911980.4,0.024822627745048148,0.19548809618527763,0.2580523140794859,0.28543056970498604,0.17466908402526146,0.16786211688585728,0.8108309949030164,0.1140514923204989,0.5838151770199904,0.23210584315899202,0.21600594606461762,0.2602872790139695,0.2277622532120933,0.8093970841782091,0.1591093364831373,0.5762112893226362,0.5831106090183075,0.3045317614412649,0.5858715720402375,0.12489513029765179,0.246402598793915,0.262348167882267,0.1425618946873958,0.21123842642623114,0.2311087887100468,0.2864809408624428,0.3363046569647673,0.2600867690599316,0.14241832287433337,0.14099303976150124,0.35480657561780976,0.12516514342979534,0.12368391343550375,0.018571543796809146,0.42163831731226586,0.03218100301881002,0.46829317276741544,0.33282021962089314,0.773123863691226,0.23005133387739413,0.2950556649605047,0.3295172540194894
1641911995.541,0.02481083705255409,0.20490387209792582,0.2622478465780929,0.29262739529117787,0.17601527084194013,0.1636972552885705,0.8146176415386904,0.1183326463978728,0.5853912582891193,0.23166879035565074,0.21616049395506398,0.2612771646004278,0.22811340100022465,0.8161121330179585,0.16670018790677565,0.5772838789223695,0.5826311421455264,0.28390734232127496,0.5863682903792276,0.124758059555756,0.23460650176612832,0.26284942137842215,0.142355502567027,0.19867176481054144,0.23117762690825916,0.3034689171106164,0.336291300792492,0.26046437742483647,0.1414579680047992,0.14076278300803044,0.35404575783060654,0.12591181734551407,0.11920033354195617,0.018794217518497035,0.4216969787134955,0.03312345939776373,0.494571088783253,0.3332537850016102,0.7739851805813569,0.2297105608404928,0.2745077811366242,0.329262122092789
1641912010.585,0.02481083705255409,0.20490387209792582,0.2622478465780929,0.29262739529117787,0.17601527084194013,0.1636972552885705,0.8146176415386904,0.1183326463978728,0.5853912582891193,0.23166879035565074,0.21616049395506398,0.2612771646004278,0.22811340100022465,0.8161121330179585,0.16670018790677565,0.5772838789223695,0.5826311421455264,0.28390734232127496,0.5863682903792276,0.124758059555756,0.23460650176612832,0.26284942137842215,0.142355502567027,0.19867176481054144,0.23117762690825916,0.3034689171106164,0.336291300792492,0.26046437742483647,0.1414579680047992,0.14076278300803044,0.35404575783060654,0.12591181734551407,0.11920033354195617,0.018794217518497035,0.4216969787134955,0.03312345939776373,0.494571088783253,0.3332537850016102,0.7739851805813569,0.2297105608404928,0.2745077811366242,0.329262122092789
1641912025.601,0.024809780151554016,0.20671006439558082,0.26340720357345215,0.2866374578897565,0.15812037999472905,0.16849344864954033,0.8146621132411421,0.12211343511590844,0.5830843956067868,0.23176172529321937,0.21626013199352095,0.26136097555135546,0.2281821140748373,0.7652482731555894,0.16084935765476255,0.5776110413954493,0.5816189282697184,0.31356926131284263,0.5853528432297019,0.12424361052494924,0.22362368699650195,0.26301075424425513,0.14254430097565832,0.18443985445858396,0.23064312024178685,0.28305733434471103,0.335976352497098,0.2604613058857007,0.14138586019595284,0.14167573015468754,0.3639194728959486,0.12073987481742293,0.11735437603283934,0.01841360317698593,0.4222036253458814,0.0316806548212731,0.464010608095463,0.3330915183597217,0.7616375642819944,0.23014513162018654,0.26543539723979304,0.3296118975610536
1641912040.637,0.024809780151554016,0.20671006439558082,0.26340720357345215,0.2866374578897565,0.15812037999472905,0.16849344864954033,0.8146621132411421,0.12211343511590844,0.5830843956067868,0.23176172529321937,0.21626013199352095,0.26136097555135546,0.2281821140748373,0.7652482731555894,0.16084935765476255,0.5776110413954493,0.5816189282697184,0.31356926131284263,0.5853528432297019,0.12424361052494924,0.22362368699650195,0.26301075424425513,0.14254430097565832,0.18443985445858396,0.23064312024178685,0.28305733434471103,0.335976352497098,0.2604613058857007,0.14138586019595284,0.14167573015468754,0.3639194728959486,0.12073987481742293,0.11735437603283934,0.01841360317698593,0.4222036253458814,0.0316806548212731,0.464010608095463,0.3330915183597217,0.7616375642819944,0.23014513162018654,0.26543539723979304,0.3296118975610536
1641912055.66,0.024805536777166327,0.20538145481411202,0.25079110469746024,0.2839928132216239,0.16419577511807543,0.16689981431658912,0.816523391949292,0.12204200683864816,0.5828996610188477,0.23157943453532293,0.21649215705601205,0.2609997316670931,0.22831480089543113,0.7762022194777303,0.15497188422474076,0.5762914206359974,0.5827612050789172,0.31275531029361203,0.5856899713608157,0.1255299233747727,0.22199850811812277,0.2633191343761958,0.1432602746222108,0.18759985516838046,0.2294304912263378,0.3048189425661541,0.3349131139091032,0.26134838335115196,0.1411366455013806,0.14184263139208486,0.36244550987506025,0.12440302396815697,0.12153601684320219,0.018923381083976523,0.4224017924955626,0.03299498515591778,0.46831283937573376,0.33289204623245583,0.7607232816275027,0.23013631055446704,0.24617305272661855,0.3303137903004686
