"Time","pod:productcatalogservice-w1-56c4dd84bf-tlk78_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-mq2rx_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-jdg68_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-q857g_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-8q55k_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-s5xdd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dwdkp_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-85k9w_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-cmtgd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-qfmd5_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9q4zn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6x225_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-mx5c9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-8l5zj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8twwx_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-r885q_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-s5mkx_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7k7m7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-69wdx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7p8z8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mmf29_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8wcrd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t5mgp_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hhlcq_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ndxvr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-bdlqr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4pbbt_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-jlbph_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2ld8f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rt8lk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-86bv4_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4xw7w_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-p4wz7_service:cartservice_node:worker--3","pod:adservice-w2-9f97cf96-rzndw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rmdn4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4ncgp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5dxrl_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-5bpwj_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-2cm6m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-l64gp_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bmbrk_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-98js5_service:currencyservice_node:worker--4.novalocal"
1641909295.699,0.19377467045672442,0.2278888064939446,0.112089324832591,0.005585824800893564,0.14989096520773873,0.15725940388398862,0.3112589399644361,0.5244225182496673,0.13928759885301792,0.2727420172139742,0.30775216581625375,0.11850194407860487,0.21285242567303814,0.1629561329958667,0.5199284872950858,0.02335617045306909,0.6793686705981347,0.1182104046659107,0.706086283224799,0.2669266733589445,0.520312419742823,0.40284828660987354,0.24786570697380905,0.21971282113395507,0.25517292194782465,0.3402182168831706,0.20926751698883272,0.3068317604042441,0.7258995773772516,0.2525022969056276,0.13680316450002689,0.21418852212472672,0.1833128013632107,0.2596284157155625,0.2486248164638866,0.208601787635818,0.11408843568630164,0.0437270428576455,0.5220317306814856,0.13893016550253054,0.3072781361180056,0.430345395378708
1641909310.744,0.19377467045672442,0.2278888064939446,0.112089324832591,0.005585824800893564,0.14989096520773873,0.15725940388398862,0.3112589399644361,0.5244225182496673,0.13928759885301792,0.2727420172139742,0.30775216581625375,0.11850194407860487,0.21285242567303814,0.1629561329958667,0.5199284872950858,0.02335617045306909,0.6793686705981347,0.1182104046659107,0.706086283224799,0.2669266733589445,0.520312419742823,0.40284828660987354,0.24786570697380905,0.21971282113395507,0.25517292194782465,0.3402182168831706,0.20926751698883272,0.3068317604042441,0.7258995773772516,0.2525022969056276,0.13680316450002689,0.21418852212472672,0.1833128013632107,0.2596284157155625,0.2486248164638866,0.208601787635818,0.11408843568630164,0.0437270428576455,0.5220317306814856,0.13893016550253054,0.3072781361180056,0.430345395378708
1641909325.762,0.21442916881463484,0.237149801144177,0.12249345673323123,0.005167117841282412,0.15901110601394144,0.16606188514050113,0.3328984485280122,0.5807599934483887,0.14480097487105076,0.3020372304698592,0.3351431024141224,0.12537346806431565,0.23276294470321307,0.17068831403976412,0.5762157943362449,0.024285316390313068,0.7276965843283729,0.12477837215130844,0.8180117080221305,0.2794124135910254,0.5753648470771097,0.43169534415453337,0.26613196762192043,0.24996309674688405,0.30254303378792213,0.36003205877766997,0.23258033743475992,0.33253437344200015,0.8025370304671646,0.26968908672052383,0.14442790457311178,0.20740701260778283,0.20172253715240157,0.255213728191743,0.2683447064954884,0.23090556932702297,0.12098259593848174,0.0452176526470387,0.5775038238226983,0.14562159477661413,0.3008756422906851,0.5037605074155349
1641909340.777,0.21442916881463484,0.237149801144177,0.12249345673323123,0.005167117841282412,0.15901110601394144,0.16606188514050113,0.3328984485280122,0.5807599934483887,0.14480097487105076,0.3020372304698592,0.3351431024141224,0.12537346806431565,0.23276294470321307,0.17068831403976412,0.5762157943362449,0.024285316390313068,0.7276965843283729,0.12477837215130844,0.8180117080221305,0.2794124135910254,0.5753648470771097,0.43169534415453337,0.26613196762192043,0.24996309674688405,0.30254303378792213,0.36003205877766997,0.23258033743475992,0.33253437344200015,0.8025370304671646,0.26968908672052383,0.14442790457311178,0.20740701260778283,0.20172253715240157,0.255213728191743,0.2683447064954884,0.23090556932702297,0.12098259593848174,0.0452176526470387,0.5775038238226983,0.14562159477661413,0.3008756422906851,0.5037605074155349
1641909355.791,0.21480350761457492,0.24321645176255255,0.12223083911961358,0.005486998778221515,0.16834648236054386,0.16722678541528177,0.33251685883225696,0.5803817802013786,0.1453204616988618,0.3048621011200356,0.3347507606055964,0.12418930417457076,0.2235138729796574,0.15913030621773244,0.5779300840450277,0.024796888551052557,0.7634192300601882,0.11821718045781768,0.8533460908032707,0.3028060269970697,0.5759756168440727,0.4318797665034386,0.2676889151239751,0.23868275492545332,0.29820049240393653,0.3599121213716157,0.22969591952466695,0.33161647091765994,0.8065265920596425,0.2700156022527845,0.1448541079990723,0.18920610564233048,0.20290641437779194,0.2395762044552583,0.26929212841273964,0.22703334468959965,0.1240188771981154,0.05021617414493361,0.5785772987057345,0.14620772433649193,0.2970323543111114,0.48318643526946925
1641909370.808,0.21480350761457492,0.24321645176255255,0.12223083911961358,0.005486998778221515,0.16834648236054386,0.16722678541528177,0.33251685883225696,0.5803817802013786,0.1453204616988618,0.3048621011200356,0.3347507606055964,0.12418930417457076,0.2235138729796574,0.15913030621773244,0.5779300840450277,0.024796888551052557,0.7634192300601882,0.11821718045781768,0.8533460908032707,0.3028060269970697,0.5759756168440727,0.4318797665034386,0.2676889151239751,0.23868275492545332,0.29820049240393653,0.3599121213716157,0.22969591952466695,0.33161647091765994,0.8065265920596425,0.2700156022527845,0.1448541079990723,0.18920610564233048,0.20290641437779194,0.2395762044552583,0.26929212841273964,0.22703334468959965,0.1240188771981154,0.05021617414493361,0.5785772987057345,0.14620772433649193,0.2970323543111114,0.48318643526946925
1641909385.823,0.2154177228184011,0.24688155874505352,0.12217988567561414,0.005555415223493938,0.1747736936298479,0.15880805741879236,0.33265798938794666,0.5804331562871756,0.1463351891798935,0.29403904093723193,0.3351792727255571,0.12397365476750274,0.23376469808940648,0.15845141287939424,0.5766333086841178,0.02600115519556583,0.7662444744417309,0.12331778983316508,0.8467133506557866,0.3040279886238102,0.5778245628895515,0.43276808482704554,0.2680996864214141,0.22101590920821873,0.28527994983934735,0.36834653851945454,0.23344338540881113,0.3311266962021388,0.8086384767144061,0.2700205212471781,0.14555569665431295,0.17484959378476744,0.20746636387632444,0.23231306674389457,0.27060061242672395,0.23233253878953758,0.11999086462860711,0.048794187199716885,0.5779140923005004,0.1469010141549515,0.289674601348509,0.4685862897490203
1641909400.837,0.2154177228184011,0.24688155874505352,0.12217988567561414,0.005555415223493938,0.1747736936298479,0.15880805741879236,0.33265798938794666,0.5804331562871756,0.1463351891798935,0.29403904093723193,0.3351792727255571,0.12397365476750274,0.23376469808940648,0.15845141287939424,0.5766333086841178,0.02600115519556583,0.7662444744417309,0.12331778983316508,0.8467133506557866,0.3040279886238102,0.5778245628895515,0.43276808482704554,0.2680996864214141,0.22101590920821873,0.28527994983934735,0.36834653851945454,0.23344338540881113,0.3311266962021388,0.8086384767144061,0.2700205212471781,0.14555569665431295,0.17484959378476744,0.20746636387632444,0.23231306674389457,0.27060061242672395,0.23233253878953758,0.11999086462860711,0.048794187199716885,0.5779140923005004,0.1469010141549515,0.289674601348509,0.4685862897490203
1641909415.871,0.21670004337138138,0.24695781822317925,0.12246498200846564,0.005484765107536446,0.16281631969991409,0.16114972953233464,0.33290280717743703,0.5796600228614546,0.14608580853974046,0.3103539142062673,0.33438074207892565,0.1250984601102931,0.23414034533298062,0.15358433934204904,0.5786226237112077,0.02736415308659257,0.7672360445421174,0.12277608925891118,0.8616540216519308,0.2706332273505033,0.5775539507502647,0.4328134220372676,0.26813911764448434,0.25495262739332725,0.28600494138247234,0.3668541610319278,0.233141556569748,0.3311209361942985,0.8120622929170273,0.26908879065689156,0.14479191097894156,0.1788579365922477,0.2064480227754606,0.22447582896932247,0.2699998655776515,0.2271955827640459,0.12370381196371476,0.04761105670492382,0.5779768747517072,0.1475209495672869,0.27554047557384054,0.5081369019062936
1641909430.909,0.21670004337138138,0.24695781822317925,0.12246498200846564,0.005484765107536446,0.16281631969991409,0.16114972953233464,0.33290280717743703,0.5796600228614546,0.14608580853974046,0.3103539142062673,0.33438074207892565,0.1250984601102931,0.23414034533298062,0.15358433934204904,0.5786226237112077,0.02736415308659257,0.7672360445421174,0.12277608925891118,0.8616540216519308,0.2706332273505033,0.5775539507502647,0.4328134220372676,0.26813911764448434,0.25495262739332725,0.28600494138247234,0.3668541610319278,0.233141556569748,0.3311209361942985,0.8120622929170273,0.26908879065689156,0.14479191097894156,0.1788579365922477,0.2064480227754606,0.22447582896932247,0.2699998655776515,0.2271955827640459,0.12370381196371476,0.04761105670492382,0.5779768747517072,0.1475209495672869,0.27554047557384054,0.5081369019062936
