"Time","pod:recommendationservice-w2-5bbcb977f8-cn5dr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lq2w7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-vxs5h_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-j5n6b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vnmkm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-wzbs9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9wtgs_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hbt5s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cljv7_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-6v2sw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8lzw9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h4kbn_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s5htv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-pxr6s_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rq8c5_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-9zs79_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mnrbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4t29j_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5jtfm_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-tqt7h_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gr9qh_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-zk7f2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gml6h_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ghq9s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d25hd_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8mmx6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8fc7n_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fvpwg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-cmfcp_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-96gpp_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-md8gp_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-tmhd6_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-j8m82_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-6d28j_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-kvwrc_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-gjqk7_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x5fzv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-8lkx9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2pxvn_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-fwp2n_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4mqmw_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-b2d9m_service:adservice_node:worker--3"
1641910608.446,0.12780246095606762,0.12910553535691371,0.04963828349164595,0.1512064443224524,0.14295183695598068,0.22633165145787562,0.6344576885166112,0.19063713087361803,0.11129842561988644,0.2912193199006711,0.2402193702894498,0.286815147786259,0.10987489449150825,0.22589356128886814,0.22927872244769204,0.17182027324803678,0.140911717837653,0.41151700761609133,0.2551064055178758,0.3019877980148459,0.10518968408776926,0.006227355364690372,0.25793552999278735,0.2814764332207824,0.4802171261455911,0.6649768551112806,0.12747153830308586,0.10446706178303936,0.6723482912801427,0.47398852002421704,0.47873868443034184,0.2030546846540323,0.19259493303287742,0.003846667689600275,0.19161192149388642,0.20530981253095043,0.2878466098875734,0.47966392858350926,0.18578850535102534,0.25120022511152573,0.36839133958370396,0.2180841428637032
1641910623.473,0.13826222053233508,0.14283700456835713,0.05312912663655783,0.16964369019580178,0.16259331367779573,0.2551821186579291,0.7099880344605464,0.20776686457596494,0.12071058759413225,0.3294793437112379,0.29050311640736926,0.315474364870645,0.1225608460236168,0.2547937912271938,0.25540077385303833,0.1915028236748283,0.16111042497048722,0.4635730834025398,0.28914877650141707,0.33464571880087557,0.11853990898775751,0.0059127154257835445,0.275030652171875,0.31641496667846064,0.5417437281984058,0.7483222927542997,0.14220798644209248,0.11763101790695638,0.7106163832426851,0.5367189124179443,0.5399138282377435,0.22932842284042954,0.22200469548432614,0.003715015964846304,0.2142111121633587,0.22290738097382862,0.321298438269754,0.5390802087560637,0.206717427582705,0.26926381074396877,0.41370523094603495,0.23311746585917917
1641910638.501,0.13826222053233508,0.14283700456835713,0.05312912663655783,0.16964369019580178,0.16259331367779573,0.2551821186579291,0.7099880344605464,0.20776686457596494,0.12071058759413225,0.3294793437112379,0.29050311640736926,0.315474364870645,0.1225608460236168,0.2547937912271938,0.25540077385303833,0.1915028236748283,0.16111042497048722,0.4635730834025398,0.28914877650141707,0.33464571880087557,0.11853990898775751,0.0059127154257835445,0.275030652171875,0.31641496667846064,0.5417437281984058,0.7483222927542997,0.14220798644209248,0.11763101790695638,0.7106163832426851,0.5367189124179443,0.5399138282377435,0.22932842284042954,0.22200469548432614,0.003715015964846304,0.2142111121633587,0.22290738097382862,0.321298438269754,0.5390802087560637,0.206717427582705,0.26926381074396877,0.41370523094603495,0.23311746585917917
1641910653.534,0.1429865661433945,0.14380955358414937,0.05625799318534627,0.16330071591504647,0.16382107374653304,0.2668483896747049,0.7741495621356104,0.23172660130589134,0.12198037344759982,0.3132468217870843,0.28881608414952475,0.33525198968708714,0.1268035928964067,0.2660779449413809,0.26554805099628687,0.20753305613476805,0.16907210744896478,0.44068503657540326,0.3015696136939606,0.3307320524934827,0.12151896256531357,0.005749262737827815,0.28685199188334215,0.33372808759087746,0.5811882300989335,0.808938623700626,0.14557424262217133,0.11951400894551656,0.7762328846088324,0.576422316451929,0.579924510832214,0.23879988144070072,0.22669728013324852,0.0037019253789256574,0.21658318130878076,0.24305813552051553,0.33392501217361653,0.5807050405320427,0.21731906950691118,0.2599386072154414,0.4331656306962729,0.23541926182664102
1641910668.574,0.1429865661433945,0.14380955358414937,0.05625799318534627,0.16330071591504647,0.16382107374653304,0.2668483896747049,0.7741495621356104,0.23172660130589134,0.12198037344759982,0.3132468217870843,0.28881608414952475,0.33525198968708714,0.1268035928964067,0.2660779449413809,0.26554805099628687,0.20753305613476805,0.16907210744896478,0.44068503657540326,0.3015696136939606,0.3307320524934827,0.12151896256531357,0.005749262737827815,0.28685199188334215,0.33372808759087746,0.5811882300989335,0.808938623700626,0.14557424262217133,0.11951400894551656,0.7762328846088324,0.576422316451929,0.579924510832214,0.23879988144070072,0.22669728013324852,0.0037019253789256574,0.21658318130878076,0.24305813552051553,0.33392501217361653,0.5807050405320427,0.21731906950691118,0.2599386072154414,0.4331656306962729,0.23541926182664102
1641910683.589,0.14355918500384343,0.14523450990517175,0.056913482650703305,0.1679480067575173,0.17324356879678954,0.26896309857862877,0.7446505465972248,0.23225096264318812,0.1263194917662544,0.2739149509068568,0.28922141672673085,0.33458165767237513,0.1268803163178447,0.2675976986160824,0.266314304060413,0.2095574480167844,0.1697301672139485,0.4808365876455365,0.2883791170418972,0.36950422029868224,0.12513089966571628,0.005778151554863343,0.3049784512219393,0.33393746665849755,0.5843402499339222,0.8098953324198405,0.14786107136456003,0.1250695635527412,0.8446625656950421,0.5764725153400907,0.5801542040621488,0.24075039114230198,0.23216892865109462,0.003880404435537214,0.23241247968796525,0.24602255029198056,0.33320330030195044,0.579590974943841,0.21730441075785994,0.24577512498669418,0.4346904469592314,0.20911332447387662
1641910698.625,0.14355918500384343,0.14523450990517175,0.056913482650703305,0.1679480067575173,0.17324356879678954,0.26896309857862877,0.7446505465972248,0.23225096264318812,0.1263194917662544,0.2739149509068568,0.28922141672673085,0.33458165767237513,0.1268803163178447,0.2675976986160824,0.266314304060413,0.2095574480167844,0.1697301672139485,0.4808365876455365,0.2883791170418972,0.36950422029868224,0.12513089966571628,0.005778151554863343,0.3049784512219393,0.33393746665849755,0.5843402499339222,0.8098953324198405,0.14786107136456003,0.1250695635527412,0.8446625656950421,0.5764725153400907,0.5801542040621488,0.24075039114230198,0.23216892865109462,0.003880404435537214,0.23241247968796525,0.24602255029198056,0.33320330030195044,0.579590974943841,0.21730441075785994,0.24577512498669418,0.4346904469592314,0.20911332447387662
1641910713.641,0.142503446081774,0.14481659411339037,0.05726171591354176,0.17412328835223168,0.17944726759095878,0.26864706152863566,0.7790734669503188,0.23402379560975112,0.12615548090588105,0.2769546569223163,0.28987353851355513,0.3349829430543628,0.12729935654875507,0.26870925384257177,0.26633201137428564,0.20965814830810797,0.1506851541444575,0.5070905777581548,0.28134884468306454,0.3472998137161192,0.12116469117494272,0.0055708369377089955,0.29123703390863,0.3338447026966077,0.5814771213085699,0.8115719848283199,0.14793311302143008,0.12053150126316559,0.839438399156222,0.5770522343956906,0.5820534487633188,0.2406791128105627,0.2216150586281601,0.003847393594281061,0.2336988561505451,0.23198601511141043,0.3341935246725132,0.578579332836717,0.21725525944247356,0.23339721955607012,0.43475848076104784,0.19432748111155476
1641910728.687,0.142503446081774,0.14481659411339037,0.05726171591354176,0.17412328835223168,0.17944726759095878,0.26864706152863566,0.7790734669503188,0.23402379560975112,0.12615548090588105,0.2769546569223163,0.28987353851355513,0.3349829430543628,0.12729935654875507,0.26870925384257177,0.26633201137428564,0.20965814830810797,0.1506851541444575,0.5070905777581548,0.28134884468306454,0.3472998137161192,0.12116469117494272,0.0055708369377089955,0.29123703390863,0.3338447026966077,0.5814771213085699,0.8115719848283199,0.14793311302143008,0.12053150126316559,0.839438399156222,0.5770522343956906,0.5820534487633188,0.2406791128105627,0.2216150586281601,0.003847393594281061,0.2336988561505451,0.23198601511141043,0.3341935246725132,0.578579332836717,0.21725525944247356,0.23339721955607012,0.43475848076104784,0.19432748111155476
1641910743.707,0.14272086542750262,0.14492850586968198,0.05735237189385641,0.16105906377143436,0.17854779075675703,0.2672864912718513,0.7467842386524653,0.2152846097744478,0.12681166978019676,0.2733831412393515,0.28992778067570435,0.33425515766533676,0.12640840963898703,0.26770476383039515,0.2662727235374367,0.2100388403257048,0.16004796153310913,0.5087873760223799,0.28461601165478473,0.36939708477186245,0.12564278602631737,0.005791575563668482,0.2944126624682749,0.33375006650319017,0.5835664878853515,0.812253259473333,0.1475419651101633,0.1250214089172854,0.8058895936573945,0.5773412696098819,0.5810848037918735,0.24058829854278257,0.23289855754468886,0.003612643078413423,0.2335227790580175,0.23784631712897053,0.3342288258421058,0.5785149374009257,0.21848810057004037,0.22800543785019942,0.434322599736534,0.19114848930190287
