"Time","pod:productcatalogservice-w4-66565874fb-gzhpk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-kdf2m_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-t774q_service:frontend_node:worker--1","pod:redis-cart-w2-5fdf77f88c-fk55k_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-2rlf4_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-2gs4m_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-72qb7_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-rqj5g_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-7knhn_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-nbjqv_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-jvdnm_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-lml5d_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-4m794_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-c78p4_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-b9tph_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-t78r2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8lf55_service:currencyservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-lm4hv_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pp687_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-j47db_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-jg47r_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-bcm4x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-wfrk5_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-4b952_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-fglgm_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-rs4tg_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-jzrbb_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-4mf7v_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-mc9hl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8d2wc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fh2fb_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-lmqm5_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-kb9z6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-dc5t2_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hdkjl_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-22kkc_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-tjg2f_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-pv654_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-gdsrd_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wppzt_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-gpkk7_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-tl6wn_service:productcatalogservice_node:worker--4.novalocal"
1641940971.231,0.23374603925037374,0.25929578381826907,0.4718245729907463,0.004023904158862485,0.17709843780912354,0.6153868781863265,0.25850618405854353,0.03765251138754241,0.14272587686868918,0.22427034003830335,0.32379467396628436,0.11163170076329669,0.2668234511223694,0.3808426250041015,0.375420846480093,0.13488679029294703,0.2789365487854767,0.23387071408836252,0.6780503706865991,0.4691768032641503,0.46424781669107235,0.24598135866119927,0.13799556625114773,0.20542657643858594,0.20488963730333704,0.21162646915068759,0.10127673108345203,0.15096981541064716,0.6408930394668925,0.13457181916796554,0.13821922838128478,0.1920844473899785,0.26108017340915257,0.11125811082129666,0.11258130091058419,0.27423236111661276,0.4572355082406424,0.17477013538474412,0.24224883286148524,0.2009283512277098,0.01943503785492083,0.23497299014352757
1641940986.247,0.26374277912821487,0.3080270684804473,0.5309611118446116,0.003919397438416576,0.19862821611984277,0.6940792294745319,0.2840922260134169,0.042416137204447715,0.16040269321051145,0.2366608597910816,0.3525717907617193,0.1252781477246462,0.2942081933976341,0.4372472562039319,0.42213459824857713,0.15166738711793304,0.30603729596766693,0.26312277497844483,0.7745035480471965,0.5291159629135174,0.527737402389248,0.2677933279403709,0.15979015478681058,0.23252785445331578,0.2293552978238919,0.23379592569200525,0.11477798137694381,0.16883525543867645,0.7249571102071656,0.14866531179911097,0.1505281522004035,0.21597211885085488,0.296603324023137,0.12317299918127333,0.12394131031100583,0.2967088648082591,0.5274210033655607,0.19771780815632745,0.2661249077780079,0.22705475801034952,0.021080839837068946,0.26382932592808533
1641941001.296,0.26374277912821487,0.3080270684804473,0.5309611118446116,0.003919397438416576,0.19862821611984277,0.6940792294745319,0.2840922260134169,0.042416137204447715,0.16040269321051145,0.2366608597910816,0.3525717907617193,0.1252781477246462,0.2942081933976341,0.4372472562039319,0.42213459824857713,0.15166738711793304,0.30603729596766693,0.26312277497844483,0.7745035480471965,0.5291159629135174,0.527737402389248,0.2677933279403709,0.15979015478681058,0.23252785445331578,0.2293552978238919,0.23379592569200525,0.11477798137694381,0.16883525543867645,0.7249571102071656,0.14866531179911097,0.1505281522004035,0.21597211885085488,0.296603324023137,0.12317299918127333,0.12394131031100583,0.2967088648082591,0.5274210033655607,0.19771780815632745,0.2661249077780079,0.22705475801034952,0.021080839837068946,0.26382932592808533
1641941016.31,0.27668991972216445,0.33721487240952897,0.584874802397505,0.003815983139325987,0.21193315044065625,0.7568972950502586,0.274036661967688,0.04394143905918624,0.1664674730475219,0.237989480438701,0.3796956188763978,0.12983878570248172,0.28546587047756183,0.47258375862781365,0.44547857287246334,0.15357167631173152,0.3096218171984082,0.27674960722189457,0.8062519323642574,0.5230133283693746,0.5745084506984182,0.2898461175061156,0.15976433178417965,0.24176884953623,0.24156859702315103,0.24475623873517388,0.12117732969919068,0.15913914512842803,0.7913346915466213,0.15371043738666268,0.15380867964452438,0.24273947983872268,0.29938895297841484,0.12695731380384173,0.13061420520537315,0.3327619041402575,0.5754534808476545,0.216660375823911,0.2858936436789663,0.24039579846543171,0.022257257667520097,0.2775019793075797
1641941031.339,0.27668991972216445,0.33721487240952897,0.584874802397505,0.003815983139325987,0.21193315044065625,0.7568972950502586,0.274036661967688,0.04394143905918624,0.1664674730475219,0.237989480438701,0.3796956188763978,0.12983878570248172,0.28546587047756183,0.47258375862781365,0.44547857287246334,0.15357167631173152,0.3096218171984082,0.27674960722189457,0.8062519323642574,0.5230133283693746,0.5745084506984182,0.2898461175061156,0.15976433178417965,0.24176884953623,0.24156859702315103,0.24475623873517388,0.12117732969919068,0.15913914512842803,0.7913346915466213,0.15371043738666268,0.15380867964452438,0.24273947983872268,0.29938895297841484,0.12695731380384173,0.13061420520537315,0.3327619041402575,0.5754534808476545,0.216660375823911,0.2858936436789663,0.24039579846543171,0.022257257667520097,0.2775019793075797
1641941046.371,0.2763242205573976,0.3362640021001006,0.5824535391798242,0.0038952296879789525,0.21144012137780205,0.7585791249603817,0.25522946984619405,0.04413388390777539,0.16603207379357826,0.21649278846237113,0.3812543029215554,0.1295565722279568,0.27007680543573775,0.48506216758439835,0.4448722972262473,0.15327693956844834,0.3360086979286522,0.2766583073739133,0.8085527247232357,0.5793135948910842,0.5746771588338004,0.31426172147900266,0.15973181233945283,0.24238086880875057,0.24253661295680706,0.24642891606966755,0.12184474973069927,0.16379775055960297,0.7932009483495647,0.15290246702606602,0.15315950874041306,0.2507455408368613,0.3142088507329064,0.128021108569227,0.13022256845338542,0.33286558038006503,0.5380763513586821,0.21760288737709904,0.2923623761036545,0.24083177807390227,0.022346767812951793,0.2764538243201793
1641941061.414,0.2763242205573976,0.3362640021001006,0.5824535391798242,0.0038952296879789525,0.21144012137780205,0.7585791249603817,0.25522946984619405,0.04413388390777539,0.16603207379357826,0.21649278846237113,0.3812543029215554,0.1295565722279568,0.27007680543573775,0.48506216758439835,0.4448722972262473,0.15327693956844834,0.3360086979286522,0.2766583073739133,0.8085527247232357,0.5793135948910842,0.5746771588338004,0.31426172147900266,0.15973181233945283,0.24238086880875057,0.24253661295680706,0.24642891606966755,0.12184474973069927,0.16379775055960297,0.7932009483495647,0.15290246702606602,0.15315950874041306,0.2507455408368613,0.3142088507329064,0.128021108569227,0.13022256845338542,0.33286558038006503,0.5380763513586821,0.21760288737709904,0.2923623761036545,0.24083177807390227,0.022346767812951793,0.2764538243201793
1641941076.438,0.27696339350501636,0.32716646098449387,0.5838249103520059,0.0037587520048217114,0.21164799525700334,0.7603038243528404,0.23961073790463824,0.04433931520504373,0.16029150479206797,0.19885204876896617,0.3814583818868677,0.1292111323012501,0.28512718156646466,0.4948992356313825,0.4446664459215778,0.15306150979206468,0.335568186073293,0.2780142056907011,0.8082295327218915,0.5779941430217432,0.575205773999683,0.30216157649992675,0.16622015775500396,0.24282948338466082,0.24295990982582502,0.24727096211582061,0.1219342049073403,0.16542161484557677,0.7931667046925386,0.15217589406245055,0.15163745097329545,0.25425022637964956,0.30560338437183254,0.1283487887162792,0.12911002085933465,0.3331400704493961,0.5641068141217096,0.2176597622981578,0.2957160239389086,0.24127411984555874,0.022666991962853086,0.2766631374284033
1641941091.497,0.27696339350501636,0.32716646098449387,0.5838249103520059,0.0037587520048217114,0.21164799525700334,0.7603038243528404,0.23961073790463824,0.04433931520504373,0.16029150479206797,0.19885204876896617,0.3814583818868677,0.1292111323012501,0.28512718156646466,0.4948992356313825,0.4446664459215778,0.15306150979206468,0.335568186073293,0.2780142056907011,0.8082295327218915,0.5779941430217432,0.575205773999683,0.30216157649992675,0.16622015775500396,0.24282948338466082,0.24295990982582502,0.24727096211582061,0.1219342049073403,0.16542161484557677,0.7931667046925386,0.15217589406245055,0.15163745097329545,0.25425022637964956,0.30560338437183254,0.1283487887162792,0.12911002085933465,0.3331400704493961,0.5641068141217096,0.2176597622981578,0.2957160239389086,0.24127411984555874,0.022666991962853086,0.2766631374284033
1641941106.534,0.27701368507893254,0.33770731002541743,0.5834924817123077,0.0038655069379509035,0.21192610092979258,0.7611096915807881,0.23335295451598892,0.04404850273951966,0.17234016636881527,0.1937391027247805,0.38127043931130034,0.1289856503669713,0.2631636891090699,0.4969853549683659,0.44236837454714784,0.15208248901341676,0.3343919758363171,0.2772077546932301,0.8723082685297632,0.5794196104142857,0.5485825209937322,0.31160802320015824,0.17234142344142586,0.24342996315893556,0.2431558113868878,0.24579977828156782,0.12222089775722558,0.15365920632993882,0.793807519054543,0.1500246690108392,0.1504116010943559,0.2537734236466659,0.292618251017428,0.12817971487101476,0.12947566529602053,0.33241419143113166,0.5750315104751038,0.21761332636931996,0.29369718923770877,0.24197634407729296,0.02265429844343099,0.2758669408551367
1641941121.551,0.27701368507893254,0.33770731002541743,0.5834924817123077,0.0038655069379509035,0.21192610092979258,0.7611096915807881,0.23335295451598892,0.04404850273951966,0.17234016636881527,0.1937391027247805,0.38127043931130034,0.1289856503669713,0.2631636891090699,0.4969853549683659,0.44236837454714784,0.15208248901341676,0.3343919758363171,0.2772077546932301,0.8723082685297632,0.5794196104142857,0.5485825209937322,0.31160802320015824,0.17234142344142586,0.24342996315893556,0.2431558113868878,0.24579977828156782,0.12222089775722558,0.15365920632993882,0.793807519054543,0.1500246690108392,0.1504116010943559,0.2537734236466659,0.292618251017428,0.12817971487101476,0.12947566529602053,0.33241419143113166,0.5750315104751038,0.21761332636931996,0.29369718923770877,0.24197634407729296,0.02265429844343099,0.2758669408551367
1641941136.573,0.27653566568508264,0.32398377671249723,0.5718583542553317,0.003787646001995563,0.21236706060419291,0.7597185213728935,0.23246663626827718,0.04420951208254327,0.17348043552869136,0.19292171032929661,0.38170901611029273,0.12838061445796917,0.2550188421931706,0.475000706846593,0.44319208131257415,0.15164749575133038,0.32210994408427873,0.27732429603372916,0.8729814600100916,0.5806186546829472,0.5756794458351481,0.2961232164483715,0.17135970821077517,0.24294264396476928,0.2427818002353202,0.2363449569141317,0.12180900800892222,0.16135448880750214,0.7936435802769025,0.14867422899693908,0.15050120619302737,0.24930024681230292,0.29514020182751544,0.12725882463377447,0.12845053175429522,0.33276927710057275,0.5748442116283038,0.21748783029147806,0.3080124945944853,0.24026265017469667,0.022520192368865734,0.27610587999396763
1641941151.601,0.27653566568508264,0.32398377671249723,0.5718583542553317,0.003787646001995563,0.21236706060419291,0.7597185213728935,0.23246663626827718,0.04420951208254327,0.17348043552869136,0.19292171032929661,0.38170901611029273,0.12838061445796917,0.2550188421931706,0.475000706846593,0.44319208131257415,0.15164749575133038,0.32210994408427873,0.27732429603372916,0.8729814600100916,0.5806186546829472,0.5756794458351481,0.2961232164483715,0.17135970821077517,0.24294264396476928,0.2427818002353202,0.2363449569141317,0.12180900800892222,0.16135448880750214,0.7936435802769025,0.14867422899693908,0.15050120619302737,0.24930024681230292,0.29514020182751544,0.12725882463377447,0.12845053175429522,0.33276927710057275,0.5748442116283038,0.21748783029147806,0.3080124945944853,0.24026265017469667,0.022520192368865734,0.27610587999396763
1641941166.622,0.2771734701314605,0.33580961681294025,0.5580109855676846,0.003647953623619641,0.21825283354218553,0.7569228258910932,0.2321872447251817,0.04461987823028813,0.15800179670932246,0.1928514404145527,0.3813198945379217,0.12785044996435063,0.2636240354228768,0.47447818610105214,0.44373896736274726,0.15145663867464676,0.33404646126557924,0.2773797532557034,0.8579081967209142,0.5808593218018427,0.5759624084634883,0.2977492431797302,0.15485520891177473,0.2422788888529716,0.24267711951784152,0.23092584034086577,0.12202063735655355,0.16094886750535264,0.7949053440544414,0.149899755364776,0.1506745225738559,0.2639969917497314,0.31571314498645975,0.12767357905814344,0.1281780855010514,0.33233304290657883,0.5455135856324786,0.21449049364358927,0.31410577470857115,0.2402254391888083,0.020729266500708124,0.2759386852096776
1641941181.657,0.2771734701314605,0.33580961681294025,0.5580109855676846,0.003647953623619641,0.21825283354218553,0.7569228258910932,0.2321872447251817,0.04461987823028813,0.15800179670932246,0.1928514404145527,0.3813198945379217,0.12785044996435063,0.2636240354228768,0.47447818610105214,0.44373896736274726,0.15145663867464676,0.33404646126557924,0.2773797532557034,0.8579081967209142,0.5808593218018427,0.5759624084634883,0.2977492431797302,0.15485520891177473,0.2422788888529716,0.24267711951784152,0.23092584034086577,0.12202063735655355,0.16094886750535264,0.7949053440544414,0.149899755364776,0.1506745225738559,0.2639969917497314,0.31571314498645975,0.12767357905814344,0.1281780855010514,0.33233304290657883,0.5455135856324786,0.21449049364358927,0.31410577470857115,0.2402254391888083,0.020729266500708124,0.2759386852096776
1641941196.693,0.27744566530097653,0.33659450796634166,0.5854325625971069,0.0038700754476804974,0.22322147054070024,0.7560969879795931,0.2309672070356894,0.045034858276793585,0.16699296930659463,0.19122289731016082,0.37949546944564905,0.12719442140568268,0.24339474099666675,0.49944173519772167,0.4452904141893608,0.15155906831902494,0.3135347649008965,0.27695938360128686,0.8542840512985155,0.579853865780694,0.5764157444843929,0.30186949807579966,0.1657516444228434,0.24187266473732352,0.2423579993594716,0.20808695674565378,0.12187070293920158,0.17540433541028397,0.7955659322985913,0.14879318096623328,0.15007616170525406,0.2532340575278611,0.2987414399009898,0.1277690148012079,0.12653643406547158,0.323385070565107,0.5733579168224189,0.21756552134830617,0.2938815864062264,0.24009604047061206,0.018764353000634813,0.2748769306593376
1641941211.718,0.27744566530097653,0.33659450796634166,0.5854325625971069,0.0038700754476804974,0.22322147054070024,0.7560969879795931,0.2309672070356894,0.045034858276793585,0.16699296930659463,0.19122289731016082,0.37949546944564905,0.12719442140568268,0.24339474099666675,0.49944173519772167,0.4452904141893608,0.15155906831902494,0.3135347649008965,0.27695938360128686,0.8542840512985155,0.579853865780694,0.5764157444843929,0.30186949807579966,0.1657516444228434,0.24187266473732352,0.2423579993594716,0.20808695674565378,0.12187070293920158,0.17540433541028397,0.7955659322985913,0.14879318096623328,0.15007616170525406,0.2532340575278611,0.2987414399009898,0.1277690148012079,0.12653643406547158,0.323385070565107,0.5733579168224189,0.21756552134830617,0.2938815864062264,0.24009604047061206,0.018764353000634813,0.2748769306593376
1641941226.747,0.2778954818463183,0.3368912998060858,0.5849608674469595,0.003999324845279238,0.20893197264298338,0.7564707145554252,0.23102665582795784,0.04468193534214872,0.16669782136106334,0.19030576864823306,0.379086392393437,0.12763278479692522,0.24972557881853477,0.5138537850703897,0.44559646207513837,0.15237019890213693,0.3347305376014276,0.2783880290269641,0.8087700025703831,0.5796199251788019,0.5756048077537099,0.2993640666587508,0.16569167140560614,0.24211220605384484,0.2429838716370451,0.2128480991268992,0.11913286684122416,0.1647999733199843,0.7950453548557463,0.14893215843584995,0.15060673053749254,0.25065495060063403,0.2940959022675847,0.12840000674965046,0.1264903514371412,0.3316830746675067,0.5603636306899706,0.20788074840666196,0.29096410196925887,0.24030254472075563,0.016294725809367548,0.27625006697682697
1641941241.777,0.2778954818463183,0.3368912998060858,0.5849608674469595,0.003999324845279238,0.20893197264298338,0.7564707145554252,0.23102665582795784,0.04468193534214872,0.16669782136106334,0.19030576864823306,0.379086392393437,0.12763278479692522,0.24972557881853477,0.5138537850703897,0.44559646207513837,0.15237019890213693,0.3347305376014276,0.2783880290269641,0.8087700025703831,0.5796199251788019,0.5756048077537099,0.2993640666587508,0.16569167140560614,0.24211220605384484,0.2429838716370451,0.2128480991268992,0.11913286684122416,0.1647999733199843,0.7950453548557463,0.14893215843584995,0.15060673053749254,0.25065495060063403,0.2940959022675847,0.12840000674965046,0.1264903514371412,0.3316830746675067,0.5603636306899706,0.20788074840666196,0.29096410196925887,0.24030254472075563,0.016294725809367548,0.27625006697682697
1641941256.805,0.27858876200085364,0.3239127837127225,0.5834802131761341,0.004466288386528045,0.21991891371466413,0.7575212395785968,0.22999862290190526,0.04432973219702196,0.1677704495475651,0.19108058017240537,0.38052628311999614,0.12731806416894123,0.2600105299703293,0.5126876183344927,0.44556731355725465,0.15278665022904142,0.3242635495312671,0.2785356970268414,0.8039790644986483,0.5793690859426259,0.5737467744908251,0.29693824279352865,0.1722531112643906,0.24275503644547472,0.24427933195483265,0.21253252240221557,0.12220580731610795,0.17609043537308466,0.7952799835431402,0.14919770338894256,0.15169557889106425,0.259956241245435,0.2934826439542484,0.12872608019273754,0.12713652818724433,0.33233240408835263,0.5635607059458392,0.21651917788433012,0.2903090998776596,0.2420064000253435,0.014527253240266307,0.27604391576783754
1641941271.833,0.27858876200085364,0.3239127837127225,0.5834802131761341,0.004466288386528045,0.21991891371466413,0.7575212395785968,0.22999862290190526,0.04432973219702196,0.1677704495475651,0.19108058017240537,0.38052628311999614,0.12731806416894123,0.2600105299703293,0.5126876183344927,0.44556731355725465,0.15278665022904142,0.3242635495312671,0.2785356970268414,0.8039790644986483,0.5793690859426259,0.5737467744908251,0.29693824279352865,0.1722531112643906,0.24275503644547472,0.24427933195483265,0.21253252240221557,0.12220580731610795,0.17609043537308466,0.7952799835431402,0.14919770338894256,0.15169557889106425,0.259956241245435,0.2934826439542484,0.12872608019273754,0.12713652818724433,0.33233240408835263,0.5635607059458392,0.21651917788433012,0.2903090998776596,0.2420064000253435,0.014527253240266307,0.27604391576783754
1641941286.868,0.2793945118847533,0.3355920429609535,0.5670986384464695,0.00848565043039167,0.21835764764242105,0.7574287108869143,0.23062963954947496,0.04370357132568932,0.167630925455594,0.19112730664726182,0.3811625476133509,0.12717816007940708,0.25893986173942096,0.5128978939022107,0.4478902980070132,0.15415113538499037,0.3340386204529646,0.2794007360048359,0.8478528629318862,0.5438394463972491,0.5734173962351696,0.29626341717455296,0.1656603954923317,0.24318445822390794,0.24413217511506205,0.213915509698125,0.12280452676000542,0.16228296505762696,0.794816293075187,0.14902230423258633,0.15304886994766548,0.26250014778854,0.29057642986802973,0.12845320591322454,0.12775783176769342,0.3322985498546177,0.5720539555396953,0.21635330995126467,0.2892473983271705,0.24192657717742228,0.012426593784079102,0.27698139715155723
1641941301.903,0.2793945118847533,0.3355920429609535,0.5670986384464695,0.00848565043039167,0.21835764764242105,0.7574287108869143,0.23062963954947496,0.04370357132568932,0.167630925455594,0.19112730664726182,0.3811625476133509,0.12717816007940708,0.25893986173942096,0.5128978939022107,0.4478902980070132,0.15415113538499037,0.3340386204529646,0.2794007360048359,0.8478528629318862,0.5438394463972491,0.5734173962351696,0.29626341717455296,0.1656603954923317,0.24318445822390794,0.24413217511506205,0.213915509698125,0.12280452676000542,0.16228296505762696,0.794816293075187,0.14902230423258633,0.15304886994766548,0.26250014778854,0.29057642986802973,0.12845320591322454,0.12775783176769342,0.3322985498546177,0.5720539555396953,0.21635330995126467,0.2892473983271705,0.24192657717742228,0.012426593784079102,0.27698139715155723
