"Time","pod:frontend-w2-6646bc856b-xfv47_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-r28dm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5cxch_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-v5hvz_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xsfjh_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qjr86_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tjp28_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-vmvlm_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-hlpv8_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-9g9dc_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-25tmg_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-q8xwf_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-h5t7g_service:cartservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-ch52t_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-v5kf6_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-zjn6d_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6bn7c_service:currencyservice_node:worker--1","pod:adservice-w3-5c67ddfffc-dqhg9_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4pb4m_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-9294k_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-gmrds_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-66bqw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-hjcq8_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-bnj99_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-65lgb_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-blb2t_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-w5ccv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-hx4w4_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-4mjmp_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-c584m_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-jgmvh_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-cs9gs_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-6b5vs_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-5pp2t_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-z6zjl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-7889x_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-7fh2j_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-82qtf_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qf6tf_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-s2fvz_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-7v559_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dcx95_service:frontend_node:worker--1"
1641942286.905,0.6635249403308258,0.24038716937969815,0.14236148552948055,0.633425170278713,0.20699005313925017,0.237909127008817,0.13561007511534834,0.4779791690823858,0.13974619509362152,0.04099497713590869,0.18249443289885434,0.26060052621278734,0.18361049094038243,0.6642315118497064,0.23924367375744732,0.0039600555300664,0.2819222245688905,0.21692927939485507,0.11207856428590464,0.14004280391303148,0.2582234990238344,0.13617070338089837,0.11375428753337202,0.2609872063936058,0.28534763639933003,0.4718912237246425,0.40424829440953747,0.3128699660265807,0.019363076737040155,0.22136137406825693,0.3824132706480069,0.19198779090425827,0.23937191682950518,0.47528895621568057,0.28911228236530456,0.2848807002990529,0.10496694161022152,0.20773200894847144,0.20242136397028251,0.10759269246632733,0.1387373069416279,0.47287378113606054
1641942301.968,0.7570162259774307,0.2646668342501788,0.16577557597270481,0.7130393305928253,0.228817414608396,0.26684537071917175,0.15199592591243094,0.5392213335721903,0.14864004523238505,0.04537455801575972,0.20675443317701678,0.2843328212805798,0.2073478319000479,0.7476434894813844,0.2650739210453317,0.0037917409891290374,0.3229948752199608,0.2315862699580995,0.12340608750350988,0.15100659317882065,0.2773956639143258,0.17081855473122393,0.12429308525127097,0.28641973015033684,0.31382837588661583,0.5349972797714209,0.444893089500625,0.36006437222892174,0.02180022806221126,0.2483696982260155,0.4267902200573256,0.23222160515394813,0.2644732265453532,0.5391387551628086,0.30132644732445074,0.31716716558581537,0.11825292611751204,0.2327771019588055,0.2265235551171431,0.12111122374685879,0.15347827616858067,0.5301326086181576
1641942317.001,0.7570162259774307,0.2646668342501788,0.16577557597270481,0.7130393305928253,0.228817414608396,0.26684537071917175,0.15199592591243094,0.5392213335721903,0.14864004523238505,0.04537455801575972,0.20675443317701678,0.2843328212805798,0.2073478319000479,0.7476434894813844,0.2650739210453317,0.0037917409891290374,0.3229948752199608,0.2315862699580995,0.12340608750350988,0.15100659317882065,0.2773956639143258,0.17081855473122393,0.12429308525127097,0.28641973015033684,0.31382837588661583,0.5349972797714209,0.444893089500625,0.36006437222892174,0.02180022806221126,0.2483696982260155,0.4267902200573256,0.23222160515394813,0.2644732265453532,0.5391387551628086,0.30132644732445074,0.31716716558581537,0.11825292611751204,0.2327771019588055,0.2265235551171431,0.12111122374685879,0.15347827616858067,0.5301326086181576
1641942332.021,0.8068922008718837,0.27460737953488024,0.1703890398776967,0.7649415119231922,0.240395518962354,0.2774699490452232,0.1526214099839209,0.5400276927429668,0.1705812683639928,0.04678766034022107,0.2119508100623655,0.29355843761314215,0.2166496651576444,0.8019358866315918,0.27836868596760717,0.0038060185367533015,0.32424659089240976,0.22291510659643382,0.1269621847732118,0.15290081515110876,0.28694962667094376,0.16388835974541593,0.12810579136751787,0.268811117689308,0.33450003406777273,0.5535376966766236,0.4689850608941044,0.37752535147224997,0.022857523289372194,0.2569777258724184,0.4458684358029913,0.23002867422555565,0.27614854034954217,0.575866294421101,0.30716296154141054,0.31038671359864056,0.1151448947432157,0.2428598897132807,0.2406513714255413,0.12650623293105107,0.15388413622237873,0.5750147925527116
1641942347.047,0.8068922008718837,0.27460737953488024,0.1703890398776967,0.7649415119231922,0.240395518962354,0.2774699490452232,0.1526214099839209,0.5400276927429668,0.1705812683639928,0.04678766034022107,0.2119508100623655,0.29355843761314215,0.2166496651576444,0.8019358866315918,0.27836868596760717,0.0038060185367533015,0.32424659089240976,0.22291510659643382,0.1269621847732118,0.15290081515110876,0.28694962667094376,0.16388835974541593,0.12810579136751787,0.268811117689308,0.33450003406777273,0.5535376966766236,0.4689850608941044,0.37752535147224997,0.022857523289372194,0.2569777258724184,0.4458684358029913,0.23002867422555565,0.27614854034954217,0.575866294421101,0.30716296154141054,0.31038671359864056,0.1151448947432157,0.2428598897132807,0.2406513714255413,0.12650623293105107,0.15388413622237873,0.5750147925527116
1641942362.079,0.7547841934442071,0.309850046190279,0.17055004457376732,0.7654207522156115,0.24141381769096296,0.27855267824580543,0.15213595637477495,0.5506170399571568,0.15346689558300003,0.046810575533990886,0.21183351984218882,0.2870814810730925,0.22375236093656592,0.8047141484944398,0.28006614618698666,0.004303659911427364,0.3360801459468765,0.20458390225403705,0.12647428513039963,0.15241068322482237,0.30814113692060774,0.1506636190565785,0.1279187286657298,0.25183638970382977,0.3348052771110185,0.5783666791824511,0.4592649797168301,0.3782832964503614,0.021036497907415252,0.2460216147467087,0.44774271447275493,0.25744956475591324,0.2767791718269954,0.5732053880896475,0.28503999329763596,0.3221614581817719,0.11342485430633077,0.2434164521026203,0.24100665428293983,0.12691535536162332,0.15316965631397728,0.5772564706681962
1641942377.098,0.7547841934442071,0.309850046190279,0.17055004457376732,0.7654207522156115,0.24141381769096296,0.27855267824580543,0.15213595637477495,0.5506170399571568,0.15346689558300003,0.046810575533990886,0.21183351984218882,0.2870814810730925,0.22375236093656592,0.8047141484944398,0.28006614618698666,0.004303659911427364,0.3360801459468765,0.20458390225403705,0.12647428513039963,0.15241068322482237,0.30814113692060774,0.1506636190565785,0.1279187286657298,0.25183638970382977,0.3348052771110185,0.5783666791824511,0.4592649797168301,0.3782832964503614,0.021036497907415252,0.2460216147467087,0.44774271447275493,0.25744956475591324,0.2767791718269954,0.5732053880896475,0.28503999329763596,0.3221614581817719,0.11342485430633077,0.2434164521026203,0.24100665428293983,0.12691535536162332,0.15316965631397728,0.5772564706681962
1641942392.125,0.8116623426483479,0.310036949265889,0.16485239602566373,0.7669394716634448,0.24145314202034326,0.27826191918291515,0.15100382789625222,0.5775801847436199,0.16526860185301628,0.047138854505384305,0.211920660875027,0.294375997116067,0.22523894887631102,0.8086419265615303,0.279667338237198,0.006842364637453581,0.32420299374890615,0.19424660312028552,0.12642767715456235,0.15238427289386455,0.28702446831243145,0.1591559924854789,0.12801057285945527,0.24294233196958287,0.32500142107026464,0.5793777385166505,0.46882310446239595,0.3787346763349847,0.018955795526146246,0.24602100119336628,0.4471509622777722,0.25027566695815245,0.27679885212146976,0.5738192061480942,0.26913823561093386,0.33482495646707455,0.11529506445117255,0.24336583871429185,0.24122718410811073,0.12718026588191456,0.15190181874802033,0.5654722163094057
1641942407.162,0.8116623426483479,0.310036949265889,0.16485239602566373,0.7669394716634448,0.24145314202034326,0.27826191918291515,0.15100382789625222,0.5775801847436199,0.16526860185301628,0.047138854505384305,0.211920660875027,0.294375997116067,0.22523894887631102,0.8086419265615303,0.279667338237198,0.006842364637453581,0.32420299374890615,0.19424660312028552,0.12642767715456235,0.15238427289386455,0.28702446831243145,0.1591559924854789,0.12801057285945527,0.24294233196958287,0.32500142107026464,0.5793777385166505,0.46882310446239595,0.3787346763349847,0.018955795526146246,0.24602100119336628,0.4471509622777722,0.25027566695815245,0.27679885212146976,0.5738192061480942,0.26913823561093386,0.33482495646707455,0.11529506445117255,0.24336583871429185,0.24122718410811073,0.12718026588191456,0.15190181874802033,0.5654722163094057
1641942422.313,0.8135241489296923,0.28942309340358674,0.16597736862078966,0.7654269843265765,0.24085662608227215,0.2781010540025269,0.15128371998312032,0.5799619323605363,0.16368594392230862,0.05002330591311489,0.21234027037687953,0.30235797593968344,0.2227030995065481,0.8116492983287574,0.2796007809959179,0.009155037778417696,0.32346349074044584,0.19017414512466613,0.12518494566119123,0.15151690815419971,0.29209385036809965,0.15809045206907893,0.12764532442260343,0.24035041614882402,0.334628282727506,0.5802926833805149,0.5051691233600011,0.377078419636329,0.016863901128879307,0.24611501870082736,0.4461405698425084,0.25058503313821606,0.275763065235755,0.571838178315833,0.2551487277666056,0.33437649510342016,0.11356165663343445,0.24225349600614998,0.2396157171109678,0.1260760216370047,0.1512592104719887,0.57648265572673
