"Time","pod:recommendationservice-w3-6855bd669b-hgztx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-5nzkq_service:frontend_node:worker--4","pod:currencyservice-w3-649d8c7669-fvnk5_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-6bbst_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-pcz9r_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-sfg8b_service:adservice_node:worker--4","pod:currencyservice-w1-6f8d8654c5-xpfhm_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-92p45_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-ljw7t_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-97z9d_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-fnp5g_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-jtkqp_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-nxvdl_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-2d7rx_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-bx6zp_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-cb4qf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-5tpll_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-g9mnk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-8nfv4_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-sfhfn_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-6sj8d_service:redis-cart_node:worker--4","pod:frontend-w2-599b6846df-6xkw5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qq2mz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-hs9q2_service:currencyservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-xm2s8_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-nzm68_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-4v4vw_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-9nm4z_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-t4hzl_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-wbqjl_service:recommendationservice_node:worker--4","pod:redis-cart-w3-5fdf77f88c-rt8s4_service:redis-cart_node:worker--3.novalocal","pod:redis-cart-w2-7c75d55f4d-qk7tf_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-cthmn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-fzbkm_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-mp6km_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-624jk_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-b7s5b_service:cartservice_node:worker--4","pod:frontend-w3-6646bc856b-h2g6h_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-4kgs4_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-2444v_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-w5nrc_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-kdgbq_service:frontend_node:worker--1.novalocal"
1641925131.063,0.13617353479735467,0.6048255668918601,0.3735030993022178,0.3039856045044225,0.458117464037998,0.1934745552821276,0.29936478888997664,0.23446274900123257,0.23915459634302988,0.13814630366955322,0.20879730983429484,0.19284854953921077,0.19547907771124395,0.18259541733862245,0.09988078148850091,0.19648704599677883,0.10595090264014911,0.3023282708982783,0.1724957734021612,0.1856122267684538,0.018811890994230966,0.6092814575856476,0.10804279896208735,0.28961871761296887,0.22620157491182827,0.29626068840283676,0.2610710084993476,0.2053601708410968,0.10049793074673435,0.09823646044567211,0.004197308132570304,0.02921465138379478,0.4808099516758397,0.1882034580844248,0.4779858611790273,0.10925407833516579,0.16032202868399312,0.6887055460981627,0.1447225330963215,0.1686770420406707,0.10659007373654057,0.47544836850808386
1641925146.119,0.15372225339716522,0.6907883752878516,0.42888870879499996,0.3452905822314766,0.5133278427183076,0.21158392374764595,0.3364394611167076,0.27506690067157247,0.2838056044349089,0.1583638968769986,0.22375963488875283,0.221435630353037,0.2192880643400914,0.20750608249104835,0.11061563357553658,0.22107087809539194,0.11904028958801262,0.3391496283419631,0.2090024125492969,0.20614015771433308,0.021802706255362743,0.6918256886954293,0.12144741580075646,0.32872990864304297,0.27220238896883586,0.3311667056982233,0.3082027313200336,0.23471551258217904,0.1155644812993286,0.11073651023527839,0.00411534713402347,0.03358575154441061,0.5405361326542952,0.2130147110692827,0.537540886140711,0.12489921738645858,0.18190129320149057,0.7891744737434591,0.1697563608703977,0.18858257362603492,0.11711232790979714,0.5376572543326154
1641925161.194,0.15372225339716522,0.6907883752878516,0.42888870879499996,0.3452905822314766,0.5133278427183076,0.21158392374764595,0.3364394611167076,0.27506690067157247,0.2838056044349089,0.1583638968769986,0.22375963488875283,0.221435630353037,0.2192880643400914,0.20750608249104835,0.11061563357553658,0.22107087809539194,0.11904028958801262,0.3391496283419631,0.2090024125492969,0.20614015771433308,0.021802706255362743,0.6918256886954293,0.12144741580075646,0.32872990864304297,0.27220238896883586,0.3311667056982233,0.3082027313200336,0.23471551258217904,0.1155644812993286,0.11073651023527839,0.00411534713402347,0.03358575154441061,0.5405361326542952,0.2130147110692827,0.537540886140711,0.12489921738645858,0.18190129320149057,0.7891744737434591,0.1697563608703977,0.18858257362603492,0.11711232790979714,0.5376572543326154
1641925176.21,0.15782611952217818,0.7496618891487296,0.47999926717985925,0.3689097503695584,0.5545723457262925,0.2038539143719102,0.34804776387116276,0.30362992749191475,0.30194137639733737,0.16193705113914403,0.22886704843841366,0.2324973222089613,0.2337504332524652,0.2236817148883168,0.11822533598895943,0.23341216709778975,0.12417320018630626,0.353697448441586,0.22115030410910275,0.2207581291469798,0.022911048041299217,0.7541323335452238,0.12456108385898973,0.3518362887671338,0.262671209079034,0.34670707726649275,0.3063829856901825,0.2515038751035049,0.11430519528604627,0.11733428704412097,0.00409697526862206,0.0349563073040977,0.5879131976438454,0.22075708136658515,0.5822191956094811,0.12662346242490452,0.19028421596636091,0.8783888449659149,0.16392415575844438,0.2023277614975657,0.12431848688342603,0.5826677641583277
1641925191.229,0.15782611952217818,0.7496618891487296,0.47999926717985925,0.3689097503695584,0.5545723457262925,0.2038539143719102,0.34804776387116276,0.30362992749191475,0.30194137639733737,0.16193705113914403,0.22886704843841366,0.2324973222089613,0.2337504332524652,0.2236817148883168,0.11822533598895943,0.23341216709778975,0.12417320018630626,0.353697448441586,0.22115030410910275,0.2207581291469798,0.022911048041299217,0.7541323335452238,0.12456108385898973,0.3518362887671338,0.262671209079034,0.34670707726649275,0.3063829856901825,0.2515038751035049,0.11430519528604627,0.11733428704412097,0.00409697526862206,0.0349563073040977,0.5879131976438454,0.22075708136658515,0.5822191956094811,0.12662346242490452,0.19028421596636091,0.8783888449659149,0.16392415575844438,0.2023277614975657,0.12431848688342603,0.5826677641583277
1641925206.917,0.16691017205118605,0.6685349962012489,0.4811261672830741,0.36892234318456896,0.5578826128374375,0.19716083229380527,0.34782542863801186,0.2859438326712028,0.2920976553832921,0.16836041902213783,0.20968455562069585,0.23363219495903328,0.23501823718707077,0.22400153598769817,0.11867282084198166,0.23432774625585745,0.12467367745003798,0.35356182410919035,0.21092793450152747,0.2079556336887899,0.022966112153155104,0.7586858606902392,0.12466866353096598,0.33806318628939325,0.2943593116551364,0.345482884186724,0.2728883507146901,0.24152683253197865,0.11770075031994254,0.1174492329763932,0.004078933183905062,0.0351998214389581,0.5897691524774696,0.22077064288895326,0.5788592861993725,0.12618039135038706,0.19535922065971753,0.8593657168292448,0.15643834403672668,0.20310304108653182,0.12380796577982897,0.5876323019713345
1641925221.979,0.16691017205118605,0.6685349962012489,0.4811261672830741,0.36892234318456896,0.5578826128374375,0.19716083229380527,0.34782542863801186,0.2859438326712028,0.2920976553832921,0.16836041902213783,0.20968455562069585,0.23363219495903328,0.23501823718707077,0.22400153598769817,0.11867282084198166,0.23432774625585745,0.12467367745003798,0.35356182410919035,0.21092793450152747,0.2079556336887899,0.022966112153155104,0.7586858606902392,0.12466866353096598,0.33806318628939325,0.2943593116551364,0.345482884186724,0.2728883507146901,0.24152683253197865,0.11770075031994254,0.1174492329763932,0.004078933183905062,0.0351998214389581,0.5897691524774696,0.22077064288895326,0.5788592861993725,0.12618039135038706,0.19535922065971753,0.8593657168292448,0.15643834403672668,0.20310304108653182,0.12380796577982897,0.5876323019713345
1641925237.018,0.15140185990619587,0.7374332713548274,0.4631582214239678,0.3695794636650763,0.561396621870756,0.17796201320308813,0.34820090055670516,0.2829171263163019,0.3020796558630964,0.16264559341997578,0.19373335234795652,0.23434611515239606,0.2367328252591423,0.22422903215924378,0.11774210517576655,0.2358726280576689,0.12555736758984093,0.3531922405567152,0.221476952807545,0.22151329168336448,0.022144807586210104,0.7580074539386047,0.1246372535046224,0.339922010833703,0.29594583734589963,0.34533752701165976,0.25055605123976743,0.236550407611551,0.11366221213559317,0.1173747572913593,0.004103227683179659,0.035528269112822454,0.5856799635573373,0.22021084373781688,0.5756428958588888,0.12449655850287161,0.18900673847785032,0.8852559345188143,0.16325420299241206,0.20406411676538988,0.125072803511531,0.5880012799807373
1641925252.035,0.15140185990619587,0.7374332713548274,0.4631582214239678,0.3695794636650763,0.561396621870756,0.17796201320308813,0.34820090055670516,0.2829171263163019,0.3020796558630964,0.16264559341997578,0.19373335234795652,0.23434611515239606,0.2367328252591423,0.22422903215924378,0.11774210517576655,0.2358726280576689,0.12555736758984093,0.3531922405567152,0.221476952807545,0.22151329168336448,0.022144807586210104,0.7580074539386047,0.1246372535046224,0.339922010833703,0.29594583734589963,0.34533752701165976,0.25055605123976743,0.236550407611551,0.11366221213559317,0.1173747572913593,0.004103227683179659,0.035528269112822454,0.5856799635573373,0.22021084373781688,0.5756428958588888,0.12449655850287161,0.18900673847785032,0.8852559345188143,0.16325420299241206,0.20406411676538988,0.125072803511531,0.5880012799807373
1641925267.058,0.16505554494068303,0.7532050727135197,0.505252364943742,0.3700015683093144,0.5671038140018145,0.17019949452779778,0.349259929246059,0.2857210477458961,0.2863984993849603,0.16123361137327008,0.18942978735710644,0.23489014740080175,0.23651149615895906,0.22475722284723496,0.11829236268044288,0.23617653559057666,0.12619947062933004,0.3537165695473785,0.22276377281674575,0.20876867071543215,0.023001675794271245,0.7588559132094232,0.12463236319706675,0.3437922437036778,0.276706350968373,0.3453861862820409,0.2402812600520106,0.24389096899294013,0.11347849489236077,0.11756368621676347,0.003920204371691175,0.03593185333315309,0.5828930942017314,0.22081284646843666,0.5772757397196284,0.12364289265496578,0.19455438055861096,0.8507749250224982,0.164483702162465,0.20313486847896878,0.12586929383313794,0.5873526285448448
