"Time","pod:productcatalogservice-w4-5d9b8d854-jms77_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wjv9f_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-wctv9_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mthqf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dp6j6_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-lt4bb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-z8d6j_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-r7jh6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gglmw_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v9pr6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-7d9kq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rx5r9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4p9mj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-5j8mr_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kvz5f_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jrk4j_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-xxrtj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hhs2w_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-r4nq8_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7xb56_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8xdw5_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-5r4ht_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-p8g4r_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ldk66_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2bvl9_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5xnjw_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6ggjd_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-76gcv_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8pxwq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-sxfzr_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-6p2bw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-cwc87_service:recommendationservice_node:worker--3"
1636025083.295,0.07882901686853891,0.011286456108251422,0.024358369267416816,0.009478155360474765,0.06998492918099798,0.5066136362088409,0.009838260248483149,0.00987879575931577,0.03373675588744926,0.5835552006691068,0.06012143348033217,0.05936949757289309,0.5421236683700352,0.5741467341707519,0.5861902039614121,0.5056512241408699,0.44560806101654105,0.5414351699394924,0.003627161518990153,0.5306115052838305,0.060467768983636885,0.12072806933189398,0.14354703918044337,0.44564133746975304,0.17222892677411472,0.5038620678944578,0.010095969974940886,0.14822401147029493,0.06859465866394857,0.023056185640065674,0.1167314786525501,0.4456252047655993,0.08378501386927184,0.010166093779525993,0.14352917213225094,0.17427081291556812,0.05873205734314697,0.16085303450514205,0.010688099230829784,0.4976301388239386,0.5061166298204204,0.49963849600660015,0.443321393865005,0.009869220972979596
1636025098.407,0.08563611218011247,0.010425155689795606,0.02845216867488085,0.008937041748022349,0.07556465188072858,0.5566662222671604,0.009545840783137298,0.009350878369903566,0.038345303263585706,0.6185516102977083,0.06567426658465499,0.0641482598297852,0.6085025018738586,0.6076016192178926,0.6315824278061366,0.5655060554612066,0.4985362169292241,0.5935980413027084,0.0034777934947273622,0.595422413885036,0.06269189773420616,0.12634542163778892,0.16079315005982786,0.5050353896834335,0.20452756775964626,0.5657322376174703,0.009654425370831148,0.15828470795968064,0.07421651211997718,0.025276100171830317,0.1233813186450711,0.4867848877433333,0.08680829192364065,0.009409509882865031,0.1579303564539365,0.19132380014339417,0.06350085731851375,0.16478628204609413,0.01064603315590774,0.561106195741614,0.5673341766746636,0.5741867453560384,0.49678099335433645,0.009255221764834978
1636025113.472,0.08563611218011247,0.010425155689795606,0.02845216867488085,0.008937041748022349,0.07556465188072858,0.5566662222671604,0.009545840783137298,0.009350878369903566,0.038345303263585706,0.6185516102977083,0.06567426658465499,0.0641482598297852,0.6085025018738586,0.6076016192178926,0.6315824278061366,0.5655060554612066,0.4985362169292241,0.5935980413027084,0.0034777934947273622,0.595422413885036,0.06269189773420616,0.12634542163778892,0.16079315005982786,0.5050353896834335,0.20452756775964626,0.5657322376174703,0.009654425370831148,0.15828470795968064,0.07421651211997718,0.025276100171830317,0.1233813186450711,0.4867848877433333,0.08680829192364065,0.009409509882865031,0.1579303564539365,0.19132380014339417,0.06350085731851375,0.16478628204609413,0.01064603315590774,0.561106195741614,0.5673341766746636,0.5741867453560384,0.49678099335433645,0.009255221764834978
1636025128.492,0.08976974143303079,0.010327683635981072,0.0282930863463751,0.008844338934106681,0.07527729809385932,0.5933200497602847,0.0092750491346378,0.0085007424695806,0.03802170603868696,0.6951637032423894,0.06657565918440413,0.06673680762406638,0.6403609888537928,0.6531785949943836,0.6887362069150665,0.5851562960585818,0.5005622003841048,0.6554924312808923,0.003449420038245714,0.6260455833025196,0.06766688625101175,0.13239687835001948,0.16395139745073178,0.5201720738479527,0.2077196636669622,0.5979433970622453,0.00957855826031638,0.16731823835763338,0.07478864581164635,0.025175481645162624,0.12454195495750273,0.5190413190840226,0.09093476339980329,0.009395007218808397,0.15823263714837504,0.19124114126713632,0.06741139783091404,0.19147767264953325,0.009809042769525784,0.5919176611661392,0.586906890200936,0.6058984750426929,0.5157215873248738,0.009093631556347664
1636025143.509,0.08976974143303079,0.010327683635981072,0.0282930863463751,0.008844338934106681,0.07527729809385932,0.5933200497602847,0.0092750491346378,0.0085007424695806,0.03802170603868696,0.6951637032423894,0.06657565918440413,0.06673680762406638,0.6403609888537928,0.6531785949943836,0.6887362069150665,0.5851562960585818,0.5005622003841048,0.6554924312808923,0.003449420038245714,0.6260455833025196,0.06766688625101175,0.13239687835001948,0.16395139745073178,0.5201720738479527,0.2077196636669622,0.5979433970622453,0.00957855826031638,0.16731823835763338,0.07478864581164635,0.025175481645162624,0.12454195495750273,0.5190413190840226,0.09093476339980329,0.009395007218808397,0.15823263714837504,0.19124114126713632,0.06741139783091404,0.19147767264953325,0.009809042769525784,0.5919176611661392,0.586906890200936,0.6058984750426929,0.5157215873248738,0.009093631556347664
1636025158.526,0.08507687763010137,0.010418655252256537,0.028740434759527082,0.008795496577798432,0.07558564778542397,0.6034891781131171,0.009363037372181193,0.009077892902678766,0.036805383487667875,0.6816745527551001,0.0664222814801981,0.06630290896523146,0.641906839695362,0.6534011689859692,0.6223601926306925,0.5868556427616847,0.5182168616096834,0.6442787610189483,0.003419436973958627,0.627988188064939,0.06772953786744132,0.1325783674447127,0.16390067495343943,0.5197413650869486,0.21837414614312994,0.5977836616874812,0.009552327414383383,0.16008170298907015,0.07524986470679433,0.025318828951958562,0.12488479303712255,0.5167347138653988,0.08481672744551569,0.009306905392122757,0.1585637419874672,0.19160723097346374,0.06691394762048919,0.18108914713595542,0.01045369912140546,0.5917150088945928,0.5880903774987105,0.5922466153247232,0.5150738206365533,0.009119607285851102
1636025173.544,0.08507687763010137,0.010418655252256537,0.028740434759527082,0.008795496577798432,0.07558564778542397,0.6034891781131171,0.009363037372181193,0.009077892902678766,0.036805383487667875,0.6816745527551001,0.0664222814801981,0.06630290896523146,0.641906839695362,0.6534011689859692,0.6223601926306925,0.5868556427616847,0.5182168616096834,0.6442787610189483,0.003419436973958627,0.627988188064939,0.06772953786744132,0.1325783674447127,0.16390067495343943,0.5197413650869486,0.21837414614312994,0.5977836616874812,0.009552327414383383,0.16008170298907015,0.07524986470679433,0.025318828951958562,0.12488479303712255,0.5167347138653988,0.08481672744551569,0.009306905392122757,0.1585637419874672,0.19160723097346374,0.06691394762048919,0.18108914713595542,0.01045369912140546,0.5917150088945928,0.5880903774987105,0.5922466153247232,0.5150738206365533,0.009119607285851102
1636025188.563,0.0879188329224121,0.009821808474214933,0.02947610143388457,0.008718422641934157,0.07613112381884825,0.5736488797875092,0.009250492274424298,0.008829233044542481,0.03891986033901615,0.6976290194187755,0.06632193283410724,0.06606362738089565,0.640937731134178,0.6203513242078831,0.645097571031653,0.5861673203439997,0.5181314769780977,0.6472720288103264,0.0034238031333676524,0.627337809621884,0.0644282320173548,0.1325414897569013,0.16516409686725936,0.5206847163335044,0.21419285861932336,0.5974600451017082,0.009445086342132099,0.16657348668975336,0.07466403545844541,0.02513888003814215,0.13412454548891906,0.5177829450825693,0.09261366438160756,0.00927126935208196,0.15819089860407767,0.19087622596647597,0.06629358873571974,0.18454184120846273,0.01081951296546918,0.5914332903085371,0.5871674057397794,0.5605288469292471,0.5151118128876001,0.008677493049835613
1636025203.584,0.0879188329224121,0.009821808474214933,0.02947610143388457,0.008718422641934157,0.07613112381884825,0.5736488797875092,0.009250492274424298,0.008829233044542481,0.03891986033901615,0.6976290194187755,0.06632193283410724,0.06606362738089565,0.640937731134178,0.6203513242078831,0.645097571031653,0.5861673203439997,0.5181314769780977,0.6472720288103264,0.0034238031333676524,0.627337809621884,0.0644282320173548,0.1325414897569013,0.16516409686725936,0.5206847163335044,0.21419285861932336,0.5974600451017082,0.009445086342132099,0.16657348668975336,0.07466403545844541,0.02513888003814215,0.13412454548891906,0.5177829450825693,0.09261366438160756,0.00927126935208196,0.15819089860407767,0.19087622596647597,0.06629358873571974,0.18454184120846273,0.01081951296546918,0.5914332903085371,0.5871674057397794,0.5605288469292471,0.5151118128876001,0.008677493049835613
1636025218.599,0.08202814417756282,0.010388749661133649,0.029375082774813453,0.008805727474505273,0.07575629966292202,0.6044038650189871,0.009259411601394908,0.00865348563007498,0.038997672941181435,0.708848290950374,0.06609698430609984,0.06558641936711573,0.6400179022318903,0.6573146836375556,0.7017778143623757,0.5863628323224678,0.4889573457608686,0.6415156400746598,0.003418134193640473,0.6277090876374674,0.06717570140319866,0.13213103630742448,0.16450832651933733,0.5205202270668884,0.20406448484138517,0.5967727528383374,0.009379104171494797,0.16666187124326548,0.0744899666625343,0.025057424025837157,0.13411076726575605,0.5178035561835554,0.0923801177880714,0.009292839022401253,0.1577919716658656,0.19079797100671925,0.0637085057930458,0.1849715005236533,0.009777065156826498,0.5916051298945415,0.5857852424992909,0.6050048026940519,0.5158735050073453,0.008938673572727963
