"Time","pod:productcatalogservice-w4-5d9b8d854-rwscj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2kzbg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bvp4n_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vnf74_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-t2mlm_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dkv9v_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jktvm_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-8w9m6_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pw65x_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-wqnqh_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lq7lm_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5ncf6_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pd99f_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-4zvdl_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-nc4q5_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-t5996_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-shn7n_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-gwz9b_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mhb2r_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nq45k_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-684zr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cv7hw_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8ssx5_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-s4q5b_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wl86v_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-66l9m_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-whdwp_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9cjzw_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ljk7l_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lh79t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lmthj_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gw4rh_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal"
1636021187.446,0.07076407440054154,0.00985694212855611,0.5566593754669034,0.06803978217237683,0.010018024510349761,0.5262154734712428,0.1661167963895518,0.5861111563594807,0.5748049862688459,0.13964122486160796,0.009854441866271813,0.05655166123684724,0.021707460263112602,0.18286003972450704,0.555600818737207,0.5006126603594068,0.17558182759678476,0.02337498003468385,0.5074768158905021,0.0093937267726585,0.43777666303961593,0.059061972606773906,0.15120686947765138,0.06808916185064048,0.010573770273767248,0.5082233397736705,0.5276235070202757,0.010040219435217549,0.4274587379561427,0.11748874257774539,0.533689701072087,0.13982637240526333,0.44087442220176243,0.00981712279875881,0.07530227648504041,0.05829656322284784,0.5241737138053422,0.4413346340740679,0.058199677121013836,0.009636817432379312,0.031144425579909374,0.588567296613208,0.12319779035294358,0.0063124151740593226
1636021202.474,0.07837516691510542,0.010189556557507508,0.6323108781727362,0.07682160339432886,0.00966392665639358,0.5885136131705799,0.17230736916875816,0.6227369508144933,0.7091064113899155,0.15838189716397327,0.009259380870444287,0.062139301474062894,0.02351385982050884,0.205278062172212,0.6332236756146772,0.5663768348548472,0.20131036393070792,0.025867658333931863,0.5653400279106771,0.009421298068630568,0.5129727815980247,0.06547976981724858,0.16637930032204723,0.07726977199035395,0.010163715953942012,0.5849286323946173,0.5956735584679496,0.009650208155309049,0.48552744595045366,0.12794697972770225,0.5949949946060713,0.15821403952108207,0.488423535856471,0.009147009536474609,0.08534384719963092,0.06317047851615809,0.6398939290053027,0.5075141263859657,0.0648500788433356,0.009058733786207036,0.03491493365169032,0.6510687684564151,0.12631877587975868,0.005685803724227428
1636021217.503,0.07837516691510542,0.010189556557507508,0.6323108781727362,0.07682160339432886,0.00966392665639358,0.5885136131705799,0.17230736916875816,0.6227369508144933,0.7091064113899155,0.15838189716397327,0.009259380870444287,0.062139301474062894,0.02351385982050884,0.205278062172212,0.6332236756146772,0.5663768348548472,0.20131036393070792,0.025867658333931863,0.5653400279106771,0.009421298068630568,0.5129727815980247,0.06547976981724858,0.16637930032204723,0.07726977199035395,0.010163715953942012,0.5849286323946173,0.5956735584679496,0.009650208155309049,0.48552744595045366,0.12794697972770225,0.5949949946060713,0.15821403952108207,0.488423535856471,0.009147009536474609,0.08534384719963092,0.06317047851615809,0.6398939290053027,0.5075141263859657,0.0648500788433356,0.009058733786207036,0.03491493365169032,0.6510687684564151,0.12631877587975868,0.005685803724227428
1636021232.763,0.08708593903710582,0.010139863657088096,0.6391249550027926,0.07733925981052604,0.009555742961230978,0.5965156696761882,0.17644928921095065,0.6792832761861795,0.7106742273892563,0.16664891724852843,0.009128516804179209,0.06620072081664735,0.023978005509677977,0.20217820337760423,0.644851234056822,0.5901624191992357,0.2035491060658581,0.026306185998683822,0.6057048908561349,0.008831836062231872,0.5225880352117781,0.0678629609843636,0.16807183848936663,0.0779509068669131,0.010101719355596922,0.6053130439111121,0.5964535354762143,0.009585832346427918,0.4777874531291809,0.13347734546095055,0.5971721794341118,0.16618686314205117,0.515699038848194,0.008870023729900384,0.09031388113759367,0.06408489170129256,0.6401417436139654,0.5201213087640011,0.06707551134286363,0.008929821799792697,0.03583636093411723,0.65773994603295,0.13385828045238124,0.0058099417851396554
1636021247.801,0.08708593903710582,0.010139863657088096,0.6391249550027926,0.07733925981052604,0.009555742961230978,0.5965156696761882,0.17644928921095065,0.6792832761861795,0.7106742273892563,0.16664891724852843,0.009128516804179209,0.06620072081664735,0.023978005509677977,0.20217820337760423,0.644851234056822,0.5901624191992357,0.2035491060658581,0.026306185998683822,0.6057048908561349,0.008831836062231872,0.5225880352117781,0.0678629609843636,0.16807183848936663,0.0779509068669131,0.010101719355596922,0.6053130439111121,0.5964535354762143,0.009585832346427918,0.4777874531291809,0.13347734546095055,0.5971721794341118,0.16618686314205117,0.515699038848194,0.008870023729900384,0.09031388113759367,0.06408489170129256,0.6401417436139654,0.5201213087640011,0.06707551134286363,0.008929821799792697,0.03583636093411723,0.65773994603295,0.13385828045238124,0.0058099417851396554
1636021262.816,0.09127266958764119,0.010728040357747251,0.6381732792464837,0.07703651110864461,0.009604462025576178,0.5969747259324236,0.18221873897959343,0.7107750137041491,0.66523533207105,0.16675048781146354,0.009152910501576836,0.06685374614273701,0.02298563252725879,0.1943282699420895,0.6563221807464242,0.5900454824382075,0.2029217682788029,0.026382232829372725,0.60654257227329,0.008831099778753989,0.5224043964480286,0.06769681789317164,0.16762996451897128,0.07761486258991579,0.009994346074960029,0.6046160857520131,0.5956106941512207,0.009643114826843349,0.5126578871080683,0.13274788730263865,0.5966631852388891,0.16735390257986776,0.49603005015527024,0.008733149670930989,0.08509187450443247,0.06562491951430233,0.6177117484602798,0.5196243542823333,0.06710946680450014,0.008908325439753208,0.035930081117040324,0.6569790558338855,0.13317541128879784,0.005767968661803629
1636021277.831,0.09127266958764119,0.010728040357747251,0.6381732792464837,0.07703651110864461,0.009604462025576178,0.5969747259324236,0.18221873897959343,0.7107750137041491,0.66523533207105,0.16675048781146354,0.009152910501576836,0.06685374614273701,0.02298563252725879,0.1943282699420895,0.6563221807464242,0.5900454824382075,0.2029217682788029,0.026382232829372725,0.60654257227329,0.008831099778753989,0.5224043964480286,0.06769681789317164,0.16762996451897128,0.07761486258991579,0.009994346074960029,0.6046160857520131,0.5956106941512207,0.009643114826843349,0.5126578871080683,0.13274788730263865,0.5966631852388891,0.16735390257986776,0.49603005015527024,0.008733149670930989,0.08509187450443247,0.06562491951430233,0.6177117484602798,0.5196243542823333,0.06710946680450014,0.008908325439753208,0.035930081117040324,0.6569790558338855,0.13317541128879784,0.005767968661803629
1636021292.848,0.08407393488211251,0.010803977529935067,0.6383159176851128,0.07662219021164313,0.009529059084329994,0.5806493692633325,0.1767171790462162,0.69614420794412,0.6629933386103521,0.1642012152606621,0.009130670898358447,0.06656085111999277,0.023888982181227123,0.21217194318199364,0.6546383913025271,0.5895203628816956,0.20148155751207011,0.026502206724643422,0.6064221753395891,0.0088491975072825,0.5213493576278583,0.06739018072735797,0.1672018107508639,0.07767889429880308,0.010105791570795955,0.6049841418041155,0.5954519039389183,0.009589848393605938,0.5131535298184275,0.13267557948029607,0.5957644240903694,0.16654083300205463,0.5029192953195655,0.008728767682486217,0.08397373506526157,0.06195652634170072,0.6712286336497886,0.5198872116601579,0.06730036554166098,0.008854742611289879,0.03601243192984738,0.6576451520812151,0.13418666297021353,0.005946187982954798
1636021307.864,0.08407393488211251,0.010803977529935067,0.6383159176851128,0.07662219021164313,0.009529059084329994,0.5806493692633325,0.1767171790462162,0.69614420794412,0.6629933386103521,0.1642012152606621,0.009130670898358447,0.06656085111999277,0.023888982181227123,0.21217194318199364,0.6546383913025271,0.5895203628816956,0.20148155751207011,0.026502206724643422,0.6064221753395891,0.0088491975072825,0.5213493576278583,0.06739018072735797,0.1672018107508639,0.07767889429880308,0.010105791570795955,0.6049841418041155,0.5954519039389183,0.009589848393605938,0.5131535298184275,0.13267557948029607,0.5957644240903694,0.16654083300205463,0.5029192953195655,0.008728767682486217,0.08397373506526157,0.06195652634170072,0.6712286336497886,0.5198872116601579,0.06730036554166098,0.008854742611289879,0.03601243192984738,0.6576451520812151,0.13418666297021353,0.005946187982954798
1636021322.972,0.08718717836486692,0.010768753340168285,0.6380624873089878,0.07663957689829193,0.009612297160306208,0.5966687896304075,0.1785688236447321,0.7132644574107818,0.6502899457033773,0.1651018841851395,0.009101674587219537,0.06663202074215384,0.023735287007086152,0.20842828090714682,0.6443802473527555,0.5901207954380946,0.20165650683912373,0.026409294857733932,0.6061916995090514,0.008798797500971062,0.5234706457827203,0.06775025892855571,0.16709664963222018,0.07775844024439342,0.010081829540117155,0.6058198787429869,0.5962719737149289,0.009628316725664577,0.51330041625503,0.13251780451890766,0.5953850374703835,0.16612542004832426,0.5020292516559026,0.009164972977928443,0.09093380475344673,0.06709152805433036,0.6552363285656888,0.5212257010689303,0.06734825240399184,0.008829381686973559,0.03620005047874849,0.6574523535912964,0.1347544523265058,0.005742668934299408
