"Time","pod:currencyservice-w1-cd78b8fd6-nk6qj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-ctsn4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-n9p6z_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-tzx49_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kwxjd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-28kgf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5r75w_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5wlgg_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-878zq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-nzd9d_service:frontend_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ppsb5_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8zzfc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nf4j9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-22lzq_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pbkfz_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mcj4d_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-lw7dw_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hwsrn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-nd9w8_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-jj69j_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-7kljw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mgvk5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-r9wxh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ck88c_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nb74p_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-72v4s_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-dmjg9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6tf6m_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-ct278_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-m44q2_service:frontend_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-gn466_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kkt4m_service:recommendationservice_node:worker--4.novalocal"
1636023784.871,0.4673091603533467,0.5220428440759182,0.057654310564640376,0.5626420247141317,0.13696534383422143,0.5138494732026018,0.07087145633152593,0.010238671939077633,0.45222380738293655,0.00949021350297552,0.6097341663861537,0.19814748120011244,0.4624771135937664,0.060883419438568925,0.060077340579703806,0.01014780637320167,0.18922751697730994,0.5098022207103026,0.16856222138884244,0.5233461645342021,0.009702467468143872,0.02544717308451573,0.157833001416323,0.5287243135987599,0.12125423519595854,0.14832679702197238,0.45431691959516296,0.5656220817292407,0.5315154447479843,0.5491936403599855,0.07153830189088223,0.010419077878299664,0.1223342076710479,0.025227046025048085,0.05989378751532631,0.08673220727975235,0.07521269414571319,0.011012022611285546,0.009776131601375268,0.003559274541335565,0.551386168101383,0.033387900729508035,0.5842823143619217,0.010376196300834742
1636023799.903,0.4673091603533467,0.5220428440759182,0.057654310564640376,0.5626420247141317,0.13696534383422143,0.5138494732026018,0.07087145633152593,0.010238671939077633,0.45222380738293655,0.00949021350297552,0.6097341663861537,0.19814748120011244,0.4624771135937664,0.060883419438568925,0.060077340579703806,0.01014780637320167,0.18922751697730994,0.5098022207103026,0.16856222138884244,0.5233461645342021,0.009702467468143872,0.02544717308451573,0.157833001416323,0.5287243135987599,0.12125423519595854,0.14832679702197238,0.45431691959516296,0.5656220817292407,0.5315154447479843,0.5491936403599855,0.07153830189088223,0.010419077878299664,0.1223342076710479,0.025227046025048085,0.05989378751532631,0.08673220727975235,0.07521269414571319,0.011012022611285546,0.009776131601375268,0.003559274541335565,0.551386168101383,0.033387900729508035,0.5842823143619217,0.010376196300834742
1636023814.927,0.5188746682216293,0.5829799340928398,0.0644643440671348,0.6360433097879123,0.14920999388271158,0.5775882389524899,0.07621969555455378,0.009869777308903222,0.5096820607944714,0.009347145591693053,0.6747900553167319,0.2196550536203581,0.5157180775689976,0.06476879943326329,0.06628229452163807,0.009531956196601103,0.20267595565548507,0.5739805274540932,0.18428570179471376,0.5915399651831466,0.009052357221411154,0.030373310577522097,0.16724555350943326,0.5862600485692733,0.12936270681117415,0.16634103314507973,0.5071999875148132,0.6262155974825001,0.5904958968975488,0.6133839728923073,0.07714595827147865,0.009901435556659628,0.1312018906466781,0.02687904420825753,0.06555188210484013,0.08573566805836969,0.08517779889533858,0.010279999607392676,0.009227243335295622,0.0034055709851817948,0.6175280953263622,0.036210806273917165,0.6264190715134255,0.010842244718833076
1636023829.95,0.5188746682216293,0.5829799340928398,0.0644643440671348,0.6360433097879123,0.14920999388271158,0.5775882389524899,0.07621969555455378,0.009869777308903222,0.5096820607944714,0.009347145591693053,0.6747900553167319,0.2196550536203581,0.5157180775689976,0.06476879943326329,0.06628229452163807,0.009531956196601103,0.20267595565548507,0.5739805274540932,0.18428570179471376,0.5915399651831466,0.009052357221411154,0.030373310577522097,0.16724555350943326,0.5862600485692733,0.12936270681117415,0.16634103314507973,0.5071999875148132,0.6262155974825001,0.5904958968975488,0.6133839728923073,0.07714595827147865,0.009901435556659628,0.1312018906466781,0.02687904420825753,0.06555188210484013,0.08573566805836969,0.08517779889533858,0.010279999607392676,0.009227243335295622,0.0034055709851817948,0.6175280953263622,0.036210806273917165,0.6264190715134255,0.010842244718833076
1636023844.976,0.5232628359294509,0.5988944546427677,0.06641039930838968,0.6445859445401465,0.15854045009897466,0.5913110866502727,0.0767288348523682,0.009787760783878255,0.5167462577809717,0.009239063156202487,0.6725611592140712,0.21415219039923772,0.518505068153356,0.06557980457013375,0.0660267495885281,0.00939177064455569,0.1991279698465573,0.5891687712111151,0.1859187102638455,0.6045749396043311,0.009021068795899808,0.027124474672896134,0.16812890382866855,0.5906374983822644,0.13390239857859448,0.170208198364191,0.5192229166997565,0.6489434747843807,0.5959056779352645,0.6282643066049136,0.07747095514333079,0.009777027661098024,0.1314509383476838,0.026819586075171053,0.06688059167002797,0.08854707400047908,0.08959155128806003,0.010242348442205233,0.00919400873944453,0.003380111204795744,0.6321414022152951,0.037624391149712784,0.6404695456626681,0.010908134372575247
1636023860,0.5232628359294509,0.5988944546427677,0.06641039930838968,0.6445859445401465,0.15854045009897466,0.5913110866502727,0.0767288348523682,0.009787760783878255,0.5167462577809717,0.009239063156202487,0.6725611592140712,0.21415219039923772,0.518505068153356,0.06557980457013375,0.0660267495885281,0.00939177064455569,0.1991279698465573,0.5891687712111151,0.1859187102638455,0.6045749396043311,0.009021068795899808,0.027124474672896134,0.16812890382866855,0.5906374983822644,0.13390239857859448,0.170208198364191,0.5192229166997565,0.6489434747843807,0.5959056779352645,0.6282643066049136,0.07747095514333079,0.009777027661098024,0.1314509383476838,0.026819586075171053,0.06688059167002797,0.08854707400047908,0.08959155128806003,0.010242348442205233,0.00919400873944453,0.003380111204795744,0.6321414022152951,0.037624391149712784,0.6404695456626681,0.010908134372575247
1636023875.015,0.5226385478267391,0.5987129612745092,0.06628650976199653,0.6424833495849527,0.16412092739638168,0.5901225433427101,0.07678958735170172,0.009803778836064892,0.5161558892592623,0.008876899505310513,0.7057277868242905,0.20423655184497436,0.5185131777248942,0.06550622370695985,0.06609424184283641,0.00920836375490295,0.19677395512932372,0.5887676503792008,0.1918920821098571,0.6043715168093483,0.00888188894854733,0.029351137885930093,0.16896889640791107,0.5928022429523976,0.13366754662239866,0.16095368979886984,0.5172714936389465,0.6894650766089719,0.5982415111789383,0.6296163409395326,0.07774508399039523,0.009849064586153306,0.13041508517734868,0.026585663503088323,0.06295933758529632,0.083742418674345,0.09178778612885694,0.01075877396860851,0.009160620090547153,0.0033731805133074564,0.6335379128729113,0.03895463658260467,0.6257676299465716,0.010252699185477223
1636023890.028,0.5226385478267391,0.5987129612745092,0.06628650976199653,0.6424833495849527,0.16412092739638168,0.5901225433427101,0.07678958735170172,0.009803778836064892,0.5161558892592623,0.008876899505310513,0.7057277868242905,0.20423655184497436,0.5185131777248942,0.06550622370695985,0.06609424184283641,0.00920836375490295,0.19677395512932372,0.5887676503792008,0.1918920821098571,0.6043715168093483,0.00888188894854733,0.029351137885930093,0.16896889640791107,0.5928022429523976,0.13366754662239866,0.16095368979886984,0.5172714936389465,0.6894650766089719,0.5982415111789383,0.6296163409395326,0.07774508399039523,0.009849064586153306,0.13041508517734868,0.026585663503088323,0.06295933758529632,0.083742418674345,0.09178778612885694,0.01075877396860851,0.009160620090547153,0.0033731805133074564,0.6335379128729113,0.03895463658260467,0.6257676299465716,0.010252699185477223
1636023905.054,0.5219644217233048,0.5989576410844211,0.0670694866637273,0.6213375528183248,0.1635860572444319,0.5899161614250107,0.07708339069847049,0.009784271026949285,0.5184358889773221,0.009174719682931886,0.6605080620187899,0.2211273188502006,0.5174171113635881,0.06548608393636604,0.0660564879147213,0.009145877212034064,0.19763196803062158,0.5906950464067965,0.1918449541701216,0.6071015120885898,0.008908067204276494,0.02797813925738156,0.17024721189896186,0.594328049528844,0.13444377314905484,0.15956448771597354,0.51894827039957,0.6727709041535065,0.5999193499033226,0.6315885653400317,0.07776318095464617,0.00994017335864797,0.13017833055532207,0.026742646646578903,0.06698887691472101,0.08477699094168496,0.08858777013444824,0.010120717221032605,0.009081333398900982,0.0033873380668149283,0.6342875748958771,0.039065919246998024,0.6393824188499212,0.010604275711186918
1636023920.078,0.5219644217233048,0.5989576410844211,0.0670694866637273,0.6213375528183248,0.1635860572444319,0.5899161614250107,0.07708339069847049,0.009784271026949285,0.5184358889773221,0.009174719682931886,0.6605080620187899,0.2211273188502006,0.5174171113635881,0.06548608393636604,0.0660564879147213,0.009145877212034064,0.19763196803062158,0.5906950464067965,0.1918449541701216,0.6071015120885898,0.008908067204276494,0.02797813925738156,0.17024721189896186,0.594328049528844,0.13444377314905484,0.15956448771597354,0.51894827039957,0.6727709041535065,0.5999193499033226,0.6315885653400317,0.07776318095464617,0.00994017335864797,0.13017833055532207,0.026742646646578903,0.06698887691472101,0.08477699094168496,0.08858777013444824,0.010120717221032605,0.009081333398900982,0.0033873380668149283,0.6342875748958771,0.039065919246998024,0.6393824188499212,0.010604275711186918
1636023935.113,0.5219195876293948,0.599025388409998,0.06347792111530562,0.6224990785891936,0.16231010559139336,0.5906975914207439,0.07706179955065381,0.0097076344002234,0.48695200111547493,0.009188063396558406,0.6722021718116005,0.21162089653339775,0.5168697342610328,0.06547857076186969,0.06569911269757112,0.009179081382375484,0.1977681831051671,0.5895998602880105,0.17689058233349653,0.6065884602369781,0.009145411402203488,0.029582135984829904,0.16974415870323,0.5940653743906013,0.1313204725946847,0.16656904344671464,0.48472341836247124,0.6511955145252202,0.5987067636272922,0.6322686840212226,0.07798957496315657,0.00991188256151459,0.1298293377477773,0.02681430769647762,0.06659067364243648,0.08334187173031714,0.09130279693575188,0.010060830892379321,0.009063832489817307,0.0033872281710104514,0.6338775779286682,0.036984797386774786,0.6311910158931275,0.010311829490877299
1636023950.13,0.5219195876293948,0.599025388409998,0.06347792111530562,0.6224990785891936,0.16231010559139336,0.5906975914207439,0.07706179955065381,0.0097076344002234,0.48695200111547493,0.009188063396558406,0.6722021718116005,0.21162089653339775,0.5168697342610328,0.06547857076186969,0.06569911269757112,0.009179081382375484,0.1977681831051671,0.5895998602880105,0.17689058233349653,0.6065884602369781,0.009145411402203488,0.029582135984829904,0.16974415870323,0.5940653743906013,0.1313204725946847,0.16656904344671464,0.48472341836247124,0.6511955145252202,0.5987067636272922,0.6322686840212226,0.07798957496315657,0.00991188256151459,0.1298293377477773,0.02681430769647762,0.06659067364243648,0.08334187173031714,0.09130279693575188,0.010060830892379321,0.009063832489817307,0.0033872281710104514,0.6338775779286682,0.036984797386774786,0.6311910158931275,0.010311829490877299
