"Time","pod:productcatalogservice-w1-56c4dd84bf-vkbgl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d94k6_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-rlvbz_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kjl8j_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-kqngr_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wldn8_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9pbh5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j8rv9_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-b72qm_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-frqnv_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vmjz9_service:frontend_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-qnrcj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pnppw_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jkwdf_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fg67l_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-prhkw_service:recommendationservice_node:worker--3","pod:frontend-w3-8ddd87c7b-r7xgx_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-tmtww_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-hm7hk_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6n569_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hkhkr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wmdnf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qtbzp_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6s45p_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jwg9z_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-dxcjh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zkffk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-7d4kv_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-6w59s_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n4zqb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8rlbm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-tg5cv_service:recommendationservice_node:worker--4.novalocal"
1636064092.523,0.14428899176200605,0.4749958289982449,0.10331724705601047,0.49293708397359337,0.4360320200447385,0.017041694551404713,0.13290520344527065,0.17159250395277603,0.3625555450174464,0.08907377239793263,0.10688780329986905,0.4512302439586606,0.14649549883522106,0.16491389375646218,0.020288341530977163,0.06598786595088456,0.4914887865908999,0.029303376644666597,0.06932226738766217,0.12369110535531382,0.30964528538699776,0.07634472670840478,0.11520208941998439,0.13928530578132914,0.06407736425378141,0.4278978587420728,0.1859703611476208,0.1197579158783196,0.14493754621483293,0.309231212281768,0.25234120833425944,0.4305765990085031,0.1484184078515564,0.2083415367478952,0.006237606950942478,0.27011436901057595,0.06582133928602593,0.4667851759860626,0.0758822729476823,0.2578523799803971,0.3624120041308426,0.27200564695445484,0.1639484450319112,0.08821260503076742
1636064107.543,0.16340656192111314,0.5369946739179647,0.11410842144383121,0.5837180000198467,0.49181314955612515,0.01891371683316327,0.15920920995879925,0.19300879455391612,0.4178462528944705,0.10168735011083288,0.1154700811675314,0.5085272203250133,0.16519869326126996,0.18385026894134895,0.022477496697800355,0.07386148430977607,0.547943231278125,0.030097212481750433,0.07611546208504326,0.13760596204937342,0.3465310308470265,0.08541274960007729,0.13043588164870348,0.15910099525657037,0.07416884023561442,0.47790135074503204,0.2193504791730402,0.14008318736517322,0.16417359326460573,0.34691854898284386,0.2865149794262265,0.4856295977829038,0.15403783138990274,0.22797845238590464,0.006395973014577089,0.30411050101137616,0.07252582679023686,0.5270560998775488,0.08640349652403016,0.3043851099487469,0.39831761567937496,0.3057596500280342,0.18716892861572082,0.09716624674535373
1636064122.567,0.16340656192111314,0.5369946739179647,0.11410842144383121,0.5837180000198467,0.49181314955612515,0.01891371683316327,0.15920920995879925,0.19300879455391612,0.4178462528944705,0.10168735011083288,0.1154700811675314,0.5085272203250133,0.16519869326126996,0.18385026894134895,0.022477496697800355,0.07386148430977607,0.547943231278125,0.030097212481750433,0.07611546208504326,0.13760596204937342,0.3465310308470265,0.08541274960007729,0.13043588164870348,0.15910099525657037,0.07416884023561442,0.47790135074503204,0.2193504791730402,0.14008318736517322,0.16417359326460573,0.34691854898284386,0.2865149794262265,0.4856295977829038,0.15403783138990274,0.22797845238590464,0.006395973014577089,0.30411050101137616,0.07252582679023686,0.5270560998775488,0.08640349652403016,0.3043851099487469,0.39831761567937496,0.3057596500280342,0.18716892861572082,0.09716624674535373
1636064137.601,0.1713924145991729,0.5854215681179055,0.11716582970429332,0.6333874545653664,0.5363246610489817,0.019438049400770964,0.16022127018004306,0.2003717490668746,0.411942376873783,0.10336044426596894,0.12009810889225167,0.555842097305986,0.17274800605456597,0.19357204340918568,0.02302697961133948,0.07806444998060622,0.6312143027839853,0.03373977843381734,0.07770326852753612,0.1431091707137902,0.363716621858807,0.08738301963005096,0.1460498760003356,0.1565955235122212,0.07873675001523397,0.5244804566739935,0.2129390861270014,0.1459168477772091,0.16758376653910873,0.36746991115908667,0.313185637552469,0.5373062760386584,0.1696055757392382,0.23653355458536268,0.006065905413426022,0.32232262544432366,0.07592728493722774,0.5735908502970091,0.08676567454837991,0.31591697943838637,0.4201682058484151,0.321236379301371,0.1933316500269356,0.10166106264677316
1636064152.631,0.1713924145991729,0.5854215681179055,0.11716582970429332,0.6333874545653664,0.5363246610489817,0.019438049400770964,0.16022127018004306,0.2003717490668746,0.411942376873783,0.10336044426596894,0.12009810889225167,0.555842097305986,0.17274800605456597,0.19357204340918568,0.02302697961133948,0.07806444998060622,0.6312143027839853,0.03373977843381734,0.07770326852753612,0.1431091707137902,0.363716621858807,0.08738301963005096,0.1460498760003356,0.1565955235122212,0.07873675001523397,0.5244804566739935,0.2129390861270014,0.1459168477772091,0.16758376653910873,0.36746991115908667,0.313185637552469,0.5373062760386584,0.1696055757392382,0.23653355458536268,0.006065905413426022,0.32232262544432366,0.07592728493722774,0.5735908502970091,0.08676567454837991,0.31591697943838637,0.4201682058484151,0.321236379301371,0.1933316500269356,0.10166106264677316
1636064167.658,0.1716883224412406,0.5853709096202258,0.12107006455350725,0.6219745409567472,0.5379092303020836,0.019284721732944612,0.1620514376559945,0.18925825604223814,0.43522555620172715,0.10053918520519226,0.11998731265107146,0.556439790352405,0.17307318620345002,0.19383777978791833,0.023020044769651055,0.07879669243900114,0.6313453784560044,0.03309585434422634,0.07749463745791874,0.14307127917254708,0.36381172518821586,0.08747711241886483,0.14626049766051508,0.16953220270985242,0.07586455868294206,0.5351480203375958,0.2278782859098098,0.1463973968406607,0.16642307553612162,0.36710008606519795,0.31099256820179,0.5378663724902178,0.16923344475053367,0.23776521061513042,0.005320639429596617,0.3220077723433763,0.07632467835955964,0.5733277956939364,0.0869747662872988,0.30565274997191344,0.42214200025617665,0.32152638404044387,0.1930127890264507,0.0997807794934879
1636064182.694,0.1716883224412406,0.5853709096202258,0.12107006455350725,0.6219745409567472,0.5379092303020836,0.019284721732944612,0.1620514376559945,0.18925825604223814,0.43522555620172715,0.10053918520519226,0.11998731265107146,0.556439790352405,0.17307318620345002,0.19383777978791833,0.023020044769651055,0.07879669243900114,0.6313453784560044,0.03309585434422634,0.07749463745791874,0.14307127917254708,0.36381172518821586,0.08747711241886483,0.14626049766051508,0.16953220270985242,0.07586455868294206,0.5351480203375958,0.2278782859098098,0.1463973968406607,0.16642307553612162,0.36710008606519795,0.31099256820179,0.5378663724902178,0.16923344475053367,0.23776521061513042,0.005320639429596617,0.3220077723433763,0.07632467835955964,0.5733277956939364,0.0869747662872988,0.30565274997191344,0.42214200025617665,0.32152638404044387,0.1930127890264507,0.0997807794934879
1636064197.721,0.1713559941077501,0.5851073237930327,0.11959202187150436,0.6199205831849599,0.5373997418071764,0.019202990048638395,0.17029506835949948,0.18774684210997167,0.43750951208403166,0.10600573522122028,0.12144997055716453,0.5558137245706158,0.17290686861580284,0.19379033139035773,0.02304000980738658,0.07925451321460325,0.6313842210361497,0.033273049447778445,0.07737637698578564,0.1431908967936621,0.363367997160039,0.08706224706026043,0.14677375088577632,0.1672065529340837,0.07517523071137355,0.5284826079217376,0.23075927072584107,0.14628796163841826,0.1663272255780604,0.36653637721684285,0.311812825212856,0.5401902996945811,0.16969780193482675,0.23334576541372548,0.005283026189803523,0.32137823580553737,0.07590486596236456,0.5734550389707816,0.08753217151486153,0.31425985497065856,0.43692899733299556,0.3201852101099804,0.19304015178925332,0.10012291187542482
1636064212.847,0.17113725076685105,0.5841955109220536,0.12288044546508851,0.5849746273101416,0.5375023524826053,0.01921386291769667,0.16906113684586982,0.18757024241103293,0.43877925734514595,0.10533309041822822,0.12205651110720156,0.5562643495508008,0.17280869881747404,0.19325391124733027,0.023066239820020713,0.07915723204493377,0.6003724979229779,0.03386556581293995,0.07725881684204661,0.14282027779187084,0.36226911511447124,0.08704381158040839,0.14731650231426688,0.1703946225376729,0.07659015773393463,0.5298664886258632,0.23539275069455373,0.1482717348148393,0.16649309728939066,0.3655347652784576,0.31184242797838463,0.5286900195975988,0.16962845183176128,0.2403355195124434,0.005200020515467642,0.3209324327851796,0.07618808625424599,0.5722942802430493,0.08785163335227383,0.3145923368298583,0.41632327979341444,0.3200935838056165,0.19266446102598464,0.09980362034616408
1636064227.865,0.17113725076685105,0.5841955109220536,0.12288044546508851,0.5849746273101416,0.5375023524826053,0.01921386291769667,0.16906113684586982,0.18757024241103293,0.43877925734514595,0.10533309041822822,0.12205651110720156,0.5562643495508008,0.17280869881747404,0.19325391124733027,0.023066239820020713,0.07915723204493377,0.6003724979229779,0.03386556581293995,0.07725881684204661,0.14282027779187084,0.36226911511447124,0.08704381158040839,0.14731650231426688,0.1703946225376729,0.07659015773393463,0.5298664886258632,0.23539275069455373,0.1482717348148393,0.16649309728939066,0.3655347652784576,0.31184242797838463,0.5286900195975988,0.16962845183176128,0.2403355195124434,0.005200020515467642,0.3209324327851796,0.07618808625424599,0.5722942802430493,0.08785163335227383,0.3145923368298583,0.41632327979341444,0.3200935838056165,0.19266446102598464,0.09980362034616408
