"Time","pod:frontend-w1-599b6846df-x2x7q_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k7ns9_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6d8kt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-txz7x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-vp9mj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-p4t7j_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5x8g2_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-47z72_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-55t9g_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5nhvm_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-n4xwb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j6bbb_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-whtvm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vz6r7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7zgxt_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fwk7v_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tkd58_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pw8g4_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9ksc8_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-ct6z9_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-44kwm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ln7fr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8hvkg_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wws8z_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-k7h6s_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h5cb6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jrlh4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ns4j4_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-flb4d_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rqhj2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-66f85_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n4gjm_service:currencyservice_node:worker--1.novalocal"
1636066690.884,0.4724734692012077,0.15062112835049704,0.320507240079997,0.4970015576975553,0.06786065437782957,0.20137447432384442,0.10729328631891273,0.10642583925341878,0.06825616767468075,0.37772857043781227,0.359541497330625,0.5386466176786175,0.19742332923375003,0.09922359026503025,0.12985179846166978,0.5042147311840227,0.3193557862899069,0.4487412530305366,0.14260861442678974,0.14544296261435005,0.12343991227662172,0.14898479723773908,0.017680612955444118,0.1720462318835242,0.020426668690527006,0.02994094930774535,0.4584902013592369,0.15008630802062145,0.08146376159678623,0.07986392783210919,0.26997012156023253,0.4661543211244286,0.5494114787740051,0.27770005815402654,0.06940361952557964,0.26717945487411277,0.16919579428137402,0.06955671110153716,0.1735028483641712,0.1252075546634661,0.14543971999928568,0.10256738552738975,0.005261805733984402,0.2768050174132431
1636066705.902,0.5307949383611209,0.16858560357395075,0.3578414083763291,0.5575294781596929,0.07491028929041585,0.23265567827584377,0.11541767732580369,0.11481113414353208,0.07491695261663928,0.4084359526186434,0.4255808282050053,0.5771126751384882,0.22004775138039287,0.1014328532102092,0.14202441027137097,0.5645918411887035,0.3567700633571559,0.49003990260132024,0.1564209201990694,0.15761343030729327,0.13829726269635706,0.16402435713199598,0.018577414237863386,0.19008159525205764,0.02187588399797311,0.03283881974950299,0.5157003178744823,0.16270262576683003,0.08703731232600873,0.08460721179722872,0.30817549766810065,0.5287301302385279,0.5889930359921121,0.31407812747990094,0.07637104379007625,0.30625842772646317,0.17983469026338816,0.07414112813781087,0.19131634448556362,0.1407512229409421,0.16575486855256902,0.11026126863481447,0.005515875788961487,0.3157377061389024
1636066720.942,0.5307949383611209,0.16858560357395075,0.3578414083763291,0.5575294781596929,0.07491028929041585,0.23265567827584377,0.11541767732580369,0.11481113414353208,0.07491695261663928,0.4084359526186434,0.4255808282050053,0.5771126751384882,0.22004775138039287,0.1014328532102092,0.14202441027137097,0.5645918411887035,0.3567700633571559,0.49003990260132024,0.1564209201990694,0.15761343030729327,0.13829726269635706,0.16402435713199598,0.018577414237863386,0.19008159525205764,0.02187588399797311,0.03283881974950299,0.5157003178744823,0.16270262576683003,0.08703731232600873,0.08460721179722872,0.30817549766810065,0.5287301302385279,0.5889930359921121,0.31407812747990094,0.07637104379007625,0.30625842772646317,0.17983469026338816,0.07414112813781087,0.19131634448556362,0.1407512229409421,0.16575486855256902,0.11026126863481447,0.005515875788961487,0.3157377061389024
1636066735.965,0.5532235223746218,0.1697667107829506,0.36033827192748613,0.5801691472099342,0.07555953552182523,0.22385835529483972,0.11652157728209883,0.11743307418824522,0.0753012610159052,0.44393197503337567,0.4096097043412048,0.6165553770757799,0.24063655496246827,0.10155783692125842,0.142375248484565,0.5869036203025944,0.3593970451900959,0.5354169113291113,0.16601624219601208,0.16855976959114527,0.13974169086578328,0.16762124213734692,0.019115634950593652,0.19022167729582803,0.021857516582756406,0.03243504499135079,0.5360294339010815,0.16224686354330412,0.08706474562224248,0.08375080589216204,0.3125232566433257,0.5520829211470188,0.6131314059285892,0.31658941321625644,0.07575471681229853,0.30058239487549665,0.18208856424754277,0.0750380695480784,0.19067030786494776,0.14519695743545524,0.17464090607270893,0.10145477514055892,0.00543641988016429,0.3140705797512424
1636066750.986,0.5532235223746218,0.1697667107829506,0.36033827192748613,0.5801691472099342,0.07555953552182523,0.22385835529483972,0.11652157728209883,0.11743307418824522,0.0753012610159052,0.44393197503337567,0.4096097043412048,0.6165553770757799,0.24063655496246827,0.10155783692125842,0.142375248484565,0.5869036203025944,0.3593970451900959,0.5354169113291113,0.16601624219601208,0.16855976959114527,0.13974169086578328,0.16762124213734692,0.019115634950593652,0.19022167729582803,0.021857516582756406,0.03243504499135079,0.5360294339010815,0.16224686354330412,0.08706474562224248,0.08375080589216204,0.3125232566433257,0.5520829211470188,0.6131314059285892,0.31658941321625644,0.07575471681229853,0.30058239487549665,0.18208856424754277,0.0750380695480784,0.19067030786494776,0.14519695743545524,0.17464090607270893,0.10145477514055892,0.00543641988016429,0.3140705797512424
1636066766.014,0.5535062180068355,0.17003098181607013,0.36059487208866037,0.580261101489571,0.07574205357080493,0.21771640822009442,0.11615580646015138,0.11429013028889534,0.07297462747371042,0.42931524525990883,0.4168979492419812,0.5984177046754768,0.21976879043434208,0.10583494952429018,0.14222448567821555,0.5870063084431254,0.3589338491405157,0.5345743419007529,0.16586979173691002,0.14951537218787017,0.1403671583726977,0.1674475267221303,0.01894596907802945,0.18969844280372777,0.022092642676357212,0.03308936065072221,0.53624917648267,0.16129845521599348,0.08712876408392388,0.08398723237879771,0.30321087894145715,0.5388535376972382,0.5903741048723219,0.3160201476860478,0.07569861168333261,0.30106553916657597,0.17711942564648886,0.074921101808963,0.19107256718219479,0.14471880282272717,0.15858813964531204,0.1059269543556034,0.005405568348673331,0.3139592188502598
1636066781.044,0.5535062180068355,0.17003098181607013,0.36059487208866037,0.580261101489571,0.07574205357080493,0.21771640822009442,0.11615580646015138,0.11429013028889534,0.07297462747371042,0.42931524525990883,0.4168979492419812,0.5984177046754768,0.21976879043434208,0.10583494952429018,0.14222448567821555,0.5870063084431254,0.3589338491405157,0.5345743419007529,0.16586979173691002,0.14951537218787017,0.1403671583726977,0.1674475267221303,0.01894596907802945,0.18969844280372777,0.022092642676357212,0.03308936065072221,0.53624917648267,0.16129845521599348,0.08712876408392388,0.08398723237879771,0.30321087894145715,0.5388535376972382,0.5903741048723219,0.3160201476860478,0.07569861168333261,0.30106553916657597,0.17711942564648886,0.074921101808963,0.19107256718219479,0.14471880282272717,0.15858813964531204,0.1059269543556034,0.005405568348673331,0.3139592188502598
1636066796.074,0.5549258066541951,0.16991706433453044,0.3604721177033401,0.5798465350443431,0.07568920603918092,0.2105457346970334,0.11667579301369468,0.11620439100948873,0.07457100791308302,0.4130392156853515,0.432419094888048,0.5633562365142792,0.22893324715684812,0.09879926631280848,0.14377980371196925,0.5870888059922914,0.35908369601183376,0.5130283600551471,0.1653320008972417,0.16794329761539972,0.14108607633039066,0.16702740867438992,0.018558829364055618,0.1902886346796875,0.022173979493378786,0.030742214987611316,0.5374740857993587,0.16117161055136175,0.08745729219707961,0.08364967402709833,0.31185746305545653,0.5512945967800944,0.5952358624896236,0.3162904434346946,0.07567721094868213,0.30969224032677944,0.17778366926253136,0.07513352301310983,0.191310101318658,0.14397411485745643,0.16314470964495115,0.10985666791729859,0.00507912458016865,0.31359626527672657
1636066811.23,0.5549258066541951,0.16991706433453044,0.3604721177033401,0.5798465350443431,0.07568920603918092,0.2105457346970334,0.11667579301369468,0.11620439100948873,0.07457100791308302,0.4130392156853515,0.432419094888048,0.5633562365142792,0.22893324715684812,0.09879926631280848,0.14377980371196925,0.5870888059922914,0.35908369601183376,0.5130283600551471,0.1653320008972417,0.16794329761539972,0.14108607633039066,0.16702740867438992,0.018558829364055618,0.1902886346796875,0.022173979493378786,0.030742214987611316,0.5374740857993587,0.16117161055136175,0.08745729219707961,0.08364967402709833,0.31185746305545653,0.5512945967800944,0.5952358624896236,0.3162904434346946,0.07567721094868213,0.30969224032677944,0.17778366926253136,0.07513352301310983,0.191310101318658,0.14397411485745643,0.16314470964495115,0.10985666791729859,0.00507912458016865,0.31359626527672657
1636066826.308,0.5556587300185424,0.16992603518933122,0.36150449669754425,0.5801891253098629,0.0759210191189972,0.22639929484852028,0.11663072084722217,0.11163147126568679,0.0739482203439634,0.4427557081437816,0.4138540249710889,0.5837483410826043,0.2181910911034815,0.10272176421004525,0.14361574434929128,0.5868038188031908,0.358584363431252,0.5333840314538791,0.1644849526657333,0.16699426946198093,0.1413620424857514,0.16677173589890532,0.018544394614182124,0.1902062996753865,0.022106285064557307,0.032809187456972325,0.5376512586957664,0.1601355842187287,0.08759246068852819,0.08354653244477417,0.3105340933051791,0.549687458933237,0.5966718686667675,0.31673966308190793,0.07542182411054069,0.3087253034230154,0.17794228498557552,0.07568515383288624,0.19210465045128966,0.14224210933823828,0.17377325907948926,0.10890396940826433,0.005003558014366488,0.31327941505898016
