"Time","pod:frontend-w2-599b6846df-z5xlc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5xgl8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-ggnvq_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-xthpb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dldqc_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-pthfr_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-6k267_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-2klt9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-zrlwh_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-knqqf_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-82qcl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xb75r_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-np9n2_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-b8b5w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-lbnr6_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-92j8z_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9mwbp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-jnbx5_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-2wp7t_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-xzwpl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-9mwpx_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-hz5w1_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-2r95r_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-84pck_service:productcatalogservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-pbvq5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-fvttd_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8m96t_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-6fd5s_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-vjvx4_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-xxvq9_service:redis-cart_node:worker--4","pod:frontend-w4-8ddd87c7b-zs46h_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-v7z5c_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ndgbq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-c2nbf_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-cc8mj_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-gkmvq_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vsfrf_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-b988t_service:adservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-f2s2n_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-hdfjv_service:cartservice_node:worker--4"
1639504635.02,0.4816037950554386,0.0638901030870312,0.010070887092024992,0.06942616052984214,0.06499880035342664,0.4256640009360658,0.06446097969907298,0.010917600188659799,0.06204744654671063,0.010541770359364539,0.45088124495345383,0.44797020155397627,0.25553593434955185,0.46010240769131033,0.0630617567310135,0.34116895704526284,0.010448746207854805,0.3926046869081473,0.3806338694325,0.4284606403637644,0.4232705523674542,0.42956638233749533,0.06053766861001472,0.060027858077062096,0.010975226826394312,0.009655715786559708,0.44717236062054033,0.011033407787335945,0.4031619762208429,0.00650665114023603,0.5101172090718747,0.009755643336098057,0.47083569211483556,0.35417552631674065,0.355496361090026,0.23643030754062866,0.4293059404871661,0.24587259437214165,0.04671351678394235,0.2403004705964543
1639504650.21,0.5427549636350736,0.07061027376916036,0.010551449946182997,0.07990830318082273,0.07183820876553515,0.47713021185063725,0.06923328160803663,0.010397929382792695,0.07052151047507263,0.009943293179314527,0.5104521594142126,0.5320166949439507,0.27824311629652,0.5178731670726875,0.07177787403975494,0.4388503337959914,0.009952380992642963,0.4414152269887876,0.42613045939291666,0.48203571556804464,0.4730886946103424,0.48324010509189297,0.0694379523286184,0.06808919432844181,0.010585451212892007,0.009239476089879805,0.49568328606439793,0.010634452334853464,0.45330661990040244,0.006305966263826774,0.5759323196287935,0.010287956485798933,0.516179475643818,0.4200830188497958,0.401592857546875,0.2670845586234662,0.48092346582062084,0.2742441646840849,0.05064408988312069,0.2682295293910332
1639504665.245,0.5427549636350736,0.07061027376916036,0.010551449946182997,0.07990830318082273,0.07183820876553515,0.47713021185063725,0.06923328160803663,0.010397929382792695,0.07052151047507263,0.009943293179314527,0.5104521594142126,0.5320166949439507,0.27824311629652,0.5178731670726875,0.07177787403975494,0.4388503337959914,0.009952380992642963,0.4414152269887876,0.42613045939291666,0.48203571556804464,0.4730886946103424,0.48324010509189297,0.0694379523286184,0.06808919432844181,0.010585451212892007,0.009239476089879805,0.49568328606439793,0.010634452334853464,0.45330661990040244,0.006305966263826774,0.5759323196287935,0.010287956485798933,0.516179475643818,0.4200830188497958,0.401592857546875,0.2670845586234662,0.48092346582062084,0.2742441646840849,0.05064408988312069,0.2682295293910332
1639504680.308,0.57800361340293,0.07326529593905047,0.01038774740507845,0.08326550536114134,0.07306736517577007,0.4958264985335821,0.06990012785896832,0.010377435433829825,0.06813063022724099,0.010087344142344653,0.5627588553636207,0.5351183168703585,0.2697499334766177,0.5447191040673709,0.07239572477575928,0.4619212025422126,0.009788401471410291,0.4672175005274736,0.45491135988293574,0.49932466571592815,0.4985518285283438,0.5129501084162362,0.07158351281397338,0.07131185991296393,0.01068717358735513,0.009113739740664366,0.5376236863760211,0.010518180728427855,0.480263317607175,0.006282474386734918,0.6182546134354655,0.010182512823544921,0.5465502073426302,0.44813880670642275,0.4261158446958817,0.2741991322610896,0.5002621472482127,0.25022662039633936,0.053225837380721674,0.27809280935745956
1639504695.366,0.57800361340293,0.07326529593905047,0.01038774740507845,0.08326550536114134,0.07306736517577007,0.4958264985335821,0.06990012785896832,0.010377435433829825,0.06813063022724099,0.010087344142344653,0.5627588553636207,0.5351183168703585,0.2697499334766177,0.5447191040673709,0.07239572477575928,0.4619212025422126,0.009788401471410291,0.4672175005274736,0.45491135988293574,0.49932466571592815,0.4985518285283438,0.5129501084162362,0.07158351281397338,0.07131185991296393,0.01068717358735513,0.009113739740664366,0.5376236863760211,0.010518180728427855,0.480263317607175,0.006282474386734918,0.6182546134354655,0.010182512823544921,0.5465502073426302,0.44813880670642275,0.4261158446958817,0.2741991322610896,0.5002621472482127,0.25022662039633936,0.053225837380721674,0.27809280935745956
1639504710.415,0.584783826479962,0.07372389328885724,0.010286666272404377,0.0752417219403946,0.07339945161017827,0.4966363892436072,0.06978747643433422,0.010295016368681006,0.07154173457431222,0.010139701880109521,0.5342514305406615,0.5472244194402112,0.2562123799218279,0.5470023705298703,0.07307805675937377,0.45704108508754415,0.009990435125862032,0.46318714906011915,0.4903517372832558,0.49999166009037843,0.5003541112194535,0.5145947071343355,0.07006200436159046,0.0687231545398333,0.010562213788909418,0.009058502028092903,0.5383681572696687,0.01054414778146199,0.4799750889520562,0.006030586904048318,0.5895107671513335,0.010099201466164269,0.5499249483952113,0.4339885363014029,0.40634586116433496,0.27469942919940316,0.49992388599290377,0.25530977193718013,0.053461118229541,0.2666380310684773
1639504725.475,0.584783826479962,0.07372389328885724,0.010286666272404377,0.0752417219403946,0.07339945161017827,0.4966363892436072,0.06978747643433422,0.010295016368681006,0.07154173457431222,0.010139701880109521,0.5342514305406615,0.5472244194402112,0.2562123799218279,0.5470023705298703,0.07307805675937377,0.45704108508754415,0.009990435125862032,0.46318714906011915,0.4903517372832558,0.49999166009037843,0.5003541112194535,0.5145947071343355,0.07006200436159046,0.0687231545398333,0.010562213788909418,0.009058502028092903,0.5383681572696687,0.01054414778146199,0.4799750889520562,0.006030586904048318,0.5895107671513335,0.010099201466164269,0.5499249483952113,0.4339885363014029,0.40634586116433496,0.27469942919940316,0.49992388599290377,0.25530977193718013,0.053461118229541,0.2666380310684773
1639504740.555,0.580719220042991,0.07371339485647879,0.010209482286436937,0.0846231506968424,0.0734158820788981,0.4971880818116242,0.06933735444897315,0.010352687312242696,0.07037625662110789,0.009915980595867447,0.5453968209787722,0.5465867832486666,0.24790068949981797,0.5478802075802942,0.07309356146430593,0.43759280178810334,0.010036821314857329,0.46244693188081676,0.48348746546625165,0.4992644747655644,0.5015048062612839,0.514287235317799,0.06827448367409344,0.07040071007867718,0.01075935668737698,0.009104820176975682,0.5318669184698412,0.010692120372252345,0.47850804772682776,0.0062438573127032455,0.6168084404370828,0.00989397496798397,0.5491964083252432,0.4624864070643963,0.42343372814196667,0.2737379612280927,0.4999562054966722,0.2406994638224706,0.05363142705370703,0.27638222913455557
1639504755.589,0.580719220042991,0.07371339485647879,0.010209482286436937,0.0846231506968424,0.0734158820788981,0.4971880818116242,0.06933735444897315,0.010352687312242696,0.07037625662110789,0.009915980595867447,0.5453968209787722,0.5465867832486666,0.24790068949981797,0.5478802075802942,0.07309356146430593,0.43759280178810334,0.010036821314857329,0.46244693188081676,0.48348746546625165,0.4992644747655644,0.5015048062612839,0.514287235317799,0.06827448367409344,0.07040071007867718,0.01075935668737698,0.009104820176975682,0.5318669184698412,0.010692120372252345,0.47850804772682776,0.0062438573127032455,0.6168084404370828,0.00989397496798397,0.5491964083252432,0.4624864070643963,0.42343372814196667,0.2737379612280927,0.4999562054966722,0.2406994638224706,0.05363142705370703,0.27638222913455557
1639504770.701,0.5853617974528089,0.07334488440511722,0.010215417019177988,0.07979235203769648,0.07375220135346772,0.49725806120366256,0.06933572555105122,0.010393821138903785,0.06987648888368403,0.009588792150602717,0.5624494333814618,0.5284267737469213,0.24648065083577936,0.5474741502749134,0.07327548743246703,0.45247917536308196,0.01056322866094709,0.46347429720940314,0.45721744594657987,0.49887837912125255,0.49961792278939243,0.513863300202758,0.07129225455855254,0.07021431731479504,0.010815375218785128,0.009133318435293213,0.4762433579512073,0.010511305128739303,0.4762585983298149,0.006202373047303827,0.6114182453615067,0.009956016815718097,0.5121120009177733,0.4281332957319442,0.45413228591885163,0.2727542186804839,0.49947504974235835,0.2339693507078618,0.05360942724107334,0.2753756576162664
