"Time","pod:productcatalogservice-w4-5d9b8d854-lbx7v_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-w9fh8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54vhr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9qst4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8z7tf_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9dkv5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-msgdl_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-6lldm_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2pgv7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9fn5j_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4xbbn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfxn2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-h72zz_service:adservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-4rnpb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6nm2j_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-86z99_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s84cg_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-96sxj_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-fwksh_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-w7g9c_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j56dd_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-6ldhs_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-89cs8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lh49f_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-k5cxq_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-q7762_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-pdbp5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lptzm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-w5jxj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-tkc2j_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-txp6w_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8vwzb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-77dlv_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vcqkz_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-k7wjh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pgfjx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wsphs_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkb8k_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-5ld7h_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cm6z_service:frontend_node:worker--1.novalocal"
1639487545.14,0.10841531891336659,0.4363823931739624,0.09239781802616935,0.01038572807164642,0.44195729481451346,0.01099193769838005,0.011332402602491099,0.36139805586813056,0.010274639332033392,0.4433639878997858,0.3568757784200147,0.10698841009617008,0.36879302230307975,0.4410896957175891,0.439205641718038,0.6763311457993788,0.09219953171300543,0.39053572396562036,0.040375777640013516,0.471472089327193,0.009008116921025076,0.03183908347469039,0.4630879218941225,0.4203147900170162,0.009294864274831007,0.009921712282562344,0.4673439778490772,0.6710727238392474,0.7504668080788924,0.1033359210704779,0.47482610151067073,0.010178478746089558,0.44384913457820685,0.461381598039873,0.0936798684822109,0.07146425033136554,0.441841256037484,0.07238789279140669,0.6819352767622917,0.4408041626755096
1639487560.168,0.10841531891336659,0.4363823931739624,0.09239781802616935,0.01038572807164642,0.44195729481451346,0.01099193769838005,0.011332402602491099,0.36139805586813056,0.010274639332033392,0.4433639878997858,0.3568757784200147,0.10698841009617008,0.36879302230307975,0.4410896957175891,0.439205641718038,0.6763311457993788,0.09219953171300543,0.39053572396562036,0.040375777640013516,0.471472089327193,0.009008116921025076,0.03183908347469039,0.4630879218941225,0.4203147900170162,0.009294864274831007,0.009921712282562344,0.4673439778490772,0.6710727238392474,0.7504668080788924,0.1033359210704779,0.47482610151067073,0.010178478746089558,0.44384913457820685,0.461381598039873,0.0936798684822109,0.07146425033136554,0.441841256037484,0.07238789279140669,0.6819352767622917,0.4408041626755096
1639487575.193,0.10404215970168137,0.4788847834530769,0.0955853662294926,0.010039446550122524,0.4888857468810195,0.009825881759496715,0.011410610523351902,0.3827408475000109,0.010232717304701693,0.49146863189793244,0.40260061440606054,0.10085410490810573,0.37157005239580126,0.4855302655970774,0.4816508036881611,0.7361141108062821,0.09606596869392839,0.41998401559060805,0.042621805051079265,0.5072876930781183,0.008736325492686894,0.0337632016137198,0.5108292440090133,0.4894285697720249,0.008107189683176178,0.011161919241352214,0.5072297868951609,0.739527655902477,0.8042714344525617,0.10949981721872556,0.5118918877949472,0.010055189936067223,0.5169366224377263,0.5118005588431699,0.09528210506614851,0.07652178422417175,0.49164461949725624,0.0782170090820601,0.7735047460851108,0.48245425444984186
1639487590.221,0.10404215970168137,0.4788847834530769,0.0955853662294926,0.010039446550122524,0.4888857468810195,0.009825881759496715,0.011410610523351902,0.3827408475000109,0.010232717304701693,0.49146863189793244,0.40260061440606054,0.10085410490810573,0.37157005239580126,0.4855302655970774,0.4816508036881611,0.7361141108062821,0.09606596869392839,0.41998401559060805,0.042621805051079265,0.5072876930781183,0.008736325492686894,0.0337632016137198,0.5108292440090133,0.4894285697720249,0.008107189683176178,0.011161919241352214,0.5072297868951609,0.739527655902477,0.8042714344525617,0.10949981721872556,0.5118918877949472,0.010055189936067223,0.5169366224377263,0.5118005588431699,0.09528210506614851,0.07652178422417175,0.49164461949725624,0.0782170090820601,0.7735047460851108,0.48245425444984186
1639487605.259,0.10615474705309105,0.4805267511214397,0.09553321562345926,0.010054841761289585,0.4562482080604888,0.011024719437044216,0.010533850563659812,0.3830596919825261,0.010177669073615968,0.49248483843679536,0.37388120399415786,0.10524442031559203,0.36023170195552623,0.4861025027507886,0.48171965521495674,0.7373446725524944,0.09610472836621684,0.38815363107846257,0.0449846701584017,0.5071428631497858,0.008673268602561245,0.0337951625320016,0.5104574223947181,0.45960320914338915,0.008694063105704308,0.010338815157996787,0.5067300720663257,0.7404548804738227,0.7695164854808427,0.11152627973376651,0.5113452227546706,0.010070552424747671,0.515341597812411,0.5112015298600356,0.09525794313031943,0.07676560512160656,0.4602450541443791,0.07902012866966225,0.770541766841599,0.4834099633455575
1639487620.298,0.10615474705309105,0.4805267511214397,0.09553321562345926,0.010054841761289585,0.4562482080604888,0.011024719437044216,0.010533850563659812,0.3830596919825261,0.010177669073615968,0.49248483843679536,0.37388120399415786,0.10524442031559203,0.36023170195552623,0.4861025027507886,0.48171965521495674,0.7373446725524944,0.09610472836621684,0.38815363107846257,0.0449846701584017,0.5071428631497858,0.008673268602561245,0.0337951625320016,0.5104574223947181,0.45960320914338915,0.008694063105704308,0.010338815157996787,0.5067300720663257,0.7404548804738227,0.7695164854808427,0.11152627973376651,0.5113452227546706,0.010070552424747671,0.515341597812411,0.5112015298600356,0.09525794313031943,0.07676560512160656,0.4602450541443791,0.07902012866966225,0.770541766841599,0.4834099633455575
1639487635.324,0.1051079745094741,0.4812088994743933,0.09575454671697337,0.009973305930931462,0.4653464117430079,0.010062857937259204,0.010463150011435286,0.38184398052080126,0.010231611305585735,0.49269178109603995,0.39711006998067355,0.10067208841215987,0.344738730232663,0.4867414642569319,0.4831671492105536,0.7380127596987821,0.09643651458107326,0.3976989224369707,0.04222137634843965,0.5079074145320831,0.008797890149849046,0.034058379428023616,0.5107946065136626,0.4803131677514808,0.00888926337651648,0.011285106468319595,0.5074931436118375,0.7420788871104504,0.7745181352385123,0.10626497755122492,0.5115277843649159,0.010135092365234301,0.49479472305840067,0.5104960934730053,0.09528535267893196,0.07701781722314532,0.4914276787798052,0.07884701802724003,0.76227111492706,0.4852958643075024
1639487650.357,0.1051079745094741,0.4812088994743933,0.09575454671697337,0.009973305930931462,0.4653464117430079,0.010062857937259204,0.010463150011435286,0.38184398052080126,0.010231611305585735,0.49269178109603995,0.39711006998067355,0.10067208841215987,0.344738730232663,0.4867414642569319,0.4831671492105536,0.7380127596987821,0.09643651458107326,0.3976989224369707,0.04222137634843965,0.5079074145320831,0.008797890149849046,0.034058379428023616,0.5107946065136626,0.4803131677514808,0.00888926337651648,0.011285106468319595,0.5074931436118375,0.7420788871104504,0.7745181352385123,0.10626497755122492,0.5115277843649159,0.010135092365234301,0.49479472305840067,0.5104960934730053,0.09528535267893196,0.07701781722314532,0.4914276787798052,0.07884701802724003,0.76227111492706,0.4852958643075024
1639487665.394,0.10555424938507449,0.48169895155198217,0.09592297583621803,0.009996655950108325,0.48865685167976647,0.010559614072562019,0.010400756127673093,0.38281764636858717,0.010211220158760574,0.4928581823191706,0.4129818580570288,0.10133900028912271,0.34459454151904473,0.48651432001883066,0.48385152570141043,0.7391940557763208,0.09649199645833335,0.3899805538498411,0.04076208275746255,0.5095286291212936,0.008915441131703346,0.03392098033056172,0.5113056485982241,0.4900209726018808,0.00890373885150695,0.0104984417960075,0.5086515574686158,0.743659197408144,0.7908855025358146,0.10916806428318024,0.5118140715862546,0.010158477452170463,0.5146226126995902,0.5109746366202124,0.09507425395640756,0.07743297299084173,0.49123310804468,0.07823965321004774,0.7596924701231551,0.4854836916534444
1639487680.416,0.10555424938507449,0.48169895155198217,0.09592297583621803,0.009996655950108325,0.48865685167976647,0.010559614072562019,0.010400756127673093,0.38281764636858717,0.010211220158760574,0.4928581823191706,0.4129818580570288,0.10133900028912271,0.34459454151904473,0.48651432001883066,0.48385152570141043,0.7391940557763208,0.09649199645833335,0.3899805538498411,0.04076208275746255,0.5095286291212936,0.008915441131703346,0.03392098033056172,0.5113056485982241,0.4900209726018808,0.00890373885150695,0.0104984417960075,0.5086515574686158,0.743659197408144,0.7908855025358146,0.10916806428318024,0.5118140715862546,0.010158477452170463,0.5146226126995902,0.5109746366202124,0.09507425395640756,0.07743297299084173,0.49123310804468,0.07823965321004774,0.7596924701231551,0.4854836916534444
