"Time","pod:frontend-w1-8ddd87c7b-5w2tk_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-k4xxh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-2nq78_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-j62hh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-kmqd9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-svlk9_service:currencyservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-6nmxq_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-bfbp6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-k2n7g_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-b9p5s_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-jb6d5_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-vvn9h_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-d5j5v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-rnsqd_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-7lbvc_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nbtcx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-xhmdf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-djxj4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-7rmqv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-69kr5_service:currencyservice_node:worker--1","pod:adservice-w2-76766bdfb6-k7wc8_service:adservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-5krwl_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-5x58w_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-7jlp8_service:recommendationservice_node:worker--1","pod:adservice-w4-9f97cf96-8kfc5_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-ktk97_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gjjbz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-z5h6w_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-ttx7v_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-gfw4x_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-glnxd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-94vzd_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-4mcn7_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-zsvcg_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-vj92x_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-7tvxx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-ktpmd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-m4rf6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-2jxx8_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-rlj4m_service:frontend_node:worker--1"
1639519104.751,0.44901185488235523,0.678618269845443,0.4702848647403999,0.44618437174614783,0.09004348154212612,0.4679027150166535,0.4713138597469051,0.009208630403359098,0.47866972054374735,0.4425189125291051,0.10497667202690086,0.09926706767518076,0.010464912861540701,0.035303058146553594,0.671246871342918,0.09328620202343695,0.010069689373447367,0.7034775517849999,0.09014066242324502,0.4720204217840218,0.4053361725351313,0.03538568435186837,0.07150855369196532,0.00903293858107413,0.36734291343253933,0.35333503442814923,0.010309889171023299,0.00992886215621537,0.4420693211540843,0.443309888355088,0.10224248337644233,0.6528189792745747,0.3647277323670414,0.477547504139447,0.4476266502685695,0.0745587578778361,0.010235722737250857,0.44698886614326755,0.010308692051699146,0.4440274429592394
1639519119.779,0.44901185488235523,0.678618269845443,0.4702848647403999,0.44618437174614783,0.09004348154212612,0.4679027150166535,0.4713138597469051,0.009208630403359098,0.47866972054374735,0.4425189125291051,0.10497667202690086,0.09926706767518076,0.010464912861540701,0.035303058146553594,0.671246871342918,0.09328620202343695,0.010069689373447367,0.7034775517849999,0.09014066242324502,0.4720204217840218,0.4053361725351313,0.03538568435186837,0.07150855369196532,0.00903293858107413,0.36734291343253933,0.35333503442814923,0.010309889171023299,0.00992886215621537,0.4420693211540843,0.443309888355088,0.10224248337644233,0.6528189792745747,0.3647277323670414,0.477547504139447,0.4476266502685695,0.0745587578778361,0.010235722737250857,0.44698886614326755,0.010308692051699146,0.4440274429592394
1639519134.813,0.49174878132643557,0.747640571631961,0.5105233030615728,0.49127999864243965,0.09407338703362542,0.47687292614493915,0.5102892782410513,0.008865654483851328,0.5145943995317408,0.48418023012781236,0.10839568095077251,0.10473438302899257,0.01121796019607493,0.038171978165064596,0.7284753415359478,0.0942947538752869,0.009847961101717467,0.8103567771576153,0.09343268810939803,0.5146105067449619,0.40308427357014487,0.036894396280064384,0.0768918155314996,0.008552976578542214,0.3654113037156909,0.3700024552105011,0.009862327230313274,0.010164215095605274,0.4861461035782404,0.461976107998392,0.10829855086723994,0.7163108259422536,0.36523872394095197,0.516206418889946,0.49204730638905547,0.07900541356030616,0.010167857668509594,0.4899260270912217,0.010156561048508228,0.47692671344320514
1639519149.896,0.49174878132643557,0.747640571631961,0.5105233030615728,0.49127999864243965,0.09407338703362542,0.47687292614493915,0.5102892782410513,0.008865654483851328,0.5145943995317408,0.48418023012781236,0.10839568095077251,0.10473438302899257,0.01121796019607493,0.038171978165064596,0.7284753415359478,0.0942947538752869,0.009847961101717467,0.8103567771576153,0.09343268810939803,0.5146105067449619,0.40308427357014487,0.036894396280064384,0.0768918155314996,0.008552976578542214,0.3654113037156909,0.3700024552105011,0.009862327230313274,0.010164215095605274,0.4861461035782404,0.461976107998392,0.10829855086723994,0.7163108259422536,0.36523872394095197,0.516206418889946,0.49204730638905547,0.07900541356030616,0.010167857668509594,0.4899260270912217,0.010156561048508228,0.47692671344320514
1639519164.914,0.49098435437160853,0.7467141668547456,0.5099771225839141,0.49169781449729666,0.09438806291524077,0.5116804059270519,0.51002910454803,0.008978195611958156,0.5142240695679369,0.47316346324620784,0.11007709172606578,0.1040169325698608,0.010248239134168419,0.03881405189740819,0.7308405073729696,0.09462010318266337,0.009879530436316595,0.8069248841664215,0.09295057180283664,0.5126851780323622,0.4182660648668328,0.03696014106619038,0.07667895327283653,0.008553754186751202,0.35532432177638573,0.3729660210336455,0.010093990488459636,0.010275075104879754,0.48636848005314826,0.4588386862352638,0.09921783640287023,0.7195543967641227,0.3908088395594552,0.5168529863352045,0.4912499333559992,0.07921735898041657,0.010231905482671822,0.48980098857140747,0.010203417675616177,0.48643870277085455
1639519179.95,0.49098435437160853,0.7467141668547456,0.5099771225839141,0.49169781449729666,0.09438806291524077,0.5116804059270519,0.51002910454803,0.008978195611958156,0.5142240695679369,0.47316346324620784,0.11007709172606578,0.1040169325698608,0.010248239134168419,0.03881405189740819,0.7308405073729696,0.09462010318266337,0.009879530436316595,0.8069248841664215,0.09295057180283664,0.5126851780323622,0.4182660648668328,0.03696014106619038,0.07667895327283653,0.008553754186751202,0.35532432177638573,0.3729660210336455,0.010093990488459636,0.010275075104879754,0.48636848005314826,0.4588386862352638,0.09921783640287023,0.7195543967641227,0.3908088395594552,0.5168529863352045,0.4912499333559992,0.07921735898041657,0.010231905482671822,0.48980098857140747,0.010203417675616177,0.48643870277085455
1639519194.993,0.4907307387902211,0.7384997919170853,0.5105231245446187,0.4922454819246206,0.0947004615772943,0.5115370652578531,0.509928501363858,0.008928490828610518,0.4938973812096381,0.4842889555914385,0.10469477131389512,0.10403177260122737,0.010637131084573764,0.03633360431128596,0.73081131321252,0.09453006259655614,0.009954964845479322,0.847267370865293,0.09339905424630561,0.49924880579047304,0.40573406828021974,0.036990423647028856,0.07635388463579859,0.008514141549886486,0.33649592287896035,0.3757124218226806,0.010064074797545796,0.011007076242727641,0.48553213838399933,0.48457409523114026,0.1039463148190078,0.7194264113882243,0.4100360522954768,0.5172033536425807,0.49114303891540867,0.07878712954074507,0.010198676531131321,0.4897219549352748,0.010197259649314745,0.48604592709792604
1639519210.017,0.4907307387902211,0.7384997919170853,0.5105231245446187,0.4922454819246206,0.0947004615772943,0.5115370652578531,0.509928501363858,0.008928490828610518,0.4938973812096381,0.4842889555914385,0.10469477131389512,0.10403177260122737,0.010637131084573764,0.03633360431128596,0.73081131321252,0.09453006259655614,0.009954964845479322,0.847267370865293,0.09339905424630561,0.49924880579047304,0.40573406828021974,0.036990423647028856,0.07635388463579859,0.008514141549886486,0.33649592287896035,0.3757124218226806,0.010064074797545796,0.011007076242727641,0.48553213838399933,0.48457409523114026,0.1039463148190078,0.7194264113882243,0.4100360522954768,0.5172033536425807,0.49114303891540867,0.07878712954074507,0.010198676531131321,0.4897219549352748,0.010197259649314745,0.48604592709792604
1639519225.044,0.4904910524607572,0.7456178193404366,0.5102989614891426,0.4928124451215483,0.09489747430354642,0.49384832340500745,0.5097324727486978,0.009036213476399896,0.5004098100529437,0.4749772714602368,0.11037562498210758,0.1055287801450163,0.010901524171032304,0.03526119249057251,0.7305168313841193,0.09494956439432756,0.009986971375542355,0.7886522097424467,0.0935710757608291,0.5114690075204857,0.35302274408605705,0.038750207506681636,0.07629491296874497,0.008472146259986641,0.3325010960623238,0.3848616951334193,0.01004122834143574,0.009769555912782175,0.48553665106725014,0.4824928123989368,0.10913412729864383,0.7192558989661354,0.35701906418350654,0.5170294106170936,0.4919899939174862,0.07900900264517145,0.010825058382413657,0.48891715885010034,0.010141342709362703,0.4852042249014512
1639519240.085,0.4904910524607572,0.7456178193404366,0.5102989614891426,0.4928124451215483,0.09489747430354642,0.49384832340500745,0.5097324727486978,0.009036213476399896,0.5004098100529437,0.4749772714602368,0.11037562498210758,0.1055287801450163,0.010901524171032304,0.03526119249057251,0.7305168313841193,0.09494956439432756,0.009986971375542355,0.7886522097424467,0.0935710757608291,0.5114690075204857,0.35302274408605705,0.038750207506681636,0.07629491296874497,0.008472146259986641,0.3325010960623238,0.3848616951334193,0.01004122834143574,0.009769555912782175,0.48553665106725014,0.4824928123989368,0.10913412729864383,0.7192558989661354,0.35701906418350654,0.5170294106170936,0.4919899939174862,0.07900900264517145,0.010825058382413657,0.48891715885010034,0.010141342709362703,0.4852042249014512
