"Time","pod:cartservice-w4-856bd974f7-hhmrv_service:cartservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-64nvh_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-xnm7x_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-qfbnq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-xqb2v_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-2l7jq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-srzpn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-ldmtt_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-hh7x7_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-4q6w2_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-s8qpd_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-4rb6b_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-h6ssl_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-95mbf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-kmfdt_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-lf65k_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-qnsmc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-zpbw2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-5g58c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-jg5ng_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-cwbjn_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-lr8kf_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-d4x9d_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-j4599_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-8vj2r_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-69kqg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kmltg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-bgph6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-6wtt5_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-d2fzc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-f8pj4_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-b5czl_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-tr2wt_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4l9dc_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-bbcd2_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-28djm_service:recommendationservice_node:worker--4","pod:cartservice-w2-86744bdcbd-lk5c7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9s5lg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-84srd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-8s9xc_service:recommendationservice_node:worker--4"
1639503324.681,0.24734778679475117,0.010443459684940147,0.04909730993233383,0.4877960694303167,0.4627554654086824,0.009393318418525191,0.45741125048454134,0.47773802561653456,0.4733899201436442,0.06554593503888662,0.06524479980032444,0.3772965243472095,0.27135957190377125,0.010939410501622141,0.40587626430333323,0.4845824860302671,0.4586715014401873,0.5156345799979832,0.4225075175250903,0.07843485390999931,0.010958216590784392,0.06935037399903447,0.41621759466825686,0.06664996053044282,0.06569857461652627,0.496959376962694,0.06904166260754145,0.4342905992080952,0.4709455339989582,0.4245070973019967,0.010725115231149437,0.004126242173593699,0.46015826560052364,0.07145629794290315,0.2621542506579637,0.010375834602279654,0.2567604294410141,0.5624344342727566,0.010897408699734313,0.009673557454422685
1639503339.712,0.24734778679475117,0.010443459684940147,0.04909730993233383,0.4877960694303167,0.4627554654086824,0.009393318418525191,0.45741125048454134,0.47773802561653456,0.4733899201436442,0.06554593503888662,0.06524479980032444,0.3772965243472095,0.27135957190377125,0.010939410501622141,0.40587626430333323,0.4845824860302671,0.4586715014401873,0.5156345799979832,0.4225075175250903,0.07843485390999931,0.010958216590784392,0.06935037399903447,0.41621759466825686,0.06664996053044282,0.06569857461652627,0.496959376962694,0.06904166260754145,0.4342905992080952,0.4709455339989582,0.4245070973019967,0.010725115231149437,0.004126242173593699,0.46015826560052364,0.07145629794290315,0.2621542506579637,0.010375834602279654,0.2567604294410141,0.5624344342727566,0.010897408699734313,0.009673557454422685
1639503354.756,0.2685385728860366,0.010064733789362651,0.053231475709184725,0.5361207042824873,0.49686681534526667,0.009168149263984827,0.4906847929246924,0.5267856135926307,0.4949677985132308,0.0710435078450452,0.0710391974443897,0.41729686393080523,0.2787020734934029,0.010521352284496759,0.4426802304155104,0.5291748385565405,0.5049801772754514,0.5403616809082848,0.43209517093926103,0.07899002763647944,0.010125777728741178,0.0742426128916578,0.45479179586921686,0.06777211514109946,0.07023833175291404,0.5414587135388915,0.07249235191064834,0.47618157432849273,0.5291349640365226,0.438399349779649,0.010346497266444413,0.004015798591638163,0.4922166142788442,0.07455675157599047,0.2632294529446975,0.009953850168871809,0.277892910315402,0.6208895278107387,0.010680906711337966,0.009809570845145922
1639503369.777,0.2685385728860366,0.010064733789362651,0.053231475709184725,0.5361207042824873,0.49686681534526667,0.009168149263984827,0.4906847929246924,0.5267856135926307,0.4949677985132308,0.0710435078450452,0.0710391974443897,0.41729686393080523,0.2787020734934029,0.010521352284496759,0.4426802304155104,0.5291748385565405,0.5049801772754514,0.5403616809082848,0.43209517093926103,0.07899002763647944,0.010125777728741178,0.0742426128916578,0.45479179586921686,0.06777211514109946,0.07023833175291404,0.5414587135388915,0.07249235191064834,0.47618157432849273,0.5291349640365226,0.438399349779649,0.010346497266444413,0.004015798591638163,0.4922166142788442,0.07455675157599047,0.2632294529446975,0.009953850168871809,0.277892910315402,0.6208895278107387,0.010680906711337966,0.009809570845145922
1639503384.805,0.2675317517385737,0.009853660891596918,0.053187057822117974,0.5240566865254112,0.49610564221512127,0.009168745673643112,0.48956497809207256,0.5061628283194468,0.5157564617400995,0.07083085132951387,0.07076010164405383,0.45193444324896725,0.25989406395296316,0.010494174129373606,0.437458427274392,0.528150040605446,0.5030721259855728,0.5554017703644809,0.4542360393884373,0.08215454241834472,0.01070179449374874,0.07376098265993215,0.45329425427464065,0.0677748463396196,0.06894401999346936,0.5403818290558219,0.07225443409876252,0.47435313681914293,0.5327821713831304,0.40371830123726965,0.010453609735869509,0.004011905699579647,0.4914102041017011,0.0745786932846822,0.2439800925768434,0.009511798807180828,0.2779036908972584,0.617776194177781,0.010778022843136763,0.00927213072039787
1639503399.851,0.2675317517385737,0.009853660891596918,0.053187057822117974,0.5240566865254112,0.49610564221512127,0.009168745673643112,0.48956497809207256,0.5061628283194468,0.5157564617400995,0.07083085132951387,0.07076010164405383,0.45193444324896725,0.25989406395296316,0.010494174129373606,0.437458427274392,0.528150040605446,0.5030721259855728,0.5554017703644809,0.4542360393884373,0.08215454241834472,0.01070179449374874,0.07376098265993215,0.45329425427464065,0.0677748463396196,0.06894401999346936,0.5403818290558219,0.07225443409876252,0.47435313681914293,0.5327821713831304,0.40371830123726965,0.010453609735869509,0.004011905699579647,0.4914102041017011,0.0745786932846822,0.2439800925768434,0.009511798807180828,0.2779036908972584,0.617776194177781,0.010778022843136763,0.00927213072039787
1639503414.879,0.25793018835641074,0.009481025853940717,0.05282389284961915,0.5394068508785106,0.49539936111240823,0.009175671033810241,0.4899338619372829,0.5219204599769951,0.5008664371892108,0.06590424529624392,0.0703365266990374,0.4606433360931517,0.24660158552566913,0.01040468735186799,0.4415157458526984,0.5304521159275151,0.5041673749134473,0.5559263695231078,0.4570609295614279,0.08075707334790297,0.010679212405957225,0.07365719899201484,0.4522059081029683,0.06792128289585841,0.06713907637795971,0.5407053039228763,0.07242031275167424,0.4741531391681499,0.536311239344726,0.4560064885156976,0.010105268672714218,0.004003883879769837,0.49120708575923433,0.07435793098337276,0.2343442178376913,0.009926037453252243,0.2774852258594416,0.6167217601578414,0.010627379984656486,0.009758329889462522
1639503429.925,0.25793018835641074,0.009481025853940717,0.05282389284961915,0.5394068508785106,0.49539936111240823,0.009175671033810241,0.4899338619372829,0.5219204599769951,0.5008664371892108,0.06590424529624392,0.0703365266990374,0.4606433360931517,0.24660158552566913,0.01040468735186799,0.4415157458526984,0.5304521159275151,0.5041673749134473,0.5559263695231078,0.4570609295614279,0.08075707334790297,0.010679212405957225,0.07365719899201484,0.4522059081029683,0.06792128289585841,0.06713907637795971,0.5407053039228763,0.07242031275167424,0.4741531391681499,0.536311239344726,0.4560064885156976,0.010105268672714218,0.004003883879769837,0.49120708575923433,0.07435793098337276,0.2343442178376913,0.009926037453252243,0.2774852258594416,0.6167217601578414,0.010627379984656486,0.009758329889462522
1639503444.962,0.26446385837517933,0.009924321800644453,0.0526453221252228,0.5602436327715443,0.49497047079561507,0.009154064760188563,0.4905812817395404,0.5037944075677461,0.509291985414128,0.06562454758962953,0.07027987915804604,0.43704650413515933,0.2433005299134018,0.010470106885664325,0.47828161701675354,0.5319684024589657,0.5041584565606447,0.4955023486237916,0.4615898484997733,0.08228078049101117,0.010479775472551371,0.0734032032732071,0.44803291507057474,0.06796336462935276,0.06691423063339166,0.5403905671635298,0.07256514963619765,0.46880520310147766,0.5394646337225041,0.4557578456303343,0.01020896660128091,0.003989220650249603,0.4908042700928684,0.07443690435706693,0.22961464471084186,0.009985551063657717,0.27696174013693503,0.620815880161375,0.010653612839841677,0.009862219481868398
1639503459.988,0.26446385837517933,0.009924321800644453,0.0526453221252228,0.5602436327715443,0.49497047079561507,0.009154064760188563,0.4905812817395404,0.5037944075677461,0.509291985414128,0.06562454758962953,0.07027987915804604,0.43704650413515933,0.2433005299134018,0.010470106885664325,0.47828161701675354,0.5319684024589657,0.5041584565606447,0.4955023486237916,0.4615898484997733,0.08228078049101117,0.010479775472551371,0.0734032032732071,0.44803291507057474,0.06796336462935276,0.06691423063339166,0.5403905671635298,0.07256514963619765,0.46880520310147766,0.5394646337225041,0.4557578456303343,0.01020896660128091,0.003989220650249603,0.4908042700928684,0.07443690435706693,0.22961464471084186,0.009985551063657717,0.27696174013693503,0.620815880161375,0.010653612839841677,0.009862219481868398
