"Time","pod:frontend-w1-599b6846df-5txfs_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-87g6p_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7fvjr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-dfz8q_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-hkm44_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48wkj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5lbw7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-dvsxb_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8skbs_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rfl5v_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6b794_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-zm7xl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h5c2m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fc6wd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-b8cgw_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-65f96_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-g4v7x_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9gp6m_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-84485f8b85-p2hb6_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-zwx7v_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zdrh9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-78jpj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-2j8cp_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-plq64_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-jc529_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5q5nx_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2ftnx_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-nxbx5_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4vb6w_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5kgsp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8bs4g_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-zvrp8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-hn6cx_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-n9kcq_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-qd9ch_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-znxn4_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-2ps4t_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2zmv8_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ngd4s_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fr4sp_service:recommendationservice_node:worker--4.novalocal"
1639488852.69,0.42066411262105463,0.334662462212941,0.637265299464004,0.08853538873036781,0.36571594868060886,0.44399420668062056,0.448034080007179,0.41810384824844116,0.43678770025088265,0.009813915535863714,0.011326936828332858,0.08732215598452833,0.010214142884349455,0.4211875587603146,0.41125244668257577,0.6303882674895286,0.06481876307217957,0.411548061285703,0.004129353062756827,0.44446919438464827,0.06596848779373478,0.011365439354694515,0.010473404867577663,0.41039126872505083,0.43837489581756284,0.3481000378454437,0.4097206114930105,0.4031889907979531,0.09286700908685977,0.4179536844040069,0.07041528811894993,0.00961022131098534,0.010177064212609931,0.3325770207610257,0.6341529817950948,0.08714082383821722,0.6780082941111775,0.08725174233543866,0.0902983377177235,0.010612189906443387
1639488867.71,0.47238412206480884,0.3723449693410287,0.7143350664817106,0.09530146909854748,0.40287636957101247,0.49395000919759735,0.5026269507079042,0.47119500618009225,0.47063759566019814,0.009015826521793797,0.01058799462448495,0.09568857898618979,0.009956477113123025,0.4738158228190047,0.46656146042171476,0.7126962135793342,0.07099953900678621,0.4644969395605242,0.004031071711517432,0.49931646043952443,0.07385694415695046,0.010558828354744254,0.01026184982932435,0.4483074909727964,0.4909670151652837,0.37660210127339255,0.46359890760957073,0.44751013191678135,0.10982605231159663,0.46960526122346097,0.07852001135863189,0.0091818835950599,0.009868036240291023,0.386666756538086,0.7121836379017833,0.09581390198605952,0.770579970107586,0.09996952366017861,0.0995476319741071,0.010900386914863483
1639488882.737,0.47238412206480884,0.3723449693410287,0.7143350664817106,0.09530146909854748,0.40287636957101247,0.49395000919759735,0.5026269507079042,0.47119500618009225,0.47063759566019814,0.009015826521793797,0.01058799462448495,0.09568857898618979,0.009956477113123025,0.4738158228190047,0.46656146042171476,0.7126962135793342,0.07099953900678621,0.4644969395605242,0.004031071711517432,0.49931646043952443,0.07385694415695046,0.010558828354744254,0.01026184982932435,0.4483074909727964,0.4909670151652837,0.37660210127339255,0.46359890760957073,0.44751013191678135,0.10982605231159663,0.46960526122346097,0.07852001135863189,0.0091818835950599,0.009868036240291023,0.386666756538086,0.7121836379017833,0.09581390198605952,0.770579970107586,0.09996952366017861,0.0995476319741071,0.010900386914863483
1639488897.783,0.49373584696032435,0.3769445972683615,0.7434795250078072,0.09569510965947549,0.42033531153506315,0.5140562843408752,0.5156198446058186,0.49250255857120323,0.5123395582238068,0.008715422100333828,0.011114961479625556,0.09581687922340967,0.009916341598790911,0.5104988344903849,0.4904203223888896,0.743565949224113,0.06702270028683784,0.4866258775997293,0.004041167305086852,0.5149067038001804,0.0765968144497391,0.01064773313357338,0.010212023324787437,0.4853383907355126,0.5116059800994033,0.3626085571043288,0.44246435128402084,0.46697431818772017,0.09918482890037558,0.4918757473391685,0.08011462523680853,0.009083694127437888,0.00996006226482551,0.3725879101460887,0.7522306099890064,0.09611095289144028,0.7722051630868914,0.10859291316964603,0.09910622383460173,0.010721099109542548
1639488912.808,0.49373584696032435,0.3769445972683615,0.7434795250078072,0.09569510965947549,0.42033531153506315,0.5140562843408752,0.5156198446058186,0.49250255857120323,0.5123395582238068,0.008715422100333828,0.011114961479625556,0.09581687922340967,0.009916341598790911,0.5104988344903849,0.4904203223888896,0.743565949224113,0.06702270028683784,0.4866258775997293,0.004041167305086852,0.5149067038001804,0.0765968144497391,0.01064773313357338,0.010212023324787437,0.4853383907355126,0.5116059800994033,0.3626085571043288,0.44246435128402084,0.46697431818772017,0.09918482890037558,0.4918757473391685,0.08011462523680853,0.009083694127437888,0.00996006226482551,0.3725879101460887,0.7522306099890064,0.09611095289144028,0.7722051630868914,0.10859291316964603,0.09910622383460173,0.010721099109542548
1639488927.839,0.4936149878902363,0.37584398886591935,0.7425828836548012,0.09603454551224402,0.40144069953166617,0.5121097077965857,0.5139356640527923,0.4913774112492203,0.5116538970389096,0.008559854515511174,0.010997554906790387,0.09550684734671,0.009852154501182481,0.48948110554844315,0.490102931370672,0.7515713009101219,0.06919852192935412,0.4859159417691912,0.003932363383347379,0.5017239577857071,0.07495480568357327,0.011419760393944885,0.010208029963862993,0.46371911098319263,0.5104227362010758,0.35170193623688295,0.48753880894495294,0.4873683969438712,0.10328665334620768,0.491463112716514,0.07973197491172226,0.009012710098738464,0.009887183969938514,0.36700111372884925,0.7527529521800104,0.09583667972492144,0.8163579786176014,0.09740949028320747,0.11098039746408697,0.010192988530972792
1639488942.869,0.4936149878902363,0.37584398886591935,0.7425828836548012,0.09603454551224402,0.40144069953166617,0.5121097077965857,0.5139356640527923,0.4913774112492203,0.5116538970389096,0.008559854515511174,0.010997554906790387,0.09550684734671,0.009852154501182481,0.48948110554844315,0.490102931370672,0.7515713009101219,0.06919852192935412,0.4859159417691912,0.003932363383347379,0.5017239577857071,0.07495480568357327,0.011419760393944885,0.010208029963862993,0.46371911098319263,0.5104227362010758,0.35170193623688295,0.48753880894495294,0.4873683969438712,0.10328665334620768,0.491463112716514,0.07973197491172226,0.009012710098738464,0.009887183969938514,0.36700111372884925,0.7527529521800104,0.09583667972492144,0.8163579786176014,0.09740949028320747,0.11098039746408697,0.010192988530972792
1639488957.889,0.493655149269435,0.37298396864495953,0.7437601453349398,0.09635551143348514,0.3676952195200237,0.5108861792521312,0.5136225632662246,0.49170431631192435,0.512310490350274,0.008795854560955031,0.010549674953817112,0.09537318065099279,0.009956273661824973,0.4895471272505385,0.4683637618987771,0.7290393880506525,0.0696012961165811,0.48478496170947144,0.003935264252532412,0.5156596368908165,0.07700812379087188,0.011281588404470464,0.010139734252888891,0.4858470466135854,0.5109312135544501,0.3440882820255394,0.48831589746099213,0.487744305272663,0.10431241311702442,0.4906174805451553,0.07935169435694281,0.008800315014413997,0.009903193333254979,0.38122358783381965,0.7540317008992594,0.09568599456977261,0.8382873873187181,0.10192860417947634,0.10250489729022344,0.010883064353186167
1639488972.925,0.493655149269435,0.37298396864495953,0.7437601453349398,0.09635551143348514,0.3676952195200237,0.5108861792521312,0.5136225632662246,0.49170431631192435,0.512310490350274,0.008795854560955031,0.010549674953817112,0.09537318065099279,0.009956273661824973,0.4895471272505385,0.4683637618987771,0.7290393880506525,0.0696012961165811,0.48478496170947144,0.003935264252532412,0.5156596368908165,0.07700812379087188,0.011281588404470464,0.010139734252888891,0.4858470466135854,0.5109312135544501,0.3440882820255394,0.48831589746099213,0.487744305272663,0.10431241311702442,0.4906174805451553,0.07935169435694281,0.008800315014413997,0.009903193333254979,0.38122358783381965,0.7540317008992594,0.09568599456977261,0.8382873873187181,0.10192860417947634,0.10250489729022344,0.010883064353186167
1639488987.963,0.4937019020583154,0.37177851472714163,0.7432295202921558,0.09644904440453397,0.3950627212494447,0.5109599510042098,0.5130930301772676,0.49146898171014897,0.5129292645657901,0.008804327962661522,0.010454057607049783,0.09577917244581889,0.00979846740364603,0.493060366809013,0.4919663739652379,0.7236278496796806,0.07042778966618087,0.48466465833970873,0.003918907318552866,0.5149510554100493,0.07727623140980289,0.011024915185423655,0.01023516717533707,0.4778487745720205,0.5113388204297814,0.34297286641983127,0.4888024947935594,0.4549254295592535,0.10674437715741825,0.48980634901699255,0.07936291750971272,0.008884303173853868,0.009832505827982924,0.3826674504883816,0.7540074515510161,0.09525288709791957,0.810576752527232,0.10697622389097106,0.1021792177179234,0.010362563991911416
1639489003,0.4937019020583154,0.37177851472714163,0.7432295202921558,0.09644904440453397,0.3950627212494447,0.5109599510042098,0.5130930301772676,0.49146898171014897,0.5129292645657901,0.008804327962661522,0.010454057607049783,0.09577917244581889,0.00979846740364603,0.493060366809013,0.4919663739652379,0.7236278496796806,0.07042778966618087,0.48466465833970873,0.003918907318552866,0.5149510554100493,0.07727623140980289,0.011024915185423655,0.01023516717533707,0.4778487745720205,0.5113388204297814,0.34297286641983127,0.4888024947935594,0.4549254295592535,0.10674437715741825,0.48980634901699255,0.07936291750971272,0.008884303173853868,0.009832505827982924,0.3826674504883816,0.7540074515510161,0.09525288709791957,0.810576752527232,0.10697622389097106,0.1021792177179234,0.010362563991911416
1639489018.182,0.49398493239177466,0.3694448863592543,0.7442838380751676,0.09671496844748964,0.364209993121287,0.5100166845018407,0.5136536627658191,0.49163075337160655,0.4991511921002667,0.008867141820537154,0.009612343500588934,0.09549927753329682,0.009805115071263262,0.48125109128476873,0.47977282116854414,0.7974176528820055,0.06397145874029954,0.4843333573449199,0.003972628289312618,0.5153057036434915,0.07736552657135856,0.011290781057444958,0.010136333447011191,0.47854641154144767,0.5114374135295375,0.3407647344480425,0.48848302634424234,0.4796498995540402,0.10687476128973632,0.48994411083958617,0.07938967955419513,0.008844539090960425,0.009886354528204909,0.39395149405026,0.7535081476787415,0.09568698242499335,0.8379004626547353,0.10743140650638996,0.10072837071369733,0.009652644265420505
