"Time","pod:adservice-w2-9f97cf96-w2pkw_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-xjthk_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9st6t_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lqbvz_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4w82w_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-w6lv9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-grk8s_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-7wgjq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d8pwm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-b2wfr_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8wzgv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hzt8j_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5zm72_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-88jh8_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hqzqt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-n66sc_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4btpz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gccrj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-r7p9p_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-clcdf_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-qqfs2_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-gcgt6_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-q9pw4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8s25w_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-2hdpd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2mz5x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5ff44_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-szwjv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2hc6s_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-27vf7_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cr8t2_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-98sn4_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-gv98d_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-45kjh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-dgws4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-52ctr_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-6fj95_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jd86j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-dncnd_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-fh9bv_service:frontend_node:worker--3"
1639490161.155,0.3628201761295341,0.09637352073124261,0.07413082280172462,0.6546890427141991,0.010236049419078774,0.010394615430631745,0.003768839775329499,0.3306209499221646,0.09194621973095368,0.4563845482512734,0.7132508870221891,0.09728338453051964,0.4616848061969202,0.438535054628592,0.09208766340679435,0.06984501124065899,0.011349668433449726,0.011702655191080137,0.4330277226032813,0.008783974403691237,0.385113203934624,0.36521971700135447,0.4334022331628661,0.65429490998755,0.10481419607208188,0.010776445110735298,0.4597109730019662,0.4407857500230691,0.009419556208768354,0.0875171157955319,0.457725240041464,0.4306850656465696,0.665376094235,0.46091056223070975,0.437357483584467,0.010030905112254808,0.05800585806971122,0.46445576244292597,0.4339848850232494,0.42598213472143553
1639490176.183,0.3628201761295341,0.09637352073124261,0.07413082280172462,0.6546890427141991,0.010236049419078774,0.010394615430631745,0.003768839775329499,0.3306209499221646,0.09194621973095368,0.4563845482512734,0.7132508870221891,0.09728338453051964,0.4616848061969202,0.438535054628592,0.09208766340679435,0.06984501124065899,0.011349668433449726,0.011702655191080137,0.4330277226032813,0.008783974403691237,0.385113203934624,0.36521971700135447,0.4334022331628661,0.65429490998755,0.10481419607208188,0.010776445110735298,0.4597109730019662,0.4407857500230691,0.009419556208768354,0.0875171157955319,0.457725240041464,0.4306850656465696,0.665376094235,0.46091056223070975,0.437357483584467,0.010030905112254808,0.05800585806971122,0.46445576244292597,0.4339848850232494,0.42598213472143553
1639490191.212,0.3756532985343252,0.10749032379533963,0.07907211018983075,0.729500796335871,0.009939313998946086,0.01010867316280404,0.003980215065161657,0.3626375215667454,0.09463486617630422,0.5007850170064223,0.8110327579141714,0.10920958425813194,0.5107371443376132,0.4910244230253681,0.09565165305247679,0.07624336579565993,0.011317263216123098,0.010725834859996201,0.48895224164371526,0.008576991519697492,0.4120406643264293,0.39773270284737827,0.48439546038040426,0.7230956352598485,0.10895305945210532,0.009801832015805818,0.5153645151342127,0.4911372498077211,0.00892858842319508,0.09463835266088227,0.5129676516896171,0.45410159559537033,0.7868012612093713,0.5111267501241955,0.4895545442746998,0.009886717906679228,0.06077958380538957,0.5134258472655916,0.49150243657087167,0.48439265072674564
1639490206.262,0.3756532985343252,0.10749032379533963,0.07907211018983075,0.729500796335871,0.009939313998946086,0.01010867316280404,0.003980215065161657,0.3626375215667454,0.09463486617630422,0.5007850170064223,0.8110327579141714,0.10920958425813194,0.5107371443376132,0.4910244230253681,0.09565165305247679,0.07624336579565993,0.011317263216123098,0.010725834859996201,0.48895224164371526,0.008576991519697492,0.4120406643264293,0.39773270284737827,0.48439546038040426,0.7230956352598485,0.10895305945210532,0.009801832015805818,0.5153645151342127,0.4911372498077211,0.00892858842319508,0.09463835266088227,0.5129676516896171,0.45410159559537033,0.7868012612093713,0.5111267501241955,0.4895545442746998,0.009886717906679228,0.06077958380538957,0.5134258472655916,0.49150243657087167,0.48439265072674564
1639490221.283,0.3601834552730526,0.10827243266169415,0.0793352091355406,0.7390634271377562,0.009961473562806496,0.010146268258337084,0.004023329028640177,0.36209196124613696,0.09429214245141396,0.5160465287522445,0.7779899757541752,0.10930918999098621,0.5111001272335722,0.4948517280689299,0.09542604263076414,0.07759742999069537,0.010542820154650977,0.010491902863194937,0.49157812666772716,0.008452314776663097,0.4057227970039252,0.3858571750851219,0.48781120262859146,0.7271697429046305,0.09896571959336414,0.010557326026032533,0.5162641928203866,0.49431768954018585,0.00894123196383493,0.09474228749809938,0.4965306236025926,0.4872512983291858,0.7295111446661378,0.5103067750347091,0.4928845498563842,0.009908769079259177,0.06110793453305852,0.5138866981925536,0.49498723660977095,0.4878549431715323
1639490236.306,0.3601834552730526,0.10827243266169415,0.0793352091355406,0.7390634271377562,0.009961473562806496,0.010146268258337084,0.004023329028640177,0.36209196124613696,0.09429214245141396,0.5160465287522445,0.7779899757541752,0.10930918999098621,0.5111001272335722,0.4948517280689299,0.09542604263076414,0.07759742999069537,0.010542820154650977,0.010491902863194937,0.49157812666772716,0.008452314776663097,0.4057227970039252,0.3858571750851219,0.48781120262859146,0.7271697429046305,0.09896571959336414,0.010557326026032533,0.5162641928203866,0.49431768954018585,0.00894123196383493,0.09474228749809938,0.4965306236025926,0.4872512983291858,0.7295111446661378,0.5103067750347091,0.4928845498563842,0.009908769079259177,0.06110793453305852,0.5138866981925536,0.49498723660977095,0.4878549431715323
1639490251.61,0.3458467113020787,0.10770940052750211,0.07896756369996817,0.7406366944978533,0.009888158986131431,0.010084860409968846,0.004220304059227829,0.36090001478668793,0.09467322120844955,0.4967314037955324,0.82313289153637,0.1054697951226734,0.5115045894150738,0.49479544194982605,0.09592064387630843,0.07691988125452477,0.01143540523879296,0.010645262679177014,0.49036012294690223,0.008574542968930598,0.3820600321801809,0.37840360665318074,0.48813165251727353,0.727373145973987,0.1040403084218566,0.011347058058339741,0.5157726645399232,0.4942630382284302,0.008953160084430223,0.09464689273066126,0.515181039535679,0.4863743713931188,0.7978621900624199,0.5100609726190073,0.4926133036911391,0.00983046504441634,0.06114741423257529,0.4995306055941468,0.4935532258551941,0.4869990277347074
1639490266.739,0.3458467113020787,0.10770940052750211,0.07896756369996817,0.7406366944978533,0.009888158986131431,0.010084860409968846,0.004220304059227829,0.36090001478668793,0.09467322120844955,0.4967314037955324,0.82313289153637,0.1054697951226734,0.5115045894150738,0.49479544194982605,0.09592064387630843,0.07691988125452477,0.01143540523879296,0.010645262679177014,0.49036012294690223,0.008574542968930598,0.3820600321801809,0.37840360665318074,0.48813165251727353,0.727373145973987,0.1040403084218566,0.011347058058339741,0.5157726645399232,0.4942630382284302,0.008953160084430223,0.09464689273066126,0.515181039535679,0.4863743713931188,0.7978621900624199,0.5100609726190073,0.4926133036911391,0.00983046504441634,0.06114741423257529,0.4995306055941468,0.4935532258551941,0.4869990277347074
1639490281.767,0.34043452738049307,0.10288382149382916,0.0788060260193793,0.741600454725375,0.009948532106629219,0.010134413636071173,0.003832308777986288,0.36197819797265257,0.09483122351264563,0.5160699722409767,0.7799934450182853,0.1024237605943876,0.5117034337127028,0.49504647376912436,0.0964801193608225,0.07684581678584639,0.01134353328814176,0.010927513850750968,0.48117456326660946,0.008497278493080854,0.3931039289395484,0.40083787406047966,0.48846732402803317,0.7288794905850955,0.10736808194843768,0.011152730217347528,0.5158170397498001,0.4954566559127989,0.008886506648245553,0.09461953539219518,0.5153976497706227,0.486463219578819,0.7597294254582088,0.5109102877509331,0.4929348126568364,0.009959650696025005,0.061442051050894904,0.4999648160906761,0.4812217369701446,0.48773368873900136
1639490296.794,0.34043452738049307,0.10288382149382916,0.0788060260193793,0.741600454725375,0.009948532106629219,0.010134413636071173,0.003832308777986288,0.36197819797265257,0.09483122351264563,0.5160699722409767,0.7799934450182853,0.1024237605943876,0.5117034337127028,0.49504647376912436,0.0964801193608225,0.07684581678584639,0.01134353328814176,0.010927513850750968,0.48117456326660946,0.008497278493080854,0.3931039289395484,0.40083787406047966,0.48846732402803317,0.7288794905850955,0.10736808194843768,0.011152730217347528,0.5158170397498001,0.4954566559127989,0.008886506648245553,0.09461953539219518,0.5153976497706227,0.486463219578819,0.7597294254582088,0.5109102877509331,0.4929348126568364,0.009959650696025005,0.061442051050894904,0.4999648160906761,0.4812217369701446,0.48773368873900136
