"Time","pod:productcatalogservice-w4-56c4dd84bf-82khd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-v4hdf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-kjvdm_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-pbjkf_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-dcgfx_service:adservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-452lf_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-6pcnh_service:productcatalogservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-2pljd_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-5rsnp_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-c6rfl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-v79lc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-fmc6w_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-6whr7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-2mvwf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-dqsdg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-sl97j_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lvtzh_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-gnfj5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-sq458_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-zm9wx_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-5l6ss_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-9vjrw_service:currencyservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-mjjrf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-7vwcx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-6dbfq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-qnvw7_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-n5nhn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-7j2j5_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6x42r_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-c5gqr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-bwslw_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-cz29g_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-f2xxf_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-9fmd6_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8hwfb_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-zx9q2_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w2-6d65c886c7-z9flr_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-tq642_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-bhpk9_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-r2xm5_service:frontend_node:worker--2"
1639564172.642,0.06823667709950369,0.43738631295103414,0.06156875742532386,0.4941021570736326,0.26875244122053066,0.48498033808182417,0.06369828893578836,0.010115592377829837,0.48495731096102535,0.01031001980514158,0.00906963581556888,0.010214687224660656,0.39707583655250195,0.010676634740314836,0.4348402180970935,0.0630509226641834,0.010317894381921171,0.4913233762982219,0.383193506293125,0.25700305862932754,0.2451515259664096,0.46477354163109974,0.01070457530832644,0.4256253661543861,0.4552629037029939,0.010089373112015746,0.4759033825315343,0.37073837348022104,0.06743269898607238,0.4342113528991942,0.43135240382256423,0.4458127841758378,0.06408456451731477,0.07458815695471636,0.06724009408150415,0.028789262618938223,0.029232265839794373,0.3898529280134011,0.25661728507326564,0.4646275232376538
1639564187.666,0.06823667709950369,0.43738631295103414,0.06156875742532386,0.4941021570736326,0.26875244122053066,0.48498033808182417,0.06369828893578836,0.010115592377829837,0.48495731096102535,0.01031001980514158,0.00906963581556888,0.010214687224660656,0.39707583655250195,0.010676634740314836,0.4348402180970935,0.0630509226641834,0.010317894381921171,0.4913233762982219,0.383193506293125,0.25700305862932754,0.2451515259664096,0.46477354163109974,0.01070457530832644,0.4256253661543861,0.4552629037029939,0.010089373112015746,0.4759033825315343,0.37073837348022104,0.06743269898607238,0.4342113528991942,0.43135240382256423,0.4458127841758378,0.06408456451731477,0.07458815695471636,0.06724009408150415,0.028789262618938223,0.029232265839794373,0.3898529280134011,0.25661728507326564,0.4646275232376538
1639564202.695,0.07346692962670001,0.4813089264205461,0.06511881821679731,0.5163842947615973,0.2855182403266127,0.5378334219352024,0.06928869570477289,0.010652754160404837,0.5377829342317322,0.010003362642488564,0.008603644961871514,0.00971009523790678,0.44047577349072353,0.010435674347564776,0.4784939384739365,0.06806944607498328,0.010076171326015477,0.5135832329356458,0.44579526905383465,0.2553505362699924,0.26666441275445785,0.5138590430659509,0.010463864690562884,0.4749594955791059,0.5073017922321787,0.009997274584465766,0.5563125564650516,0.42266244819875,0.07179015012526699,0.4789682222000752,0.48172799093355073,0.49896183738876165,0.06611109327234105,0.08036581363110182,0.07336704281031735,0.03088516739042564,0.031591721132404764,0.45327954242314145,0.2779975839836083,0.532218548675938
1639564217.731,0.07346692962670001,0.4813089264205461,0.06511881821679731,0.5163842947615973,0.2855182403266127,0.5378334219352024,0.06928869570477289,0.010652754160404837,0.5377829342317322,0.010003362642488564,0.008603644961871514,0.00971009523790678,0.44047577349072353,0.010435674347564776,0.4784939384739365,0.06806944607498328,0.010076171326015477,0.5135832329356458,0.44579526905383465,0.2553505362699924,0.26666441275445785,0.5138590430659509,0.010463864690562884,0.4749594955791059,0.5073017922321787,0.009997274584465766,0.5563125564650516,0.42266244819875,0.07179015012526699,0.4789682222000752,0.48172799093355073,0.49896183738876165,0.06611109327234105,0.08036581363110182,0.07336704281031735,0.03088516739042564,0.031591721132404764,0.45327954242314145,0.2779975839836083,0.532218548675938
1639564232.765,0.07332644279280362,0.4796784475467032,0.06436189478147758,0.5622918033829083,0.2654043364037764,0.534064906377971,0.06944717348716199,0.010407906376834655,0.5358524432646861,0.010119056348247587,0.008678208410690893,0.009747160918794582,0.43743931524064106,0.010399418413939543,0.4776462401535714,0.069668215071557,0.010042417264178097,0.535821980086425,0.4432633108743219,0.25503698369597505,0.26463007079965256,0.5217684284745138,0.010433905707946386,0.4774798967469127,0.5131498010263308,0.010034245400645047,0.5213028315102697,0.437822746959149,0.07171238799517966,0.47761319914310185,0.48173363653651674,0.503237165305705,0.07030817883314763,0.08367076228235314,0.07312879579862548,0.030825124654459805,0.03184232213554564,0.4338964504544275,0.27718228183759075,0.5389677380078021
1639564247.796,0.07332644279280362,0.4796784475467032,0.06436189478147758,0.5622918033829083,0.2654043364037764,0.534064906377971,0.06944717348716199,0.010407906376834655,0.5358524432646861,0.010119056348247587,0.008678208410690893,0.009747160918794582,0.43743931524064106,0.010399418413939543,0.4776462401535714,0.069668215071557,0.010042417264178097,0.535821980086425,0.4432633108743219,0.25503698369597505,0.26463007079965256,0.5217684284745138,0.010433905707946386,0.4774798967469127,0.5131498010263308,0.010034245400645047,0.5213028315102697,0.437822746959149,0.07171238799517966,0.47761319914310185,0.48173363653651674,0.503237165305705,0.07030817883314763,0.08367076228235314,0.07312879579862548,0.030825124654459805,0.03184232213554564,0.4338964504544275,0.27718228183759075,0.5389677380078021
1639564262.819,0.07340211752752769,0.47776068776788394,0.06444901767432187,0.543817278212868,0.25468925388531666,0.5308862697170144,0.06887975924982401,0.010443335684385359,0.5361002773588922,0.010128293007030541,0.008817427290010279,0.009704984407305056,0.43669673867903946,0.01045401547809964,0.476169062929115,0.06906587719659964,0.00991238440045038,0.5501297093562221,0.4567569335613972,0.23556029060029593,0.25411588753433745,0.5192189012442233,0.010407357671409814,0.4795218444002251,0.5119524827548331,0.010140428313928303,0.5434188864169495,0.44177101462346957,0.07150888349132384,0.47713787879045,0.4803200478138054,0.5008438486996303,0.06696703542337486,0.08487619808320178,0.07279808530872701,0.031005114955312656,0.0304216289834061,0.4423824271186547,0.2673795591630113,0.535859972899556
1639564277.851,0.07340211752752769,0.47776068776788394,0.06444901767432187,0.543817278212868,0.25468925388531666,0.5308862697170144,0.06887975924982401,0.010443335684385359,0.5361002773588922,0.010128293007030541,0.008817427290010279,0.009704984407305056,0.43669673867903946,0.01045401547809964,0.476169062929115,0.06906587719659964,0.00991238440045038,0.5501297093562221,0.4567569335613972,0.23556029060029593,0.25411588753433745,0.5192189012442233,0.010407357671409814,0.4795218444002251,0.5119524827548331,0.010140428313928303,0.5434188864169495,0.44177101462346957,0.07150888349132384,0.47713787879045,0.4803200478138054,0.5008438486996303,0.06696703542337486,0.08487619808320178,0.07279808530872701,0.031005114955312656,0.0304216289834061,0.4423824271186547,0.2673795591630113,0.535859972899556
1639564292.889,0.07341843105095724,0.4775843215561798,0.06453272077278663,0.5210764977616362,0.24405110680096087,0.5305939134269273,0.06893107724070388,0.011129464726970057,0.5351723520459808,0.010278625206756235,0.008693008214653242,0.00934971886132301,0.43634453265296885,0.010489634326988255,0.47461315860542197,0.06928306770859669,0.010113532420392245,0.5773680566151583,0.46118505653676045,0.2278028537386918,0.26926583052878633,0.5171761616533515,0.010558888474220476,0.47818237546154974,0.5076741843884407,0.010079319543543545,0.5286429704479458,0.42024385961941224,0.07158091266175672,0.47695748313993225,0.48535724076742665,0.50496633703153,0.06640560355422892,0.0801273938096773,0.0724515168942403,0.03134970523435654,0.030203159988252626,0.474409478581023,0.26858878278742826,0.509083483440762
1639564307.911,0.07341843105095724,0.4775843215561798,0.06453272077278663,0.5210764977616362,0.24405110680096087,0.5305939134269273,0.06893107724070388,0.011129464726970057,0.5351723520459808,0.010278625206756235,0.008693008214653242,0.00934971886132301,0.43634453265296885,0.010489634326988255,0.47461315860542197,0.06928306770859669,0.010113532420392245,0.5773680566151583,0.46118505653676045,0.2278028537386918,0.26926583052878633,0.5171761616533515,0.010558888474220476,0.47818237546154974,0.5076741843884407,0.010079319543543545,0.5286429704479458,0.42024385961941224,0.07158091266175672,0.47695748313993225,0.48535724076742665,0.50496633703153,0.06640560355422892,0.0801273938096773,0.0724515168942403,0.03134970523435654,0.030203159988252626,0.474409478581023,0.26858878278742826,0.509083483440762
1639564322.954,0.07328363990358726,0.4774883894081986,0.06477196985938868,0.527307015294617,0.2425296542689225,0.5249187795237678,0.06877303705067533,0.011243556133865702,0.5331474548171142,0.010307243005076813,0.008677811122779176,0.009836972502661127,0.4292895642708218,0.010588802883949831,0.4732158473567254,0.06531480070134929,0.010235201338447209,0.5780321824912852,0.45268821081963345,0.22748968294920446,0.2699830160301038,0.5132434473655074,0.01042019996125948,0.4770293844468033,0.5054254437592234,0.01001225459531514,0.5551758302198239,0.4369029519626775,0.07121602298211585,0.47670784458378246,0.48749807620680746,0.5074032645121034,0.06633381942824988,0.08196532822387169,0.07237812447544868,0.031443995221113644,0.02959634969263737,0.46418557664883253,0.26929657194800877,0.5201015622804793
1639564338.014,0.07328363990358726,0.4774883894081986,0.06477196985938868,0.527307015294617,0.2425296542689225,0.5249187795237678,0.06877303705067533,0.011243556133865702,0.5331474548171142,0.010307243005076813,0.008677811122779176,0.009836972502661127,0.4292895642708218,0.010588802883949831,0.4732158473567254,0.06531480070134929,0.010235201338447209,0.5780321824912852,0.45268821081963345,0.22748968294920446,0.2699830160301038,0.5132434473655074,0.01042019996125948,0.4770293844468033,0.5054254437592234,0.01001225459531514,0.5551758302198239,0.4369029519626775,0.07121602298211585,0.47670784458378246,0.48749807620680746,0.5074032645121034,0.06633381942824988,0.08196532822387169,0.07237812447544868,0.031443995221113644,0.02959634969263737,0.46418557664883253,0.26929657194800877,0.5201015622804793
1639564353.032,0.07396885295682597,0.4763951234807105,0.06450098097775504,0.5489747692823372,0.2422899680304784,0.5237872430071022,0.06851802249369052,0.011325810634792424,0.5343186393146082,0.01032565376621251,0.00870858445554203,0.009828420686614815,0.4355375544370974,0.010545042520205675,0.47338231012254856,0.06855996471293521,0.009733909363197126,0.5094178489499661,0.45399087257652004,0.2269713859441948,0.2480559673684412,0.5124961313097087,0.010435976722598914,0.47468482081999985,0.5057220241536884,0.009971070516190115,0.5529053112287384,0.46537033327124694,0.07130374479741172,0.4755206835176874,0.48618576758934695,0.5067465710813464,0.06907041461601382,0.08633654969905585,0.07252643370318808,0.03146854496173079,0.03093088923129216,0.43744380232896374,0.27108680871773727,0.5445568392437099
1639564368.058,0.07396885295682597,0.4763951234807105,0.06450098097775504,0.5489747692823372,0.2422899680304784,0.5237872430071022,0.06851802249369052,0.011325810634792424,0.5343186393146082,0.01032565376621251,0.00870858445554203,0.009828420686614815,0.4355375544370974,0.010545042520205675,0.47338231012254856,0.06855996471293521,0.009733909363197126,0.5094178489499661,0.45399087257652004,0.2269713859441948,0.2480559673684412,0.5124961313097087,0.010435976722598914,0.47468482081999985,0.5057220241536884,0.009971070516190115,0.5529053112287384,0.46537033327124694,0.07130374479741172,0.4755206835176874,0.48618576758934695,0.5067465710813464,0.06907041461601382,0.08633654969905585,0.07252643370318808,0.03146854496173079,0.03093088923129216,0.43744380232896374,0.27108680871773727,0.5445568392437099
1639564383.079,0.07372907186657421,0.476284633267141,0.06461227151207863,0.5640211426016967,0.23768536253819894,0.5184859623429517,0.06844613018893952,0.01066262557259091,0.533739800237532,0.010199871102003195,0.008743893999916754,0.009821199671111308,0.44512559564783893,0.01053263525240084,0.4725315255605132,0.06427401934693132,0.010105533926450265,0.5340725093359752,0.46231889296319106,0.2254533839878046,0.2578836955963496,0.5123935536482065,0.010454281065784391,0.4702281544472743,0.5036548469192198,0.009879289396857449,0.5251514784696061,0.42637716459786495,0.07138892845905062,0.4747717363944897,0.4859998769460443,0.5077970835776516,0.06587413710917704,0.08579118622087775,0.07223183796744528,0.031193706534710302,0.031079811850980604,0.4513381825432175,0.27101151533559376,0.5436379357804667
1639564398.122,0.07372907186657421,0.476284633267141,0.06461227151207863,0.5640211426016967,0.23768536253819894,0.5184859623429517,0.06844613018893952,0.01066262557259091,0.533739800237532,0.010199871102003195,0.008743893999916754,0.009821199671111308,0.44512559564783893,0.01053263525240084,0.4725315255605132,0.06427401934693132,0.010105533926450265,0.5340725093359752,0.46231889296319106,0.2254533839878046,0.2578836955963496,0.5123935536482065,0.010454281065784391,0.4702281544472743,0.5036548469192198,0.009879289396857449,0.5251514784696061,0.42637716459786495,0.07138892845905062,0.4747717363944897,0.4859998769460443,0.5077970835776516,0.06587413710917704,0.08579118622087775,0.07223183796744528,0.031193706534710302,0.031079811850980604,0.4513381825432175,0.27101151533559376,0.5436379357804667
1639564413.152,0.07358397616976599,0.4764888448353243,0.06431138831853256,0.5100802402162407,0.23769992561879025,0.5203929059565037,0.06772321119555796,0.010957243652581503,0.5359424595361759,0.010255788544702625,0.008805336079841509,0.009433094350895661,0.3989129884735527,0.01057406535480316,0.47340812179348263,0.06863945558641603,0.010267734800788809,0.5514353711900009,0.4183166038107386,0.22412300052551126,0.2579889749198915,0.4927603156186109,0.010479981120558283,0.4698694148906501,0.5059811364211588,0.009410883494880012,0.5723530413528036,0.4567909334616622,0.07169077071952476,0.4747970501994293,0.48609158865986407,0.5070103888476352,0.06866597480542928,0.08411518033596314,0.07195155254031738,0.0314800576948436,0.031073217163203645,0.4688832260996287,0.2703358910235211,0.5422926540878343
1639564428.184,0.07358397616976599,0.4764888448353243,0.06431138831853256,0.5100802402162407,0.23769992561879025,0.5203929059565037,0.06772321119555796,0.010957243652581503,0.5359424595361759,0.010255788544702625,0.008805336079841509,0.009433094350895661,0.3989129884735527,0.01057406535480316,0.47340812179348263,0.06863945558641603,0.010267734800788809,0.5514353711900009,0.4183166038107386,0.22412300052551126,0.2579889749198915,0.4927603156186109,0.010479981120558283,0.4698694148906501,0.5059811364211588,0.009410883494880012,0.5723530413528036,0.4567909334616622,0.07169077071952476,0.4747970501994293,0.48609158865986407,0.5070103888476352,0.06866597480542928,0.08411518033596314,0.07195155254031738,0.0314800576948436,0.031073217163203645,0.4688832260996287,0.2703358910235211,0.5422926540878343
1639564443.213,0.07316012018434119,0.4767414864487344,0.06404866548667681,0.5603738681096192,0.23768478018898914,0.5216810477798925,0.06806756904460959,0.010800072328893011,0.5355044827821978,0.010193781819259675,0.008687709188538815,0.00950125321927231,0.4266298909332251,0.010622825657852721,0.4722179984985809,0.06895025709385025,0.009768627928084982,0.573504101438889,0.4300110983057148,0.22460812251180673,0.27046692575540693,0.5114969271156784,0.010430373665753934,0.47258542972363554,0.5079303863264787,0.009884552389613117,0.5254612366301916,0.4572948258963017,0.07154149232125792,0.4763593433719483,0.4846071016389099,0.5036095924592878,0.06688728484313461,0.07861596259242942,0.07205385033674676,0.03157671911452192,0.030299857555835655,0.4751643549002378,0.270568161251047,0.5159800513972617
1639564458.245,0.07316012018434119,0.4767414864487344,0.06404866548667681,0.5603738681096192,0.23768478018898914,0.5216810477798925,0.06806756904460959,0.010800072328893011,0.5355044827821978,0.010193781819259675,0.008687709188538815,0.00950125321927231,0.4266298909332251,0.010622825657852721,0.4722179984985809,0.06895025709385025,0.009768627928084982,0.573504101438889,0.4300110983057148,0.22460812251180673,0.27046692575540693,0.5114969271156784,0.010430373665753934,0.47258542972363554,0.5079303863264787,0.009884552389613117,0.5254612366301916,0.4572948258963017,0.07154149232125792,0.4763593433719483,0.4846071016389099,0.5036095924592878,0.06688728484313461,0.07861596259242942,0.07205385033674676,0.03157671911452192,0.030299857555835655,0.4751643549002378,0.270568161251047,0.5159800513972617
1639564473.274,0.0731298061100571,0.4772404802971244,0.0642234419710363,0.5401274688469533,0.2360738997539613,0.5191239735320493,0.06637988358552008,0.011130764452896586,0.5346128201515606,0.010211828822993523,0.008744258578329273,0.009936109692696087,0.45490696779149015,0.010575135900396453,0.47344458003002954,0.06751861874549264,0.010047710738662017,0.5720153109145956,0.4389261225373259,0.2256075570299581,0.2618990049056343,0.5132405296431414,0.010314698250681787,0.47353048033808454,0.5051153318548511,0.009847687685877335,0.5438228108589185,0.4532246974361785,0.07135993747430412,0.4771947728197333,0.4857833499783132,0.5018700105052601,0.06827424320327063,0.07748241197909933,0.0721176357239845,0.031617222938977015,0.030762529066769267,0.46431071418579795,0.2696962118082349,0.5401607326188137
1639564488.299,0.0731298061100571,0.4772404802971244,0.0642234419710363,0.5401274688469533,0.2360738997539613,0.5191239735320493,0.06637988358552008,0.011130764452896586,0.5346128201515606,0.010211828822993523,0.008744258578329273,0.009936109692696087,0.45490696779149015,0.010575135900396453,0.47344458003002954,0.06751861874549264,0.010047710738662017,0.5720153109145956,0.4389261225373259,0.2256075570299581,0.2618990049056343,0.5132405296431414,0.010314698250681787,0.47353048033808454,0.5051153318548511,0.009847687685877335,0.5438228108589185,0.4532246974361785,0.07135993747430412,0.4771947728197333,0.4857833499783132,0.5018700105052601,0.06827424320327063,0.07748241197909933,0.0721176357239845,0.031617222938977015,0.030762529066769267,0.46431071418579795,0.2696962118082349,0.5401607326188137
1639564503.329,0.07330666824048385,0.4797467050363695,0.0647535868020113,0.5409113294242519,0.23823612335029104,0.5215516695995642,0.06867109892651753,0.010203323101503866,0.5392067630007806,0.010189129755334703,0.00870857201433298,0.0098402017119032,0.4523818725777282,0.010648792066225394,0.47581696786246563,0.06780964521425847,0.009997407890090836,0.5525522148548017,0.45531877433975043,0.2267965597592272,0.27389872940917603,0.5163792733692492,0.010420809726580136,0.47487131950271294,0.5044611118691812,0.009923787056476749,0.5466642953531382,0.4646773471980641,0.07191292431671785,0.4795673782915083,0.4913850485549116,0.5051982762177726,0.06591907887522479,0.07754450917206096,0.07287626188055857,0.03174171776697457,0.029098114915667987,0.46829813307229773,0.2734655187825494,0.5464903648032189
1639564518.366,0.07330666824048385,0.4797467050363695,0.0647535868020113,0.5409113294242519,0.23823612335029104,0.5215516695995642,0.06867109892651753,0.010203323101503866,0.5392067630007806,0.010189129755334703,0.00870857201433298,0.0098402017119032,0.4523818725777282,0.010648792066225394,0.47581696786246563,0.06780964521425847,0.009997407890090836,0.5525522148548017,0.45531877433975043,0.2267965597592272,0.27389872940917603,0.5163792733692492,0.010420809726580136,0.47487131950271294,0.5044611118691812,0.009923787056476749,0.5466642953531382,0.4646773471980641,0.07191292431671785,0.4795673782915083,0.4913850485549116,0.5051982762177726,0.06591907887522479,0.07754450917206096,0.07287626188055857,0.03174171776697457,0.029098114915667987,0.46829813307229773,0.2734655187825494,0.5464903648032189
