"Time","pod:productcatalogservice-w4-8649bb655b-p2hjt_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-5hw14_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-rbmvs_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ctflt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-xh4wh_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mnqpl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-5hph7_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-zsrk5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-vjt84_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-2rxmk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fggln_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-5d66s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-v9m4f_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-nrbr7_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-s5qbx_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pz8pw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-4tz7r_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-bthj8_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-p5hsb_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hgp4b_service:productcatalogservice_node:worker--4","pod:adservice-w2-5c67ddfffc-xk9fk_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-xvnb7_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-f8vlh_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-sfgzq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-g6776_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-glz6x_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-pcjhb_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-rndmw_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-gg5zl_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-jbdkr_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-55kc4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-vr2fn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-p79tw_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-b9bkn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-5rpl2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-twdpx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-jq6wd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kg7v6_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-p8sj2_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-dzg8g_service:currencyservice_node:worker--1.novalocal"
1639505945.54,0.06268256613852008,0.02835884325833437,0.4583461477672478,0.45377232126624933,0.44356996349912586,0.06679644087096226,0.009598261812982668,0.4123248631394685,0.0661089170416885,0.011192773257152757,0.43135409741927355,0.37378508375291675,0.010095375893390199,0.4832672814834929,0.010851574688821067,0.07008454256048181,0.4276736359855703,0.2576161436775814,0.2299767044239434,0.06276601893108902,0.27906598575410646,0.26131130854626194,0.0277636448690729,0.4386522235035727,0.3867136224781196,0.3701364994691667,0.4400467472590713,0.059733111890427806,0.00970228162386608,0.009707654647187751,0.45165228342438285,0.08076900682717648,0.48558358381921773,0.06715759293447268,0.010696264274870403,0.011110616857467543,0.4497497864309116,0.46394608762416834,0.5116732561454163,0.4861003662932692
1639505960.578,0.06268256613852008,0.02835884325833437,0.4583461477672478,0.45377232126624933,0.44356996349912586,0.06679644087096226,0.009598261812982668,0.4123248631394685,0.0661089170416885,0.011192773257152757,0.43135409741927355,0.37378508375291675,0.010095375893390199,0.4832672814834929,0.010851574688821067,0.07008454256048181,0.4276736359855703,0.2576161436775814,0.2299767044239434,0.06276601893108902,0.27906598575410646,0.26131130854626194,0.0277636448690729,0.4386522235035727,0.3867136224781196,0.3701364994691667,0.4400467472590713,0.059733111890427806,0.00970228162386608,0.009707654647187751,0.45165228342438285,0.08076900682717648,0.48558358381921773,0.06715759293447268,0.010696264274870403,0.011110616857467543,0.4497497864309116,0.46394608762416834,0.5116732561454163,0.4861003662932692
1639505975.634,0.06803778092429072,0.030165625908796442,0.5332727796818615,0.5051931590330383,0.49135524913324424,0.07089052117970696,0.009258879362685228,0.4425518658317126,0.07362283388167826,0.010795853390221507,0.4796395526660616,0.44594616547219323,0.009338101756922306,0.5228775661453007,0.009640116252181573,0.07510509209527617,0.4788191626569444,0.27996766180133686,0.256689052828519,0.06623351634514958,0.2982057826289948,0.2900851832624897,0.030086239281912813,0.4860965870112929,0.44666523662343754,0.43911936953294317,0.48818095276014206,0.06835319696599758,0.010149021166844456,0.009963974351587973,0.5026590121904861,0.08452714710599045,0.5343931856895479,0.07444396836326538,0.010221676387929316,0.010553593117938454,0.5034268228763215,0.5180625352704074,0.5731088557996405,0.5355887901343601
1639505990.655,0.06803778092429072,0.030165625908796442,0.5332727796818615,0.5051931590330383,0.49135524913324424,0.07089052117970696,0.009258879362685228,0.4425518658317126,0.07362283388167826,0.010795853390221507,0.4796395526660616,0.44594616547219323,0.009338101756922306,0.5228775661453007,0.009640116252181573,0.07510509209527617,0.4788191626569444,0.27996766180133686,0.256689052828519,0.06623351634514958,0.2982057826289948,0.2900851832624897,0.030086239281912813,0.4860965870112929,0.44666523662343754,0.43911936953294317,0.48818095276014206,0.06835319696599758,0.010149021166844456,0.009963974351587973,0.5026590121904861,0.08452714710599045,0.5343931856895479,0.07444396836326538,0.010221676387929316,0.010553593117938454,0.5034268228763215,0.5180625352704074,0.5731088557996405,0.5355887901343601
1639506005.691,0.06633491887108306,0.03235357723980339,0.5191343491839628,0.5161186702614288,0.4975355405155149,0.0705549577754149,0.009316696574214264,0.43565350565066985,0.07334019951360914,0.010517531774825287,0.49113473574519506,0.4689974330224469,0.009632236281078187,0.5131846768145338,0.009847753054740468,0.07554852368070389,0.4864564836832572,0.26307711701832237,0.2595268818686973,0.07019611304132824,0.2767286038432214,0.3001425352477451,0.027975048343960363,0.4912948973013316,0.49030911054311305,0.42118175588423196,0.493941518496539,0.07035476919294725,0.01022624847424344,0.009054548970608116,0.5150821062248402,0.08183776604257406,0.5439982746221463,0.07461377857189716,0.010247105411004763,0.010460834778726297,0.5137577539912528,0.5229407967504225,0.5872363682309026,0.5430353908816612
1639506020.742,0.06633491887108306,0.03235357723980339,0.5191343491839628,0.5161186702614288,0.4975355405155149,0.0705549577754149,0.009316696574214264,0.43565350565066985,0.07334019951360914,0.010517531774825287,0.49113473574519506,0.4689974330224469,0.009632236281078187,0.5131846768145338,0.009847753054740468,0.07554852368070389,0.4864564836832572,0.26307711701832237,0.2595268818686973,0.07019611304132824,0.2767286038432214,0.3001425352477451,0.027975048343960363,0.4912948973013316,0.49030911054311305,0.42118175588423196,0.493941518496539,0.07035476919294725,0.01022624847424344,0.009054548970608116,0.5150821062248402,0.08183776604257406,0.5439982746221463,0.07461377857189716,0.010247105411004763,0.010460834778726297,0.5137577539912528,0.5229407967504225,0.5872363682309026,0.5430353908816612
1639506035.756,0.06960712939886093,0.032199866940337454,0.5452583660823352,0.5175169093544425,0.49811422223083507,0.07058274599406861,0.009314089535221805,0.43089260038711336,0.0736264712591401,0.01066310300154687,0.48876409121975545,0.4506864025970333,0.009573394493736172,0.532670166904093,0.009239439137626336,0.07562631429328018,0.4883044556971287,0.24650498010713978,0.25841603501399185,0.07019773072703625,0.2694674056988275,0.2996197736359807,0.02824761796821748,0.49199979073460887,0.4548376822785276,0.4034261643670168,0.49500248861263385,0.07107433573055572,0.010104077254942077,0.009444931481737494,0.5136544066044092,0.08569646036938716,0.5457743074317761,0.07522715371944386,0.01032736226047486,0.010463965679043952,0.5157430604751049,0.5239324021913896,0.5876212677756757,0.5560276683421717
1639506050.783,0.06960712939886093,0.032199866940337454,0.5452583660823352,0.5175169093544425,0.49811422223083507,0.07058274599406861,0.009314089535221805,0.43089260038711336,0.0736264712591401,0.01066310300154687,0.48876409121975545,0.4506864025970333,0.009573394493736172,0.532670166904093,0.009239439137626336,0.07562631429328018,0.4883044556971287,0.24650498010713978,0.25841603501399185,0.07019773072703625,0.2694674056988275,0.2996197736359807,0.02824761796821748,0.49199979073460887,0.4548376822785276,0.4034261643670168,0.49500248861263385,0.07107433573055572,0.010104077254942077,0.009444931481737494,0.5136544066044092,0.08569646036938716,0.5457743074317761,0.07522715371944386,0.01032736226047486,0.010463965679043952,0.5157430604751049,0.5239324021913896,0.5876212677756757,0.5560276683421717
1639506065.813,0.066290639659272,0.0321773141061873,0.5394555398772972,0.5229253597314016,0.49863294035409356,0.07055628734252839,0.009405691676297269,0.44293480213087355,0.07430188775556418,0.010738429770658654,0.4895169522013474,0.45712132484585083,0.009585065862912141,0.5371021128139348,0.0097662304428556,0.07592743294771948,0.4893707605579712,0.23805207943313364,0.24695270052671908,0.07009887693878235,0.2577320215008685,0.30127023710372053,0.02829078840184626,0.49231193544360546,0.45688895919118744,0.4363467944449473,0.4958033607346515,0.06959453056840706,0.010081058503249467,0.009171619206145178,0.5164161528010613,0.08026605394686362,0.5488690418498838,0.07528575111171819,0.010324604678255184,0.010564182294893467,0.5135311071420359,0.5275907506132451,0.5862081053178767,0.5228617453226427
1639506080.837,0.066290639659272,0.0321773141061873,0.5394555398772972,0.5229253597314016,0.49863294035409356,0.07055628734252839,0.009405691676297269,0.44293480213087355,0.07430188775556418,0.010738429770658654,0.4895169522013474,0.45712132484585083,0.009585065862912141,0.5371021128139348,0.0097662304428556,0.07592743294771948,0.4893707605579712,0.23805207943313364,0.24695270052671908,0.07009887693878235,0.2577320215008685,0.30127023710372053,0.02829078840184626,0.49231193544360546,0.45688895919118744,0.4363467944449473,0.4958033607346515,0.06959453056840706,0.010081058503249467,0.009171619206145178,0.5164161528010613,0.08026605394686362,0.5488690418498838,0.07528575111171819,0.010324604678255184,0.010564182294893467,0.5135311071420359,0.5275907506132451,0.5862081053178767,0.5228617453226427
