"Time","pod:productcatalogservice-w3-56c4dd84bf-nxnkj_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-t59sq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-k48fs_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-r9qxr_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-fzp6x_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-pps92_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-rbtfm_service:currencyservice_node:worker--1","pod:cartservice-w4-59ff89795c-nczkc_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-85gsz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-p9dwc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-f2bjq_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-pw3pv_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-v85q2_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pqk6j_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-92png_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ncgb7_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-n2fxg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xlbtz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-g4wtj_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-p2qhh_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w4n5j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-97df6_service:currencyservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-tvzxv_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-254bc_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6wnch_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-md5xh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-dpp8d_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-j4lhh_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pjhfc_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-n72x4_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-xh8jh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gjm5j_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-kq6nc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-g9wmz_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-mkxm8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-95pl2_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-ncpd5_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-k4zzh_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zq79k_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-trk2n_service:currencyservice_node:worker--3.novalocal"
1639520414.247,0.06881546141107825,0.08417219163819108,0.44431517578868984,0.09814458687028699,0.43987874508745817,0.6185665069963782,0.43562278749573224,0.3204763635040785,0.08555616879206872,0.010850466698562223,0.4069852839069127,0.06805375766847102,0.3626434568501858,0.4144327690145328,0.004099868955458887,0.009371784875545897,0.010681462057123229,0.010945133582488973,0.6156549388508361,0.3438859417118123,0.6379077530731041,0.4331504290532722,0.00984238062541435,0.34394899175407273,0.08538298616473455,0.010321309963755524,0.4038832108807672,0.011022893526570553,0.0628387572055201,0.41655945604197725,0.010478272390246152,0.40931654071383683,0.6664318936943749,0.09187272011140293,0.4379754816055468,0.41393711018670265,0.4138764915320722,0.4087125966680558,0.10216787550775464,0.4355588350955776
1639520429.284,0.07619855475701837,0.09222253613936442,0.49303766311539815,0.10841081739579148,0.49398494598188747,0.6923358567104603,0.4868944352110244,0.35626935257627823,0.09222448357481638,0.010454819150880791,0.4611399578986924,0.07756571344378528,0.41170186087995864,0.4664790062846326,0.003982582841057646,0.009170036081033521,0.0098544139725,0.011636830387710715,0.6897583344090705,0.36812383499662316,0.7153284984910733,0.482790035353203,0.009140846027281938,0.37107036123282866,0.09383534178507828,0.009803782864879304,0.45798241696367636,0.011311656339654764,0.06429511977741859,0.47127998483368355,0.010328192090997047,0.4676858261502048,0.7723230094756006,0.10129548089065835,0.4889376222111198,0.46633933099660707,0.46852910387200636,0.46499806074525135,0.10459519541575807,0.49215766208815825
1639520444.313,0.07619855475701837,0.09222253613936442,0.49303766311539815,0.10841081739579148,0.49398494598188747,0.6923358567104603,0.4868944352110244,0.35626935257627823,0.09222448357481638,0.010454819150880791,0.4611399578986924,0.07756571344378528,0.41170186087995864,0.4664790062846326,0.003982582841057646,0.009170036081033521,0.0098544139725,0.011636830387710715,0.6897583344090705,0.36812383499662316,0.7153284984910733,0.482790035353203,0.009140846027281938,0.37107036123282866,0.09383534178507828,0.009803782864879304,0.45798241696367636,0.011311656339654764,0.06429511977741859,0.47127998483368355,0.010328192090997047,0.4676858261502048,0.7723230094756006,0.10129548089065835,0.4889376222111198,0.46633933099660707,0.46852910387200636,0.46499806074525135,0.10459519541575807,0.49215766208815825
1639520459.355,0.0792868081966141,0.09259947940481951,0.5177287416666545,0.11103887439809224,0.5110128184203335,0.7235980001574684,0.5145731180734312,0.36384767260376893,0.0931869751151545,0.010445348175343695,0.49393001772417566,0.07506664897340529,0.4207031322447141,0.49180021335238716,0.003960462301638821,0.008683767177696132,0.010663447520472,0.010119143521088754,0.7307858911545141,0.37699526222028645,0.8141866695600115,0.514854510854545,0.009116448973788722,0.36430903730277703,0.09402827935467872,0.010054798362140734,0.4660470277957233,0.01121938644741075,0.06657295021786902,0.49603593626707704,0.010107375239499906,0.49530247378892295,0.7812156649138278,0.10817744691661799,0.5094691165354552,0.4931549792307778,0.492102196908178,0.4934867300486595,0.10289101400336882,0.5101247666862601
1639520474.385,0.0792868081966141,0.09259947940481951,0.5177287416666545,0.11103887439809224,0.5110128184203335,0.7235980001574684,0.5145731180734312,0.36384767260376893,0.0931869751151545,0.010445348175343695,0.49393001772417566,0.07506664897340529,0.4207031322447141,0.49180021335238716,0.003960462301638821,0.008683767177696132,0.010663447520472,0.010119143521088754,0.7307858911545141,0.37699526222028645,0.8141866695600115,0.514854510854545,0.009116448973788722,0.36430903730277703,0.09402827935467872,0.010054798362140734,0.4660470277957233,0.01121938644741075,0.06657295021786902,0.49603593626707704,0.010107375239499906,0.49530247378892295,0.7812156649138278,0.10817744691661799,0.5094691165354552,0.4931549792307778,0.492102196908178,0.4934867300486595,0.10289101400336882,0.5101247666862601
1639520489.417,0.07913558662227496,0.09287858339321164,0.4980495531135546,0.1096794453364387,0.512664295068648,0.7246356933268121,0.499992100460245,0.36386876247490835,0.09300667851705635,0.010348582309139208,0.493714643462282,0.08005847215751336,0.3843879150495207,0.4917445435792324,0.003971938605094682,0.008884638779228862,0.010893316076522823,0.010708026069810118,0.7325300048521338,0.3786719848623452,0.7442293457224031,0.5154011051462182,0.009101722403198047,0.3450793032187103,0.09433397161703205,0.009938797188846299,0.4914146520042745,0.011328286845842703,0.06763794057778261,0.4965808435135791,0.01024878847673414,0.4950059519522845,0.7832074915750717,0.10779116435429323,0.5093480113050801,0.4924788545790562,0.4917944112647418,0.4943243225403161,0.1059779479831349,0.5107023573470151
1639520504.446,0.07913558662227496,0.09287858339321164,0.4980495531135546,0.1096794453364387,0.512664295068648,0.7246356933268121,0.499992100460245,0.36386876247490835,0.09300667851705635,0.010348582309139208,0.493714643462282,0.08005847215751336,0.3843879150495207,0.4917445435792324,0.003971938605094682,0.008884638779228862,0.010893316076522823,0.010708026069810118,0.7325300048521338,0.3786719848623452,0.7442293457224031,0.5154011051462182,0.009101722403198047,0.3450793032187103,0.09433397161703205,0.009938797188846299,0.4914146520042745,0.011328286845842703,0.06763794057778261,0.4965808435135791,0.01024878847673414,0.4950059519522845,0.7832074915750717,0.10779116435429323,0.5093480113050801,0.4924788545790562,0.4917944112647418,0.4943243225403161,0.1059779479831349,0.5107023573470151
1639520519.482,0.07887707575157982,0.09365007905438005,0.4994903051817639,0.10669105761579656,0.5128812542386074,0.7264368572025458,0.49460045525156127,0.3652405367023586,0.09348067973939823,0.01043315703052644,0.49484856039820624,0.07489650359889721,0.3794664961950652,0.4911772659200817,0.004003578374669205,0.008873257868751944,0.01061641184674614,0.010584190099501066,0.7327307604879729,0.39628930860872447,0.7095902649266859,0.5158368268199768,0.009033160978946927,0.33682565010159105,0.09442290278001023,0.010012746250299642,0.49224141141951133,0.011392934281743537,0.067567267486456,0.49537525844648556,0.010124484463921179,0.4954985317528375,0.8505913748728882,0.1074066742827695,0.5098576189313768,0.492640874775803,0.4913643781082422,0.49383886105647135,0.10728571410917684,0.5099604933089172
1639520534.539,0.07887707575157982,0.09365007905438005,0.4994903051817639,0.10669105761579656,0.5128812542386074,0.7264368572025458,0.49460045525156127,0.3652405367023586,0.09348067973939823,0.01043315703052644,0.49484856039820624,0.07489650359889721,0.3794664961950652,0.4911772659200817,0.004003578374669205,0.008873257868751944,0.01061641184674614,0.010584190099501066,0.7327307604879729,0.39628930860872447,0.7095902649266859,0.5158368268199768,0.009033160978946927,0.33682565010159105,0.09442290278001023,0.010012746250299642,0.49224141141951133,0.011392934281743537,0.067567267486456,0.49537525844648556,0.010124484463921179,0.4954985317528375,0.8505913748728882,0.1074066742827695,0.5098576189313768,0.492640874775803,0.4913643781082422,0.49383886105647135,0.10728571410917684,0.5099604933089172
1639520549.569,0.0785742909756992,0.09351410107282389,0.5031218329443935,0.1113682160044965,0.5129382825689115,0.7272152767048055,0.5144124434524371,0.3649715195643348,0.09380193697107309,0.010322530400162615,0.4938437515354881,0.08006251503200087,0.38589717147249847,0.490870022120639,0.003976550561531621,0.008983363871682514,0.011262253129234106,0.010169153175143338,0.7355981987342951,0.3676772174488496,0.7538337599951808,0.5161251483235266,0.009058214292126686,0.3343468078867817,0.09423049425418682,0.009994262808522157,0.49213239309895185,0.011242878251360404,0.0698503225420889,0.49538165900149234,0.010241711314678718,0.4954055460630651,0.8497583525091691,0.10711659668485862,0.5096602593659892,0.4919079951414802,0.4918466287548706,0.4846884860739825,0.10488117879235574,0.5096004621234741
