"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 12:43:30,0.0708,0.0867,0.185,0.176,0.284,0.277,0.0421,0.0142,0.00357,0.0722,0.0805,0.191,0.182,0.281,0.269,0.0517,0.0139,0.0118,0.0730,0.0705,0.174,0.186,0.279,0.270,0.0457,0.0136,0.0236
2021-06-06 12:44:00,0.0717,0.0844,0.184,0.172,0.283,0.276,0.0398,0.0142,0.00354,0.0722,0.0783,0.191,0.175,0.267,0.268,0.0551,0.0135,0.0117,0.0734,0.0749,0.173,0.185,0.279,0.269,0.0454,0.0138,0.0231
2021-06-06 12:44:30,0.0721,0.0811,0.183,0.170,0.285,0.278,0.0390,0.0143,0.00355,0.0681,0.0867,0.193,0.187,0.279,0.269,0.0554,0.0135,0.0120,0.0731,0.0743,0.175,0.182,0.279,0.270,0.0468,0.0135,0.0233
2021-06-06 12:45:00,0.0721,0.0723,0.180,0.172,0.286,0.279,0.0400,0.0145,0.00353,0.0709,0.0899,0.195,0.188,0.267,0.269,0.0539,0.0124,0.0124,0.0744,0.0759,0.177,0.181,0.278,0.269,0.0460,0.0136,0.0230
2021-06-06 12:45:30,0.0706,0.0711,0.175,0.181,0.287,0.278,0.0404,0.0144,0.00355,0.0671,0.0870,0.182,0.187,0.281,0.260,0.0537,0.0137,0.0133,0.0741,0.0887,0.181,0.185,0.276,0.266,0.0464,0.0137,0.0215
2021-06-06 12:46:00,0.0699,0.0637,0.173,0.179,0.285,0.278,0.0399,0.0147,0.00350,0.0721,0.0792,0.166,0.196,0.281,0.262,0.0545,0.0131,0.0154,0.0733,0.0985,0.180,0.182,0.273,0.264,0.0456,0.0136,0.0200
2021-06-06 12:46:30,0.0697,0.0547,0.178,0.176,0.285,0.278,0.0407,0.0143,0.00353,0.0720,0.0866,0.177,0.198,0.271,0.261,0.0547,0.0142,0.0151,0.0733,0.0976,0.175,0.180,0.272,0.264,0.0454,0.0137,0.0198
2021-06-06 12:47:00,0.0706,0.0573,0.180,0.180,0.285,0.278,0.0418,0.0144,0.00349,0.0686,0.0793,0.179,0.191,0.280,0.271,0.0524,0.0140,0.0151,0.0734,0.0958,0.176,0.179,0.272,0.265,0.0452,0.0138,0.0203
2021-06-06 12:47:30,0.0702,0.0542,0.183,0.186,0.285,0.277,0.0424,0.0141,0.00345,0.0707,0.0921,0.171,0.187,0.283,0.263,0.0521,0.0141,0.0147,0.0719,0.0901,0.178,0.177,0.272,0.264,0.0443,0.0138,0.0209
2021-06-06 12:48:00,0.0695,0.0507,0.181,0.172,0.273,0.265,0.0434,0.0145,0.00345,0.0703,0.0912,0.166,0.185,0.268,0.256,0.0518,0.0133,0.0141,0.0702,0.0857,0.167,0.160,0.249,0.249,0.0407,0.0141,0.0197
2021-06-06 12:48:30,0.0667,0.0478,0.160,0.160,0.237,0.238,0.0417,0.0152,0.00354,0.0680,0.0897,0.150,0.167,0.243,0.237,0.0450,0.0149,0.0120,0.0675,0.0737,0.147,0.142,0.224,0.213,0.0369,0.0150,0.0180
2021-06-06 12:49:00,0.0644,0.0459,0.138,0.140,0.209,0.206,0.0371,0.0156,0.00361,0.0663,0.0759,0.131,0.145,0.213,0.203,0.0389,0.0163,0.0116,0.0653,0.0675,0.128,0.124,0.191,0.186,0.0339,0.0159,0.0158
2021-06-06 12:49:30,0.0624,0.0380,0.122,0.116,0.181,0.178,0.0339,0.0160,0.00367,0.0643,0.0656,0.109,0.120,0.189,0.164,0.0360,0.0150,0.0110,0.0622,0.0614,0.108,0.114,0.164,0.156,0.0301,0.0165,0.0137
