"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 13:29:00,0.0694,0.107,0.188,0.161,0.282,0.271,0.0494,0.0140,0.0160,0.0695,0.0697,0.179,0.177,0.270,0.264,0.0488,0.0147,0.0180,0.0761,0.0866,0.192,0.194,0.278,0.271,0.0439,0.0133,0.00344
2021-06-06 13:29:30,0.0698,0.0912,0.187,0.166,0.283,0.274,0.0494,0.0141,0.0158,0.0662,0.0711,0.182,0.158,0.283,0.272,0.0479,0.0145,0.0183,0.0767,0.0896,0.192,0.187,0.278,0.271,0.0443,0.0132,0.00342
2021-06-06 13:30:00,0.0712,0.0849,0.184,0.167,0.284,0.275,0.0490,0.0140,0.0164,0.0667,0.0851,0.184,0.170,0.261,0.271,0.0436,0.0146,0.0180,0.0752,0.0857,0.196,0.191,0.278,0.269,0.0448,0.0133,0.00338
2021-06-06 13:30:30,0.0712,0.0830,0.181,0.161,0.284,0.275,0.0487,0.0142,0.0178,0.0691,0.0899,0.169,0.178,0.282,0.270,0.0485,0.0146,0.0161,0.0737,0.0860,0.196,0.191,0.278,0.269,0.0457,0.0132,0.00339
2021-06-06 13:31:00,0.0717,0.0932,0.181,0.160,0.284,0.275,0.0471,0.0143,0.0199,0.0710,0.0879,0.183,0.179,0.283,0.263,0.0473,0.0146,0.0136,0.0732,0.0773,0.197,0.193,0.279,0.270,0.0474,0.0134,0.00339
2021-06-06 13:31:30,0.0708,0.0891,0.176,0.163,0.287,0.277,0.0457,0.0143,0.0210,0.0713,0.0927,0.185,0.180,0.284,0.272,0.0475,0.0144,0.0139,0.0734,0.0791,0.198,0.192,0.280,0.272,0.0487,0.0134,0.00340
2021-06-06 13:32:00,0.0702,0.0884,0.178,0.171,0.286,0.277,0.0427,0.0142,0.0221,0.0733,0.0984,0.183,0.181,0.284,0.271,0.0462,0.0145,0.0129,0.0738,0.0744,0.186,0.194,0.281,0.273,0.0496,0.0138,0.00341
2021-06-06 13:32:30,0.0700,0.0883,0.173,0.175,0.286,0.277,0.0415,0.0142,0.0228,0.0726,0.0976,0.179,0.187,0.271,0.270,0.0501,0.0144,0.0119,0.0733,0.0742,0.181,0.192,0.281,0.271,0.0484,0.0138,0.00342
2021-06-06 13:33:00,0.0690,0.0703,0.176,0.181,0.287,0.278,0.0393,0.0144,0.0219,0.0740,0.0913,0.189,0.177,0.282,0.270,0.0514,0.0145,0.0120,0.0732,0.0804,0.178,0.189,0.279,0.268,0.0464,0.0141,0.00343
2021-06-06 13:33:30,0.0668,0.0610,0.155,0.167,0.260,0.251,0.0362,0.0151,0.0211,0.0708,0.0895,0.178,0.172,0.261,0.238,0.0519,0.0149,0.0120,0.0711,0.0655,0.154,0.167,0.249,0.236,0.0413,0.0146,0.00352
2021-06-06 13:34:00,0.0653,0.0592,0.133,0.147,0.228,0.221,0.0330,0.0152,0.0194,0.0706,0.0708,0.148,0.146,0.230,0.222,0.0479,0.0143,0.0103,0.0674,0.0610,0.130,0.149,0.214,0.208,0.0385,0.0154,0.00358
2021-06-06 13:34:30,0.0626,0.0528,0.119,0.129,0.196,0.184,0.0293,0.0159,0.0164,0.0679,0.0687,0.128,0.125,0.188,0.187,0.0426,0.0160,0.0100,0.0662,0.0550,0.113,0.132,0.187,0.176,0.0350,0.0158,0.00362
