"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 12:21:00,0.0708,0.0582,0.196,0.172,0.286,0.275,0.0474,0.0146,0.0199,0.0702,0.0899,0.176,0.177,0.282,0.272,0.0454,0.0142,0.00339,0.0744,0.113,0.182,0.187,0.276,0.268,0.0472,0.0138,0.0155
2021-06-06 12:21:30,0.0700,0.0625,0.199,0.177,0.284,0.274,0.0479,0.0145,0.0181,0.0706,0.0809,0.177,0.173,0.282,0.259,0.0455,0.0144,0.00339,0.0748,0.108,0.177,0.185,0.276,0.268,0.0469,0.0134,0.0177
2021-06-06 12:22:00,0.0703,0.0640,0.197,0.179,0.285,0.274,0.0483,0.0145,0.0171,0.0698,0.0844,0.172,0.177,0.281,0.269,0.0434,0.0143,0.00339,0.0748,0.102,0.176,0.182,0.277,0.268,0.0459,0.0134,0.0185
2021-06-06 12:22:30,0.0699,0.0719,0.196,0.180,0.284,0.273,0.0492,0.0145,0.0152,0.0697,0.0876,0.177,0.171,0.280,0.268,0.0458,0.0145,0.00329,0.0757,0.0877,0.176,0.182,0.278,0.269,0.0455,0.0135,0.0208
2021-06-06 12:23:00,0.0682,0.0762,0.200,0.177,0.284,0.273,0.0493,0.0144,0.0135,0.0702,0.0963,0.175,0.176,0.281,0.257,0.0439,0.0146,0.00337,0.0767,0.0727,0.172,0.187,0.278,0.270,0.0466,0.0135,0.0229
2021-06-06 12:23:30,0.0686,0.0879,0.199,0.183,0.284,0.272,0.0482,0.0140,0.0116,0.0670,0.0849,0.174,0.167,0.273,0.269,0.0467,0.0147,0.00333,0.0770,0.0640,0.180,0.189,0.279,0.270,0.0458,0.0137,0.0239
2021-06-06 12:24:00,0.0690,0.0920,0.180,0.181,0.284,0.273,0.0463,0.0144,0.0103,0.0675,0.0819,0.172,0.174,0.282,0.269,0.0450,0.0147,0.00338,0.0769,0.0757,0.185,0.189,0.278,0.269,0.0470,0.0135,0.0248
2021-06-06 12:24:30,0.0696,0.101,0.186,0.183,0.283,0.272,0.0477,0.0143,0.00936,0.0685,0.0809,0.175,0.172,0.281,0.248,0.0456,0.0146,0.00364,0.0762,0.0790,0.181,0.188,0.280,0.270,0.0468,0.0135,0.0257
2021-06-06 12:25:00,0.0699,0.108,0.181,0.184,0.283,0.273,0.0481,0.0146,0.00746,0.0696,0.0817,0.177,0.175,0.282,0.262,0.0465,0.0135,0.00417,0.0754,0.0635,0.176,0.188,0.280,0.269,0.0472,0.0137,0.0269
2021-06-06 12:25:30,0.0688,0.103,0.165,0.178,0.260,0.252,0.0451,0.0149,0.00688,0.0682,0.0808,0.170,0.170,0.268,0.259,0.0450,0.0151,0.00419,0.0735,0.0588,0.159,0.165,0.253,0.251,0.0431,0.0145,0.0252
2021-06-06 12:26:00,0.0668,0.0970,0.140,0.153,0.231,0.226,0.0415,0.0153,0.00621,0.0660,0.0688,0.157,0.158,0.239,0.229,0.0414,0.0155,0.00424,0.0708,0.0537,0.142,0.148,0.222,0.217,0.0389,0.0155,0.0231
2021-06-06 12:26:30,0.0648,0.0911,0.126,0.131,0.199,0.200,0.0367,0.0159,0.00480,0.0650,0.0650,0.127,0.134,0.206,0.197,0.0366,0.0159,0.00419,0.0684,0.0445,0.120,0.132,0.193,0.187,0.0355,0.0163,0.0209
