"Time","pod:currencyservice-w2-6f8d8654c5-74fjv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-zcqkc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nml6g_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-wwb25_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-n4bq7_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fjmbs_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v5ffk_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hw66f_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-bd5pj_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6wwdh_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-x6jxq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9jl8r_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-t2xcw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jmdb2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ztmlf_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-vp68h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xx4wd_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-5d6m7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmbl5_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-lrjqr_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mmxkr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-2jxzf_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-9sdm4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gq4rd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fcqkq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jn95g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6wkbn_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jtntg_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cqlpt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cpbhm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pf54v_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-hj8nq_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal"
1636065391.808,0.33411289580545434,0.17949520325742563,0.07470041439994801,0.386109323568406,0.27679650241589904,0.11204050344592928,0.15296875211362132,0.15585235668042244,0.5219117572406886,0.11073756645255373,0.13170639172544074,0.27963909485747473,0.15356892001784178,0.21967130019368059,0.10492937738427138,0.07058643431220071,0.5100449162536851,0.4727370661559932,0.5454344493507042,0.21353701931169106,0.005206056649782248,0.1824466673190115,0.021277398085371955,0.03017541410926005,0.13246559208698638,0.28388610386947016,0.2998665035215935,0.017915186419838712,0.1567970928354269,0.3324308020640946,0.07088388576491107,0.15154992329363015,0.35736482013765475,0.49309416437128,0.08049886373570081,0.08284795338926204,0.10214122253528685,0.13731211768529739,0.1423205898101777,0.5549788244923484,0.49595385693303495,0.07100886642729654,0.47701975456462253,0.16611272602056326
1636065406.845,0.33411289580545434,0.17949520325742563,0.07470041439994801,0.386109323568406,0.27679650241589904,0.11204050344592928,0.15296875211362132,0.15585235668042244,0.5219117572406886,0.11073756645255373,0.13170639172544074,0.27963909485747473,0.15356892001784178,0.21967130019368059,0.10492937738427138,0.07058643431220071,0.5100449162536851,0.4727370661559932,0.5454344493507042,0.21353701931169106,0.005206056649782248,0.1824466673190115,0.021277398085371955,0.03017541410926005,0.13246559208698638,0.28388610386947016,0.2998665035215935,0.017915186419838712,0.1567970928354269,0.3324308020640946,0.07088388576491107,0.15154992329363015,0.35736482013765475,0.49309416437128,0.08049886373570081,0.08284795338926204,0.10214122253528685,0.13731211768529739,0.1423205898101777,0.5549788244923484,0.49595385693303495,0.07100886642729654,0.47701975456462253,0.16611272602056326
1636065421.866,0.3633289897824518,0.19114033005372574,0.0749264821309967,0.43185628834682666,0.30012247130363745,0.11937246635522711,0.16981640075936916,0.17010420344497107,0.5819021582936795,0.12039431093986669,0.14213450991410365,0.31410256622281646,0.16129715534090355,0.2318261922727758,0.1078486325675086,0.07632660695929094,0.5675428154029563,0.5205653281330034,0.6189892460676742,0.21653009520742947,0.0053254136398023285,0.19423608656383823,0.02243081154100797,0.03317017222103851,0.14295394254539445,0.31453959698745637,0.3225222074964046,0.019338278159750838,0.16361257213156083,0.36254100899973607,0.07789501161066703,0.1578464322510329,0.42867746694150866,0.5516082938506964,0.0865993093126361,0.08706289308282886,0.10574362605628776,0.1442311072779857,0.1574282847387654,0.6108185673675735,0.5530335569397661,0.07534926075460625,0.5217317161090661,0.18363688498202102
1636065436.89,0.3633289897824518,0.19114033005372574,0.0749264821309967,0.43185628834682666,0.30012247130363745,0.11937246635522711,0.16981640075936916,0.17010420344497107,0.5819021582936795,0.12039431093986669,0.14213450991410365,0.31410256622281646,0.16129715534090355,0.2318261922727758,0.1078486325675086,0.07632660695929094,0.5675428154029563,0.5205653281330034,0.6189892460676742,0.21653009520742947,0.0053254136398023285,0.19423608656383823,0.02243081154100797,0.03317017222103851,0.14295394254539445,0.31453959698745637,0.3225222074964046,0.019338278159750838,0.16361257213156083,0.36254100899973607,0.07789501161066703,0.1578464322510329,0.42867746694150866,0.5516082938506964,0.0865993093126361,0.08706289308282886,0.10574362605628776,0.1442311072779857,0.1574282847387654,0.6108185673675735,0.5530335569397661,0.07534926075460625,0.5217317161090661,0.18363688498202102
1636065451.991,0.3621525419128801,0.19038725826063335,0.07771515278512683,0.40754834342016527,0.3139372727186215,0.1193612738322261,0.16981515604344216,0.16998745931495682,0.5873066086629946,0.12026914426002017,0.14622118285236207,0.31440606980438723,0.16965332064254907,0.23804453186540236,0.1055671770224012,0.07607043296402421,0.5729034499904421,0.5197163737422708,0.6390454404948782,0.2223251914147456,0.005169668307629865,0.19391697868951796,0.02229319054500106,0.03314681318349455,0.14407958605217977,0.31665087993256813,0.32238647131418163,0.019320027670813963,0.162500904779392,0.36182211159360267,0.07682925405406525,0.1568755519361474,0.4071605242519566,0.5566276171098261,0.08624495208799146,0.08689117855484482,0.1086222393311494,0.14386151131915126,0.1640724684872585,0.6384551348048229,0.5591228318591693,0.07521185837341507,0.5394258432266434,0.1808265040247064
1636065467.059,0.3621525419128801,0.19038725826063335,0.07771515278512683,0.40754834342016527,0.3139372727186215,0.1193612738322261,0.16981515604344216,0.16998745931495682,0.5873066086629946,0.12026914426002017,0.14622118285236207,0.31440606980438723,0.16965332064254907,0.23804453186540236,0.1055671770224012,0.07607043296402421,0.5729034499904421,0.5197163737422708,0.6390454404948782,0.2223251914147456,0.005169668307629865,0.19391697868951796,0.02229319054500106,0.03314681318349455,0.14407958605217977,0.31665087993256813,0.32238647131418163,0.019320027670813963,0.162500904779392,0.36182211159360267,0.07682925405406525,0.1568755519361474,0.4071605242519566,0.5566276171098261,0.08624495208799146,0.08689117855484482,0.1086222393311494,0.14386151131915126,0.1640724684872585,0.6384551348048229,0.5591228318591693,0.07521185837341507,0.5394258432266434,0.1808265040247064
1636065482.085,0.36254000155231403,0.190592844748124,0.07768530504981669,0.41550624740287534,0.31413064870110297,0.11828927112497128,0.16980368319110845,0.16949942805970242,0.5871963612098174,0.12065576547538868,0.14613865652413233,0.3154193943011989,0.16704700187001667,0.2339866048377962,0.10629604287658362,0.07629009798719635,0.5727756282194121,0.5328453081090976,0.6397502167598011,0.23341980166713377,0.005349700901152683,0.19369306833292876,0.022244453098731548,0.03325250041484198,0.1434321024887382,0.3162872508203932,0.3224496144224717,0.019113021847256297,0.1610536546427921,0.361649933680222,0.07740682809549573,0.16791769005313006,0.43067521321865165,0.55609501558356,0.08622983118264478,0.08698643863791752,0.10527809189758076,0.1424520936189299,0.16826071625239464,0.6060250798908381,0.5584259956212578,0.07558098900595717,0.5134889817856574,0.18507313053612365
1636065497.104,0.36254000155231403,0.190592844748124,0.07768530504981669,0.41550624740287534,0.31413064870110297,0.11828927112497128,0.16980368319110845,0.16949942805970242,0.5871963612098174,0.12065576547538868,0.14613865652413233,0.3154193943011989,0.16704700187001667,0.2339866048377962,0.10629604287658362,0.07629009798719635,0.5727756282194121,0.5328453081090976,0.6397502167598011,0.23341980166713377,0.005349700901152683,0.19369306833292876,0.022244453098731548,0.03325250041484198,0.1434321024887382,0.3162872508203932,0.3224496144224717,0.019113021847256297,0.1610536546427921,0.361649933680222,0.07740682809549573,0.16791769005313006,0.43067521321865165,0.55609501558356,0.08622983118264478,0.08698643863791752,0.10527809189758076,0.1424520936189299,0.16826071625239464,0.6060250798908381,0.5584259956212578,0.07558098900595717,0.5134889817856574,0.18507313053612365
1636065512.127,0.3623116359785264,0.19089036602634551,0.07772751527618543,0.4313836131356332,0.31386574045390525,0.11755804292342606,0.16966385483527302,0.1691089400470253,0.5877870598370777,0.12063498397220178,0.13697605184893819,0.3143738287146064,0.1703799233473998,0.21312405300794046,0.10994592710252324,0.07544856849254515,0.5731070881394351,0.5200830595361287,0.6241273287769402,0.22475668431019508,0.0051119571585992625,0.1935062502420551,0.022200917747043913,0.032885337491899515,0.14309524133860624,0.3152403855874727,0.3201511466978848,0.019040591571724337,0.16029704539752423,0.36220865135708125,0.0770381261368201,0.16082983847261928,0.4007767775009972,0.5540681391698494,0.0867229727697135,0.08692213410703009,0.10436879382734947,0.1424293398347045,0.16852879172530322,0.629189579731867,0.5561610086423778,0.07514348610312531,0.53941051693462,0.1849114044163062
1636065527.142,0.3623116359785264,0.19089036602634551,0.07772751527618543,0.4313836131356332,0.31386574045390525,0.11755804292342606,0.16966385483527302,0.1691089400470253,0.5877870598370777,0.12063498397220178,0.13697605184893819,0.3143738287146064,0.1703799233473998,0.21312405300794046,0.10994592710252324,0.07544856849254515,0.5731070881394351,0.5200830595361287,0.6241273287769402,0.22475668431019508,0.0051119571585992625,0.1935062502420551,0.022200917747043913,0.032885337491899515,0.14309524133860624,0.3152403855874727,0.3201511466978848,0.019040591571724337,0.16029704539752423,0.36220865135708125,0.0770381261368201,0.16082983847261928,0.4007767775009972,0.5540681391698494,0.0867229727697135,0.08692213410703009,0.10436879382734947,0.1424293398347045,0.16852879172530322,0.629189579731867,0.5561610086423778,0.07514348610312531,0.53941051693462,0.1849114044163062
