"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-x4t22_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-vwx4p_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rgzpz_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mws62_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-dg297_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sd2f5_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q6bpc_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x4sw5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-l6m2h_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-6brt7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cr5rr_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-v2nq4_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cshr8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-brzzc_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-7qt6h_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gl5fq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sfgjm_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-7pkl8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sn9rx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rdkww_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-ppgjb_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-sfcgs_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4jgdm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-cn4xx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-jqp85_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-xdhb7_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xv7qs_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9tpnw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-jbkq7_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-qbjpp_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-l6nzv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-cgbnc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kqx99_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-zl26k_service:frontend_node:worker--4.novalocal"
1637902129.376,0.20437614798545192,0.23945123095829113,0.10124491461011977,0.24417905905616977,0.10701763322211602,0.19983095666111877,0.09800634876482228,0.3627247528733333,0.20983155298040185,0.3672745771089195,0.39378921372279957,0.3885538048153526,0.19883717936421402,0.24625240158491568,0.3901682799419023,0.02887999273023436,0.3692868381931341,0.20128438463536777,0.2262166405778287,0.3889961538544105,0.2114288856073444,0.10550414483637088,0.21400239292319329,0.11669400427673174,0.3909464670789993,0.0996438474999326,0.40271562062409205,0.21140361347711484,0.10778740847962709,0.3766752551863023,0.39854659779679547,0.22490213826526886,0.13214809230906638,0.37925344232017943,0.37605991120102455,0.02744632249307665,0.37724761222343156,0.36876014794344675,0.3728045577251056,0.3933616156819919
1637902144.403,0.2282676381694339,0.268743496633939,0.1068125050827568,0.2779004287065301,0.11888921281357381,0.2285297801599849,0.11044397122737613,0.41850848706625005,0.236290264983257,0.41335819992974326,0.4461538265317163,0.4483293813367115,0.2219310342905978,0.28004843397563134,0.413312263488125,0.03195462852010153,0.41498808855957164,0.22650672726743545,0.2477300126370981,0.44015598887953544,0.2341653757957419,0.11819125048174288,0.24058498715459115,0.12673111822693617,0.4455926554249969,0.1126620120610937,0.45447520015582343,0.23779408428858434,0.1210983565872598,0.42409516207645986,0.4519569593787838,0.24888206805874533,0.1506220250687343,0.42566719641225687,0.4210886374586503,0.03077534329338542,0.4413173641555831,0.4140056793615082,0.41900856187732016,0.4358969295574676
1637902159.427,0.2282676381694339,0.268743496633939,0.1068125050827568,0.2779004287065301,0.11888921281357381,0.2285297801599849,0.11044397122737613,0.41850848706625005,0.236290264983257,0.41335819992974326,0.4461538265317163,0.4483293813367115,0.2219310342905978,0.28004843397563134,0.413312263488125,0.03195462852010153,0.41498808855957164,0.22650672726743545,0.2477300126370981,0.44015598887953544,0.2341653757957419,0.11819125048174288,0.24058498715459115,0.12673111822693617,0.4455926554249969,0.1126620120610937,0.45447520015582343,0.23779408428858434,0.1210983565872598,0.42409516207645986,0.4519569593787838,0.24888206805874533,0.1506220250687343,0.42566719641225687,0.4210886374586503,0.03077534329338542,0.4413173641555831,0.4140056793615082,0.41900856187732016,0.4358969295574676
1637902174.461,0.24022660296956244,0.2923275252976004,0.11590361220363382,0.27499070127069647,0.12085973257081965,0.23919705616605902,0.11246492980884133,0.48165312349450773,0.2471490071383998,0.44175563031296605,0.4770852295779051,0.4919570606439293,0.23803994840553802,0.26384964538456895,0.44426777191819566,0.03382967148630135,0.4445734736559449,0.2387904929632611,0.2623101451370642,0.4708953572624945,0.24868257348204803,0.12311522516040767,0.24861577288775294,0.12978590604478688,0.4789803901352717,0.114300131756369,0.4864528687044065,0.2477390240818544,0.12341937932702829,0.4440378766205459,0.4625571594073645,0.2568928538595163,0.14962129354773948,0.4444045091806563,0.4410361060240373,0.030006998409617854,0.4787294388944233,0.4423799751176954,0.4469462785583481,0.4809516548620093
1637902189.491,0.24022660296956244,0.2923275252976004,0.11590361220363382,0.27499070127069647,0.12085973257081965,0.23919705616605902,0.11246492980884133,0.48165312349450773,0.2471490071383998,0.44175563031296605,0.4770852295779051,0.4919570606439293,0.23803994840553802,0.26384964538456895,0.44426777191819566,0.03382967148630135,0.4445734736559449,0.2387904929632611,0.2623101451370642,0.4708953572624945,0.24868257348204803,0.12311522516040767,0.24861577288775294,0.12978590604478688,0.4789803901352717,0.114300131756369,0.4864528687044065,0.2477390240818544,0.12341937932702829,0.4440378766205459,0.4625571594073645,0.2568928538595163,0.14962129354773948,0.4444045091806563,0.4410361060240373,0.030006998409617854,0.4787294388944233,0.4423799751176954,0.4469462785583481,0.4809516548620093
1637902204.526,0.24517470720030493,0.3022622541564377,0.11646728508563822,0.28158670634505023,0.12077620291809259,0.2210862207747687,0.115570915181923,0.4504968484673406,0.24696450953117988,0.44226651374808723,0.47583243877364273,0.47778408163206143,0.23775958712936165,0.26487460426731346,0.4435887747168537,0.035414395889275266,0.4450530399575389,0.23484692468276153,0.2623911276002543,0.47062293052162485,0.24943287869400838,0.12353146699123796,0.2484292228356017,0.12958245713321,0.478732456506333,0.11800732199417047,0.48628865645919506,0.24702836298862824,0.1224198081019154,0.4437917045833573,0.4357356687691015,0.25361536673447965,0.1398546608545833,0.44449921649857427,0.441862530663153,0.029097196228748783,0.49323618108581985,0.4426893256711458,0.44752728253734875,0.48140508866996423
1637902219.553,0.24517470720030493,0.3022622541564377,0.11646728508563822,0.28158670634505023,0.12077620291809259,0.2210862207747687,0.115570915181923,0.4504968484673406,0.24696450953117988,0.44226651374808723,0.47583243877364273,0.47778408163206143,0.23775958712936165,0.26487460426731346,0.4435887747168537,0.035414395889275266,0.4450530399575389,0.23484692468276153,0.2623911276002543,0.47062293052162485,0.24943287869400838,0.12353146699123796,0.2484292228356017,0.12958245713321,0.478732456506333,0.11800732199417047,0.48628865645919506,0.24702836298862824,0.1224198081019154,0.4437917045833573,0.4357356687691015,0.25361536673447965,0.1398546608545833,0.44449921649857427,0.441862530663153,0.029097196228748783,0.49323618108581985,0.4426893256711458,0.44752728253734875,0.48140508866996423
1637902234.579,0.23922334347012303,0.3038910070874681,0.11634048733430272,0.2721020026116635,0.12167102906427023,0.2271863573944082,0.11559084663933959,0.4828530185733422,0.24773114496855142,0.4414724100907174,0.4743011653852205,0.4343660269899151,0.23683625140174994,0.2956950936370171,0.44309557977806235,0.03720077357435617,0.4446045769937851,0.23832040072136057,0.2618621391403086,0.4720061117786879,0.2498472910127975,0.12375403336604218,0.24789095468810862,0.12911794576958469,0.47695514140599327,0.11848031136559356,0.48697310006102323,0.24786749747094844,0.12173617348317144,0.4435630946610084,0.4862386164958502,0.27960103090510735,0.1502049468958337,0.4449558013407017,0.44007599519429386,0.025363938693646997,0.4562529778122375,0.4428951356225364,0.4463828414838424,0.4578332667766123
1637902249.614,0.23922334347012303,0.3038910070874681,0.11634048733430272,0.2721020026116635,0.12167102906427023,0.2271863573944082,0.11559084663933959,0.4828530185733422,0.24773114496855142,0.4414724100907174,0.4743011653852205,0.4343660269899151,0.23683625140174994,0.2956950936370171,0.44309557977806235,0.03720077357435617,0.4446045769937851,0.23832040072136057,0.2618621391403086,0.4720061117786879,0.2498472910127975,0.12375403336604218,0.24789095468810862,0.12911794576958469,0.47695514140599327,0.11848031136559356,0.48697310006102323,0.24786749747094844,0.12173617348317144,0.4435630946610084,0.4862386164958502,0.27960103090510735,0.1502049468958337,0.4449558013407017,0.44007599519429386,0.025363938693646997,0.4562529778122375,0.4428951356225364,0.4463828414838424,0.4578332667766123
1637902264.641,0.24305547913332579,0.3044947897513811,0.11646485994398098,0.27106709985775357,0.1213631185726163,0.23770715339560464,0.11515703435294819,0.44236228419516727,0.24795499607152544,0.44019094644355533,0.47275732251983427,0.4807028033159828,0.22115961397063394,0.29571383990187566,0.4815032468922696,0.040151589405498525,0.44497969112488656,0.23887479203121778,0.2620915565597581,0.4716752494487394,0.24981334835116736,0.12305274478943559,0.24720223440862116,0.12938040277412477,0.4756010337922949,0.11804504876536229,0.4863159636540073,0.24812612971009435,0.12137027279396315,0.4424020656668619,0.4528822410602981,0.2725356504825685,0.1558755161017097,0.44440961857407313,0.43965717168463014,0.020375825616328284,0.4930583029627086,0.4425425047393894,0.44502292107491404,0.4835733033042361
