"Time","pod:productcatalogservice-w1-56c4dd84bf-x94nj_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kkkqg_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xdlr2_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-5wkjt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pww5x_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m55fm_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4twc2_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n5vgh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-p29bd_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-5jfqg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-84fg6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-p9wkv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-rjh6n_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sbjlr_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-xhrt8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mjj55_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bjdcn_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-rcln9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-shxw6_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-v5cl8_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4t4jl_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-f94tr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wgxg5_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wplxj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fnz4p_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-9qn8z_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nf5zr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9r7rp_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dp8gb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5htzr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5lfw2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-tdd6d_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9sfkj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-2jphs_service:frontend_node:worker--4.novalocal"
1637899533.739,0.22361454264638908,0.39445279822914464,0.41021116565226495,0.3988210972787586,0.42475666461137956,0.2218388002654225,0.11250722582743895,0.4020732637325344,0.39851402951246817,0.42815237842966025,0.22456290819955907,0.387773318960565,0.21147244937463194,0.20758456113142545,0.0056656016011672194,0.22513647082799565,0.13732366702844276,0.4198129325257937,0.40154928131094203,0.10274927973205444,0.10228263373233148,0.4215398936958872,0.23870980786692253,0.3905712266529356,0.12220777837062015,0.2150825470936192,0.42046155540401664,0.20692456182132957,0.40399921209341405,0.2650636441166958,0.11110035688870336,0.04965080544796587,0.2436236807523704,0.10410264611298559,0.43121611973302465,0.42692597327006576,0.11593554255452068,0.38720001117602615,0.2291449386013668,0.25116620642638876
1637899548.768,0.22361454264638908,0.39445279822914464,0.41021116565226495,0.3988210972787586,0.42475666461137956,0.2218388002654225,0.11250722582743895,0.4020732637325344,0.39851402951246817,0.42815237842966025,0.22456290819955907,0.387773318960565,0.21147244937463194,0.20758456113142545,0.0056656016011672194,0.22513647082799565,0.13732366702844276,0.4198129325257937,0.40154928131094203,0.10274927973205444,0.10228263373233148,0.4215398936958872,0.23870980786692253,0.3905712266529356,0.12220777837062015,0.2150825470936192,0.42046155540401664,0.20692456182132957,0.40399921209341405,0.2650636441166958,0.11110035688870336,0.04965080544796587,0.2436236807523704,0.10410264611298559,0.43121611973302465,0.42692597327006576,0.11593554255452068,0.38720001117602615,0.2291449386013668,0.25116620642638876
1637899563.804,0.24586826229062667,0.44116275058090243,0.46246019440311226,0.46813958063523753,0.4767308223024085,0.2489878846797128,0.12360799700523523,0.44431678834398136,0.4414272755091022,0.45748658597702296,0.24647958797884068,0.4316724715212772,0.23618906946326684,0.21882106904705764,0.005500916043110263,0.2745277898070096,0.1431306473775837,0.46910449299643125,0.4437662120098007,0.11019613517421328,0.11361278977328854,0.4713750297483351,0.2571048278918958,0.4356808926014895,0.1314314571491933,0.24001272557661368,0.46014760030374263,0.21592739515123127,0.4483755007918736,0.28723582374669715,0.12199604703016967,0.05350443373716427,0.275283592208314,0.11005502528503933,0.4613779753931755,0.43481250245,0.12487548412567737,0.433039570187408,0.24858675423047577,0.27393184928932823
1637899578.826,0.24586826229062667,0.44116275058090243,0.46246019440311226,0.46813958063523753,0.4767308223024085,0.2489878846797128,0.12360799700523523,0.44431678834398136,0.4414272755091022,0.45748658597702296,0.24647958797884068,0.4316724715212772,0.23618906946326684,0.21882106904705764,0.005500916043110263,0.2745277898070096,0.1431306473775837,0.46910449299643125,0.4437662120098007,0.11019613517421328,0.11361278977328854,0.4713750297483351,0.2571048278918958,0.4356808926014895,0.1314314571491933,0.24001272557661368,0.46014760030374263,0.21592739515123127,0.4483755007918736,0.28723582374669715,0.12199604703016967,0.05350443373716427,0.275283592208314,0.11005502528503933,0.4613779753931755,0.43481250245,0.12487548412567737,0.433039570187408,0.24858675423047577,0.27393184928932823
1637899593.855,0.24682392352159033,0.44585196249846426,0.449860135197214,0.47594876048758594,0.4843469076672812,0.2490658072287411,0.12266948156596198,0.44750336063016094,0.4444553829317447,0.46833411252787266,0.24735587423414207,0.4372265371245015,0.2228550162863119,0.2344741903728903,0.005303936750965453,0.24818775382300137,0.148610767603211,0.4779784044507309,0.44359707693467,0.10966825903293681,0.11371662113795364,0.45666991828220777,0.26121348307243636,0.44038565917073896,0.1317800068436772,0.2465894746525859,0.4683663406143576,0.23291161345244912,0.45662636445671795,0.2887638452468336,0.12272428849096562,0.05386217774809693,0.28250071611703204,0.11468954726049355,0.46483762549688723,0.4855791956349273,0.1256395205621817,0.43882070966693104,0.24913514151714197,0.29322846389844476
1637899608.888,0.24682392352159033,0.44585196249846426,0.449860135197214,0.47594876048758594,0.4843469076672812,0.2490658072287411,0.12266948156596198,0.44750336063016094,0.4444553829317447,0.46833411252787266,0.24735587423414207,0.4372265371245015,0.2228550162863119,0.2344741903728903,0.005303936750965453,0.24818775382300137,0.148610767603211,0.4779784044507309,0.44359707693467,0.10966825903293681,0.11371662113795364,0.45666991828220777,0.26121348307243636,0.44038565917073896,0.1317800068436772,0.2465894746525859,0.4683663406143576,0.23291161345244912,0.45662636445671795,0.2887638452468336,0.12272428849096562,0.05386217774809693,0.28250071611703204,0.11468954726049355,0.46483762549688723,0.4855791956349273,0.1256395205621817,0.43882070966693104,0.24913514151714197,0.29322846389844476
1637899623.926,0.2473487861832287,0.44595443375982446,0.44948968968662617,0.419886362115909,0.4841475440711644,0.24842878842218677,0.1229797774882335,0.4474058370061771,0.44469418902582925,0.46865350978412706,0.2470334152815779,0.4367760135129048,0.23729765646037018,0.23466255195651015,0.005013619043584327,0.2551515510335084,0.14135717777097617,0.4784974387947478,0.4444179660291954,0.11512383417346397,0.11397562771737628,0.44798857497919375,0.26112130731267624,0.4417970626885182,0.13157971968212323,0.23948574940377293,0.4680952678699473,0.23759152022108052,0.45201219431855255,0.28873451038689374,0.1229011289994193,0.05381457442876671,0.28179005233106347,0.11467592768039434,0.4629970327928826,0.4569059212576555,0.1250268471817401,0.4389009905990431,0.24961959376745746,0.29857838215623905
1637899638.954,0.2473487861832287,0.44595443375982446,0.44948968968662617,0.419886362115909,0.4841475440711644,0.24842878842218677,0.1229797774882335,0.4474058370061771,0.44469418902582925,0.46865350978412706,0.2470334152815779,0.4367760135129048,0.23729765646037018,0.23466255195651015,0.005013619043584327,0.2551515510335084,0.14135717777097617,0.4784974387947478,0.4444179660291954,0.11512383417346397,0.11397562771737628,0.44798857497919375,0.26112130731267624,0.4417970626885182,0.13157971968212323,0.23948574940377293,0.4680952678699473,0.23759152022108052,0.45201219431855255,0.28873451038689374,0.1229011289994193,0.05381457442876671,0.28179005233106347,0.11467592768039434,0.4629970327928826,0.4569059212576555,0.1250268471817401,0.4389009905990431,0.24961959376745746,0.29857838215623905
1637899653.986,0.24742325027602413,0.4460504151478251,0.4703710302997771,0.45261899810884587,0.4815289076289191,0.247837478352962,0.12372018096729986,0.44769181016550164,0.44479249481746974,0.47738939231692934,0.24676621254323772,0.4353264322727959,0.2269394299104556,0.23522266278267728,0.005450777681775286,0.2567087473847335,0.14723660433665897,0.47719263546128154,0.4435925074831052,0.11398012043038781,0.11396593297809131,0.42330002779655523,0.25935849914831377,0.4398847431598786,0.13100768316411063,0.24630661004689414,0.4782288797608221,0.2373507322979601,0.463481798320317,0.2935508054765369,0.12284211477858434,0.052173208589562606,0.27193898509268594,0.11447905288940259,0.46799661499489953,0.47413092570069193,0.12481715051446143,0.4382255699293419,0.24981223293567184,0.2785992804593214
1637899669.013,0.24742325027602413,0.4460504151478251,0.4703710302997771,0.45261899810884587,0.4815289076289191,0.247837478352962,0.12372018096729986,0.44769181016550164,0.44479249481746974,0.47738939231692934,0.24676621254323772,0.4353264322727959,0.2269394299104556,0.23522266278267728,0.005450777681775286,0.2567087473847335,0.14723660433665897,0.47719263546128154,0.4435925074831052,0.11398012043038781,0.11396593297809131,0.42330002779655523,0.25935849914831377,0.4398847431598786,0.13100768316411063,0.24630661004689414,0.4782288797608221,0.2373507322979601,0.463481798320317,0.2935508054765369,0.12284211477858434,0.052173208589562606,0.27193898509268594,0.11447905288940259,0.46799661499489953,0.47413092570069193,0.12481715051446143,0.4382255699293419,0.24981223293567184,0.2785992804593214
