"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 18:23:00,0.104,0.120,0.407,0.392,0.565,0.563,0.0941,0.00714,0.0180,0.0216,0.0925,0.155,0.381,0.412,0.624,0.641,0.0990,0.00839
2021-06-06 18:23:30,0.104,0.116,0.412,0.413,0.562,0.560,0.0913,0.00718,0.0166,0.0227,0.0970,0.158,0.382,0.390,0.626,0.592,0.0979,0.00822
2021-06-06 18:24:00,0.105,0.134,0.405,0.395,0.561,0.559,0.0935,0.00711,0.0198,0.0197,0.0975,0.147,0.376,0.356,0.628,0.614,0.0914,0.00760
2021-06-06 18:24:30,0.104,0.143,0.409,0.388,0.559,0.556,0.0957,0.00710,0.0201,0.0185,0.0956,0.130,0.388,0.375,0.625,0.598,0.0924,0.00778
2021-06-06 18:25:00,0.108,0.154,0.411,0.398,0.558,0.555,0.0969,0.00717,0.0212,0.0176,0.0843,0.126,0.375,0.419,0.602,0.624,0.0896,0.00809
2021-06-06 18:25:30,0.108,0.131,0.395,0.401,0.561,0.558,0.0966,0.00705,0.0193,0.0207,0.0883,0.160,0.395,0.379,0.602,0.593,0.0939,0.00728
2021-06-06 18:26:00,0.108,0.114,0.403,0.411,0.559,0.556,0.0962,0.00627,0.0174,0.0229,0.0880,0.165,0.389,0.407,0.620,0.617,0.0921,0.00752
2021-06-06 18:26:30,0.110,0.115,0.403,0.409,0.560,0.556,0.0978,0.00679,0.0160,0.0242,0.0871,0.185,0.360,0.408,0.592,0.594,0.0941,0.00748
2021-06-06 18:27:00,0.112,0.124,0.399,0.412,0.560,0.557,0.0970,0.00688,0.0160,0.0240,0.0883,0.176,0.424,0.363,0.617,0.581,0.0852,0.00792
2021-06-06 18:27:30,0.108,0.132,0.399,0.380,0.540,0.525,0.0971,0.00785,0.0178,0.0202,0.0873,0.162,0.385,0.373,0.619,0.610,0.0841,0.00704
2021-06-06 18:28:00,0.102,0.116,0.340,0.340,0.477,0.468,0.0898,0.00920,0.0161,0.0189,0.0833,0.156,0.346,0.374,0.516,0.549,0.0725,0.00827
2021-06-06 18:28:30,0.0915,0.0983,0.296,0.304,0.411,0.404,0.0820,0.0101,0.0133,0.0177,0.0824,0.136,0.292,0.313,0.480,0.484,0.0603,0.00919
