"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 18:46:00,0.0981,0.129,0.386,0.379,0.563,0.557,0.100,0.00703,0.0193,0.0208,0.102,0.163,0.394,0.408,0.611,0.615,0.0867,0.00742
2021-06-06 18:46:30,0.0968,0.122,0.393,0.387,0.564,0.558,0.0971,0.00714,0.0177,0.0216,0.113,0.157,0.414,0.401,0.608,0.590,0.0858,0.00746
2021-06-06 18:47:00,0.0982,0.132,0.387,0.380,0.565,0.558,0.0942,0.00706,0.0192,0.0197,0.105,0.150,0.402,0.387,0.592,0.609,0.0897,0.00733
2021-06-06 18:47:30,0.0971,0.139,0.392,0.387,0.564,0.557,0.0936,0.00698,0.0200,0.0188,0.107,0.139,0.390,0.417,0.640,0.576,0.0898,0.00800
2021-06-06 18:48:00,0.0992,0.131,0.387,0.388,0.564,0.558,0.0958,0.00715,0.0185,0.0204,0.104,0.144,0.379,0.449,0.585,0.582,0.0887,0.00734
2021-06-06 18:48:30,0.102,0.121,0.392,0.388,0.563,0.558,0.0953,0.00703,0.0183,0.0213,0.0981,0.173,0.385,0.429,0.636,0.564,0.0841,0.00748
2021-06-06 18:49:00,0.102,0.128,0.393,0.389,0.562,0.556,0.0973,0.00706,0.0185,0.0205,0.0973,0.158,0.399,0.401,0.640,0.586,0.0913,0.00802
2021-06-06 18:49:30,0.103,0.121,0.400,0.403,0.559,0.554,0.0945,0.00713,0.0174,0.0210,0.0889,0.149,0.343,0.433,0.593,0.599,0.0905,0.00754
2021-06-06 18:50:00,0.101,0.117,0.393,0.391,0.554,0.535,0.0943,0.00726,0.0172,0.0204,0.0976,0.160,0.357,0.410,0.618,0.595,0.0932,0.00742
2021-06-06 18:50:30,0.0910,0.0916,0.360,0.353,0.486,0.475,0.0833,0.00878,0.0139,0.0200,0.0905,0.160,0.328,0.405,0.556,0.567,0.0799,0.00893
2021-06-06 18:51:00,0.0881,0.0903,0.307,0.320,0.426,0.409,0.0768,0.00967,0.0136,0.0171,0.0795,0.143,0.270,0.350,0.496,0.489,0.0703,0.00900
2021-06-06 18:51:30,0.0808,0.0675,0.265,0.271,0.355,0.356,0.0686,0.0112,0.0111,0.0164,0.0759,0.125,0.226,0.286,0.403,0.418,0.0595,0.0107
