"Time","pod:frontend-w4-6646bc856b-55v2z_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-cp9jg_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-p4k5c_service:adservice_node:worker--1","pod:currencyservice-w1-656689488c-bhj74_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-p9thw_service:productcatalogservice_node:worker--1","pod:frontend-w1-8ddd87c7b-p9gml_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-4zq8h_service:productcatalogservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-ktndl_service:redis-cart_node:worker--1","pod:frontend-w3-599b6846df-cs8bm_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-kmjd8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9gq8m_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-xqmhb_service:cartservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-r4kjh_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-rdkkl_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-zrp6v_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-s248q_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-sdbsx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-2gv2m_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-kmzkv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-q7r2r_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-ffm4j_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-77lw7_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-dcxb8_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-wxblc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-67g6x_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2xnws_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4k5zc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rlwgv_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kh47k_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-vlqsw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-dxnst_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fvqxn_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-527bv_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-fncxn_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-48z28_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-rgknp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-6272s_service:recommendationservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-8wgvv_service:recommendationservice_node:worker--4.novalocal"
1642182614.01,0.3491871389892974,0.33138296038755755,0.4033985654804652,0.33127767614645226,0.1962187982039686,0.30919076404319895,0.1899468119774932,0.02821652424572541,0.3793075836946668,0.35765937761857075,0.3931998076755354,0.37255745494767323,0.330552661130394,0.08541401427657311,0.36936303125135295,0.36720354594209703,0.219145127904707,0.37802407597090987,0.19489038368568068,0.09076576339748268,0.3563711962273326,0.09528261150433316,0.18369785602880123,0.40595655482917004,0.35379357649283105,0.3767560092211027,0.39349591886703095,0.21247948119095034,0.3994097371252944,0.3317064963503349,0.3877500658253322,0.34710183920520266,0.3625306904973078,0.36196366661690765,0.0822217521367072,0.37956734549874466,0.08662727717743607,0.12214644980137424
1642182629.04,0.41333108163697063,0.37054146896809187,0.4521579008161188,0.37453716365123135,0.21760247746899247,0.3435879866919391,0.21716730769648077,0.03110123888423219,0.43047824160719333,0.40018436005280755,0.4412476636895141,0.4040451726457175,0.3688283615628645,0.09023107611858476,0.39474973835801447,0.4054989417379844,0.23528915748336515,0.42730614322376725,0.21660260606748727,0.09972810097502666,0.39851549475786263,0.10848955599104748,0.21566350709646723,0.4441273631790192,0.40055946805619314,0.4234933049159523,0.4435038197902074,0.23692594828417546,0.44390710209544604,0.3712466931564945,0.43527109160618593,0.3842619028062567,0.4253621986227083,0.4014226285968192,0.09249891952149894,0.42629874911981064,0.0892209623155108,0.1253501629120827
1642182644.073,0.41333108163697063,0.37054146896809187,0.4521579008161188,0.37453716365123135,0.21760247746899247,0.3435879866919391,0.21716730769648077,0.03110123888423219,0.43047824160719333,0.40018436005280755,0.4412476636895141,0.4040451726457175,0.3688283615628645,0.09023107611858476,0.39474973835801447,0.4054989417379844,0.23528915748336515,0.42730614322376725,0.21660260606748727,0.09972810097502666,0.39851549475786263,0.10848955599104748,0.21566350709646723,0.4441273631790192,0.40055946805619314,0.4234933049159523,0.4435038197902074,0.23692594828417546,0.44390710209544604,0.3712466931564945,0.43527109160618593,0.3842619028062567,0.4253621986227083,0.4014226285968192,0.09249891952149894,0.42629874911981064,0.0892209623155108,0.1253501629120827
1642182659.099,0.4418102253204518,0.37874074032595473,0.4649046174516813,0.38550354952291477,0.2260438437337615,0.3639925847108519,0.22539413271736045,0.031781469579032946,0.4526603183091704,0.40856543726029226,0.4629551992765171,0.42497520902418867,0.3756708410566364,0.09716375077458123,0.4449768125700382,0.40092353416471993,0.25347754583892346,0.44854798413039265,0.2254434617946711,0.10179218466174962,0.406845404204373,0.10792939057016118,0.2218868248022217,0.4544461955364947,0.40857925103541415,0.4457816353259995,0.4664698247358932,0.2421368021589631,0.4739054684011925,0.37640960975308224,0.4597142430914876,0.39959399236084847,0.4775050236180138,0.42708102027171096,0.08971415272146309,0.448956312263794,0.0943250310358835,0.12340038042634549
1642182674.138,0.4418102253204518,0.37874074032595473,0.4649046174516813,0.38550354952291477,0.2260438437337615,0.3639925847108519,0.22539413271736045,0.031781469579032946,0.4526603183091704,0.40856543726029226,0.4629551992765171,0.42497520902418867,0.3756708410566364,0.09716375077458123,0.4449768125700382,0.40092353416471993,0.25347754583892346,0.44854798413039265,0.2254434617946711,0.10179218466174962,0.406845404204373,0.10792939057016118,0.2218868248022217,0.4544461955364947,0.40857925103541415,0.4457816353259995,0.4664698247358932,0.2421368021589631,0.4739054684011925,0.37640960975308224,0.4597142430914876,0.39959399236084847,0.4775050236180138,0.42708102027171096,0.08971415272146309,0.448956312263794,0.0943250310358835,0.12340038042634549
1642182689.164,0.4270983270474157,0.37697664564633476,0.4335681689447368,0.3868867056928775,0.206544334747997,0.34840162188994916,0.22604995867059569,0.03256252531235364,0.4522128664555204,0.40861113472470567,0.463737792313928,0.4264575135160236,0.3737986947125924,0.09724583103384034,0.41932837437990245,0.3961400355719245,0.26315617960181203,0.4478042492772995,0.22566751616325265,0.1014868792079055,0.40683605727578476,0.10820219195763402,0.22642633262659884,0.4013567062877213,0.4089275016961867,0.44670386008244634,0.46652206932772433,0.24258082091913546,0.45067684262390995,0.3748937004524957,0.4610623338050449,0.422964964614668,0.47002111196477675,0.42654243847287976,0.0943573758962357,0.44725129368253214,0.0878473384204688,0.117197866790048
1642182704.208,0.4270983270474157,0.37697664564633476,0.4335681689447368,0.3868867056928775,0.206544334747997,0.34840162188994916,0.22604995867059569,0.03256252531235364,0.4522128664555204,0.40861113472470567,0.463737792313928,0.4264575135160236,0.3737986947125924,0.09724583103384034,0.41932837437990245,0.3961400355719245,0.26315617960181203,0.4478042492772995,0.22566751616325265,0.1014868792079055,0.40683605727578476,0.10820219195763402,0.22642633262659884,0.4013567062877213,0.4089275016961867,0.44670386008244634,0.46652206932772433,0.24258082091913546,0.45067684262390995,0.3748937004524957,0.4610623338050449,0.422964964614668,0.47002111196477675,0.42654243847287976,0.0943573758962357,0.44725129368253214,0.0878473384204688,0.117197866790048
1642182719.226,0.47672933096402437,0.375055818512518,0.4427000914517203,0.3755905223986129,0.22755737270761667,0.366213078356941,0.22740994902057254,0.03218561833211993,0.4509249405970714,0.40778794321861533,0.46411217448098874,0.4268610871180546,0.37324944606769783,0.09783752038373095,0.4237840799414343,0.4178903771179052,0.23444084232054208,0.4477488150876183,0.2249175004304157,0.10072305384166111,0.40567263493456807,0.10931132127364745,0.22685033093040446,0.4088502486463912,0.40815081515186874,0.44449442495607805,0.46515305432689835,0.24253359448581713,0.4497527275032964,0.3735981688005846,0.4611018564969522,0.40053950547813366,0.43815202847227885,0.42510284801356796,0.09485891289962066,0.44671851190828354,0.09486691547972062,0.12869209133388282
1642182734.253,0.47672933096402437,0.375055818512518,0.4427000914517203,0.3755905223986129,0.22755737270761667,0.366213078356941,0.22740994902057254,0.03218561833211993,0.4509249405970714,0.40778794321861533,0.46411217448098874,0.4268610871180546,0.37324944606769783,0.09783752038373095,0.4237840799414343,0.4178903771179052,0.23444084232054208,0.4477488150876183,0.2249175004304157,0.10072305384166111,0.40567263493456807,0.10931132127364745,0.22685033093040446,0.4088502486463912,0.40815081515186874,0.44449442495607805,0.46515305432689835,0.24253359448581713,0.4497527275032964,0.3735981688005846,0.4611018564969522,0.40053950547813366,0.43815202847227885,0.42510284801356796,0.09485891289962066,0.44671851190828354,0.09486691547972062,0.12869209133388282
1642182749.278,0.4855749304794568,0.37378681264132485,0.42836246613099666,0.36836049390549075,0.22842582347879622,0.36787515805767956,0.2279972181761638,0.032353085745431526,0.4509773083591266,0.4086346416612786,0.4649670806780511,0.42899079558094183,0.3735753732535672,0.09846857130156798,0.41130586463261654,0.4135481359741696,0.2511261436216398,0.44819377636100916,0.22485611683528067,0.10055719311818181,0.4067311536607258,0.10988170597593264,0.21319213019262184,0.41579811515951387,0.4098543390810394,0.44585924963216567,0.46472866196998985,0.2442414739566609,0.46141473643571007,0.37404224344111536,0.46152054649518304,0.40227922074332934,0.440470369036249,0.42642434446036637,0.09498032039523271,0.4464786306703301,0.09565719672703661,0.122727325358228
