"Time","pod:recommendationservice-w4-8597bb459d-vlk9c_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-g92k4_service:frontend_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-mmqjc_service:adservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-2fmjt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-9mvsx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-wfjsj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-r6spm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-mhk68_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-f8h99_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-ddjnw_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-msgw3_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-52cmm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-7dwf8_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-rqbvx_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-vn926_service:frontend_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-drrrc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pnbjz_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-h46hx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-wkllh_service:currencyservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-fv6pv_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-mwqzx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-dzsw6_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-pl2j4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-l46r7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-ldn46_service:frontend_node:worker--4","pod:recommendationservice-w3-5bbcb977f8-s86vr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-j9ssp_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lhrph_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-ppszp_service:productcatalogservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-96jnn_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l784v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-6knrw_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hhwnk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-dspls_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-vn9bq_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-wsj9h_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-q5tvw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-hzvbt_service:productcatalogservice_node:worker--1.novalocal"
1642199650.291,0.08787672223487995,0.393290751753544,0.45333330862444277,0.47240347471265515,0.24412355398020835,0.24313900220687373,0.3514768402859451,0.37205530347244964,0.3897839094971952,0.10966439458806207,0.3517396561972847,0.1081365023136746,0.11734152776233028,0.34385184476042596,0.37232434773550693,0.2070455683111345,0.09227760243143052,0.22176194205046734,0.3387736561399377,0.37810957607128337,0.3780357710057234,0.35271515659422337,0.38676128191481496,0.38121544184865924,0.3694575694664718,0.09721109641903879,0.3105531621431389,0.3707633351890037,0.2027527496217429,0.4292954621133321,0.3527851704650296,0.37324119340090467,0.3930906241144114,0.4220287077247916,0.015208267434501557,0.3676047622893416,0.38441288089119763,0.24062174748642778
1642199665.316,0.09879663205270883,0.43993910827827504,0.49724077960083335,0.5473259012477878,0.2776909948366615,0.26548257823041665,0.3985876142658081,0.4247348873924906,0.43809434355774657,0.1322635953896215,0.397103719385137,0.13022400212686502,0.12422028894828864,0.3896963320157061,0.4263242124375314,0.22384891029805906,0.10041004477469552,0.246696700599775,0.3868577421437629,0.4221819939538677,0.4235909407394444,0.39174586008018686,0.43376317217167615,0.42550232268069443,0.4189333496384747,0.10890335436372194,0.35050636652025435,0.41996856771779656,0.22453241388606432,0.4228181908316514,0.39579674322770064,0.41870397756592465,0.4392187882172202,0.49660497029379536,0.015857588558134086,0.41668300941442105,0.431099480732696,0.2680808485748947
1642199680.347,0.09879663205270883,0.43993910827827504,0.49724077960083335,0.5473259012477878,0.2776909948366615,0.26548257823041665,0.3985876142658081,0.4247348873924906,0.43809434355774657,0.1322635953896215,0.397103719385137,0.13022400212686502,0.12422028894828864,0.3896963320157061,0.4263242124375314,0.22384891029805906,0.10041004477469552,0.246696700599775,0.3868577421437629,0.4221819939538677,0.4235909407394444,0.39174586008018686,0.43376317217167615,0.42550232268069443,0.4189333496384747,0.10890335436372194,0.35050636652025435,0.41996856771779656,0.22453241388606432,0.4228181908316514,0.39579674322770064,0.41870397756592465,0.4392187882172202,0.49660497029379536,0.015857588558134086,0.41668300941442105,0.431099480732696,0.2680808485748947
1642199695.379,0.10067464999060963,0.45497518799400455,0.5128960616682541,0.5710359143397412,0.27836504385184174,0.3040765979601948,0.4012743003005724,0.439047564409518,0.4543794652768769,0.13316335363338178,0.3985000088424241,0.13475011130104061,0.12605991780996378,0.4017132478194326,0.44293439164791776,0.23126143682240435,0.10036291658306096,0.24915456649251494,0.39760895899861853,0.42909500125091515,0.42931170650677875,0.400774374923684,0.44895303446735385,0.43276375791694754,0.4339311780643643,0.10927341750840712,0.3676561281184782,0.41823104789199583,0.22986397959892835,0.48996158116384014,0.40042944349011667,0.43166330527988894,0.45486370321975794,0.4910141632008623,0.01607487626444473,0.4299765579606512,0.44653676739867704,0.2854813046824528
1642199710.431,0.10067464999060963,0.45497518799400455,0.5128960616682541,0.5710359143397412,0.27836504385184174,0.3040765979601948,0.4012743003005724,0.439047564409518,0.4543794652768769,0.13316335363338178,0.3985000088424241,0.13475011130104061,0.12605991780996378,0.4017132478194326,0.44293439164791776,0.23126143682240435,0.10036291658306096,0.24915456649251494,0.39760895899861853,0.42909500125091515,0.42931170650677875,0.400774374923684,0.44895303446735385,0.43276375791694754,0.4339311780643643,0.10927341750840712,0.3676561281184782,0.41823104789199583,0.22986397959892835,0.48996158116384014,0.40042944349011667,0.43166330527988894,0.45486370321975794,0.4910141632008623,0.01607487626444473,0.4299765579606512,0.44653676739867704,0.2854813046824528
1642199725.456,0.10053429193803201,0.4573434553061914,0.5061464348765179,0.5305769366503053,0.2802554084088242,0.2798929558002814,0.4018144184976763,0.4401172714815867,0.45482297270655275,0.13234901282491485,0.3993841274610417,0.13107798707897755,0.1335956454605417,0.37500257599318587,0.4440964974230269,0.23115018003006998,0.10074465102866734,0.2495411782178787,0.3974013558343178,0.4293724238678549,0.4304919025991491,0.37804179681734645,0.44940098022263697,0.4339202469042711,0.43497306793924345,0.10912433590171941,0.3679247947982105,0.43809374825008496,0.23077166812092317,0.49234027289929727,0.4008648893171167,0.4316856162901073,0.4567234840867672,0.4770266052660965,0.01612182894433873,0.43056283009546664,0.4463780032594793,0.304136389921155
1642199740.499,0.10053429193803201,0.4573434553061914,0.5061464348765179,0.5305769366503053,0.2802554084088242,0.2798929558002814,0.4018144184976763,0.4401172714815867,0.45482297270655275,0.13234901282491485,0.3993841274610417,0.13107798707897755,0.1335956454605417,0.37500257599318587,0.4440964974230269,0.23115018003006998,0.10074465102866734,0.2495411782178787,0.3974013558343178,0.4293724238678549,0.4304919025991491,0.37804179681734645,0.44940098022263697,0.4339202469042711,0.43497306793924345,0.10912433590171941,0.3679247947982105,0.43809374825008496,0.23077166812092317,0.49234027289929727,0.4008648893171167,0.4316856162901073,0.4567234840867672,0.4770266052660965,0.01612182894433873,0.43056283009546664,0.4463780032594793,0.304136389921155
1642199755.514,0.10060440690136586,0.45458799269743316,0.5666480079418342,0.5740602490473603,0.26816159260857364,0.28303922656631203,0.40259691850692275,0.44017316922265515,0.45240305100944717,0.13958553372299334,0.39833767758004474,0.13162608697217745,0.1337725300244972,0.3876230635170009,0.4372640395392765,0.2307888325262655,0.10036686520119503,0.24992117152937535,0.39902857506582257,0.4277179992343437,0.42895774091188554,0.4036643602394185,0.44846438771450403,0.43218158422376934,0.4080698762034784,0.11036590921363935,0.36776834722792856,0.4317653605605377,0.2215182952627952,0.4898799108976575,0.4003921549388273,0.4309987480162358,0.45521041290346564,0.5013091185501198,0.01616138155713876,0.4312844435302014,0.44631947025249413,0.300745610923748
1642199770.542,0.10060440690136586,0.45458799269743316,0.5666480079418342,0.5740602490473603,0.26816159260857364,0.28303922656631203,0.40259691850692275,0.44017316922265515,0.45240305100944717,0.13958553372299334,0.39833767758004474,0.13162608697217745,0.1337725300244972,0.3876230635170009,0.4372640395392765,0.2307888325262655,0.10036686520119503,0.24992117152937535,0.39902857506582257,0.4277179992343437,0.42895774091188554,0.4036643602394185,0.44846438771450403,0.43218158422376934,0.4080698762034784,0.11036590921363935,0.36776834722792856,0.4317653605605377,0.2215182952627952,0.4898799108976575,0.4003921549388273,0.4309987480162358,0.45521041290346564,0.5013091185501198,0.01616138155713876,0.4312844435302014,0.44631947025249413,0.300745610923748
1642199785.569,0.09975612412717752,0.4560350460029415,0.5106395995390124,0.5753978274007319,0.2803926523546655,0.3073627508935572,0.4020746619912858,0.4395773158447558,0.453810179714611,0.1294203979289836,0.3988199087483212,0.12340142492622255,0.13053234972878405,0.4026644108648165,0.42616318616005455,0.2311327717163092,0.10023547350922989,0.2505101708419331,0.39881914852205913,0.42977760906304296,0.430427988681753,0.402014088044847,0.44650721901154183,0.43247586095711926,0.4350973474807054,0.11085496643499348,0.36045058233940674,0.43970861296132113,0.2268161753594839,0.4780094242350728,0.40032333975597506,0.431134970506806,0.4580443668092968,0.522109508440223,0.015999522050938776,0.429541698901913,0.4473583869303793,0.27858583711745466
