"Time","pod:adservice-w1-754d7d8cd4-7t4z2_service:adservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-6kj4r_service:redis-cart_node:worker--1","pod:currencyservice-w4-649d8c7669-6h6pr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-bptm5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lr5qk_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-lwr2c_service:currencyservice_node:worker--1","pod:frontend-w4-6646bc856b-w7hkb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ntbvx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-fq64v_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-66565874fb-hhfx9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcfpk_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-9mvxt_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-wh75g_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-zd279_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-5x8jt_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-zdvnq_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6lp8v_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-hsg2w_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-hvkfd_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-g59bv_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-6xp4v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-6np8m_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-cb654_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-j6hd7_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vchj7_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-22sh5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-x9n7b_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-z4llx_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-2n856_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-svpcg_service:frontend_node:worker--1","pod:currencyservice-w4-649d8c7669-ks5bf_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-5mr2f_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-rfmv7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6p68k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-9w3wb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-kf8vr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7whml_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-7t9kc_service:recommendationservice_node:worker--1"
1642183920.161,0.432332759453509,0.030906811636820714,0.3996249476692634,0.3857562641717379,0.41689257648887823,0.34665028223590616,0.43012115918757055,0.1231864062479173,0.09670480617049183,0.22917118080852716,0.10669623354954405,0.21093732096147,0.20479430805836013,0.09102043427807935,0.39687614997500564,0.38366855110870635,0.20812099843372897,0.369146583355679,0.09175872828128331,0.41766351853351685,0.39567548523987117,0.35540859150414283,0.40504142945997895,0.41704714040450214,0.20728515668177816,0.3527685401683223,0.405170403044003,0.40252024599488656,0.4146140240823667,0.31262136018566955,0.3899092401488901,0.35639390621675493,0.3827744202339144,0.40742387219579684,0.3948756348991667,0.4203487170527903,0.24452114690432447,0.09014661672131272
1642183935.201,0.432332759453509,0.030906811636820714,0.3996249476692634,0.3857562641717379,0.41689257648887823,0.34665028223590616,0.43012115918757055,0.1231864062479173,0.09670480617049183,0.22917118080852716,0.10669623354954405,0.21093732096147,0.20479430805836013,0.09102043427807935,0.39687614997500564,0.38366855110870635,0.20812099843372897,0.369146583355679,0.09175872828128331,0.41766351853351685,0.39567548523987117,0.35540859150414283,0.40504142945997895,0.41704714040450214,0.20728515668177816,0.3527685401683223,0.405170403044003,0.40252024599488656,0.4146140240823667,0.31262136018566955,0.3899092401488901,0.35639390621675493,0.3827744202339144,0.40742387219579684,0.3948756348991667,0.4203487170527903,0.24452114690432447,0.09014661672131272
1642183950.277,0.4711297708354316,0.033969940785630745,0.44233286405166994,0.4212042019259591,0.4610692414804998,0.38025430158810797,0.481003433371737,0.1271131071317701,0.10352167542199617,0.24367064746978762,0.10931560106467436,0.22355456845188182,0.21113173406562719,0.0989870129477396,0.4367568189828078,0.41754097839642484,0.2258806688577684,0.44907055973151117,0.10126134475161319,0.4362217792250848,0.4372530453004866,0.38954946563125914,0.44822583447112635,0.4621357908378557,0.2233418156900884,0.3893539535122748,0.447968698566082,0.44848245965624717,0.4595480243071371,0.3567507192808548,0.44730500601396256,0.3880527561645521,0.41781927598782537,0.4523469156089307,0.44093636826293825,0.4793268482509017,0.23985066291110818,0.09985429926050318
1642183965.315,0.4711297708354316,0.033969940785630745,0.44233286405166994,0.4212042019259591,0.4610692414804998,0.38025430158810797,0.481003433371737,0.1271131071317701,0.10352167542199617,0.24367064746978762,0.10931560106467436,0.22355456845188182,0.21113173406562719,0.0989870129477396,0.4367568189828078,0.41754097839642484,0.2258806688577684,0.44907055973151117,0.10126134475161319,0.4362217792250848,0.4372530453004866,0.38954946563125914,0.44822583447112635,0.4621357908378557,0.2233418156900884,0.3893539535122748,0.447968698566082,0.44848245965624717,0.4595480243071371,0.3567507192808548,0.44730500601396256,0.3880527561645521,0.41781927598782537,0.4523469156089307,0.44093636826293825,0.4793268482509017,0.23985066291110818,0.09985429926050318
1642183980.591,0.46710048895390877,0.03398711029202683,0.4405037989076255,0.4182758423637371,0.4623253830722325,0.3741224706743208,0.4550364377274138,0.13022856673356953,0.10372077619114009,0.24262308752842937,0.10877052469665718,0.22985156992028244,0.22252792135325528,0.09968133022382986,0.41296350493906897,0.4152277117413994,0.22602752424218947,0.45228918131999657,0.10145117378061377,0.43845364250826885,0.4379425935819831,0.38760279344558957,0.4479537350811811,0.4634732975302558,0.22981196388968167,0.38698407854593947,0.4518513894783454,0.449250846750067,0.4593872407674031,0.345879829250243,0.4383115628669597,0.38483796677502724,0.41518975772317457,0.4551642607727081,0.47611316281318666,0.4805046439157054,0.2463403643139495,0.10038420191760002
1642183995.629,0.46710048895390877,0.03398711029202683,0.4405037989076255,0.4182758423637371,0.4623253830722325,0.3741224706743208,0.4550364377274138,0.13022856673356953,0.10372077619114009,0.24262308752842937,0.10877052469665718,0.22985156992028244,0.22252792135325528,0.09968133022382986,0.41296350493906897,0.4152277117413994,0.22602752424218947,0.45228918131999657,0.10145117378061377,0.43845364250826885,0.4379425935819831,0.38760279344558957,0.4479537350811811,0.4634732975302558,0.22981196388968167,0.38698407854593947,0.4518513894783454,0.449250846750067,0.4593872407674031,0.345879829250243,0.4383115628669597,0.38483796677502724,0.41518975772317457,0.4551642607727081,0.47611316281318666,0.4805046439157054,0.2463403643139495,0.10038420191760002
1642184010.667,0.45350544521683256,0.03316831082289249,0.3974955586811447,0.416396561906213,0.4612742476499674,0.39578817874018063,0.47744794864624823,0.12020550198011377,0.10302469381938079,0.24306157462314448,0.10872849823747496,0.219779089522032,0.2272923972068407,0.09514477866171327,0.44634894252751717,0.4136229092099131,0.22640460150368208,0.43064646570822485,0.10176667115156612,0.4270196327432047,0.43464863287198985,0.3853475687286137,0.4418618619935334,0.46462460063396416,0.22921005913537681,0.3847391935979199,0.4517611491695131,0.44527386601151026,0.4587423501725944,0.35913366317599105,0.4361331847205552,0.3842104836303549,0.41415777730413894,0.4545992681625926,0.43232630152527196,0.4819667718562095,0.25102658880932627,0.10019468245481615
1642184025.69,0.45350544521683256,0.03316831082289249,0.3974955586811447,0.416396561906213,0.4612742476499674,0.39578817874018063,0.47744794864624823,0.12020550198011377,0.10302469381938079,0.24306157462314448,0.10872849823747496,0.219779089522032,0.2272923972068407,0.09514477866171327,0.44634894252751717,0.4136229092099131,0.22640460150368208,0.43064646570822485,0.10176667115156612,0.4270196327432047,0.43464863287198985,0.3853475687286137,0.4418618619935334,0.46462460063396416,0.22921005913537681,0.3847391935979199,0.4517611491695131,0.44527386601151026,0.4587423501725944,0.35913366317599105,0.4361331847205552,0.3842104836303549,0.41415777730413894,0.4545992681625926,0.43232630152527196,0.4819667718562095,0.25102658880932627,0.10019468245481615
1642184040.756,0.45050965739428467,0.03322883071191409,0.4178979513494531,0.4154985802500658,0.45941129812487086,0.39804173665215925,0.4659000980786679,0.12525324444203928,0.10330612778913728,0.2427449623811016,0.10871982374602462,0.22993344251860345,0.22428096134283032,0.09978087117465312,0.44570307562424744,0.41306320845519234,0.22680374381126933,0.4531738540536345,0.10214485550896657,0.43402241204084285,0.43865240554274665,0.3861629893851544,0.44126489121297546,0.46287795915353136,0.2300490027349883,0.3851168777191494,0.4516542032034728,0.44699354500414196,0.45925470810064756,0.33791891777137556,0.43321545818935675,0.3835507232098655,0.41300935879809153,0.4560338902494051,0.47679984900028044,0.4619540384535216,0.249725070494144,0.10053928990453909
1642184055.792,0.45050965739428467,0.03322883071191409,0.4178979513494531,0.4154985802500658,0.45941129812487086,0.39804173665215925,0.4659000980786679,0.12525324444203928,0.10330612778913728,0.2427449623811016,0.10871982374602462,0.22993344251860345,0.22428096134283032,0.09978087117465312,0.44570307562424744,0.41306320845519234,0.22680374381126933,0.4531738540536345,0.10214485550896657,0.43402241204084285,0.43865240554274665,0.3861629893851544,0.44126489121297546,0.46287795915353136,0.2300490027349883,0.3851168777191494,0.4516542032034728,0.44699354500414196,0.45925470810064756,0.33791891777137556,0.43321545818935675,0.3835507232098655,0.41300935879809153,0.4560338902494051,0.47679984900028044,0.4619540384535216,0.249725070494144,0.10053928990453909
