"Time","pod:redis-cart-w1-7c75d55f4d-h5z7z_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-7h6qq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-ccppl_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-5g59m_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-lgtvd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-gmxk4_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zzvxn_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-7kj7n_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-xtb8l_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4hncd_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-2mcrq_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-wtlqd_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-l6pvn_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-rc8qd_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-mltgp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-wmnd4_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-96dmv_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-65hkb_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-kt8dg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-t5mtr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4h7td_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-8h969_service:adservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-8dqt7_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-hpdz5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-m64t5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xnr29_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qfssg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xkdwz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gphhr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-pvj5z_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mhx4d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gjhps_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-jshm5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-gwqks_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-pftrd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dvpxz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xn6sq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4tk8b_service:currencyservice_node:worker--1.novalocal"
1642247469.567,0.02984606864854264,0.21898180159663433,0.33253681799481594,0.38875046428477084,0.08578065703807536,0.37056027308899436,0.30344116566324947,0.37161003617809196,0.40313381307294427,0.3725898451742921,0.08596217467949352,0.08416833373615844,0.32633335450812573,0.33667885568536754,0.3961709648163653,0.10583639683588272,0.3784764798324857,0.39395006388867343,0.375555665623074,0.36351656084330625,0.19106643285211553,0.41994484713529334,0.4020859557866287,0.39881473474859497,0.23701838675281112,0.11116303459297464,0.19966612522006089,0.19443925675294102,0.08705271116972979,0.36772209279104573,0.1975730377664518,0.3728910335301415,0.3729677466294273,0.4090807556865921,0.3663083766023416,0.3921256871019739,0.3665772276949638,0.3438640216818325
1642247484.67,0.03234229017943126,0.24241274853907818,0.37306402746419776,0.4253705393242593,0.09328821165025876,0.4146458166646558,0.325067732056899,0.43011066820207117,0.4497603257393304,0.4231653032957927,0.0921319033306515,0.09315173851041222,0.3666056516087768,0.3664711035892546,0.4567258987085018,0.11382012982296269,0.4253715222630976,0.4427630826910991,0.4166588471727065,0.4138280472555327,0.20653190354374792,0.4583867277295496,0.4502460318861094,0.4444959750317484,0.2440645972866458,0.13167729939968925,0.22034547158395468,0.21635287273041603,0.09349003472775218,0.3866018179532098,0.2216817484842383,0.41548524512645657,0.41366145203909777,0.4567774619612768,0.38752701512307,0.43224090116504305,0.4519196374752166,0.37304733242728594
1642247499.705,0.03234229017943126,0.24241274853907818,0.37306402746419776,0.4253705393242593,0.09328821165025876,0.4146458166646558,0.325067732056899,0.43011066820207117,0.4497603257393304,0.4231653032957927,0.0921319033306515,0.09315173851041222,0.3666056516087768,0.3664711035892546,0.4567258987085018,0.11382012982296269,0.4253715222630976,0.4427630826910991,0.4166588471727065,0.4138280472555327,0.20653190354374792,0.4583867277295496,0.4502460318861094,0.4444959750317484,0.2440645972866458,0.13167729939968925,0.22034547158395468,0.21635287273041603,0.09349003472775218,0.3866018179532098,0.2216817484842383,0.41548524512645657,0.41366145203909777,0.4567774619612768,0.38752701512307,0.43224090116504305,0.4519196374752166,0.37304733242728594
1642247514.759,0.03300650655337624,0.24328267305856582,0.3779362464652085,0.4464279275931378,0.09267589806669255,0.42210285781406276,0.3356919791164681,0.4210540882785071,0.46001411873862996,0.4612489694278249,0.09836952765944044,0.09161997476976358,0.3575874881481266,0.3625134398903793,0.41718090838444877,0.11216538431011605,0.43244292787977906,0.4522373533149575,0.4191011343340952,0.4270525828820436,0.22122911806765297,0.45416567225749277,0.4670537994191766,0.4565884742069738,0.24975849125847865,0.13205166161335158,0.22093712566341595,0.22156580100277945,0.09391364521483031,0.4335244658645948,0.22532449992867132,0.4186926503001207,0.41587896828474474,0.47367943160395415,0.41763175461314084,0.4524870867591958,0.47464556378168626,0.3845721228304515
1642247529.779,0.03300650655337624,0.24328267305856582,0.3779362464652085,0.4464279275931378,0.09267589806669255,0.42210285781406276,0.3356919791164681,0.4210540882785071,0.46001411873862996,0.4612489694278249,0.09836952765944044,0.09161997476976358,0.3575874881481266,0.3625134398903793,0.41718090838444877,0.11216538431011605,0.43244292787977906,0.4522373533149575,0.4191011343340952,0.4270525828820436,0.22122911806765297,0.45416567225749277,0.4670537994191766,0.4565884742069738,0.24975849125847865,0.13205166161335158,0.22093712566341595,0.22156580100277945,0.09391364521483031,0.4335244658645948,0.22532449992867132,0.4186926503001207,0.41587896828474474,0.47367943160395415,0.41763175461314084,0.4524870867591958,0.47464556378168626,0.3845721228304515
1642247544.797,0.03292698320694213,0.24210917456100708,0.37653302094350927,0.4809353857890579,0.09282496491906655,0.4211483117461739,0.3271500294383046,0.4156306178606836,0.45993917155774616,0.45823058922738924,0.09792569956655747,0.09182417219926578,0.3763542406412469,0.37421841614321577,0.4498033072965821,0.11120601425187512,0.43312059274048265,0.4506537380595287,0.4182367751854811,0.42607399736738594,0.2106727938299615,0.43933625889770594,0.46716197160696454,0.45915247144381754,0.24154938648931706,0.13157624337727294,0.2209436834191103,0.2224185599785799,0.09414057231322445,0.4054241720312516,0.22496192310844168,0.41858706643258764,0.4156033865863924,0.4726228429425721,0.4230026154158079,0.4563817034730424,0.44042237857708655,0.3849601800382524
1642247559.815,0.03292698320694213,0.24210917456100708,0.37653302094350927,0.4809353857890579,0.09282496491906655,0.4211483117461739,0.3271500294383046,0.4156306178606836,0.45993917155774616,0.45823058922738924,0.09792569956655747,0.09182417219926578,0.3763542406412469,0.37421841614321577,0.4498033072965821,0.11120601425187512,0.43312059274048265,0.4506537380595287,0.4182367751854811,0.42607399736738594,0.2106727938299615,0.43933625889770594,0.46716197160696454,0.45915247144381754,0.24154938648931706,0.13157624337727294,0.2209436834191103,0.2224185599785799,0.09414057231322445,0.4054241720312516,0.22496192310844168,0.41858706643258764,0.4156033865863924,0.4726228429425721,0.4230026154158079,0.4563817034730424,0.44042237857708655,0.3849601800382524
1642247574.83,0.03311172710335751,0.24139463317680243,0.3624920332680376,0.4915606925776114,0.09247308111911959,0.44384139707507825,0.3504939744888536,0.4151966146670662,0.45877907209128593,0.4581755073830291,0.09780249716762127,0.09222428380733536,0.3760509839851307,0.37415659672384344,0.4708471374122854,0.10935081800336538,0.4346894500223274,0.45073250164095946,0.4169676401531602,0.42541187067287073,0.20643323025059318,0.4331738339377712,0.4673144218182102,0.457131695431764,0.2510126384054959,0.13732032685765433,0.22101044501442507,0.22245544068151402,0.09429451269870953,0.41195778150695095,0.22477857114704203,0.4167756774747535,0.4144898167291746,0.4716876600064538,0.43679339744370427,0.4730384246084392,0.46963471660571693,0.38467757604191744
1642247589.843,0.03311172710335751,0.24139463317680243,0.3624920332680376,0.4915606925776114,0.09247308111911959,0.44384139707507825,0.3504939744888536,0.4151966146670662,0.45877907209128593,0.4581755073830291,0.09780249716762127,0.09222428380733536,0.3760509839851307,0.37415659672384344,0.4708471374122854,0.10935081800336538,0.4346894500223274,0.45073250164095946,0.4169676401531602,0.42541187067287073,0.20643323025059318,0.4331738339377712,0.4673144218182102,0.457131695431764,0.2510126384054959,0.13732032685765433,0.22101044501442507,0.22245544068151402,0.09429451269870953,0.41195778150695095,0.22477857114704203,0.4167756774747535,0.4144898167291746,0.4716876600064538,0.43679339744370427,0.4730384246084392,0.46963471660571693,0.38467757604191744
1642247604.855,0.0325810589054087,0.24096198834163696,0.36438963234198823,0.49964798205449784,0.0927136794147991,0.44183780664231537,0.34396324874141376,0.4371582394221335,0.45887982457927434,0.44728390280686264,0.09436900454991054,0.09225378001682683,0.3760775981113397,0.3737854129423377,0.4373369082132358,0.10978816205740718,0.4336938516331716,0.45002749617723814,0.41573807988290934,0.425166671049472,0.2215290774165593,0.42929713077932385,0.4664081243619496,0.45784408642824986,0.25537051665771837,0.13871353596683594,0.22128879698210496,0.22230028683412495,0.09317566568602484,0.44784506720318396,0.22433528946988052,0.41652716161911835,0.4146741360598668,0.47266335954977406,0.4260107277648302,0.4505747389698981,0.4640274892281121,0.38465254261767806
