"Time","pod:recommendationservice-w1-5c774597c5-tjhxr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-k5bq7_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jq58v_service:productcatalogservice_node:worker--3","pod:frontend-w2-6646bc856b-mbklv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xgrqk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7gkqv_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jvh99_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-g9xt9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-l9l7f_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-k7gfc_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-2ngpw_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-r87rv_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-crpmc_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-xrm2q_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-glh6t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jt5bn_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xpzqg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-qqvc9_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-n8fjd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7n7kb_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-fm8rv_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-7nkfc_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-fkmdq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-w2rtr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x8m88_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fsppw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-pnwrf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-x8hbj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-xgqdh_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lcx2t_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-2kqfq_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-6ft8k_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cmmd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fbz9k_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-28j9b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-zzwq4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-bm5p5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-b4zbr_service:recommendationservice_node:worker--4.novalocal"
1642248776.068,0.0874878770943079,0.34854064602240586,0.2088546919597302,0.4237137847807211,0.41187179946453883,0.40096797277485635,0.09224870318787351,0.4216742910559018,0.42101944510636347,0.43816300964645644,0.3191371565585492,0.03001168849234572,0.39059474352395623,0.31380691876689454,0.3956428149906241,0.247385542127604,0.20754036592081393,0.3942707059764383,0.3438914125921878,0.3982801893132393,0.3968517579549635,0.43311681245530254,0.11447327327545032,0.2102978470573198,0.20919299103639746,0.08611789029403191,0.422742057230285,0.4282706208645557,0.23009986614704808,0.400598181633125,0.38308278659937495,0.4070767783065392,0.3574044047011432,0.43437857242574046,0.08710852432159408,0.38991907217931193,0.41976979888153354,0.11132609257983653
1642248791.108,0.0874878770943079,0.34854064602240586,0.2088546919597302,0.4237137847807211,0.41187179946453883,0.40096797277485635,0.09224870318787351,0.4216742910559018,0.42101944510636347,0.43816300964645644,0.3191371565585492,0.03001168849234572,0.39059474352395623,0.31380691876689454,0.3956428149906241,0.247385542127604,0.20754036592081393,0.3942707059764383,0.3438914125921878,0.3982801893132393,0.3968517579549635,0.43311681245530254,0.11447327327545032,0.2102978470573198,0.20919299103639746,0.08611789029403191,0.422742057230285,0.4282706208645557,0.23009986614704808,0.400598181633125,0.38308278659937495,0.4070767783065392,0.3574044047011432,0.43437857242574046,0.08710852432159408,0.38991907217931193,0.41976979888153354,0.11132609257983653
1642248806.124,0.09428398842931546,0.3797523786194634,0.22153990283661087,0.43116789866499794,0.4445039921094437,0.4346887154576541,0.10007533510765906,0.45329836166474813,0.46341352121910606,0.4629283502344025,0.38021193756554716,0.03272991250925727,0.4186214015126908,0.3441097342986776,0.440798795640976,0.24264830256389724,0.22281668600407165,0.4223193285180368,0.37907389464113517,0.4251904258660499,0.4426256228944435,0.46910099395202265,0.12811823566598396,0.22386454844017642,0.22140689243791795,0.09183792175306618,0.4636387106264279,0.47023292704492425,0.24628861480108308,0.48331668357176694,0.4562843895077552,0.4459006634821466,0.38676545225665215,0.47797014536593485,0.09250275949572961,0.4187240283441199,0.4622712685293598,0.1125711690785447
1642248821.14,0.09428398842931546,0.3797523786194634,0.22153990283661087,0.43116789866499794,0.4445039921094437,0.4346887154576541,0.10007533510765906,0.45329836166474813,0.46341352121910606,0.4629283502344025,0.38021193756554716,0.03272991250925727,0.4186214015126908,0.3441097342986776,0.440798795640976,0.24264830256389724,0.22281668600407165,0.4223193285180368,0.37907389464113517,0.4251904258660499,0.4426256228944435,0.46910099395202265,0.12811823566598396,0.22386454844017642,0.22140689243791795,0.09183792175306618,0.4636387106264279,0.47023292704492425,0.24628861480108308,0.48331668357176694,0.4562843895077552,0.4459006634821466,0.38676545225665215,0.47797014536593485,0.09250275949572961,0.4187240283441199,0.4622712685293598,0.1125711690785447
1642248836.155,0.09344050546349333,0.364342672167178,0.22124518579618924,0.48142123168720835,0.44014993763916627,0.443041348120199,0.10004571668826157,0.4171717275514154,0.4629257423500175,0.45246043971386085,0.37848180635711737,0.03268400896507224,0.41769698677446215,0.34430568826342467,0.4090050957814502,0.23814458763883933,0.22369733370478856,0.419850185751229,0.3777416135496734,0.4434220345142833,0.3941411163599683,0.4973393833457292,0.1231180122184202,0.22434355424877672,0.22152286091155232,0.09221239282541763,0.46323084242016266,0.47034451691198786,0.24543476956071658,0.45872358912422595,0.4185954055772386,0.4466727215844698,0.38816939480929913,0.47758646327599846,0.09261665825996385,0.41726627161548946,0.46249622036137406,0.11158421297634985
1642248851.176,0.09344050546349333,0.364342672167178,0.22124518579618924,0.48142123168720835,0.44014993763916627,0.443041348120199,0.10004571668826157,0.4171717275514154,0.4629257423500175,0.45246043971386085,0.37848180635711737,0.03268400896507224,0.41769698677446215,0.34430568826342467,0.4090050957814502,0.23814458763883933,0.22369733370478856,0.419850185751229,0.3777416135496734,0.4434220345142833,0.3941411163599683,0.4973393833457292,0.1231180122184202,0.22434355424877672,0.22152286091155232,0.09221239282541763,0.46323084242016266,0.47034451691198786,0.24543476956071658,0.45872358912422595,0.4185954055772386,0.4466727215844698,0.38816939480929913,0.47758646327599846,0.09261665825996385,0.41726627161548946,0.46249622036137406,0.11158421297634985
1642248866.192,0.09306862559727569,0.37907349776268806,0.22091799140907625,0.4705135634355969,0.41886451148539033,0.4357118928248672,0.09881596401172088,0.43002981938625007,0.46156234672803576,0.4373630723130954,0.3776255446903578,0.03282432542322279,0.41801041413345436,0.34436509588926983,0.39252196686886603,0.2465290582124475,0.22333624384785059,0.41980407601526104,0.3623263060179104,0.4235793686966788,0.44164470039279546,0.5051562310228306,0.1180476001532291,0.22371388478267012,0.22143357995581903,0.09254984490581192,0.46179947591259457,0.46829645613646986,0.2458138429968538,0.4410079333108096,0.4281486435846671,0.44764822706277196,0.3874569746968788,0.47834784949799836,0.09248778427456078,0.41673272917892734,0.4623618751272068,0.1105262432463844
1642248881.211,0.09306862559727569,0.37907349776268806,0.22091799140907625,0.4705135634355969,0.41886451148539033,0.4357118928248672,0.09881596401172088,0.43002981938625007,0.46156234672803576,0.4373630723130954,0.3776255446903578,0.03282432542322279,0.41801041413345436,0.34436509588926983,0.39252196686886603,0.2465290582124475,0.22333624384785059,0.41980407601526104,0.3623263060179104,0.4235793686966788,0.44164470039279546,0.5051562310228306,0.1180476001532291,0.22371388478267012,0.22143357995581903,0.09254984490581192,0.46179947591259457,0.46829645613646986,0.2458138429968538,0.4410079333108096,0.4281486435846671,0.44764822706277196,0.3874569746968788,0.47834784949799836,0.09248778427456078,0.41673272917892734,0.4623618751272068,0.1105262432463844
1642248896.227,0.09330605322890612,0.3802008273134484,0.2217708662403315,0.47450315779707697,0.42701591949769735,0.4466120655340162,0.09453222465252051,0.4351101360141949,0.4625433473934408,0.4369250443000273,0.3795449440457964,0.03237853596561405,0.4182492900109437,0.34522761877220276,0.41745786487863484,0.23862869144452611,0.22351678581269063,0.41954675994329493,0.37936652768977974,0.4435516646567549,0.4194013945287782,0.4756760518930401,0.1248641563295233,0.2240439790747042,0.22206509964098642,0.09266051942916717,0.45955807206480354,0.4680329171040042,0.24505047259484955,0.44070448094184883,0.4391356673829503,0.4471965034997082,0.38868484799834613,0.4797956508697311,0.0928761715775787,0.4169851078186213,0.4617304672512493,0.10950771918428909
1642248911.243,0.09330605322890612,0.3802008273134484,0.2217708662403315,0.47450315779707697,0.42701591949769735,0.4466120655340162,0.09453222465252051,0.4351101360141949,0.4625433473934408,0.4369250443000273,0.3795449440457964,0.03237853596561405,0.4182492900109437,0.34522761877220276,0.41745786487863484,0.23862869144452611,0.22351678581269063,0.41954675994329493,0.37936652768977974,0.4435516646567549,0.4194013945287782,0.4756760518930401,0.1248641563295233,0.2240439790747042,0.22206509964098642,0.09266051942916717,0.45955807206480354,0.4680329171040042,0.24505047259484955,0.44070448094184883,0.4391356673829503,0.4471965034997082,0.38868484799834613,0.4797956508697311,0.0928761715775787,0.4169851078186213,0.4617304672512493,0.10950771918428909
