"Time","pod:productcatalogservice-w1-66565874fb-dvjv5_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wvqzf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-7p6nk_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-9l9lj_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-sxnm7_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-cgzxh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-56gxz_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-w6cpm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cdgs7_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-txzht_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-2bl8g_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-hdksg_service:adservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-8wq6q_service:frontend_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5t2qj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-89g8w_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-z4n2b_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2fzmd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-hz5v7_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-njz4m_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-sgfjx_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-78ztf_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-cvtkq_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-8wr62_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-5zddk_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zbs6m_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-bxb8d_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-zx2bm_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-8np75_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-ll4hh_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-mr7nf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-wlh7v_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-w7wpl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-6mjq9_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h7w1n_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-c7wrd_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-jtswp_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-xz8ql_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-tx86f_service:frontend_node:worker--4.novalocal"
1642168191.398,0.2238523202162279,0.22675019181307812,0.3666994346408827,0.36797695682985865,0.3932135671389178,0.2226777889652149,0.09987013437565442,0.09808594702467655,0.361492204340139,0.08740233114646116,0.3622713196778807,0.46450000338033137,0.36258231998431695,0.3187060663246644,0.3862156239386314,0.3494349834500774,0.3947247951814527,0.3228463534618098,0.08758616910613382,0.023158976623928434,0.31620148471351883,0.3114364578691228,0.3765363203955123,0.20956590761127084,0.1888253566485273,0.10231739132317938,0.27840019488932405,0.34440697549395827,0.3637240165250992,0.3172496953568168,0.3558083547204405,0.426132566678353,0.313273810882166,0.35517376556101987,0.18339103272763038,0.3861054699882406,0.10707819115470026,0.3570932892496289
1642168206.418,0.24930398922997682,0.2552469984243887,0.41000385403244,0.3843938372891261,0.4445235356354096,0.25198239373746734,0.10845130815388695,0.11000720392541975,0.40845754565249764,0.10040129367678524,0.40850974014576524,0.5185013416112344,0.41290505658705157,0.357706558402088,0.4323221419952153,0.42059840716484953,0.44172992007346507,0.35433931284666287,0.09936260746022757,0.025751127238615487,0.3518609128536797,0.35323289060288443,0.4221437684353659,0.2530295014261419,0.21526296885510274,0.11349297685022516,0.30870342015789254,0.3957959960757055,0.44475010895155237,0.35985903764145855,0.40003576243991246,0.48008716484274827,0.3482196948200808,0.39894812361277904,0.20653761163034232,0.4337291932671342,0.108975077279069,0.40200005021702884
1642168221.445,0.24930398922997682,0.2552469984243887,0.41000385403244,0.3843938372891261,0.4445235356354096,0.25198239373746734,0.10845130815388695,0.11000720392541975,0.40845754565249764,0.10040129367678524,0.40850974014576524,0.5185013416112344,0.41290505658705157,0.357706558402088,0.4323221419952153,0.42059840716484953,0.44172992007346507,0.35433931284666287,0.09936260746022757,0.025751127238615487,0.3518609128536797,0.35323289060288443,0.4221437684353659,0.2530295014261419,0.21526296885510274,0.11349297685022516,0.30870342015789254,0.3957959960757055,0.44475010895155237,0.35985903764145855,0.40003576243991246,0.48008716484274827,0.3482196948200808,0.39894812361277904,0.20653761163034232,0.4337291932671342,0.108975077279069,0.40200005021702884
1642168236.478,0.25995683604587067,0.2636651517196909,0.44153760328992053,0.430871563481819,0.4689159399981111,0.26193190684773193,0.11275835768230585,0.11198478166538145,0.44351998954868355,0.10140654534717225,0.4414797605332662,0.5375302385145302,0.4251744162313319,0.3788951133252184,0.4542466075602002,0.4505116945759404,0.4734892055152524,0.3819741027316763,0.10230386587356985,0.026384710754476407,0.3769991727732256,0.3764779565210511,0.43726717992236164,0.2442038162789917,0.22721353310079068,0.11319341935174958,0.3423059133615401,0.4267365280148647,0.448172310602137,0.37922626442679847,0.42966924258794803,0.5167214702367918,0.3594732626508799,0.4350140407800168,0.21080122085876263,0.41689707896451844,0.12605191117938186,0.432022125220711
1642168251.513,0.25995683604587067,0.2636651517196909,0.44153760328992053,0.430871563481819,0.4689159399981111,0.26193190684773193,0.11275835768230585,0.11198478166538145,0.44351998954868355,0.10140654534717225,0.4414797605332662,0.5375302385145302,0.4251744162313319,0.3788951133252184,0.4542466075602002,0.4505116945759404,0.4734892055152524,0.3819741027316763,0.10230386587356985,0.026384710754476407,0.3769991727732256,0.3764779565210511,0.43726717992236164,0.2442038162789917,0.22721353310079068,0.11319341935174958,0.3423059133615401,0.4267365280148647,0.448172310602137,0.37922626442679847,0.42966924258794803,0.5167214702367918,0.3594732626508799,0.4350140407800168,0.21080122085876263,0.41689707896451844,0.12605191117938186,0.432022125220711
1642168266.578,0.26037401910293145,0.26396907120862156,0.4410667346338534,0.44653188837485636,0.4705729089428566,0.26277952333610016,0.11328912426008234,0.11197260836348975,0.4433989043197304,0.10051929878808946,0.4400597209204383,0.523115744877288,0.44656868049212506,0.3767447686900739,0.4539124369365931,0.44909128467860904,0.48591557701789106,0.38045426626389434,0.10231886860936135,0.02639997292819657,0.3606234910408592,0.37482924107566873,0.4676202661307727,0.2445791721176081,0.2267755573856456,0.11294526099723162,0.3419252144499168,0.43564219940488647,0.4572484228133452,0.37785169368442006,0.43033154503439575,0.5173403452039043,0.3614822478845026,0.43435084089823894,0.22555754561905092,0.471037606388738,0.1318689929636179,0.43215896313649543
1642168281.599,0.26037401910293145,0.26396907120862156,0.4410667346338534,0.44653188837485636,0.4705729089428566,0.26277952333610016,0.11328912426008234,0.11197260836348975,0.4433989043197304,0.10051929878808946,0.4400597209204383,0.523115744877288,0.44656868049212506,0.3767447686900739,0.4539124369365931,0.44909128467860904,0.48591557701789106,0.38045426626389434,0.10231886860936135,0.02639997292819657,0.3606234910408592,0.37482924107566873,0.4676202661307727,0.2445791721176081,0.2267755573856456,0.11294526099723162,0.3419252144499168,0.43564219940488647,0.4572484228133452,0.37785169368442006,0.43033154503439575,0.5173403452039043,0.3614822478845026,0.43435084089823894,0.22555754561905092,0.471037606388738,0.1318689929636179,0.43215896313649543
1642168296.614,0.261663125465154,0.2643968489391805,0.43898100838422366,0.419526195068038,0.4720986276133088,0.26269525811659944,0.11390295815901996,0.11172702068445554,0.4409779779471845,0.10059638834740339,0.4385427491213959,0.5114636560829954,0.44696359649061557,0.3745380660787865,0.4541840555425436,0.42986948880928844,0.48107778391339673,0.377808624039796,0.10235788175732358,0.026513587193359674,0.37412708703221736,0.3526482370858594,0.44993635283462574,0.2628910910875185,0.2263467429617343,0.11312827961781431,0.3415802919405306,0.4181306896986214,0.4758369854023549,0.3759213473268566,0.4296885612979365,0.5176052746232238,0.37635480085190165,0.4335493725185247,0.22553597642446546,0.4734581361694826,0.12301405742252175,0.4292953140968701
1642168311.64,0.261663125465154,0.2643968489391805,0.43898100838422366,0.419526195068038,0.4720986276133088,0.26269525811659944,0.11390295815901996,0.11172702068445554,0.4409779779471845,0.10059638834740339,0.4385427491213959,0.5114636560829954,0.44696359649061557,0.3745380660787865,0.4541840555425436,0.42986948880928844,0.48107778391339673,0.377808624039796,0.10235788175732358,0.026513587193359674,0.37412708703221736,0.3526482370858594,0.44993635283462574,0.2628910910875185,0.2263467429617343,0.11312827961781431,0.3415802919405306,0.4181306896986214,0.4758369854023549,0.3759213473268566,0.4296885612979365,0.5176052746232238,0.37635480085190165,0.4335493725185247,0.22553597642446546,0.4734581361694826,0.12301405742252175,0.4292953140968701
1642168326.67,0.2599029322333413,0.2635728089874132,0.43861281079591136,0.421725141642106,0.47304460920653274,0.26218472505001256,0.11284981669727039,0.11132179737864986,0.4394422034358549,0.09783064277440512,0.43670228675083683,0.5038898487205951,0.4461835107315074,0.37357720230060476,0.4512503570598435,0.42642379136953207,0.4511945544958217,0.3770367838421804,0.1017867275814662,0.026938223865887775,0.3732656306594231,0.3708237236126958,0.46674844633003915,0.24670759953051302,0.22601644530997406,0.11289879062773268,0.3251887562020217,0.4070733229319784,0.43818635628608094,0.37566482080805175,0.427610608359222,0.5174429835581006,0.374770400256234,0.43266516075540057,0.2248140981213513,0.43663199905213085,0.13242775722404967,0.42657392590627385
