"Time","pod:frontend-w2-599b6846df-b5t29_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-dg9ng_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-6vkhs_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-99xnz_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-gr68q_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-c896z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-7kfft_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-js9d8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-v7dsk_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-h6zm5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-85mtj_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-spkmq_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-j9j45_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lcft7_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-mdnqh_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-ml847_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-bfpl6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vqfp9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vmww7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-w597l_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-9qxt9_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-5brbd_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-m47sz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-k29nh_service:frontend_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-gsrss_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-zkxz4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-t6x69_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-ms6j4_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vmfmq_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-4b57q_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-c7gws_service:currencyservice_node:worker--1.novalocal","pod:adservice-w1-76766bdfb6-2svwv_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-hjjkf_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-f7mhh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-bh56t_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-64thl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-gg2n8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-lk8qn_service:recommendationservice_node:worker--3.novalocal"
1642200954.252,0.38167719960341123,0.08546222321194578,0.36749518044037577,0.3304849785350428,0.1107903287134422,0.3811355940286319,0.206101652854161,0.10612448749013072,0.012309061488384159,0.3388619659244908,0.39579800066200194,0.39985923608883334,0.3930406223428848,0.37816133122656037,0.0804895523365709,0.39614201548900896,0.24915342958074493,0.3419849162125953,0.36862103713623534,0.3682389386434618,0.3314881450974795,0.3779731378680019,0.2543792984347999,0.382289166980441,0.4479991789562207,0.24695432921690208,0.11630146369101561,0.3973801072271623,0.32013378871301845,0.29563638716106766,0.4220665052477083,0.45604132289111676,0.19775400139391971,0.3446860972385526,0.37947046702294285,0.4003190399990958,0.2261810851152404,0.09629015155662543
1642200969.284,0.38167719960341123,0.08546222321194578,0.36749518044037577,0.3304849785350428,0.1107903287134422,0.3811355940286319,0.206101652854161,0.10612448749013072,0.012309061488384159,0.3388619659244908,0.39579800066200194,0.39985923608883334,0.3930406223428848,0.37816133122656037,0.0804895523365709,0.39614201548900896,0.24915342958074493,0.3419849162125953,0.36862103713623534,0.3682389386434618,0.3314881450974795,0.3779731378680019,0.2543792984347999,0.382289166980441,0.4479991789562207,0.24695432921690208,0.11630146369101561,0.3973801072271623,0.32013378871301845,0.29563638716106766,0.4220665052477083,0.45604132289111676,0.19775400139391971,0.3446860972385526,0.37947046702294285,0.4003190399990958,0.2261810851152404,0.09629015155662543
1642200984.322,0.41957041851499616,0.08991956032360654,0.3896689298944589,0.3633173801033176,0.1191029839483863,0.4144745414080512,0.2239064538902572,0.11638118700160391,0.012061283550748226,0.3655337457835649,0.4306320166506636,0.4366022243093678,0.41124934168668564,0.4162059315623354,0.09059416328801757,0.4628135193803001,0.2650358039512411,0.36557472803617475,0.3952448056890712,0.3930267493527456,0.3629038835917009,0.39820890732164443,0.28908276863254123,0.41833228904464353,0.5023279522295776,0.28914536455330264,0.12034973087486342,0.43190757803561625,0.3696134888054564,0.32478426333647537,0.4709252131717504,0.44627026693181815,0.2197184352608289,0.36889828227079785,0.41561903449821147,0.43666317756285217,0.23841431135301946,0.09838355442702873
1642200999.35,0.41957041851499616,0.08991956032360654,0.3896689298944589,0.3633173801033176,0.1191029839483863,0.4144745414080512,0.2239064538902572,0.11638118700160391,0.012061283550748226,0.3655337457835649,0.4306320166506636,0.4366022243093678,0.41124934168668564,0.4162059315623354,0.09059416328801757,0.4628135193803001,0.2650358039512411,0.36557472803617475,0.3952448056890712,0.3930267493527456,0.3629038835917009,0.39820890732164443,0.28908276863254123,0.41833228904464353,0.5023279522295776,0.28914536455330264,0.12034973087486342,0.43190757803561625,0.3696134888054564,0.32478426333647537,0.4709252131717504,0.44627026693181815,0.2197184352608289,0.36889828227079785,0.41561903449821147,0.43666317756285217,0.23841431135301946,0.09838355442702873
1642201014.382,0.41784588435071074,0.08999447396185348,0.38871839900570715,0.3362077317957454,0.11459390897155282,0.41623596499745324,0.2233963890055962,0.11566277215007881,0.012269800833171245,0.3648237920879721,0.4301979649229942,0.43636610811671006,0.43524243089895176,0.4150686012611712,0.0879029134530257,0.428368461651986,0.27196353843331533,0.3641704064300309,0.39436547235999553,0.3919093902933606,0.3436458309819065,0.40024282042342424,0.2893254849929688,0.4189526689056763,0.5257099144554713,0.28189320052426375,0.11873907140195888,0.43244497235326357,0.35670253739279373,0.3020299212474123,0.4524806785844031,0.453861357452161,0.22055187490748568,0.3683194619256321,0.416364127912923,0.4354483652936478,0.23829297004812228,0.09906399961735449
1642201029.418,0.41784588435071074,0.08999447396185348,0.38871839900570715,0.3362077317957454,0.11459390897155282,0.41623596499745324,0.2233963890055962,0.11566277215007881,0.012269800833171245,0.3648237920879721,0.4301979649229942,0.43636610811671006,0.43524243089895176,0.4150686012611712,0.0879029134530257,0.428368461651986,0.27196353843331533,0.3641704064300309,0.39436547235999553,0.3919093902933606,0.3436458309819065,0.40024282042342424,0.2893254849929688,0.4189526689056763,0.5257099144554713,0.28189320052426375,0.11873907140195888,0.43244497235326357,0.35670253739279373,0.3020299212474123,0.4524806785844031,0.453861357452161,0.22055187490748568,0.3683194619256321,0.416364127912923,0.4354483652936478,0.23829297004812228,0.09906399961735449
1642201044.442,0.41699377108767854,0.0900068349516755,0.3880565708841186,0.3498379326909389,0.11529279686313872,0.41720068205811467,0.223443469304081,0.1155929043786185,0.010922363539965577,0.36338297161342153,0.42904617070665035,0.4365846509083553,0.43422268403699604,0.38604446463392866,0.08606355972695606,0.45012115813861286,0.2673483587773486,0.3638755384916964,0.39269881198085826,0.3920460819846254,0.3638565457423618,0.4032944338547995,0.26804059519848045,0.41715774623752255,0.528725541522405,0.2862233891311926,0.11781085587130485,0.43179764483312044,0.36570799699189527,0.32569503018485735,0.45010950102860603,0.43803460046365783,0.220562549475074,0.3676499161652849,0.4158735427392989,0.4331849961517782,0.23742873915188095,0.09932154115112343
1642201059.473,0.41699377108767854,0.0900068349516755,0.3880565708841186,0.3498379326909389,0.11529279686313872,0.41720068205811467,0.223443469304081,0.1155929043786185,0.010922363539965577,0.36338297161342153,0.42904617070665035,0.4365846509083553,0.43422268403699604,0.38604446463392866,0.08606355972695606,0.45012115813861286,0.2673483587773486,0.3638755384916964,0.39269881198085826,0.3920460819846254,0.3638565457423618,0.4032944338547995,0.26804059519848045,0.41715774623752255,0.528725541522405,0.2862233891311926,0.11781085587130485,0.43179764483312044,0.36570799699189527,0.32569503018485735,0.45010950102860603,0.43803460046365783,0.220562549475074,0.3676499161652849,0.4158735427392989,0.4331849961517782,0.23742873915188095,0.09932154115112343
1642201074.505,0.4186504645639796,0.09048592327506344,0.38976920794880004,0.36035699326696835,0.11420428530936673,0.42017495568871244,0.22375930712601644,0.11858638949483619,0.011578292032596547,0.3637367724344829,0.43049114366661856,0.4368267093302214,0.3866998991185666,0.41361718418578963,0.08833681302060645,0.42329258699652916,0.2695129676573217,0.3652393820003367,0.3944854754722954,0.3937525414344465,0.36224471374618117,0.41317675880075855,0.2829506375145656,0.4165726931688286,0.529026733337499,0.286214111851967,0.11729607557325053,0.43571188036838693,0.36448761051330886,0.3258456974158907,0.47303518561089947,0.4784776780906309,0.2208035479078452,0.3661480387863595,0.4141495463350159,0.4359607126764391,0.23846476600434796,0.09893820124609701
1642201089.533,0.4186504645639796,0.09048592327506344,0.38976920794880004,0.36035699326696835,0.11420428530936673,0.42017495568871244,0.22375930712601644,0.11858638949483619,0.011578292032596547,0.3637367724344829,0.43049114366661856,0.4368267093302214,0.3866998991185666,0.41361718418578963,0.08833681302060645,0.42329258699652916,0.2695129676573217,0.3652393820003367,0.3944854754722954,0.3937525414344465,0.36224471374618117,0.41317675880075855,0.2829506375145656,0.4165726931688286,0.529026733337499,0.286214111851967,0.11729607557325053,0.43571188036838693,0.36448761051330886,0.3258456974158907,0.47303518561089947,0.4784776780906309,0.2208035479078452,0.3661480387863595,0.4141495463350159,0.4359607126764391,0.23846476600434796,0.09893820124609701
