"Time","pod:productcatalogservice-w2-56c4dd84bf-gb5fb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-g5lw3_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-c55wr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-jml4b_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-nnr2q_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-9jkxh_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-5fdf77f88c-pph98_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-p7q6w_service:frontend_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-z6pzw_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-7lnct_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-pzd7r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-8vjrv_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-jb5b4_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-vxp9f_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-qxwx2_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-gfpvq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-qd686_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xz5dw_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-xszmd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-chrt7_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-ff2tz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2rbjk_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-szk2j_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-fcd9m_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-vsnnt_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-6zg8k_service:recommendationservice_node:worker--4","pod:adservice-w1-76766bdfb6-nf5p5_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-gbnnd_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-q9jh6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-vg4ql_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-pksdp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8lfzm_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wtr9f_service:productcatalogservice_node:worker--4","pod:frontend-w3-777d8d5dcb-8nxq5_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-962k4_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-677hg_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-gbq7r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-gxzgf_service:recommendationservice_node:worker--1.novalocal"
1642198345.488,0.22132971542273722,0.4793853249062373,0.4022405361682215,0.12014992648204052,0.3709352389839351,0.41206792845220624,0.012384036915756132,0.40345137786019714,0.398984948777039,0.45397273657682086,0.2635685004900542,0.12125002097411598,0.24164774386543503,0.3598471274351819,0.4738923519860417,0.41976048248953296,0.11017540340318574,0.36563799270482644,0.37565292335616707,0.400670784407383,0.09563970932681046,0.4011569409679291,0.40011319910607923,0.39384477894807834,0.3812774980603996,0.0960225490935448,0.49682819327840044,0.27978862981696084,0.37024399779212,0.39355384999189313,0.41854960383457335,0.3592041492641129,0.2058395192044467,0.41957097398261844,0.42291383718010495,0.3103559184895996,0.2641780446461851,0.12076460462454619
1642198360.518,0.22132971542273722,0.4793853249062373,0.4022405361682215,0.12014992648204052,0.3709352389839351,0.41206792845220624,0.012384036915756132,0.40345137786019714,0.398984948777039,0.45397273657682086,0.2635685004900542,0.12125002097411598,0.24164774386543503,0.3598471274351819,0.4738923519860417,0.41976048248953296,0.11017540340318574,0.36563799270482644,0.37565292335616707,0.400670784407383,0.09563970932681046,0.4011569409679291,0.40011319910607923,0.39384477894807834,0.3812774980603996,0.0960225490935448,0.49682819327840044,0.27978862981696084,0.37024399779212,0.39355384999189313,0.41854960383457335,0.3592041492641129,0.2058395192044467,0.41957097398261844,0.42291383718010495,0.3103559184895996,0.2641780446461851,0.12076460462454619
1642198375.682,0.23423165882586758,0.49293672552162904,0.4287321406863679,0.128891544513456,0.4035831459896364,0.4510139643210065,0.012706295328014695,0.4412275454491388,0.4201907322627949,0.49063343993461406,0.2881727984967981,0.13249553695178848,0.25568467024769315,0.39832127444664644,0.5302896479006222,0.4602680235113126,0.11400498270192089,0.4002910984362731,0.4008134102021956,0.4399384097154301,0.10085728001157171,0.4288397966961942,0.4310559828370799,0.43397197979019975,0.44147475779660267,0.10078129191443548,0.5406434212947437,0.28653793095361463,0.39980372307474277,0.4325168648382754,0.45882419234591293,0.38372442418993413,0.22906002613186138,0.45899931476430256,0.46314012420736345,0.3348123751685225,0.3028207927806432,0.1329660727651248
1642198390.72,0.23423165882586758,0.49293672552162904,0.4287321406863679,0.128891544513456,0.4035831459896364,0.4510139643210065,0.012706295328014695,0.4412275454491388,0.4201907322627949,0.49063343993461406,0.2881727984967981,0.13249553695178848,0.25568467024769315,0.39832127444664644,0.5302896479006222,0.4602680235113126,0.11400498270192089,0.4002910984362731,0.4008134102021956,0.4399384097154301,0.10085728001157171,0.4288397966961942,0.4310559828370799,0.43397197979019975,0.44147475779660267,0.10078129191443548,0.5406434212947437,0.28653793095361463,0.39980372307474277,0.4325168648382754,0.45882419234591293,0.38372442418993413,0.22906002613186138,0.45899931476430256,0.46314012420736345,0.3348123751685225,0.3028207927806432,0.1329660727651248
1642198405.734,0.23411222204012233,0.5291719138714306,0.4292592268688423,0.12761426487973343,0.40282317299221737,0.4512112787519774,0.012323198862378579,0.44179407433704687,0.44682348566135455,0.4669182105524111,0.2983692931532809,0.12527541214592675,0.25597501272555784,0.3975402715903965,0.5415986829682701,0.4604498700796705,0.11370944442976795,0.3969199145625433,0.3998143407314715,0.44013721300574926,0.1013488145655929,0.42789549660626297,0.43030862445355816,0.41255310609626017,0.4153810310083362,0.09490040909151018,0.5383094774507352,0.2897624552943276,0.3988789432972687,0.43305810976366677,0.45897332806427094,0.3852284172112803,0.22871715523870534,0.4597054261499511,0.4630051910399495,0.3519510617931948,0.2978000322005849,0.1363637536621129
1642198420.749,0.23411222204012233,0.5291719138714306,0.4292592268688423,0.12761426487973343,0.40282317299221737,0.4512112787519774,0.012323198862378579,0.44179407433704687,0.44682348566135455,0.4669182105524111,0.2983692931532809,0.12527541214592675,0.25597501272555784,0.3975402715903965,0.5415986829682701,0.4604498700796705,0.11370944442976795,0.3969199145625433,0.3998143407314715,0.44013721300574926,0.1013488145655929,0.42789549660626297,0.43030862445355816,0.41255310609626017,0.4153810310083362,0.09490040909151018,0.5383094774507352,0.2897624552943276,0.3988789432972687,0.43305810976366677,0.45897332806427094,0.3852284172112803,0.22871715523870534,0.4597054261499511,0.4630051910399495,0.3519510617931948,0.2978000322005849,0.1363637536621129
1642198435.764,0.23515687246868433,0.5303929417397055,0.4281727730166126,0.12800329805606225,0.40474510245454925,0.45221609345232205,0.011963985412998233,0.44320416509760613,0.4464751269901719,0.4899674318559355,0.30313674727265594,0.13197775685208768,0.2556173441442335,0.39698626381359986,0.5643528502180106,0.4600582718803069,0.11354595513617469,0.38635722218387225,0.40139251928791186,0.44154950036610824,0.10119512107199374,0.4268095837818735,0.43009355247455083,0.43411726650477656,0.4408927236515087,0.09955794654723416,0.5535512146294456,0.28188074320230605,0.3995662669947627,0.4341535220174656,0.459524150211989,0.3963001294350822,0.2289770254902563,0.46009359675166434,0.4622726079320273,0.3346603160772458,0.3029039546382195,0.12466950391870553
1642198450.778,0.23515687246868433,0.5303929417397055,0.4281727730166126,0.12800329805606225,0.40474510245454925,0.45221609345232205,0.011963985412998233,0.44320416509760613,0.4464751269901719,0.4899674318559355,0.30313674727265594,0.13197775685208768,0.2556173441442335,0.39698626381359986,0.5643528502180106,0.4600582718803069,0.11354595513617469,0.38635722218387225,0.40139251928791186,0.44154950036610824,0.10119512107199374,0.4268095837818735,0.43009355247455083,0.43411726650477656,0.4408927236515087,0.09955794654723416,0.5535512146294456,0.28188074320230605,0.3995662669947627,0.4341535220174656,0.459524150211989,0.3963001294350822,0.2289770254902563,0.46009359675166434,0.4622726079320273,0.3346603160772458,0.3029039546382195,0.12466950391870553
1642198465.794,0.23435043588226118,0.531415428562034,0.42915641275006333,0.1317330819828697,0.40321051385143347,0.4517294516747725,0.012803353767196976,0.44230565374885666,0.4164531742061868,0.4604066989524712,0.2879784996588067,0.12756479949111876,0.2546260777859984,0.3964642670601126,0.551908883247092,0.4597562035925282,0.11221998994866036,0.3962385512414423,0.4008256017950267,0.44041715215482546,0.10138375414676644,0.42814134228341927,0.43067113526751594,0.4336110107223158,0.4404445187927338,0.09905408372680473,0.5024038270757276,0.28147016920249485,0.3985183117609046,0.4337118588233039,0.4593519467813025,0.3951571377587873,0.22903023837746828,0.45960247522145126,0.4620793447225213,0.3515696711158235,0.2827256618990168,0.13516563393144518
1642198480.809,0.23435043588226118,0.531415428562034,0.42915641275006333,0.1317330819828697,0.40321051385143347,0.4517294516747725,0.012803353767196976,0.44230565374885666,0.4164531742061868,0.4604066989524712,0.2879784996588067,0.12756479949111876,0.2546260777859984,0.3964642670601126,0.551908883247092,0.4597562035925282,0.11221998994866036,0.3962385512414423,0.4008256017950267,0.44041715215482546,0.10138375414676644,0.42814134228341927,0.43067113526751594,0.4336110107223158,0.4404445187927338,0.09905408372680473,0.5024038270757276,0.28147016920249485,0.3985183117609046,0.4337118588233039,0.4593519467813025,0.3951571377587873,0.22903023837746828,0.45960247522145126,0.4620793447225213,0.3515696711158235,0.2827256618990168,0.13516563393144518
