"Time","pod:productcatalogservice-w3-8649bb655b-7s94v_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-w6vhf_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-72v2t_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-xlc69_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-jkkfq_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sq22r_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-w7mft_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2f4w8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gm2zw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-l8xns_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-n6q6w_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-d6b9r_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-hvpg9_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-w5qdq_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-km4m8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fbd4q_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvlrq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-w98sm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-7dfls_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-kr2ss_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-lsmjg_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-db8pm_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-7clsz_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lbkfs_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-rr7c9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mgc5z_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x9xfb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m7s2p_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rbd7h_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-sltvm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xgpxm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hw2jn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xrkg2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c85rz_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hqxsq_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qh2jq_service:productcatalogservice_node:worker--3"
1637081623.864,0.02605793671090093,0.007373721969825354,0.2252806238827337,0.0979884954404458,0.11204919895673665,0.0123025844724004,0.17733975548062625,0.19171846444210064,0.09060966216431776,0.22759245037549564,0.012548887746295664,0.211429860505608,0.030235045302337317,0.012626594378471481,0.18767357147839914,0.19375642286709882,0.11637243105540837,0.18593678500029115,0.18936091229386287,0.011896393304141214,0.026920336293056943,0.026759559966687413,0.025647872524087387,0.011362530432761439,0.19149025945518922,0.027787825073281144,0.229397534316981,0.03074571168207985,0.010892492536482196,0.011335093316510175,0.20546997637606484,0.19446831120949026,0.012412500266089404,0.19750651625479704,0.1821957002911198,0.18063548460818457,0.02555813172204665,0.01156700671124349,0.011394678079122235,0.18079796464096015,0.18585944285745248,0.025665723019579548
1637081638.892,0.028626699784414737,0.007197267278397583,0.23058973805237934,0.10573606982701425,0.12286748486086227,0.012211308279372146,0.2071854438018363,0.2167245955995108,0.09965934313560264,0.2546300177308194,0.012694868101536867,0.23849484072554905,0.031596851405468696,0.0120207328113724,0.21374427448565142,0.2139811867750817,0.11768910442613324,0.20716239013547438,0.20678508897932385,0.011837007242967618,0.029053515423439705,0.029584003332577734,0.02740906628088626,0.011171972736898194,0.2197170321945437,0.03055876726210293,0.2522376679709569,0.029830504180551803,0.011242446805187272,0.01118324916506816,0.2402159950276351,0.21992578112536673,0.011982660249583887,0.21710525574240983,0.2028635742015506,0.20234087725874517,0.02749136310488337,0.011374863933466177,0.011176154248322117,0.20406965946508046,0.20558744185131622,0.02785959742300509
1637081653.915,0.028626699784414737,0.007197267278397583,0.23058973805237934,0.10573606982701425,0.12286748486086227,0.012211308279372146,0.2071854438018363,0.2167245955995108,0.09965934313560264,0.2546300177308194,0.012694868101536867,0.23849484072554905,0.031596851405468696,0.0120207328113724,0.21374427448565142,0.2139811867750817,0.11768910442613324,0.20716239013547438,0.20678508897932385,0.011837007242967618,0.029053515423439705,0.029584003332577734,0.02740906628088626,0.011171972736898194,0.2197170321945437,0.03055876726210293,0.2522376679709569,0.029830504180551803,0.011242446805187272,0.01118324916506816,0.2402159950276351,0.21992578112536673,0.011982660249583887,0.21710525574240983,0.2028635742015506,0.20234087725874517,0.02749136310488337,0.011374863933466177,0.011176154248322117,0.20406965946508046,0.20558744185131622,0.02785959742300509
1637081668.93,0.029527073457633307,0.007205668084322254,0.25678086212404433,0.1051453498990339,0.12436267250948853,0.012072627134395898,0.21292247352633623,0.22103570324778854,0.10588842177730025,0.27068760859496843,0.012571436937541706,0.23293089561885405,0.029710440243509155,0.01125977121646457,0.21827994002969392,0.21235707067140192,0.12866132760181445,0.2054138974742486,0.2153463815196109,0.011789128244109005,0.029075542226729555,0.029240746338997273,0.02765183013663982,0.011198399514253641,0.21633072213497212,0.030722933878785073,0.26507128657444634,0.03129587028290048,0.01118085198569637,0.010896914814349594,0.23142567948195072,0.21782742840782332,0.012008084374023545,0.2148935015644603,0.20685453381931126,0.20639907288454412,0.027228944677388758,0.011327247248371468,0.011124108461393703,0.20852770224118883,0.2162779541308852,0.028311173601980377
1637081683.948,0.029527073457633307,0.007205668084322254,0.25678086212404433,0.1051453498990339,0.12436267250948853,0.012072627134395898,0.21292247352633623,0.22103570324778854,0.10588842177730025,0.27068760859496843,0.012571436937541706,0.23293089561885405,0.029710440243509155,0.01125977121646457,0.21827994002969392,0.21235707067140192,0.12866132760181445,0.2054138974742486,0.2153463815196109,0.011789128244109005,0.029075542226729555,0.029240746338997273,0.02765183013663982,0.011198399514253641,0.21633072213497212,0.030722933878785073,0.26507128657444634,0.03129587028290048,0.01118085198569637,0.010896914814349594,0.23142567948195072,0.21782742840782332,0.012008084374023545,0.2148935015644603,0.20685453381931126,0.20639907288454412,0.027228944677388758,0.011327247248371468,0.011124108461393703,0.20852770224118883,0.2162779541308852,0.028311173601980377
1637081699.048,0.02970352174624792,0.007271121751676504,0.23925965781741576,0.10410472875106111,0.1230545807302642,0.012016808734005924,0.2125520300664553,0.22010089707413655,0.10644503067271147,0.2715846988380317,0.012690924381854787,0.23543682037189514,0.0297274414092209,0.011541738687603685,0.21787118596863636,0.2099024251076267,0.1289977208983039,0.21176962645299244,0.21624484840222757,0.011501567726841478,0.028780863867836633,0.029283770397161978,0.027386030034833565,0.011036578848394093,0.21280547026653523,0.030563127920066463,0.2726855384039635,0.030319696380627245,0.011137014030276405,0.01091841492257083,0.23629181275422795,0.21562467140796182,0.011969095838366256,0.21153377134815812,0.20564961232344786,0.20498576796513257,0.027066350587614668,0.011294072329648313,0.0111406265357652,0.20683395393759058,0.21761726236689982,0.02769289830408825
1637081714.089,0.02970352174624792,0.007271121751676504,0.23925965781741576,0.10410472875106111,0.1230545807302642,0.012016808734005924,0.2125520300664553,0.22010089707413655,0.10644503067271147,0.2715846988380317,0.012690924381854787,0.23543682037189514,0.0297274414092209,0.011541738687603685,0.21787118596863636,0.2099024251076267,0.1289977208983039,0.21176962645299244,0.21624484840222757,0.011501567726841478,0.028780863867836633,0.029283770397161978,0.027386030034833565,0.011036578848394093,0.21280547026653523,0.030563127920066463,0.2726855384039635,0.030319696380627245,0.011137014030276405,0.01091841492257083,0.23629181275422795,0.21562467140796182,0.011969095838366256,0.21153377134815812,0.20564961232344786,0.20498576796513257,0.027066350587614668,0.011294072329648313,0.0111406265357652,0.20683395393759058,0.21761726236689982,0.02769289830408825
1637081729.109,0.029551513813080167,0.007300634363028757,0.23422537153144266,0.10440544838378674,0.12302809765040108,0.011904152187941072,0.2114616675287408,0.2205896143434506,0.10596789411321295,0.2623015182267326,0.012720752055908547,0.23499294000230425,0.03353957566154073,0.01169104607699692,0.2176725965351653,0.20779443425623123,0.12827881142679118,0.21066668932104088,0.21539932209211182,0.01236000597163086,0.028842783394035197,0.029011015208045107,0.027292380390301664,0.01105475593065963,0.21234068225166897,0.030506116667840887,0.26243182101386586,0.030069362867886164,0.0109618841462279,0.010546965092061303,0.23756760392031484,0.21582390103552326,0.012003205524667082,0.2101311353576077,0.20471467904464277,0.20380566950994797,0.027025310743895622,0.011251106912992649,0.011122105027341228,0.2056820522025976,0.21180874520395085,0.028834020312571998
1637081744.131,0.029551513813080167,0.007300634363028757,0.23422537153144266,0.10440544838378674,0.12302809765040108,0.011904152187941072,0.2114616675287408,0.2205896143434506,0.10596789411321295,0.2623015182267326,0.012720752055908547,0.23499294000230425,0.03353957566154073,0.01169104607699692,0.2176725965351653,0.20779443425623123,0.12827881142679118,0.21066668932104088,0.21539932209211182,0.01236000597163086,0.028842783394035197,0.029011015208045107,0.027292380390301664,0.01105475593065963,0.21234068225166897,0.030506116667840887,0.26243182101386586,0.030069362867886164,0.0109618841462279,0.010546965092061303,0.23756760392031484,0.21582390103552326,0.012003205524667082,0.2101311353576077,0.20471467904464277,0.20380566950994797,0.027025310743895622,0.011251106912992649,0.011122105027341228,0.2056820522025976,0.21180874520395085,0.028834020312571998
1637081759.146,0.029355244952863332,0.007098348475713393,0.2499840520669722,0.10372568724906801,0.12279519886024715,0.011847969522529672,0.2097434073346185,0.220181926772048,0.10514301764074166,0.2644876004455905,0.012561187548324285,0.2407901945947028,0.03381047954756898,0.011721781292289636,0.21771863766399735,0.2102720148760279,0.12706044887865675,0.20935370616665933,0.21409296439763748,0.012341110318283784,0.028581110445019813,0.028781424410427525,0.02753506386775236,0.011076396008907589,0.21142883587895872,0.03024818024053988,0.26266051926237566,0.030892223449798223,0.010823792493583433,0.01111900133623564,0.23695954131579355,0.21461108252611671,0.011879768764460164,0.21127188701856753,0.20597519000521936,0.20532367525801204,0.027155822359050355,0.011170093489118108,0.011178036056677613,0.20685034343754638,0.21621648440174046,0.0286596634766568
1637081774.168,0.029355244952863332,0.007098348475713393,0.2499840520669722,0.10372568724906801,0.12279519886024715,0.011847969522529672,0.2097434073346185,0.220181926772048,0.10514301764074166,0.2644876004455905,0.012561187548324285,0.2407901945947028,0.03381047954756898,0.011721781292289636,0.21771863766399735,0.2102720148760279,0.12706044887865675,0.20935370616665933,0.21409296439763748,0.012341110318283784,0.028581110445019813,0.028781424410427525,0.02753506386775236,0.011076396008907589,0.21142883587895872,0.03024818024053988,0.26266051926237566,0.030892223449798223,0.010823792493583433,0.01111900133623564,0.23695954131579355,0.21461108252611671,0.011879768764460164,0.21127188701856753,0.20597519000521936,0.20532367525801204,0.027155822359050355,0.011170093489118108,0.011178036056677613,0.20685034343754638,0.21621648440174046,0.0286596634766568
