"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 13:41:30,0.0756,0.104,0.237,0.230,0.345,0.343,0.0603,0.0113,0.0220,0.0788,0.0921,0.241,0.232,0.338,0.335,0.0581,0.0120,0.0140,0.0770,0.122,0.232,0.246,0.354,0.353,0.0463,0.0115,0.00310,0.0800,0.0801,0.271,0.255,0.346,0.343,0.0609,0.0118,0.0184
2021-06-04 13:42:00,0.0759,0.104,0.243,0.236,0.344,0.341,0.0601,0.0112,0.0225,0.0777,0.0810,0.248,0.257,0.337,0.334,0.0563,0.0124,0.0139,0.0751,0.111,0.220,0.251,0.357,0.355,0.0466,0.0115,0.00311,0.0808,0.0845,0.268,0.251,0.348,0.346,0.0594,0.0117,0.0176
2021-06-04 13:42:30,0.0777,0.104,0.240,0.250,0.342,0.339,0.0601,0.0111,0.0219,0.0771,0.0994,0.233,0.263,0.337,0.333,0.0586,0.0120,0.0144,0.0741,0.109,0.223,0.257,0.356,0.355,0.0459,0.0117,0.00310,0.0807,0.0788,0.263,0.247,0.349,0.347,0.0590,0.0119,0.0169
2021-06-04 13:43:00,0.0780,0.105,0.230,0.253,0.343,0.339,0.0587,0.0110,0.0227,0.0736,0.0967,0.232,0.261,0.340,0.324,0.0614,0.0120,0.0142,0.0758,0.104,0.235,0.268,0.352,0.351,0.0446,0.0114,0.00310,0.0793,0.0853,0.266,0.249,0.350,0.348,0.0595,0.0115,0.0167
2021-06-04 13:43:30,0.0784,0.102,0.219,0.249,0.345,0.342,0.0587,0.0113,0.0230,0.0727,0.0956,0.228,0.245,0.331,0.330,0.0598,0.0120,0.0143,0.0757,0.110,0.245,0.261,0.351,0.349,0.0435,0.0114,0.00305,0.0770,0.0881,0.264,0.263,0.346,0.345,0.0602,0.0115,0.0165
2021-06-04 13:44:00,0.0784,0.0967,0.229,0.242,0.346,0.344,0.0607,0.0112,0.0231,0.0777,0.0805,0.221,0.260,0.344,0.329,0.0594,0.0119,0.0137,0.0754,0.119,0.248,0.257,0.350,0.349,0.0425,0.0115,0.00303,0.0774,0.0867,0.260,0.253,0.347,0.346,0.0616,0.0115,0.0182
2021-06-04 13:44:30,0.0791,0.0869,0.234,0.251,0.348,0.344,0.0610,0.0112,0.0236,0.0773,0.0870,0.232,0.260,0.344,0.339,0.0599,0.0120,0.0124,0.0745,0.108,0.247,0.254,0.351,0.350,0.0434,0.0115,0.00303,0.0770,0.0888,0.261,0.242,0.349,0.347,0.0621,0.0117,0.0175
2021-06-04 13:45:00,0.0789,0.0891,0.245,0.252,0.346,0.342,0.0607,0.0111,0.0237,0.0781,0.0956,0.241,0.262,0.342,0.338,0.0563,0.0120,0.0143,0.0727,0.122,0.240,0.247,0.350,0.349,0.0443,0.0115,0.00306,0.0775,0.0944,0.251,0.237,0.349,0.347,0.0602,0.0114,0.0160
2021-06-04 13:45:30,0.0782,0.0902,0.234,0.249,0.329,0.327,0.0569,0.0114,0.0238,0.0786,0.0913,0.239,0.254,0.334,0.322,0.0601,0.0111,0.0128,0.0700,0.118,0.215,0.227,0.325,0.323,0.0423,0.0125,0.00361,0.0763,0.0818,0.265,0.228,0.344,0.337,0.0601,0.0118,0.0159
2021-06-04 13:46:00,0.0760,0.0744,0.204,0.219,0.300,0.290,0.0521,0.0124,0.0213,0.0749,0.0848,0.204,0.219,0.294,0.294,0.0556,0.0119,0.0122,0.0682,0.110,0.196,0.199,0.289,0.287,0.0396,0.0130,0.00370,0.0737,0.0786,0.227,0.218,0.303,0.299,0.0543,0.0123,0.0138
2021-06-04 13:46:30,0.0736,0.0645,0.177,0.186,0.260,0.259,0.0479,0.0134,0.0181,0.0728,0.0661,0.188,0.195,0.242,0.258,0.0464,0.0133,0.0117,0.0659,0.109,0.175,0.167,0.253,0.253,0.0347,0.0140,0.00384,0.0697,0.0665,0.202,0.190,0.259,0.257,0.0497,0.0132,0.0129
2021-06-04 13:47:00,0.0697,0.0581,0.148,0.166,0.225,0.220,0.0427,0.0141,0.0165,0.0663,0.0606,0.165,0.173,0.229,0.225,0.0434,0.0146,0.00938,0.0632,0.103,0.150,0.138,0.210,0.211,0.0318,0.0149,0.00394,0.0661,0.0584,0.173,0.158,0.227,0.223,0.0458,0.0138,0.0125
